ID;EconomicActivityNCEA2008;Regions;Periods;NumberOfLocalUnits_1
2001;A-U All economic activities;Oostflakkee;2007;595.0
2002;A-U All economic activities;Oostflakkee;2008;605.0
2003;A-U All economic activities;Oostflakkee;2009;635.0
2004;A-U All economic activities;Oostflakkee;2010;660.0
2005;A-U All economic activities;Ooststellingwerf;2006;1425.0
2006;A-U All economic activities;Ooststellingwerf;2007;1500.0
2007;A-U All economic activities;Ooststellingwerf;2008;1550.0
2008;A-U All economic activities;Ooststellingwerf;2009;1570.0
2009;A-U All economic activities;Ooststellingwerf;2010;1585.0
2010;A-U All economic activities;Oostzaan;2006;430.0
2011;A-U All economic activities;Oostzaan;2007;450.0
2012;A-U All economic activities;Oostzaan;2008;475.0
2013;A-U All economic activities;Oostzaan;2009;495.0
2014;A-U All economic activities;Oostzaan;2010;520.0
2015;A-U All economic activities;Opmeer;2006;695.0
2016;A-U All economic activities;Opmeer;2007;740.0
2017;A-U All economic activities;Opmeer;2008;790.0
2018;A-U All economic activities;Opmeer;2009;835.0
2019;A-U All economic activities;Opmeer;2010;845.0
2020;A-U All economic activities;Opsterland;2006;1650.0
2021;A-U All economic activities;Opsterland;2007;1710.0
2022;A-U All economic activities;Opsterland;2008;1715.0
2023;A-U All economic activities;Opsterland;2009;1820.0
2024;A-U All economic activities;Opsterland;2010;1865.0
2025;A-U All economic activities;Oss;2006;3700.0
2026;A-U All economic activities;Oss;2007;3830.0
2027;A-U All economic activities;Oss;2008;4020.0
2028;A-U All economic activities;Oss;2009;4220.0
2029;A-U All economic activities;Oss;2010;4360.0
2030;A-U All economic activities;Oud-Beijerland;2006;1180.0
2031;A-U All economic activities;Oud-Beijerland;2007;1210.0
2032;A-U All economic activities;Oud-Beijerland;2008;1265.0
2033;A-U All economic activities;Oud-Beijerland;2009;1350.0
2034;A-U All economic activities;Oud-Beijerland;2010;1340.0
2035;A-U All economic activities;Oude IJsselstreek;2006;2090.0
2036;A-U All economic activities;Oude IJsselstreek;2007;2175.0
2037;A-U All economic activities;Oude IJsselstreek;2008;2225.0
2038;A-U All economic activities;Oude IJsselstreek;2009;2295.0
2039;A-U All economic activities;Oude IJsselstreek;2010;2325.0
2040;A-U All economic activities;Ouder-Amstel;2006;715.0
2041;A-U All economic activities;Ouder-Amstel;2007;750.0
2042;A-U All economic activities;Ouder-Amstel;2008;760.0
2043;A-U All economic activities;Ouder-Amstel;2009;805.0
2044;A-U All economic activities;Ouder-Amstel;2010;820.0
2045;A-U All economic activities;Ouderkerk;2006;480.0
2046;A-U All economic activities;Ouderkerk;2007;500.0
2047;A-U All economic activities;Ouderkerk;2008;510.0
2048;A-U All economic activities;Ouderkerk;2009;520.0
2049;A-U All economic activities;Ouderkerk;2010;535.0
2050;A-U All economic activities;Oudewater;2006;760.0
2051;A-U All economic activities;Oudewater;2007;785.0
2052;A-U All economic activities;Oudewater;2008;815.0
2053;A-U All economic activities;Oudewater;2009;850.0
2054;A-U All economic activities;Oudewater;2010;850.0
2055;A-U All economic activities;Overbetuwe;2006;2190.0
2056;A-U All economic activities;Overbetuwe;2007;2300.0
2057;A-U All economic activities;Overbetuwe;2008;2420.0
2058;A-U All economic activities;Overbetuwe;2009;2585.0
2059;A-U All economic activities;Overbetuwe;2010;2685.0
2060;A-U All economic activities;Papendrecht;2006;1170.0
2061;A-U All economic activities;Papendrecht;2007;1250.0
2062;A-U All economic activities;Papendrecht;2008;1320.0
2063;A-U All economic activities;Papendrecht;2009;1380.0
2064;A-U All economic activities;Papendrecht;2010;1425.0
2065;A-U All economic activities;Peel en Maas;2006;
2066;A-U All economic activities;Peel en Maas;2007;
2067;A-U All economic activities;Peel en Maas;2008;
2068;A-U All economic activities;Peel en Maas;2009;
2069;A-U All economic activities;Peel en Maas;2010;2445.0
2070;A-U All economic activities;Pekela;2006;420.0
2071;A-U All economic activities;Pekela;2007;445.0
2072;A-U All economic activities;Pekela;2008;470.0
2073;A-U All economic activities;Pekela;2009;480.0
2074;A-U All economic activities;Pekela;2010;495.0
2075;A-U All economic activities;Pijnacker-Nootdorp;2006;1925.0
2076;A-U All economic activities;Pijnacker-Nootdorp;2007;2025.0
2077;A-U All economic activities;Pijnacker-Nootdorp;2008;2175.0
2078;A-U All economic activities;Pijnacker-Nootdorp;2009;2375.0
2079;A-U All economic activities;Pijnacker-Nootdorp;2010;2470.0
2080;A-U All economic activities;Purmerend;2006;2835.0
2081;A-U All economic activities;Purmerend;2007;2985.0
2082;A-U All economic activities;Purmerend;2008;3135.0
2083;A-U All economic activities;Purmerend;2009;3335.0
2084;A-U All economic activities;Purmerend;2010;3405.0
2085;A-U All economic activities;Putten;2006;1520.0
2086;A-U All economic activities;Putten;2007;1575.0
2087;A-U All economic activities;Putten;2008;1660.0
2088;A-U All economic activities;Putten;2009;1755.0
2089;A-U All economic activities;Putten;2010;1790.0
2090;A-U All economic activities;Raalte;2006;1955.0
2091;A-U All economic activities;Raalte;2007;1980.0
2092;A-U All economic activities;Raalte;2008;2040.0
2093;A-U All economic activities;Raalte;2009;2120.0
2094;A-U All economic activities;Raalte;2010;2140.0
2095;A-U All economic activities;Reeuwijk;2006;1035.0
2096;A-U All economic activities;Reeuwijk;2007;1050.0
2097;A-U All economic activities;Reeuwijk;2008;1090.0
2098;A-U All economic activities;Reeuwijk;2009;1120.0
2099;A-U All economic activities;Reeuwijk;2010;1110.0
2100;A-U All economic activities;Reiderland;2006;270.0
2101;A-U All economic activities;Reiderland;2007;285.0
2102;A-U All economic activities;Reiderland;2008;300.0
2103;A-U All economic activities;Reiderland;2009;330.0
2104;A-U All economic activities;Reiderland;2010;
2105;A-U All economic activities;Reimerswaal;2006;1095.0
2106;A-U All economic activities;Reimerswaal;2007;1150.0
2107;A-U All economic activities;Reimerswaal;2008;1210.0
2108;A-U All economic activities;Reimerswaal;2009;1255.0
2109;A-U All economic activities;Reimerswaal;2010;1240.0
2110;A-U All economic activities;Renkum;2006;1405.0
2111;A-U All economic activities;Renkum;2007;1460.0
2112;A-U All economic activities;Renkum;2008;1555.0
2113;A-U All economic activities;Renkum;2009;1675.0
2114;A-U All economic activities;Renkum;2010;1735.0
2115;A-U All economic activities;Renswoude;2006;360.0
2116;A-U All economic activities;Renswoude;2007;380.0
2117;A-U All economic activities;Renswoude;2008;380.0
2118;A-U All economic activities;Renswoude;2009;410.0
2119;A-U All economic activities;Renswoude;2010;420.0
2120;A-U All economic activities;Reusel-De Mierden;2006;835.0
2121;A-U All economic activities;Reusel-De Mierden;2007;875.0
2122;A-U All economic activities;Reusel-De Mierden;2008;920.0
2123;A-U All economic activities;Reusel-De Mierden;2009;940.0
2124;A-U All economic activities;Reusel-De Mierden;2010;950.0
2125;A-U All economic activities;Rheden;2006;1790.0
2126;A-U All economic activities;Rheden;2007;1870.0
2127;A-U All economic activities;Rheden;2008;1980.0
2128;A-U All economic activities;Rheden;2009;2085.0
2129;A-U All economic activities;Rheden;2010;2130.0
2130;A-U All economic activities;Rhenen;2006;985.0
2131;A-U All economic activities;Rhenen;2007;1035.0
2132;A-U All economic activities;Rhenen;2008;1070.0
2133;A-U All economic activities;Rhenen;2009;1115.0
2134;A-U All economic activities;Rhenen;2010;1140.0
2135;A-U All economic activities;Ridderkerk;2006;2190.0
2136;A-U All economic activities;Ridderkerk;2007;2275.0
2137;A-U All economic activities;Ridderkerk;2008;2325.0
2138;A-U All economic activities;Ridderkerk;2009;2410.0
2139;A-U All economic activities;Ridderkerk;2010;2440.0
2140;A-U All economic activities;Rijnwaarden;2006;460.0
2141;A-U All economic activities;Rijnwaarden;2007;490.0
2142;A-U All economic activities;Rijnwaarden;2008;510.0
2143;A-U All economic activities;Rijnwaarden;2009;535.0
2144;A-U All economic activities;Rijnwaarden;2010;560.0
2145;A-U All economic activities;Rijnwoude;2006;1215.0
2146;A-U All economic activities;Rijnwoude;2007;1265.0
2147;A-U All economic activities;Rijnwoude;2008;1305.0
2148;A-U All economic activities;Rijnwoude;2009;1340.0
2149;A-U All economic activities;Rijnwoude;2010;1345.0
2150;A-U All economic activities;Rijssen-Holten;2006;1750.0
2151;A-U All economic activities;Rijssen-Holten;2007;1815.0
2152;A-U All economic activities;Rijssen-Holten;2008;1885.0
2153;A-U All economic activities;Rijssen-Holten;2009;2000.0
2154;A-U All economic activities;Rijssen-Holten;2010;2025.0
2155;A-U All economic activities;Rijswijk (ZH.);2006;2215.0
2156;A-U All economic activities;Rijswijk (ZH.);2007;2320.0
2157;A-U All economic activities;Rijswijk (ZH.);2008;2455.0
2158;A-U All economic activities;Rijswijk (ZH.);2009;2590.0
2159;A-U All economic activities;Rijswijk (ZH.);2010;2680.0
2160;A-U All economic activities;Roerdalen;2006;445.0
2161;A-U All economic activities;Roerdalen;2007;975.0
2162;A-U All economic activities;Roerdalen;2008;970.0
2163;A-U All economic activities;Roerdalen;2009;1010.0
2164;A-U All economic activities;Roerdalen;2010;1015.0
2165;A-U All economic activities;Roermond;2006;2295.0
2166;A-U All economic activities;Roermond;2007;2845.0
2167;A-U All economic activities;Roermond;2008;2850.0
2168;A-U All economic activities;Roermond;2009;2995.0
2169;A-U All economic activities;Roermond;2010;3090.0
2170;A-U All economic activities;Roggel en Neer;2006;485.0
2171;A-U All economic activities;Roggel en Neer;2007;
2172;A-U All economic activities;Roggel en Neer;2008;
2173;A-U All economic activities;Roggel en Neer;2009;
2174;A-U All economic activities;Roggel en Neer;2010;
2175;A-U All economic activities;De Ronde Venen;2006;2240.0
2176;A-U All economic activities;De Ronde Venen;2007;2375.0
2177;A-U All economic activities;De Ronde Venen;2008;2470.0
2178;A-U All economic activities;De Ronde Venen;2009;2625.0
2179;A-U All economic activities;De Ronde Venen;2010;2675.0
2180;A-U All economic activities;Roosendaal;2006;3655.0
2181;A-U All economic activities;Roosendaal;2007;3825.0
2182;A-U All economic activities;Roosendaal;2008;3995.0
2183;A-U All economic activities;Roosendaal;2009;4185.0
2184;A-U All economic activities;Roosendaal;2010;4180.0
2185;A-U All economic activities;Rotterdam;2006;25480.0
2186;A-U All economic activities;Rotterdam;2007;26735.0
2187;A-U All economic activities;Rotterdam;2008;28210.0
2188;A-U All economic activities;Rotterdam;2009;29960.0
2189;A-U All economic activities;Rotterdam;2010;30725.0
2190;A-U All economic activities;Rozenburg;2006;300.0
2191;A-U All economic activities;Rozenburg;2007;325.0
2192;A-U All economic activities;Rozenburg;2008;340.0
2193;A-U All economic activities;Rozenburg;2009;365.0
2194;A-U All economic activities;Rozenburg;2010;380.0
2195;A-U All economic activities;Rozendaal;2006;75.0
2196;A-U All economic activities;Rozendaal;2007;80.0
2197;A-U All economic activities;Rozendaal;2008;80.0
2198;A-U All economic activities;Rozendaal;2009;85.0
2199;A-U All economic activities;Rozendaal;2010;90.0
2200;A-U All economic activities;Rucphen;2006;1315.0
2201;A-U All economic activities;Rucphen;2007;1380.0
2202;A-U All economic activities;Rucphen;2008;1470.0
2203;A-U All economic activities;Rucphen;2009;1540.0
2204;A-U All economic activities;Rucphen;2010;1570.0
2205;A-U All economic activities;Schagen;2006;975.0
2206;A-U All economic activities;Schagen;2007;1015.0
2207;A-U All economic activities;Schagen;2008;1045.0
2208;A-U All economic activities;Schagen;2009;1085.0
2209;A-U All economic activities;Schagen;2010;1100.0
2210;A-U All economic activities;Scheemda;2006;545.0
2211;A-U All economic activities;Scheemda;2007;575.0
2212;A-U All economic activities;Scheemda;2008;560.0
2213;A-U All economic activities;Scheemda;2009;620.0
2214;A-U All economic activities;Scheemda;2010;
2215;A-U All economic activities;Schermer;2006;420.0
2216;A-U All economic activities;Schermer;2007;440.0
2217;A-U All economic activities;Schermer;2008;455.0
2218;A-U All economic activities;Schermer;2009;485.0
2219;A-U All economic activities;Schermer;2010;475.0
2220;A-U All economic activities;Scherpenzeel;2006;485.0
2221;A-U All economic activities;Scherpenzeel;2007;520.0
2222;A-U All economic activities;Scherpenzeel;2008;560.0
2223;A-U All economic activities;Scherpenzeel;2009;580.0
2224;A-U All economic activities;Scherpenzeel;2010;595.0
2225;A-U All economic activities;Schiedam;2006;2920.0
2226;A-U All economic activities;Schiedam;2007;3060.0
2227;A-U All economic activities;Schiedam;2008;3200.0
2228;A-U All economic activities;Schiedam;2009;3425.0
2229;A-U All economic activities;Schiedam;2010;3530.0
2230;A-U All economic activities;Schiermonnikoog;2006;85.0
2231;A-U All economic activities;Schiermonnikoog;2007;85.0
2232;A-U All economic activities;Schiermonnikoog;2008;85.0
2233;A-U All economic activities;Schiermonnikoog;2009;90.0
2234;A-U All economic activities;Schiermonnikoog;2010;95.0
2235;A-U All economic activities;Schijndel;2006;1420.0
2236;A-U All economic activities;Schijndel;2007;1490.0
2237;A-U All economic activities;Schijndel;2008;1555.0
2238;A-U All economic activities;Schijndel;2009;1635.0
2239;A-U All economic activities;Schijndel;2010;1660.0
2240;A-U All economic activities;Schinnen;2006;580.0
2241;A-U All economic activities;Schinnen;2007;600.0
2242;A-U All economic activities;Schinnen;2008;645.0
2243;A-U All economic activities;Schinnen;2009;660.0
2244;A-U All economic activities;Schinnen;2010;680.0
2245;A-U All economic activities;Schoonhoven;2006;635.0
2246;A-U All economic activities;Schoonhoven;2007;645.0
2247;A-U All economic activities;Schoonhoven;2008;670.0
2248;A-U All economic activities;Schoonhoven;2009;680.0
2249;A-U All economic activities;Schoonhoven;2010;680.0
2250;A-U All economic activities;Schouwen-Duiveland;2006;2405.0
2251;A-U All economic activities;Schouwen-Duiveland;2007;2475.0
2252;A-U All economic activities;Schouwen-Duiveland;2008;2490.0
2253;A-U All economic activities;Schouwen-Duiveland;2009;2555.0
2254;A-U All economic activities;Schouwen-Duiveland;2010;2610.0
2255;A-U All economic activities;Sevenum;2006;440.0
2256;A-U All economic activities;Sevenum;2007;455.0
2257;A-U All economic activities;Sevenum;2008;460.0
2258;A-U All economic activities;Sevenum;2009;475.0
2259;A-U All economic activities;Sevenum;2010;
2260;A-U All economic activities;Simpelveld;2006;405.0
2261;A-U All economic activities;Simpelveld;2007;425.0
2262;A-U All economic activities;Simpelveld;2008;430.0
2263;A-U All economic activities;Simpelveld;2009;440.0
2264;A-U All economic activities;Simpelveld;2010;455.0
2265;A-U All economic activities;Sint Anthonis;2006;870.0
2266;A-U All economic activities;Sint Anthonis;2007;900.0
2267;A-U All economic activities;Sint Anthonis;2008;920.0
2268;A-U All economic activities;Sint Anthonis;2009;925.0
2269;A-U All economic activities;Sint Anthonis;2010;940.0
2270;A-U All economic activities;Sint-Michielsgestel;2006;1620.0
2271;A-U All economic activities;Sint-Michielsgestel;2007;1695.0
2272;A-U All economic activities;Sint-Michielsgestel;2008;1820.0
2273;A-U All economic activities;Sint-Michielsgestel;2009;1905.0
2274;A-U All economic activities;Sint-Michielsgestel;2010;1950.0
2275;A-U All economic activities;Sint-Oedenrode;2006;1105.0
2276;A-U All economic activities;Sint-Oedenrode;2007;1180.0
2277;A-U All economic activities;Sint-Oedenrode;2008;1255.0
2278;A-U All economic activities;Sint-Oedenrode;2009;1300.0
2279;A-U All economic activities;Sint-Oedenrode;2010;1330.0
2280;A-U All economic activities;Sittard-Geleen;2006;4085.0
2281;A-U All economic activities;Sittard-Geleen;2007;4245.0
2282;A-U All economic activities;Sittard-Geleen;2008;4410.0
2283;A-U All economic activities;Sittard-Geleen;2009;4575.0
2284;A-U All economic activities;Sittard-Geleen;2010;4580.0
2285;A-U All economic activities;Skarsterlân;2006;1725.0
2286;A-U All economic activities;Skarsterlân;2007;1805.0
2287;A-U All economic activities;Skarsterlân;2008;1900.0
2288;A-U All economic activities;Skarsterlân;2009;1990.0
2289;A-U All economic activities;Skarsterlân;2010;2055.0
2290;A-U All economic activities;Sliedrecht;2006;1135.0
2291;A-U All economic activities;Sliedrecht;2007;1195.0
2292;A-U All economic activities;Sliedrecht;2008;1240.0
2293;A-U All economic activities;Sliedrecht;2009;1295.0
2294;A-U All economic activities;Sliedrecht;2010;1295.0
2295;A-U All economic activities;Slochteren;2006;765.0
2296;A-U All economic activities;Slochteren;2007;820.0
2297;A-U All economic activities;Slochteren;2008;860.0
2298;A-U All economic activities;Slochteren;2009;925.0
2299;A-U All economic activities;Slochteren;2010;935.0
2300;A-U All economic activities;Sluis;2006;2020.0
2301;A-U All economic activities;Sluis;2007;2060.0
2302;A-U All economic activities;Sluis;2008;2045.0
2303;A-U All economic activities;Sluis;2009;2070.0
2304;A-U All economic activities;Sluis;2010;2075.0
2305;A-U All economic activities;Smallingerland;2006;2385.0
2306;A-U All economic activities;Smallingerland;2007;2490.0
2307;A-U All economic activities;Smallingerland;2008;2610.0
2308;A-U All economic activities;Smallingerland;2009;2755.0
2309;A-U All economic activities;Smallingerland;2010;2840.0
2310;A-U All economic activities;Sneek;2006;1550.0
2311;A-U All economic activities;Sneek;2007;1620.0
2312;A-U All economic activities;Sneek;2008;1710.0
2313;A-U All economic activities;Sneek;2009;1825.0
2314;A-U All economic activities;Sneek;2010;1885.0
2315;A-U All economic activities;Soest;2006;2590.0
2316;A-U All economic activities;Soest;2007;2725.0
2317;A-U All economic activities;Soest;2008;2860.0
2318;A-U All economic activities;Soest;2009;2970.0
2319;A-U All economic activities;Soest;2010;3060.0
2320;A-U All economic activities;Someren;2006;1220.0
2321;A-U All economic activities;Someren;2007;1285.0
2322;A-U All economic activities;Someren;2008;1335.0
2323;A-U All economic activities;Someren;2009;1405.0
2324;A-U All economic activities;Someren;2010;1435.0
2325;A-U All economic activities;Son en Breugel;2006;1020.0
2326;A-U All economic activities;Son en Breugel;2007;1070.0
2327;A-U All economic activities;Son en Breugel;2008;1110.0
2328;A-U All economic activities;Son en Breugel;2009;1150.0
2329;A-U All economic activities;Son en Breugel;2010;1170.0
2330;A-U All economic activities;Spijkenisse;2006;1935.0
2331;A-U All economic activities;Spijkenisse;2007;2075.0
2332;A-U All economic activities;Spijkenisse;2008;2210.0
2333;A-U All economic activities;Spijkenisse;2009;2365.0
2334;A-U All economic activities;Spijkenisse;2010;2385.0
2335;A-U All economic activities;Stadskanaal;2006;1395.0
2336;A-U All economic activities;Stadskanaal;2007;1475.0
2337;A-U All economic activities;Stadskanaal;2008;1535.0
2338;A-U All economic activities;Stadskanaal;2009;1645.0
2339;A-U All economic activities;Stadskanaal;2010;1655.0
2340;A-U All economic activities;Staphorst;2006;1210.0
2341;A-U All economic activities;Staphorst;2007;1235.0
2342;A-U All economic activities;Staphorst;2008;1255.0
2343;A-U All economic activities;Staphorst;2009;1310.0
2344;A-U All economic activities;Staphorst;2010;1300.0
2345;A-U All economic activities;Stede Broec;2006;820.0
2346;A-U All economic activities;Stede Broec;2007;830.0
2347;A-U All economic activities;Stede Broec;2008;865.0
2348;A-U All economic activities;Stede Broec;2009;935.0
2349;A-U All economic activities;Stede Broec;2010;945.0
2350;A-U All economic activities;Steenbergen;2006;1340.0
2351;A-U All economic activities;Steenbergen;2007;1395.0
2352;A-U All economic activities;Steenbergen;2008;1445.0
2353;A-U All economic activities;Steenbergen;2009;1490.0
2354;A-U All economic activities;Steenbergen;2010;1505.0
2355;A-U All economic activities;Steenwijkerland;2006;2335.0
2356;A-U All economic activities;Steenwijkerland;2007;2425.0
2357;A-U All economic activities;Steenwijkerland;2008;2565.0
2358;A-U All economic activities;Steenwijkerland;2009;2675.0
2359;A-U All economic activities;Steenwijkerland;2010;2760.0
2360;A-U All economic activities;Stein (L.);2006;940.0
2361;A-U All economic activities;Stein (L.);2007;975.0
2362;A-U All economic activities;Stein (L.);2008;1025.0
2363;A-U All economic activities;Stein (L.);2009;1060.0
2364;A-U All economic activities;Stein (L.);2010;1100.0
2365;A-U All economic activities;Strijen;2006;570.0
2366;A-U All economic activities;Strijen;2007;590.0
2367;A-U All economic activities;Strijen;2008;600.0
2368;A-U All economic activities;Strijen;2009;615.0
2369;A-U All economic activities;Strijen;2010;620.0
2370;A-U All economic activities;Swalmen;2006;355.0
2371;A-U All economic activities;Swalmen;2007;
2372;A-U All economic activities;Swalmen;2008;
2373;A-U All economic activities;Swalmen;2009;
2374;A-U All economic activities;Swalmen;2010;
2375;A-U All economic activities;Terneuzen;2006;2600.0
2376;A-U All economic activities;Terneuzen;2007;2645.0
2377;A-U All economic activities;Terneuzen;2008;2675.0
2378;A-U All economic activities;Terneuzen;2009;2735.0
2379;A-U All economic activities;Terneuzen;2010;2755.0
2380;A-U All economic activities;Terschelling;2006;410.0
2381;A-U All economic activities;Terschelling;2007;430.0
2382;A-U All economic activities;Terschelling;2008;440.0
2383;A-U All economic activities;Terschelling;2009;450.0
2384;A-U All economic activities;Terschelling;2010;465.0
2385;A-U All economic activities;Texel;2006;1245.0
2386;A-U All economic activities;Texel;2007;1265.0
2387;A-U All economic activities;Texel;2008;1310.0
2388;A-U All economic activities;Texel;2009;1380.0
2389;A-U All economic activities;Texel;2010;1395.0
2390;A-U All economic activities;Teylingen;2006;1665.0
2391;A-U All economic activities;Teylingen;2007;1740.0
2392;A-U All economic activities;Teylingen;2008;1825.0
2393;A-U All economic activities;Teylingen;2009;1950.0
2394;A-U All economic activities;Teylingen;2010;1955.0
2395;A-U All economic activities;Tholen;2006;1340.0
2396;A-U All economic activities;Tholen;2007;1385.0
2397;A-U All economic activities;Tholen;2008;1435.0
2398;A-U All economic activities;Tholen;2009;1485.0
2399;A-U All economic activities;Tholen;2010;1520.0
2400;A-U All economic activities;Thorn;2006;120.0
2401;A-U All economic activities;Thorn;2007;
2402;A-U All economic activities;Thorn;2008;
2403;A-U All economic activities;Thorn;2009;
2404;A-U All economic activities;Thorn;2010;
2405;A-U All economic activities;Tiel;2006;1985.0
2406;A-U All economic activities;Tiel;2007;2120.0
2407;A-U All economic activities;Tiel;2008;2245.0
2408;A-U All economic activities;Tiel;2009;2355.0
2409;A-U All economic activities;Tiel;2010;2375.0
2410;A-U All economic activities;Tilburg;2006;8100.0
2411;A-U All economic activities;Tilburg;2007;8370.0
2412;A-U All economic activities;Tilburg;2008;8795.0
2413;A-U All economic activities;Tilburg;2009;9420.0
2414;A-U All economic activities;Tilburg;2010;9690.0
2415;A-U All economic activities;Tubbergen;2006;1520.0
2416;A-U All economic activities;Tubbergen;2007;1555.0
2417;A-U All economic activities;Tubbergen;2008;1575.0
2418;A-U All economic activities;Tubbergen;2009;1630.0
2419;A-U All economic activities;Tubbergen;2010;1640.0
2420;A-U All economic activities;Twenterand;2006;1530.0
2421;A-U All economic activities;Twenterand;2007;1615.0
2422;A-U All economic activities;Twenterand;2008;1680.0
2423;A-U All economic activities;Twenterand;2009;1760.0
2424;A-U All economic activities;Twenterand;2010;1775.0
2425;A-U All economic activities;Tynaarlo;2006;1470.0
2426;A-U All economic activities;Tynaarlo;2007;1550.0
2427;A-U All economic activities;Tynaarlo;2008;1600.0
2428;A-U All economic activities;Tynaarlo;2009;1670.0
2429;A-U All economic activities;Tynaarlo;2010;1740.0
2430;A-U All economic activities;Tytsjerksteradiel;2006;1410.0
2431;A-U All economic activities;Tytsjerksteradiel;2007;1495.0
2432;A-U All economic activities;Tytsjerksteradiel;2008;1535.0
2433;A-U All economic activities;Tytsjerksteradiel;2009;1610.0
2434;A-U All economic activities;Tytsjerksteradiel;2010;1645.0
2435;A-U All economic activities;Ubbergen;2006;425.0
2436;A-U All economic activities;Ubbergen;2007;430.0
2437;A-U All economic activities;Ubbergen;2008;470.0
2438;A-U All economic activities;Ubbergen;2009;480.0
2439;A-U All economic activities;Ubbergen;2010;500.0
2440;A-U All economic activities;Uden;2006;2370.0
2441;A-U All economic activities;Uden;2007;2485.0
2442;A-U All economic activities;Uden;2008;2620.0
2443;A-U All economic activities;Uden;2009;2695.0
2444;A-U All economic activities;Uden;2010;2770.0
2445;A-U All economic activities;Uitgeest;2006;570.0
2446;A-U All economic activities;Uitgeest;2007;590.0
2447;A-U All economic activities;Uitgeest;2008;625.0
2448;A-U All economic activities;Uitgeest;2009;645.0
2449;A-U All economic activities;Uitgeest;2010;665.0
2450;A-U All economic activities;Uithoorn;2006;1370.0
2451;A-U All economic activities;Uithoorn;2007;1495.0
2452;A-U All economic activities;Uithoorn;2008;1550.0
2453;A-U All economic activities;Uithoorn;2009;1625.0
2454;A-U All economic activities;Uithoorn;2010;1670.0
2455;A-U All economic activities;Urk;2006;750.0
2456;A-U All economic activities;Urk;2007;805.0
2457;A-U All economic activities;Urk;2008;875.0
2458;A-U All economic activities;Urk;2009;985.0
2459;A-U All economic activities;Urk;2010;1005.0
2460;A-U All economic activities;Utrecht (municipality);2006;13305.0
2461;A-U All economic activities;Utrecht (municipality);2007;13950.0
2462;A-U All economic activities;Utrecht (municipality);2008;15110.0
2463;A-U All economic activities;Utrecht (municipality);2009;16425.0
2464;A-U All economic activities;Utrecht (municipality);2010;17215.0
2465;A-U All economic activities;Utrechtse Heuvelrug;2006;3060.0
2466;A-U All economic activities;Utrechtse Heuvelrug;2007;3235.0
2467;A-U All economic activities;Utrechtse Heuvelrug;2008;3280.0
2468;A-U All economic activities;Utrechtse Heuvelrug;2009;3445.0
2469;A-U All economic activities;Utrechtse Heuvelrug;2010;3625.0
2470;A-U All economic activities;Vaals;2006;400.0
2471;A-U All economic activities;Vaals;2007;430.0
2472;A-U All economic activities;Vaals;2008;425.0
2473;A-U All economic activities;Vaals;2009;455.0
2474;A-U All economic activities;Vaals;2010;470.0
2475;A-U All economic activities;Valkenburg aan de Geul;2006;970.0
2476;A-U All economic activities;Valkenburg aan de Geul;2007;1000.0
2477;A-U All economic activities;Valkenburg aan de Geul;2008;1015.0
2478;A-U All economic activities;Valkenburg aan de Geul;2009;1045.0
2479;A-U All economic activities;Valkenburg aan de Geul;2010;1080.0
2480;A-U All economic activities;Valkenswaard;2006;1695.0
2481;A-U All economic activities;Valkenswaard;2007;1770.0
2482;A-U All economic activities;Valkenswaard;2008;1880.0
2483;A-U All economic activities;Valkenswaard;2009;1945.0
2484;A-U All economic activities;Valkenswaard;2010;2005.0
2485;A-U All economic activities;Veendam;2006;1130.0
2486;A-U All economic activities;Veendam;2007;1175.0
2487;A-U All economic activities;Veendam;2008;1180.0
2488;A-U All economic activities;Veendam;2009;1245.0
2489;A-U All economic activities;Veendam;2010;1245.0
2490;A-U All economic activities;Veenendaal;2006;2910.0
2491;A-U All economic activities;Veenendaal;2007;3110.0
2492;A-U All economic activities;Veenendaal;2008;3200.0
2493;A-U All economic activities;Veenendaal;2009;3470.0
2494;A-U All economic activities;Veenendaal;2010;3580.0
2495;A-U All economic activities;Veere;2006;1440.0
2496;A-U All economic activities;Veere;2007;1520.0
2497;A-U All economic activities;Veere;2008;1550.0
2498;A-U All economic activities;Veere;2009;1620.0
2499;A-U All economic activities;Veere;2010;1655.0
2500;A-U All economic activities;Veghel;2006;2190.0
2501;A-U All economic activities;Veghel;2007;2280.0
2502;A-U All economic activities;Veghel;2008;2410.0
2503;A-U All economic activities;Veghel;2009;2515.0
2504;A-U All economic activities;Veghel;2010;2550.0
2505;A-U All economic activities;Veldhoven;2006;1870.0
2506;A-U All economic activities;Veldhoven;2007;1965.0
2507;A-U All economic activities;Veldhoven;2008;2080.0
2508;A-U All economic activities;Veldhoven;2009;2205.0
2509;A-U All economic activities;Veldhoven;2010;2240.0
2510;A-U All economic activities;Velsen;2006;2705.0
2511;A-U All economic activities;Velsen;2007;2900.0
2512;A-U All economic activities;Velsen;2008;3045.0
2513;A-U All economic activities;Velsen;2009;3235.0
2514;A-U All economic activities;Velsen;2010;3310.0
2515;A-U All economic activities;Venlo;2006;4120.0
2516;A-U All economic activities;Venlo;2007;4260.0
2517;A-U All economic activities;Venlo;2008;4365.0
2518;A-U All economic activities;Venlo;2009;4550.0
2519;A-U All economic activities;Venlo;2010;5060.0
2520;A-U All economic activities;Venray;2006;1895.0
2521;A-U All economic activities;Venray;2007;1970.0
2522;A-U All economic activities;Venray;2008;2010.0
