ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
732;E Water supply and waste management;2003 3rd quarter;0.6;0.9;0.9
733;E Water supply and waste management;2003 4th quarter;0.6;0.7;0.7
734;E Water supply and waste management;2003 yearly average/yearly total;0.6;3.0;3.0
735;E Water supply and waste management;2004 1st quarter;0.5;0.7;0.8
736;E Water supply and waste management;2004 2nd quarter;0.7;1.0;0.8
737;E Water supply and waste management;2004 3rd quarter;0.5;0.8;1.0
738;E Water supply and waste management;2004 4th quarter;0.4;0.9;0.9
739;E Water supply and waste management;2004 yearly average/yearly total;0.6;3.0;3.0
740;E Water supply and waste management;2005 1st quarter;0.6;0.9;0.8
741;E Water supply and waste management;2005 2nd quarter;0.5;0.9;1.0
742;E Water supply and waste management;2005 3rd quarter;0.5;0.7;0.8
743;E Water supply and waste management;2005 4th quarter;0.5;0.8;0.8
744;E Water supply and waste management;2005 yearly average/yearly total;0.5;3.0;3.0
745;E Water supply and waste management;2006 1st quarter;0.7;1.1;0.9
746;E Water supply and waste management;2006 2nd quarter;0.9;1.2;1.0
747;E Water supply and waste management;2006 3rd quarter;0.8;1.3;1.5
748;E Water supply and waste management;2006 4th quarter;0.8;1.0;1.0
749;E Water supply and waste management;2006 yearly average/yearly total;0.7;5.0;4.0
750;E Water supply and waste management;2007 1st quarter;0.8;1.0;1.0
751;E Water supply and waste management;2007 2nd quarter;0.9;1.2;1.1
752;E Water supply and waste management;2007 3rd quarter;0.9;1.2;1.3
753;E Water supply and waste management;2007 4th quarter;0.8;1.0;1.1
754;E Water supply and waste management;2007 yearly average/yearly total;0.9;4.0;4.0
755;E Water supply and waste management;2008 1st quarter;1.0;1.2;1.1
756;E Water supply and waste management;2008 2nd quarter;1.2;1.6;1.4
757;E Water supply and waste management;2008 3rd quarter;1.1;1.2;1.3
758;E Water supply and waste management;2008 4th quarter;0.9;1.1;1.3
759;E Water supply and waste management;2008 yearly average/yearly total;1.0;5.0;5.0
760;E Water supply and waste management;2009 1st quarter;0.8;1.1;1.2
761;E Water supply and waste management;2009 2nd quarter;0.7;1.0;1.1
762;E Water supply and waste management;2009 3rd quarter;0.5;0.4;0.5
763;E Water supply and waste management;2009 4th quarter;0.4;0.5;0.5
764;E Water supply and waste management;2009 yearly average/yearly total;0.6;3.0;3.0
765;E Water supply and waste management;2010 1st quarter;0.5;0.6;0.5
766;E Water supply and waste management;2010 2nd quarter;0.6;0.7;0.6
767;E Water supply and waste management;2010 3rd quarter;0.5;0.5;0.7
768;E Water supply and waste management;2010 4th quarter;0.5;0.4;0.4
769;E Water supply and waste management;2010 yearly average/yearly total;0.5;2.0;2.0
770;E Water supply and waste management;2011 1st quarter;0.5;1.0;1.0
771;E Water supply and waste management;2011 2nd quarter;0.7;1.0;1.0
772;E Water supply and waste management;2011 3rd quarter;0.5;0.0;1.0
773;E Water supply and waste management;2011 4th quarter;0.5;1.0;1.0
774;E Water supply and waste management;2011 yearly average/yearly total;0.5;2.0;2.0
775;E Water supply and waste management;2012 1st quarter;0.5;1.0;1.0
776;E Water supply and waste management;2012 2nd quarter;0.3;0.0;1.0
777;E Water supply and waste management;2012 3rd quarter;0.4;1.0;0.0
778;E Water supply and waste management;2012 4th quarter;0.3;0.0;0.0
779;E Water supply and waste management;2012 yearly average/yearly total;0.4;2.0;2.0
780;E Water supply and waste management;2013 1st quarter;0.2;0.0;0.0
781;E Water supply and waste management;2013 2nd quarter;0.3;0.0;0.0
782;E Water supply and waste management;2013 3rd quarter;0.3;0.0;0.0
783;E Water supply and waste management;2013 4th quarter;0.4;1.0;0.0
784;E Water supply and waste management;2013 yearly average/yearly total;0.3;2.0;1.0
785;E Water supply and waste management;2014 1st quarter;0.6;1.0;1.0
786;E Water supply and waste management;2014 2nd quarter;0.3;0.0;1.0
787;E Water supply and waste management;2014 3rd quarter;0.3;0.0;0.0
788;E Water supply and waste management;2014 4th quarter;0.3;0.0;0.0
789;E Water supply and waste management;2014 yearly average/yearly total;0.4;2.0;2.0
790;E Water supply and waste management;2015 1st quarter;0.4;1.0;1.0
791;E Water supply and waste management;2015 2nd quarter;0.5;1.0;0.0
792;E Water supply and waste management;2015 3rd quarter;0.4;1.0;1.0
793;E Water supply and waste management;2015 4th quarter;0.5;1.0;1.0
794;E Water supply and waste management;2015 yearly average/yearly total;0.4;2.0;2.0
795;E Water supply and waste management;2016 1st quarter;0.5;1.0;1.0
796;E Water supply and waste management;2016 2nd quarter;0.6;1.0;1.0
797;E Water supply and waste management;2016 3rd quarter;0.5;1.0;1.0
798;E Water supply and waste management;2016 4th quarter;0.6;1.0;1.0
799;E Water supply and waste management;2016 yearly average/yearly total;0.5;3.0;3.0
800;E Water supply and waste management;2017 1st quarter;0.7;1.0;1.0
801;E Water supply and waste management;2017 2nd quarter;0.7;1.0;1.0
802;E Water supply and waste management;2017 3rd quarter;0.8;1.0;1.0
803;E Water supply and waste management;2017 4th quarter;0.8;1.0;1.0
804;E Water supply and waste management;2017 yearly average/yearly total;0.8;4.0;4.0
805;E Water supply and waste management;2018 1st quarter;1.1;1.0;1.0
806;E Water supply and waste management;2018 2nd quarter;1.1;1.0;1.0
807;E Water supply and waste management;2018 3rd quarter;1.2;1.0;1.0
808;E Water supply and waste management;2018 4th quarter;1.0;1.0;1.0
809;E Water supply and waste management;2018 yearly average/yearly total;1.1;4.0;4.0
810;E Water supply and waste management;2019 1st quarter;0.9;1.0;1.0
811;E Water supply and waste management;2019 2nd quarter;0.9;1.0;1.0
812;E Water supply and waste management;2019 3rd quarter;1.1;1.0;1.0
813;E Water supply and waste management;2019 4th quarter;1.2;1.0;1.0
814;E Water supply and waste management;2019 yearly average/yearly total;1.0;4.0;4.0
815;E Water supply and waste management;2020 1st quarter;0.8;1.0;1.0
816;E Water supply and waste management;2020 2nd quarter;0.8;1.0;1.0
817;E Water supply and waste management;2020 3rd quarter;0.9;1.0;1.0
818;E Water supply and waste management;2020 4th quarter;1.0;1.0;1.0
819;E Water supply and waste management;2020 yearly average/yearly total;0.9;4.0;4.0
820;E Water supply and waste management;2021 1st quarter;0.8;1.0;1.0
821;E Water supply and waste management;2021 2nd quarter;1.2;1.0;1.0
822;E Water supply and waste management;2021 3rd quarter;1.4;1.0;1.0
823;E Water supply and waste management;2021 4th quarter;1.5;1.0;1.0
824;E Water supply and waste management;2021 yearly average/yearly total;1.2;5.0;4.0
825;E Water supply and waste management;2022 1st quarter;2.0;2.0;1.0
826;E Water supply and waste management;2022 2nd quarter;1.9;1.0;1.0
827;E Water supply and waste management;2022 3rd quarter;2.0;2.0;1.0
828;E Water supply and waste management;2022 4th quarter;1.9;1.0;1.0
829;E Water supply and waste management;2022 yearly average/yearly total;1.9;6.0;5.0
830;E Water supply and waste management;2023 1st quarter;1.8;1.0;1.0
831;E Water supply and waste management;2023 2nd quarter;1.7;1.0;1.0
832;E Water supply and waste management;2023 3rd quarter;1.6;1.0;1.0
833;E Water supply and waste management;2023 4th quarter;1.6;1.0;1.0
834;E Water supply and waste management;2023 yearly average/yearly total;1.7;4.0;5.0
835;E Water supply and waste management;2024 1st quarter;1.8;2.0;2.0
836;E Water supply and waste management;2024 2nd quarter;1.9;2.0;1.0
837;E Water supply and waste management;2024 3rd quarter;1.8;1.0;1.0
838;E Water supply and waste management;2024 4th quarter;1.8;1.0;1.0
839;E Water supply and waste management;2024 yearly average/yearly total;1.8;6.0;6.0
840;F Construction;1997 1st quarter;6.2;12.0;10.5
841;F Construction;1997 2nd quarter;8.4;21.2;19.0
842;F Construction;1997 3rd quarter;6.3;12.2;14.3
843;F Construction;1997 4th quarter;7.5;10.8;9.5
844;F Construction;1997 yearly average/yearly total;;56.0;53.0
845;F Construction;1998 1st quarter;8.6;17.2;16.1
846;F Construction;1998 2nd quarter;10.3;19.7;18.0
847;F Construction;1998 3rd quarter;8.6;11.7;13.4
848;F Construction;1998 4th quarter;9.5;11.2;10.2
849;F Construction;1998 yearly average/yearly total;9.0;60.0;58.0
850;F Construction;1999 1st quarter;12.6;22.3;19.3
851;F Construction;1999 2nd quarter;18.5;24.5;18.5
852;F Construction;1999 3rd quarter;14.8;13.1;16.8
853;F Construction;1999 4th quarter;14.2;13.2;13.8
854;F Construction;1999 yearly average/yearly total;14.5;73.0;68.0
855;F Construction;2000 1st quarter;21.6;26.8;19.4
856;F Construction;2000 2nd quarter;21.0;19.5;20.0
857;F Construction;2000 3rd quarter;17.1;14.2;18.2
858;F Construction;2000 4th quarter;16.9;14.6;14.8
859;F Construction;2000 yearly average/yearly total;18.8;75.0;72.0
860;F Construction;2001 1st quarter;20.1;22.1;18.8
861;F Construction;2001 2nd quarter;20.4;15.6;15.4
862;F Construction;2001 3rd quarter;14.6;12.6;18.3
863;F Construction;2001 4th quarter;14.8;11.7;11.6
864;F Construction;2001 yearly average/yearly total;17.7;62.0;64.0
865;F Construction;2002 1st quarter;16.0;15.1;13.9
866;F Construction;2002 2nd quarter;14.4;13.5;15.1
867;F Construction;2002 3rd quarter;7.0;7.0;14.4
868;F Construction;2002 4th quarter;6.9;7.3;7.3
869;F Construction;2002 yearly average/yearly total;12.1;43.0;51.0
870;F Construction;2003 1st quarter;8.4;12.1;10.6
871;F Construction;2003 2nd quarter;8.2;10.6;10.7
872;F Construction;2003 3rd quarter;4.0;5.5;9.7
873;F Construction;2003 4th quarter;4.5;5.5;5.0
874;F Construction;2003 yearly average/yearly total;6.6;34.0;36.0
875;F Construction;2004 1st quarter;6.7;9.9;7.8
876;F Construction;2004 2nd quarter;8.5;12.9;11.0
877;F Construction;2004 3rd quarter;6.5;8.6;10.6
878;F Construction;2004 4th quarter;7.3;10.0;9.2
879;F Construction;2004 yearly average/yearly total;6.9;41.0;39.0
880;F Construction;2005 1st quarter;9.7;14.3;12.0
881;F Construction;2005 2nd quarter;10.0;13.9;13.6
882;F Construction;2005 3rd quarter;10.5;13.4;12.9
883;F Construction;2005 4th quarter;11.4;13.3;12.3
884;F Construction;2005 yearly average/yearly total;9.9;55.0;51.0
885;F Construction;2006 1st quarter;14.1;17.7;15.0
886;F Construction;2006 2nd quarter;15.7;18.6;17.0
887;F Construction;2006 3rd quarter;17.4;18.6;16.9
888;F Construction;2006 4th quarter;15.6;12.8;14.6
889;F Construction;2006 yearly average/yearly total;15.2;68.0;64.0
890;F Construction;2007 1st quarter;18.9;19.7;16.3
891;F Construction;2007 2nd quarter;20.2;18.3;17.0
892;F Construction;2007 3rd quarter;19.8;15.8;16.2
893;F Construction;2007 4th quarter;18.9;13.8;14.6
894;F Construction;2007 yearly average/yearly total;19.0;68.0;64.0
895;F Construction;2008 1st quarter;21.6;17.0;14.4
896;F Construction;2008 2nd quarter;19.8;14.2;15.9
897;F Construction;2008 3rd quarter;17.1;13.2;15.9
898;F Construction;2008 4th quarter;12.3;7.7;12.5
899;F Construction;2008 yearly average/yearly total;18.5;52.0;59.0
900;F Construction;2009 1st quarter;8.7;7.4;11.1
901;F Construction;2009 2nd quarter;6.9;6.5;8.2
902;F Construction;2009 3rd quarter;6.0;6.1;7.1
903;F Construction;2009 4th quarter;5.4;6.2;6.8
904;F Construction;2009 yearly average/yearly total;7.6;26.0;33.0
905;F Construction;2010 1st quarter;5.6;7.7;7.6
906;F Construction;2010 2nd quarter;5.3;7.1;7.4
907;F Construction;2010 3rd quarter;6.2;8.1;7.2
908;F Construction;2010 4th quarter;6.0;6.8;7.1
909;F Construction;2010 yearly average/yearly total;5.7;30.0;29.0
910;F Construction;2011 1st quarter;6.5;9.0;9.0
911;F Construction;2011 2nd quarter;6.8;8.0;8.0
912;F Construction;2011 3rd quarter;5.6;6.0;7.0
913;F Construction;2011 4th quarter;4.7;4.0;5.0
914;F Construction;2011 yearly average/yearly total;6.0;28.0;29.0
915;F Construction;2012 1st quarter;5.1;7.0;6.0
916;F Construction;2012 2nd quarter;4.6;6.0;6.0
917;F Construction;2012 3rd quarter;4.2;5.0;6.0
918;F Construction;2012 4th quarter;3.0;4.0;5.0
919;F Construction;2012 yearly average/yearly total;4.5;22.0;23.0
920;F Construction;2013 1st quarter;3.3;5.0;5.0
921;F Construction;2013 2nd quarter;3.0;6.0;6.0
922;F Construction;2013 3rd quarter;3.3;5.0;4.0
923;F Construction;2013 4th quarter;3.0;4.0;4.0
924;F Construction;2013 yearly average/yearly total;3.2;20.0;21.0
925;F Construction;2014 1st quarter;3.9;6.0;5.0
926;F Construction;2014 2nd quarter;4.0;5.0;5.0
927;F Construction;2014 3rd quarter;4.1;5.0;5.0
928;F Construction;2014 4th quarter;3.9;4.0;5.0
929;F Construction;2014 yearly average/yearly total;3.9;22.0;21.0
930;F Construction;2015 1st quarter;4.4;7.0;6.0
931;F Construction;2015 2nd quarter;5.4;8.0;7.0
932;F Construction;2015 3rd quarter;5.5;8.0;7.0
933;F Construction;2015 4th quarter;5.6;7.0;7.0
934;F Construction;2015 yearly average/yearly total;5.0;30.0;28.0
935;F Construction;2016 1st quarter;5.9;7.0;7.0
936;F Construction;2016 2nd quarter;6.8;9.0;8.0
937;F Construction;2016 3rd quarter;7.2;9.0;8.0
938;F Construction;2016 4th quarter;7.3;8.0;8.0
939;F Construction;2016 yearly average/yearly total;6.6;33.0;31.0
940;F Construction;2017 1st quarter;9.6;10.0;8.0
941;F Construction;2017 2nd quarter;11.4;12.0;10.0
942;F Construction;2017 3rd quarter;12.8;12.0;10.0
943;F Construction;2017 4th quarter;14.2;12.0;11.0
944;F Construction;2017 yearly average/yearly total;11.1;46.0;39.0
945;F Construction;2018 1st quarter;15.6;13.0;12.0
946;F Construction;2018 2nd quarter;16.7;13.0;12.0
947;F Construction;2018 3rd quarter;16.3;12.0;12.0
948;F Construction;2018 4th quarter;16.6;12.0;12.0
949;F Construction;2018 yearly average/yearly total;16.0;50.0;47.0
950;F Construction;2019 1st quarter;18.9;16.0;14.0
951;F Construction;2019 2nd quarter;18.8;13.0;13.0
952;F Construction;2019 3rd quarter;18.0;11.0;12.0
953;F Construction;2019 4th quarter;16.8;10.0;11.0
954;F Construction;2019 yearly average/yearly total;18.1;49.0;49.0
955;F Construction;2020 1st quarter;13.9;11.0;13.0
956;F Construction;2020 2nd quarter;13.1;9.0;10.0
957;F Construction;2020 3rd quarter;14.4;11.0;9.0
958;F Construction;2020 4th quarter;15.6;10.0;9.0
959;F Construction;2020 yearly average/yearly total;14.4;41.0;42.0
960;F Construction;2021 1st quarter;18.1;13.0;11.0
961;F Construction;2021 2nd quarter;21.1;14.0;11.0
962;F Construction;2021 3rd quarter;23.2;14.0;12.0
963;F Construction;2021 4th quarter;25.1;14.0;12.0
964;F Construction;2021 yearly average/yearly total;20.7;55.0;46.0
965;F Construction;2022 1st quarter;26.4;15.0;14.0
966;F Construction;2022 2nd quarter;28.5;14.0;12.0
967;F Construction;2022 3rd quarter;27.0;12.0;14.0
968;F Construction;2022 4th quarter;24.2;11.0;14.0
969;F Construction;2022 yearly average/yearly total;26.6;52.0;53.0
970;F Construction;2023 1st quarter;25.4;15.0;14.0
971;F Construction;2023 2nd quarter;26.1;14.0;13.0
972;F Construction;2023 3rd quarter;26.6;13.0;13.0
973;F Construction;2023 4th quarter;25.5;12.0;13.0
974;F Construction;2023 yearly average/yearly total;25.7;54.0;52.0
975;F Construction;2024 1st quarter;26.0;14.0;13.0
976;F Construction;2024 2nd quarter;26.8;14.0;13.0
977;F Construction;2024 3rd quarter;25.8;13.0;14.0
978;F Construction;2024 4th quarter;27.4;15.0;13.0
979;F Construction;2024 yearly average/yearly total;26.3;56.0;54.0
980;G Wholesale and retail trade;1997 1st quarter;14.5;29.1;27.8
981;G Wholesale and retail trade;1997 2nd quarter;16.4;38.2;36.3
982;G Wholesale and retail trade;1997 3rd quarter;15.3;38.6;39.8
983;G Wholesale and retail trade;1997 4th quarter;21.1;44.1;38.2
984;G Wholesale and retail trade;1997 yearly average/yearly total;;150.0;142.0
985;G Wholesale and retail trade;1998 1st quarter;20.4;44.8;45.5
986;G Wholesale and retail trade;1998 2nd quarter;26.4;52.8;46.8
987;G Wholesale and retail trade;1998 3rd quarter;23.6;50.3;53.1
988;G Wholesale and retail trade;1998 4th quarter;23.2;46.7;47.2
989;G Wholesale and retail trade;1998 yearly average/yearly total;23.2;195.0;193.0
990;G Wholesale and retail trade;1999 1st quarter;28.4;49.1;43.9
991;G Wholesale and retail trade;1999 2nd quarter;36.4;57.6;49.6
992;G Wholesale and retail trade;1999 3rd quarter;29.5;44.8;51.6
993;G Wholesale and retail trade;1999 4th quarter;31.1;52.3;50.8
994;G Wholesale and retail trade;1999 yearly average/yearly total;30.3;204.0;196.0
995;G Wholesale and retail trade;2000 1st quarter;35.6;55.7;51.2
996;G Wholesale and retail trade;2000 2nd quarter;37.1;52.8;51.2
997;G Wholesale and retail trade;2000 3rd quarter;30.7;50.1;56.5
998;G Wholesale and retail trade;2000 4th quarter;34.7;59.9;55.9
999;G Wholesale and retail trade;2000 yearly average/yearly total;34.1;218.0;215.0
1000;G Wholesale and retail trade;2001 1st quarter;34.7;54.2;54.2
1001;G Wholesale and retail trade;2001 2nd quarter;35.3;50.7;50.1
1002;G Wholesale and retail trade;2001 3rd quarter;26.2;44.0;53.1
1003;G Wholesale and retail trade;2001 4th quarter;25.5;42.9;43.6
1004;G Wholesale and retail trade;2001 yearly average/yearly total;31.6;192.0;201.0
1005;G Wholesale and retail trade;2002 1st quarter;29.4;42.5;38.6
1006;G Wholesale and retail trade;2002 2nd quarter;27.3;39.4;41.6
1007;G Wholesale and retail trade;2002 3rd quarter;20.4;34.8;41.7
1008;G Wholesale and retail trade;2002 4th quarter;23.3;37.7;34.6
1009;G Wholesale and retail trade;2002 yearly average/yearly total;25.4;154.0;157.0
1010;G Wholesale and retail trade;2003 1st quarter;22.9;37.2;37.7
1011;G Wholesale and retail trade;2003 2nd quarter;26.4;36.9;33.3
1012;G Wholesale and retail trade;2003 3rd quarter;13.8;30.4;42.6
1013;G Wholesale and retail trade;2003 4th quarter;18.7;37.1;32.2
1014;G Wholesale and retail trade;2003 yearly average/yearly total;21.0;142.0;146.0
1015;G Wholesale and retail trade;2004 1st quarter;20.5;33.0;31.2
1016;G Wholesale and retail trade;2004 2nd quarter;23.0;39.4;36.9
1017;G Wholesale and retail trade;2004 3rd quarter;18.4;34.6;39.1
1018;G Wholesale and retail trade;2004 4th quarter;22.0;38.7;35.1
1019;G Wholesale and retail trade;2004 yearly average/yearly total;20.6;146.0;142.0
1020;G Wholesale and retail trade;2005 1st quarter;23.6;36.9;35.3
1021;G Wholesale and retail trade;2005 2nd quarter;23.5;38.0;38.1
1022;G Wholesale and retail trade;2005 3rd quarter;26.3;50.8;48.0
1023;G Wholesale and retail trade;2005 4th quarter;28.2;47.5;45.7
1024;G Wholesale and retail trade;2005 yearly average/yearly total;24.6;173.0;167.0
1025;G Wholesale and retail trade;2006 1st quarter;30.2;48.8;46.7
1026;G Wholesale and retail trade;2006 2nd quarter;34.3;59.7;55.7
1027;G Wholesale and retail trade;2006 3rd quarter;34.3;55.7;55.7
1028;G Wholesale and retail trade;2006 4th quarter;34.2;51.7;51.8
1029;G Wholesale and retail trade;2006 yearly average/yearly total;32.5;216.0;210.0
1030;G Wholesale and retail trade;2007 1st quarter;35.8;57.9;56.2
1031;G Wholesale and retail trade;2007 2nd quarter;38.9;61.1;58.0
1032;G Wholesale and retail trade;2007 3rd quarter;39.6;57.2;56.5
1033;G Wholesale and retail trade;2007 4th quarter;40.7;59.1;58.1
1034;G Wholesale and retail trade;2007 yearly average/yearly total;38.0;235.0;229.0
1035;G Wholesale and retail trade;2008 1st quarter;40.2;54.2;54.7
1036;G Wholesale and retail trade;2008 2nd quarter;42.1;61.3;59.4
1037;G Wholesale and retail trade;2008 3rd quarter;39.4;62.2;64.9
1038;G Wholesale and retail trade;2008 4th quarter;27.6;47.9;59.7
1039;G Wholesale and retail trade;2008 yearly average/yearly total;39.0;226.0;239.0
1040;G Wholesale and retail trade;2009 1st quarter;22.2;41.8;47.2
1041;G Wholesale and retail trade;2009 2nd quarter;20.0;43.2;45.4
1042;G Wholesale and retail trade;2009 3rd quarter;19.8;47.5;48.0
1043;G Wholesale and retail trade;2009 4th quarter;19.6;44.7;45.0
1044;G Wholesale and retail trade;2009 yearly average/yearly total;21.4;177.0;185.0
1045;G Wholesale and retail trade;2010 1st quarter;20.9;42.3;41.0
1046;G Wholesale and retail trade;2010 2nd quarter;24.2;48.9;45.7
1047;G Wholesale and retail trade;2010 3rd quarter;24.4;53.1;52.9
1048;G Wholesale and retail trade;2010 4th quarter;25.0;51.9;51.4
1049;G Wholesale and retail trade;2010 yearly average/yearly total;22.9;196.0;191.0
1050;G Wholesale and retail trade;2011 1st quarter;24.3;45.0;46.0
1051;G Wholesale and retail trade;2011 2nd quarter;26.6;52.0;50.0
1052;G Wholesale and retail trade;2011 3rd quarter;26.0;50.0;51.0
1053;G Wholesale and retail trade;2011 4th quarter;22.2;45.0;49.0
1054;G Wholesale and retail trade;2011 yearly average/yearly total;25.1;193.0;196.0
1055;G Wholesale and retail trade;2012 1st quarter;21.2;41.0;42.0
1056;G Wholesale and retail trade;2012 2nd quarter;20.6;45.0;46.0
1057;G Wholesale and retail trade;2012 3rd quarter;19.2;43.0;44.0
1058;G Wholesale and retail trade;2012 4th quarter;16.1;37.0;40.0
1059;G Wholesale and retail trade;2012 yearly average/yearly total;20.0;166.0;172.0
1060;G Wholesale and retail trade;2013 1st quarter;17.1;38.0;37.0
1061;G Wholesale and retail trade;2013 2nd quarter;17.5;39.0;38.0
1062;G Wholesale and retail trade;2013 3rd quarter;17.7;42.0;41.0
1063;G Wholesale and retail trade;2013 4th quarter;16.8;38.0;39.0
1064;G Wholesale and retail trade;2013 yearly average/yearly total;17.2;153.0;152.0
1065;G Wholesale and retail trade;2014 1st quarter;19.4;42.0;39.0
1066;G Wholesale and retail trade;2014 2nd quarter;20.8;44.0;43.0
1067;G Wholesale and retail trade;2014 3rd quarter;21.9;47.0;46.0
1068;G Wholesale and retail trade;2014 4th quarter;22.4;46.0;45.0
1069;G Wholesale and retail trade;2014 yearly average/yearly total;20.4;179.0;173.0
1070;G Wholesale and retail trade;2015 1st quarter;24.0;47.0;45.0
1071;G Wholesale and retail trade;2015 2nd quarter;26.5;53.0;50.0
1072;G Wholesale and retail trade;2015 3rd quarter;26.9;52.0;52.0
1073;G Wholesale and retail trade;2015 4th quarter;26.4;52.0;53.0
1074;G Wholesale and retail trade;2015 yearly average/yearly total;25.5;204.0;200.0
1075;G Wholesale and retail trade;2016 1st quarter;28.1;53.0;51.0
1076;G Wholesale and retail trade;2016 2nd quarter;30.2;57.0;55.0
1077;G Wholesale and retail trade;2016 3rd quarter;30.9;57.0;56.0
1078;G Wholesale and retail trade;2016 4th quarter;31.9;58.0;57.0
1079;G Wholesale and retail trade;2016 yearly average/yearly total;29.6;224.0;219.0
1080;G Wholesale and retail trade;2017 1st quarter;37.2;59.0;54.0
1081;G Wholesale and retail trade;2017 2nd quarter;42.7;67.0;61.0
1082;G Wholesale and retail trade;2017 3rd quarter;42.9;66.0;65.0
1083;G Wholesale and retail trade;2017 4th quarter;42.7;63.0;63.0
1084;G Wholesale and retail trade;2017 yearly average/yearly total;40.0;254.0;243.0
1085;G Wholesale and retail trade;2018 1st quarter;45.7;70.0;67.0
1086;G Wholesale and retail trade;2018 2nd quarter;51.1;78.0;73.0
1087;G Wholesale and retail trade;2018 3rd quarter;53.2;76.0;74.0
1088;G Wholesale and retail trade;2018 4th quarter;50.3;68.0;71.0
1089;G Wholesale and retail trade;2018 yearly average/yearly total;49.1;293.0;285.0
1090;G Wholesale and retail trade;2019 1st quarter;55.0;75.0;70.0
1091;G Wholesale and retail trade;2019 2nd quarter;57.7;78.0;75.0
1092;G Wholesale and retail trade;2019 3rd quarter;58.3;79.0;78.0
1093;G Wholesale and retail trade;2019 4th quarter;56.3;73.0;76.0
1094;G Wholesale and retail trade;2019 yearly average/yearly total;56.1;305.0;299.0
1095;G Wholesale and retail trade;2020 1st quarter;41.5;62.0;77.0
1096;G Wholesale and retail trade;2020 2nd quarter;37.3;55.0;59.0
1097;G Wholesale and retail trade;2020 3rd quarter;43.0;66.0;60.0
1098;G Wholesale and retail trade;2020 4th quarter;39.4;60.0;63.0
1099;G Wholesale and retail trade;2020 yearly average/yearly total;42.4;242.0;258.0
1100;G Wholesale and retail trade;2021 1st quarter;44.5;61.0;56.0
1101;G Wholesale and retail trade;2021 2nd quarter;64.8;89.0;69.0
1102;G Wholesale and retail trade;2021 3rd quarter;75.8;89.0;78.0
1103;G Wholesale and retail trade;2021 4th quarter;77.1;83.0;82.0
1104;G Wholesale and retail trade;2021 yearly average/yearly total;60.8;323.0;285.0
1105;G Wholesale and retail trade;2022 1st quarter;92.1;95.0;80.0
1106;G Wholesale and retail trade;2022 2nd quarter;100.5;99.0;91.0
1107;G Wholesale and retail trade;2022 3rd quarter;92.9;85.0;93.0
1108;G Wholesale and retail trade;2022 4th quarter;85.5;76.0;84.0
1109;G Wholesale and retail trade;2022 yearly average/yearly total;91.7;355.0;347.0
1110;G Wholesale and retail trade;2023 1st quarter;83.9;78.0;80.0
1111;G Wholesale and retail trade;2023 2nd quarter;86.4;82.0;80.0
1112;G Wholesale and retail trade;2023 3rd quarter;79.8;77.0;83.0
1113;G Wholesale and retail trade;2023 4th quarter;71.4;70.0;79.0
1114;G Wholesale and retail trade;2023 yearly average/yearly total;82.1;307.0;321.0
1115;G Wholesale and retail trade;2024 1st quarter;74.9;74.0;71.0
1116;G Wholesale and retail trade;2024 2nd quarter;75.8;79.0;78.0
1117;G Wholesale and retail trade;2024 3rd quarter;74.1;76.0;77.0
1118;G Wholesale and retail trade;2024 4th quarter;68.7;75.0;80.0
1119;G Wholesale and retail trade;2024 yearly average/yearly total;73.7;304.0;306.0
1120;H Transportation and storage;1997 1st quarter;3.5;7.5;7.5
1121;H Transportation and storage;1997 2nd quarter;4.3;8.5;7.7
1122;H Transportation and storage;1997 3rd quarter;4.3;8.7;8.7
1123;H Transportation and storage;1997 4th quarter;5.9;10.5;9.0
1124;H Transportation and storage;1997 yearly average/yearly total;;35.0;33.0
1125;H Transportation and storage;1998 1st quarter;7.1;11.8;10.6
1126;H Transportation and storage;1998 2nd quarter;6.4;9.1;9.8
1127;H Transportation and storage;1998 3rd quarter;4.9;9.9;11.4
1128;H Transportation and storage;1998 4th quarter;6.8;10.6;8.7
1129;H Transportation and storage;1998 yearly average/yearly total;6.2;41.0;41.0
1130;H Transportation and storage;1999 1st quarter;8.5;12.7;11.0
1131;H Transportation and storage;1999 2nd quarter;11.5;16.0;13.0
1132;H Transportation and storage;1999 3rd quarter;10.4;11.6;12.7
1133;H Transportation and storage;1999 4th quarter;10.0;11.0;11.5
1134;H Transportation and storage;1999 yearly average/yearly total;9.7;51.0;48.0
1135;H Transportation and storage;2000 1st quarter;8.3;13.7;15.3
1136;H Transportation and storage;2000 2nd quarter;9.1;12.8;12.0
1137;H Transportation and storage;2000 3rd quarter;9.2;11.8;11.6
1138;H Transportation and storage;2000 4th quarter;9.1;11.2;11.4
1139;H Transportation and storage;2000 yearly average/yearly total;9.0;50.0;50.0
1140;H Transportation and storage;2001 1st quarter;8.3;11.0;11.8
1141;H Transportation and storage;2001 2nd quarter;8.2;11.3;11.4
1142;H Transportation and storage;2001 3rd quarter;6.4;8.0;9.8
1143;H Transportation and storage;2001 4th quarter;5.4;7.5;8.4
1144;H Transportation and storage;2001 yearly average/yearly total;7.5;38.0;41.0
1145;H Transportation and storage;2002 1st quarter;6.5;9.2;8.1
1146;H Transportation and storage;2002 2nd quarter;6.4;10.0;10.1
1147;H Transportation and storage;2002 3rd quarter;4.8;7.8;9.3
1148;H Transportation and storage;2002 4th quarter;3.6;6.0;7.3
