ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
89;Oost-Nederland (LD);2018 3e kwartaal;21.0;39.0;8.0;47.0;32.0;-2.0;8.0;18.0;100.0;14.0;44.0;26.0;9.0;2.0;4.0;100.0;5.0;39.0;40.0;9.0;3.0;5.0;100.0;4.0;20.0;48.0;20.0;7.0;1.0;100.0;4.0;20.0;57.0;12.0;3.0;4.0;100.0;28.0;57.0;10.0;5.0;100.0;21.0;48.0;15.0;14.0;0.0;3.0;100.0;34.0;40.0;8.0;13.0;1.0;4.0;100.0;2.0;10.0;26.0;48.0;10.0;5.0;100.0;2.0;11.0;25.0;48.0;8.0;6.0;100.0;16.0;44.0;23.0;12.0;5.0;100.0;2.0;45.0;36.0;12.0;6.0;100.0;3.0;10.0;51.0;13.0;17.0;6.0;100.0;8.0;18.0;37.0;33.0;4.0;100.0;4.0;6.0;18.0;69.0;2.0;100.0;10.0;18.0;23.0;47.0;2.0;100.0;6.0;6.0;4.0;22.0;5.0;5.0;47.0;4.0
90;Oost-Nederland (LD);2018 4e kwartaal;10.0;21.0;3.0;35.0;8.0;-4.0;2.0;9.0;100.0;9.0;42.0;28.0;14.0;3.0;3.0;100.0;3.0;30.0;38.0;20.0;5.0;4.0;100.0;3.0;21.0;48.0;23.0;5.0;0.0;100.0;2.0;22.0;52.0;19.0;2.0;3.0;100.0;25.0;54.0;16.0;4.0;100.0;23.0;48.0;15.0;12.0;0.0;2.0;100.0;42.0;38.0;5.0;11.0;0.0;3.0;100.0;2.0;11.0;33.0;45.0;5.0;4.0;100.0;4.0;10.0;26.0;48.0;8.0;5.0;100.0;18.0;43.0;24.0;10.0;5.0;100.0;5.0;39.0;37.0;13.0;6.0;100.0;3.0;12.0;48.0;14.0;15.0;7.0;100.0;10.0;17.0;39.0;32.0;3.0;100.0;3.0;5.0;18.0;71.0;2.0;100.0;9.0;21.0;23.0;46.0;2.0;100.0;9.0;8.0;5.0;24.0;5.0;5.0;40.0;5.0
91;Oost-Nederland (LD);2018;20.0;38.0;8.0;46.0;30.0;-2.0;8.0;18.0;100.0;13.0;46.0;26.0;10.0;3.0;4.0;100.0;5.0;39.0;38.0;11.0;3.0;5.0;100.0;3.0;21.0;48.0;20.0;6.0;1.0;100.0;3.0;22.0;56.0;14.0;2.0;3.0;100.0;29.0;56.0;11.0;4.0;100.0;20.0;47.0;16.0;15.0;0.0;3.0;100.0;32.0;41.0;6.0;15.0;1.0;5.0;100.0;2.0;9.0;26.0;50.0;9.0;4.0;100.0;3.0;10.0;26.0;47.0;8.0;5.0;100.0;18.0;42.0;25.0;11.0;5.0;100.0;3.0;40.0;38.0;12.0;7.0;100.0;3.0;11.0;51.0;13.0;15.0;6.0;100.0;9.0;18.0;38.0;33.0;3.0;100.0;4.0;6.0;18.0;70.0;2.0;100.0;10.0;19.0;23.0;46.0;2.0;100.0;8.0;7.0;4.0;23.0;6.0;6.0;42.0;5.0
92;Oost-Nederland (LD);2019 1e kwartaal;1.0;1.0;1.0;12.0;-11.0;-2.0;2.0;2.0;100.0;7.0;33.0;29.0;22.0;5.0;4.0;100.0;3.0;21.0;40.0;27.0;7.0;3.0;100.0;6.0;22.0;42.0;24.0;6.0;0.0;100.0;4.0;20.0;51.0;19.0;3.0;2.0;100.0;21.0;55.0;19.0;5.0;100.0;25.0;45.0;18.0;9.0;1.0;2.0;100.0;38.0;35.0;9.0;15.0;1.0;3.0;100.0;2.0;14.0;37.0;40.0;3.0;4.0;100.0;4.0;9.0;28.0;45.0;9.0;4.0;100.0;16.0;45.0;23.0;11.0;5.0;100.0;3.0;42.0;37.0;11.0;7.0;100.0;4.0;10.0;46.0;19.0;16.0;5.0;100.0;8.0;18.0;37.0;33.0;4.0;100.0;4.0;6.0;17.0;71.0;2.0;100.0;11.0;21.0;19.0;47.0;1.0;100.0;8.0;8.0;4.0;22.0;5.0;6.0;43.0;4.0
93;Oost-Nederland (LD);2019 2e kwartaal;3.0;5.0;2.0;16.0;-5.0;-6.0;2.0;10.0;100.0;7.0;34.0;31.0;21.0;4.0;4.0;100.0;2.0;20.0;46.0;23.0;4.0;5.0;100.0;4.0;21.0;42.0;26.0;5.0;2.0;100.0;2.0;22.0;53.0;20.0;2.0;1.0;100.0;25.0;55.0;16.0;4.0;100.0;37.0;41.0;13.0;6.0;0.0;2.0;100.0;17.0;44.0;14.0;19.0;2.0;3.0;100.0;2.0;12.0;38.0;40.0;3.0;5.0;100.0;2.0;12.0;24.0;50.0;8.0;4.0;100.0;17.0;45.0;27.0;8.0;4.0;100.0;6.0;42.0;33.0;14.0;6.0;100.0;4.0;12.0;46.0;18.0;14.0;5.0;100.0;8.0;18.0;35.0;35.0;4.0;100.0;5.0;6.0;18.0;70.0;2.0;100.0;10.0;18.0;20.0;49.0;2.0;100.0;8.0;7.0;5.0;21.0;6.0;7.0;40.0;6.0
94;Oost-Nederland (LD);2019 3e kwartaal;2.0;4.0;1.0;13.0;-5.0;-6.0;3.0;7.0;100.0;6.0;31.0;34.0;19.0;5.0;4.0;100.0;2.0;21.0;43.0;23.0;6.0;5.0;100.0;2.0;20.0;46.0;24.0;5.0;3.0;100.0;3.0;18.0;58.0;16.0;2.0;3.0;100.0;22.0;59.0;14.0;5.0;100.0;39.0;41.0;11.0;7.0;0.0;2.0;100.0;22.0;47.0;11.0;15.0;1.0;4.0;100.0;2.0;16.0;39.0;36.0;2.0;4.0;100.0;3.0;9.0;26.0;48.0;10.0;4.0;100.0;21.0;41.0;23.0;11.0;5.0;100.0;5.0;37.0;35.0;15.0;8.0;100.0;2.0;10.0;49.0;18.0;15.0;6.0;100.0;8.0;18.0;35.0;36.0;3.0;100.0;3.0;5.0;19.0;71.0;1.0;100.0;9.0;19.0;23.0;47.0;3.0;100.0;8.0;6.0;4.0;22.0;6.0;5.0;44.0;5.0
95;Oost-Nederland (LD);2019 4e kwartaal;-6.0;-13.0;-1.0;0.0;-25.0;-4.0;-1.0;2.0;100.0;4.0;27.0;35.0;25.0;5.0;4.0;100.0;2.0;17.0;33.0;36.0;8.0;3.0;100.0;4.0;22.0;43.0;24.0;6.0;1.0;100.0;2.0;20.0;51.0;20.0;3.0;4.0;100.0;21.0;55.0;18.0;6.0;100.0;29.0;43.0;16.0;8.0;0.0;4.0;100.0;26.0;48.0;6.0;13.0;1.0;5.0;100.0;7.0;28.0;36.0;23.0;2.0;4.0;100.0;4.0;9.0;25.0;48.0;10.0;5.0;100.0;18.0;41.0;24.0;11.0;6.0;100.0;5.0;27.0;40.0;22.0;7.0;100.0;2.0;11.0;50.0;14.0;18.0;5.0;100.0;6.0;19.0;37.0;34.0;4.0;100.0;3.0;5.0;15.0;74.0;2.0;100.0;10.0;19.0;23.0;46.0;2.0;100.0;6.0;8.0;4.0;22.0;6.0;3.0;45.0;5.0
96;Oost-Nederland (LD);2019;0.0;-1.0;1.0;10.0;-12.0;-5.0;1.0;5.0;100.0;6.0;31.0;32.0;22.0;5.0;4.0;100.0;2.0;20.0;40.0;27.0;6.0;4.0;100.0;4.0;21.0;43.0;25.0;5.0;2.0;100.0;3.0;20.0;53.0;19.0;3.0;3.0;100.0;22.0;56.0;17.0;5.0;100.0;33.0;43.0;14.0;7.0;0.0;2.0;100.0;26.0;44.0;10.0;16.0;1.0;4.0;100.0;3.0;17.0;38.0;35.0;3.0;4.0;100.0;3.0;10.0;26.0;48.0;9.0;4.0;100.0;18.0;43.0;24.0;10.0;5.0;100.0;5.0;37.0;36.0;15.0;7.0;100.0;3.0;11.0;48.0;17.0;16.0;5.0;100.0;7.0;18.0;36.0;35.0;4.0;100.0;4.0;5.0;17.0;72.0;2.0;100.0;10.0;19.0;21.0;47.0;2.0;100.0;8.0;7.0;4.0;22.0;6.0;5.0;43.0;5.0
97;Oost-Nederland (LD);2020 1e kwartaal;1.0;-5.0;5.0;13.0;-24.0;3.0;5.0;6.0;100.0;3.0;32.0;38.0;18.0;5.0;4.0;100.0;3.0;16.0;35.0;33.0;10.0;4.0;100.0;5.0;23.0;45.0;19.0;6.0;2.0;100.0;4.0;20.0;54.0;16.0;3.0;3.0;100.0;20.0;60.0;15.0;5.0;100.0;29.0;46.0;14.0;8.0;0.0;3.0;100.0;26.0;45.0;9.0;14.0;1.0;5.0;100.0;5.0;27.0;37.0;25.0;1.0;5.0;100.0;4.0;8.0;23.0;48.0;11.0;7.0;100.0;18.0;42.0;22.0;13.0;5.0;100.0;3.0;29.0;39.0;20.0;9.0;100.0;3.0;12.0;50.0;15.0;15.0;5.0;100.0;7.0;17.0;36.0;36.0;5.0;100.0;4.0;8.0;15.0;71.0;2.0;100.0;11.0;17.0;24.0;45.0;3.0;100.0;11.0;6.0;5.0;24.0;4.0;4.0;41.0;4.0
98;Oost-Nederland (LD);2020 2e kwartaal;-24.0;-45.0;-10.0;-26.0;-64.0;5.0;-7.0;-27.0;100.0;4.0;18.0;25.0;29.0;19.0;5.0;100.0;2.0;12.0;6.0;32.0;46.0;3.0;100.0;6.0;21.0;50.0;18.0;4.0;1.0;100.0;2.0;16.0;53.0;21.0;4.0;4.0;100.0;12.0;44.0;39.0;5.0;100.0;13.0;41.0;19.0;22.0;1.0;4.0;100.0;50.0;16.0;3.0;16.0;6.0;9.0;100.0;59.0;27.0;3.0;6.0;3.0;2.0;100.0;3.0;8.0;21.0;52.0;11.0;5.0;100.0;19.0;42.0;24.0;9.0;6.0;100.0;12.0;53.0;22.0;7.0;7.0;100.0;3.0;10.0;46.0;16.0;18.0;7.0;100.0;7.0;16.0;37.0;36.0;3.0;100.0;4.0;7.0;19.0;69.0;1.0;100.0;13.0;18.0;20.0;47.0;2.0;100.0;6.0;9.0;3.0;23.0;7.0;4.0;45.0;4.0
99;Oost-Nederland (LD);2020 3e kwartaal;-26.0;-53.0;-8.0;-69.0;-37.0;-2.0;-3.0;-20.0;100.0;1.0;5.0;17.0;45.0;30.0;3.0;100.0;2.0;20.0;16.0;34.0;25.0;4.0;100.0;4.0;18.0;51.0;18.0;6.0;2.0;100.0;2.0;17.0;56.0;18.0;3.0;3.0;100.0;11.0;55.0;30.0;4.0;100.0;18.0;34.0;21.0;22.0;0.0;4.0;100.0;41.0;25.0;5.0;19.0;3.0;7.0;100.0;56.0;30.0;5.0;6.0;2.0;1.0;100.0;3.0;7.0;25.0;50.0;11.0;4.0;100.0;22.0;41.0;23.0;8.0;7.0;100.0;10.0;55.0;23.0;5.0;8.0;100.0;3.0;12.0;46.0;16.0;17.0;7.0;100.0;6.0;19.0;35.0;35.0;5.0;100.0;3.0;7.0;19.0;69.0;3.0;100.0;11.0;21.0;21.0;45.0;3.0;100.0;9.0;7.0;3.0;24.0;8.0;5.0;40.0;5.0
100;Oost-Nederland (LD);2020 4e kwartaal;-28.0;-58.0;-8.0;-72.0;-43.0;-5.0;1.0;-20.0;100.0;0.0;3.0;17.0;43.0;33.0;3.0;100.0;2.0;18.0;14.0;35.0;29.0;3.0;100.0;5.0;16.0;52.0;20.0;7.0;1.0;100.0;3.0;18.0;55.0;16.0;4.0;4.0;100.0;12.0;52.0;33.0;3.0;100.0;18.0;35.0;18.0;25.0;0.0;4.0;100.0;43.0;28.0;6.0;17.0;2.0;5.0;100.0;58.0;30.0;3.0;6.0;2.0;2.0;100.0;3.0;9.0;20.0;52.0;12.0;5.0;100.0;20.0;43.0;24.0;7.0;6.0;100.0;7.0;56.0;26.0;5.0;6.0;100.0;3.0;12.0;44.0;16.0;18.0;6.0;100.0;7.0;19.0;35.0;35.0;3.0;100.0;6.0;7.0;18.0;68.0;1.0;100.0;12.0;19.0;24.0;43.0;2.0;100.0;7.0;7.0;5.0;22.0;7.0;5.0;43.0;4.0
101;Oost-Nederland (LD);2020;-19.0;-40.0;-5.0;-39.0;-42.0;0.0;-1.0;-16.0;100.0;2.0;14.0;24.0;34.0;22.0;4.0;100.0;2.0;16.0;18.0;33.0;27.0;3.0;100.0;5.0;20.0;49.0;19.0;6.0;1.0;100.0;3.0;18.0;55.0;18.0;4.0;3.0;100.0;14.0;53.0;29.0;4.0;100.0;20.0;39.0;18.0;19.0;0.0;4.0;100.0;40.0;28.0;6.0;16.0;3.0;6.0;100.0;44.0;28.0;12.0;11.0;2.0;2.0;100.0;3.0;8.0;22.0;51.0;11.0;5.0;100.0;20.0;42.0;23.0;9.0;6.0;100.0;8.0;48.0;27.0;9.0;7.0;100.0;3.0;11.0;47.0;16.0;17.0;6.0;100.0;7.0;18.0;36.0;35.0;4.0;100.0;4.0;7.0;18.0;69.0;2.0;100.0;12.0;19.0;22.0;45.0;2.0;100.0;8.0;7.0;4.0;23.0;6.0;5.0;42.0;4.0
102;Oost-Nederland (LD);2021 1e kwartaal;-19.0;-42.0;-4.0;-71.0;-13.0;-1.0;7.0;-17.0;100.0;1.0;4.0;15.0;41.0;34.0;4.0;100.0;5.0;30.0;15.0;28.0;19.0;3.0;100.0;5.0;18.0;51.0;19.0;5.0;1.0;100.0;3.0;20.0;57.0;14.0;2.0;4.0;100.0;14.0;51.0;31.0;4.0;100.0;16.0;33.0;22.0;23.0;0.0;6.0;100.0;44.0;28.0;3.0;18.0;1.0;6.0;100.0;39.0;34.0;7.0;13.0;4.0;3.0;100.0;2.0;6.0;21.0;51.0;14.0;5.0;100.0;25.0;43.0;17.0;8.0;7.0;100.0;12.0;55.0;20.0;5.0;8.0;100.0;5.0;17.0;45.0;15.0;14.0;5.0;100.0;9.0;19.0;35.0;34.0;3.0;100.0;4.0;6.0;18.0;69.0;3.0;100.0;12.0;19.0;21.0;45.0;3.0;100.0;8.0;8.0;4.0;21.0;4.0;4.0;45.0;5.0
103;Oost-Nederland (LD);2021 2e kwartaal;-6.0;-21.0;3.0;-60.0;19.0;5.0;13.0;-8.0;100.0;1.0;6.0;21.0;44.0;23.0;5.0;100.0;9.0;39.0;18.0;18.0;11.0;5.0;100.0;8.0;21.0;46.0;17.0;7.0;2.0;100.0;5.0;21.0;58.0;12.0;2.0;3.0;100.0;17.0;52.0;25.0;5.0;100.0;28.0;41.0;14.0;13.0;0.0;3.0;100.0;41.0;30.0;6.0;17.0;2.0;4.0;100.0;15.0;30.0;16.0;31.0;5.0;4.0;100.0;2.0;7.0;22.0;49.0;15.0;4.0;100.0;24.0;44.0;20.0;6.0;6.0;100.0;9.0;48.0;28.0;9.0;6.0;100.0;5.0;17.0;50.0;11.0;15.0;3.0;100.0;7.0;16.0;37.0;35.0;4.0;100.0;3.0;8.0;18.0;69.0;2.0;100.0;13.0;21.0;19.0;45.0;2.0;100.0;8.0;8.0;4.0;24.0;6.0;5.0;41.0;5.0
104;Oost-Nederland (LD);2021 3e kwartaal;-6.0;-9.0;-5.0;-36.0;18.0;-5.0;5.0;-13.0;100.0;3.0;15.0;25.0;39.0;15.0;4.0;100.0;8.0;39.0;20.0;21.0;9.0;4.0;100.0;6.0;18.0;45.0;24.0;6.0;1.0;100.0;3.0;18.0;59.0;15.0;2.0;2.0;100.0;13.0;57.0;27.0;3.0;100.0;42.0;38.0;11.0;6.0;0.0;2.0;100.0;37.0;37.0;9.0;12.0;1.0;3.0;100.0;6.0;20.0;26.0;39.0;7.0;3.0;100.0;2.0;9.0;20.0;49.0;14.0;5.0;100.0;21.0;45.0;21.0;8.0;6.0;100.0;9.0;43.0;34.0;8.0;5.0;100.0;4.0;15.0;46.0;16.0;14.0;5.0;100.0;10.0;19.0;34.0;35.0;2.0;100.0;5.0;5.0;17.0;71.0;2.0;100.0;11.0;23.0;23.0;42.0;2.0;100.0;9.0;8.0;3.0;25.0;7.0;3.0;41.0;4.0
105;Oost-Nederland (LD);2021 4e kwartaal;-21.0;-30.0;-15.0;-41.0;-20.0;-14.0;-7.0;-25.0;100.0;4.0;14.0;17.0;40.0;20.0;4.0;100.0;3.0;23.0;25.0;29.0;16.0;4.0;100.0;4.0;16.0;44.0;25.0;8.0;2.0;100.0;3.0;18.0;50.0;24.0;4.0;3.0;100.0;10.0;49.0;35.0;6.0;100.0;56.0;34.0;6.0;2.0;0.0;2.0;100.0;43.0;34.0;10.0;8.0;2.0;3.0;100.0;5.0;19.0;35.0;32.0;7.0;3.0;100.0;3.0;10.0;22.0;49.0;11.0;5.0;100.0;20.0;41.0;24.0;9.0;6.0;100.0;6.0;44.0;33.0;9.0;8.0;100.0;4.0;12.0;41.0;18.0;18.0;6.0;100.0;10.0;14.0;38.0;33.0;5.0;100.0;4.0;6.0;18.0;70.0;2.0;100.0;11.0;18.0;24.0;45.0;3.0;100.0;9.0;8.0;3.0;22.0;5.0;6.0;41.0;5.0
106;Oost-Nederland (LD);2021;-13.0;-26.0;-5.0;-52.0;1.0;-4.0;4.0;-16.0;100.0;2.0;10.0;20.0;41.0;23.0;4.0;100.0;6.0;33.0;19.0;24.0;14.0;4.0;100.0;6.0;18.0;46.0;21.0;7.0;1.0;100.0;3.0;19.0;56.0;16.0;2.0;3.0;100.0;14.0;52.0;29.0;5.0;100.0;36.0;36.0;14.0;11.0;0.0;3.0;100.0;41.0;32.0;7.0;14.0;2.0;4.0;100.0;16.0;26.0;21.0;29.0;6.0;3.0;100.0;3.0;8.0;21.0;50.0;14.0;5.0;100.0;23.0;43.0;21.0;8.0;6.0;100.0;9.0;47.0;29.0;8.0;7.0;100.0;4.0;15.0;46.0;15.0;15.0;5.0;100.0;9.0;17.0;36.0;34.0;4.0;100.0;4.0;6.0;18.0;70.0;2.0;100.0;12.0;20.0;22.0;44.0;3.0;100.0;8.0;8.0;4.0;23.0;5.0;5.0;42.0;5.0
107;Oost-Nederland (LD);2022 1e kwartaal;-32.0;-49.0;-21.0;-58.0;-40.0;-20.0;-11.0;-34.0;100.0;2.0;10.0;14.0;44.0;26.0;4.0;100.0;5.0;14.0;18.0;35.0;24.0;4.0;100.0;5.0;15.0;40.0;30.0;9.0;2.0;100.0;3.0;17.0;48.0;25.0;6.0;2.0;100.0;7.0;48.0;41.0;5.0;100.0;66.0;26.0;4.0;2.0;0.0;1.0;100.0;42.0;35.0;11.0;7.0;2.0;3.0;100.0;6.0;19.0;34.0;30.0;8.0;4.0;100.0;2.0;10.0;24.0;48.0;12.0;4.0;100.0;20.0;40.0;26.0;9.0;6.0;100.0;6.0;43.0;34.0;7.0;9.0;100.0;4.0;13.0;42.0;16.0;19.0;5.0;100.0;7.0;17.0;36.0;36.0;4.0;100.0;3.0;7.0;21.0;69.0;1.0;100.0;13.0;18.0;24.0;43.0;2.0;100.0;7.0;7.0;3.0;22.0;6.0;6.0;45.0;4.0
108;Oost-Nederland (LD);2022 2e kwartaal;-49.0;-70.0;-35.0;-78.0;-62.0;-35.0;-20.0;-50.0;100.0;1.0;5.0;7.0;41.0;43.0;2.0;100.0;2.0;10.0;14.0;40.0;33.0;2.0;100.0;3.0;11.0;37.0;34.0;15.0;1.0;100.0;2.0;14.0;46.0;28.0;8.0;3.0;100.0;4.0;37.0;55.0;3.0;100.0;75.0;22.0;2.0;0.0;0.0;0.0;100.0;37.0;33.0;20.0;8.0;1.0;1.0;100.0;4.0;18.0;40.0;26.0;7.0;6.0;100.0;5.0;12.0;22.0;45.0;11.0;5.0;100.0;17.0;42.0;23.0;13.0;5.0;100.0;5.0;50.0;27.0;11.0;8.0;100.0;3.0;10.0;42.0;16.0;24.0;5.0;100.0;6.0;15.0;37.0;38.0;4.0;100.0;2.0;4.0;18.0;75.0;2.0;100.0;14.0;23.0;20.0;41.0;2.0;100.0;7.0;8.0;4.0;23.0;5.0;5.0;43.0;4.0
109;Oost-Nederland (LD);2022 3e kwartaal;-55.0;-73.0;-43.0;-82.0;-65.0;-46.0;-27.0;-55.0;100.0;1.0;4.0;5.0;36.0;52.0;2.0;100.0;1.0;8.0;14.0;35.0;39.0;3.0;100.0;2.0;10.0;29.0;42.0;16.0;1.0;100.0;2.0;10.0;46.0;31.0;8.0;2.0;100.0;3.0;37.0;58.0;2.0;100.0;81.0;16.0;1.0;0.0;1.0;0.0;100.0;27.0;35.0;23.0;11.0;2.0;2.0;100.0;3.0;17.0;38.0;31.0;7.0;3.0;100.0;4.0;13.0;24.0;46.0;9.0;3.0;100.0;17.0;40.0;28.0;12.0;3.0;100.0;9.0;46.0;30.0;8.0;8.0;100.0;3.0;10.0;37.0;20.0;27.0;4.0;100.0;5.0;16.0;39.0;36.0;3.0;100.0;3.0;6.0;15.0;75.0;2.0;100.0;11.0;20.0;20.0;48.0;2.0;100.0;9.0;7.0;3.0;22.0;9.0;5.0;42.0;3.0
110;Oost-Nederland (LD);2022 4e kwartaal;-55.0;-74.0;-43.0;-87.0;-61.0;-45.0;-19.0;-64.0;100.0;0.0;3.0;5.0;27.0;63.0;2.0;100.0;1.0;8.0;17.0;38.0;33.0;3.0;100.0;2.0;9.0;30.0;41.0;15.0;2.0;100.0;2.0;14.0;47.0;28.0;7.0;3.0;100.0;2.0;28.0;66.0;3.0;100.0;83.0;14.0;2.0;1.0;0.0;1.0;100.0;21.0;31.0;29.0;13.0;3.0;4.0;100.0;8.0;26.0;34.0;22.0;4.0;6.0;100.0;4.0;15.0;25.0;43.0;9.0;5.0;100.0;16.0;36.0;26.0;13.0;8.0;100.0;5.0;50.0;28.0;9.0;8.0;100.0;3.0;8.0;36.0;19.0;28.0;5.0;100.0;4.0;14.0;36.0;43.0;3.0;100.0;3.0;6.0;15.0;74.0;2.0;100.0;11.0;20.0;20.0;47.0;2.0;100.0;7.0;7.0;2.0;22.0;6.0;6.0;47.0;4.0
111;Oost-Nederland (LD);2022;-48.0;-67.0;-36.0;-76.0;-57.0;-37.0;-19.0;-51.0;100.0;1.0;5.0;8.0;37.0;46.0;3.0;100.0;2.0;10.0;16.0;37.0;32.0;3.0;100.0;3.0;11.0;34.0;37.0;14.0;1.0;100.0;2.0;14.0;47.0;28.0;7.0;2.0;100.0;4.0;37.0;55.0;3.0;100.0;76.0;19.0;3.0;1.0;0.0;1.0;100.0;32.0;33.0;21.0;10.0;2.0;2.0;100.0;5.0;20.0;36.0;27.0;7.0;5.0;100.0;4.0;13.0;24.0;46.0;10.0;4.0;100.0;18.0;40.0;26.0;12.0;5.0;100.0;6.0;47.0;30.0;9.0;8.0;100.0;3.0;10.0;39.0;18.0;25.0;5.0;100.0;6.0;15.0;37.0;39.0;4.0;100.0;3.0;5.0;17.0;73.0;2.0;100.0;12.0;20.0;21.0;45.0;2.0;100.0;7.0;7.0;3.0;22.0;6.0;5.0;44.0;4.0
112;Oost-Nederland (LD);2023 1e kwartaal;-42.0;-54.0;-34.0;-80.0;-28.0;-39.0;-10.0;-53.0;100.0;1.0;5.0;7.0;37.0;48.0;2.0;100.0;1.0;19.0;28.0;31.0;17.0;3.0;100.0;2.0;14.0;29.0;39.0;16.0;1.0;100.0;2.0;14.0;55.0;23.0;3.0;3.0;100.0;4.0;37.0;56.0;3.0;100.0;84.0;14.0;1.0;1.0;0.0;1.0;100.0;10.0;28.0;32.0;22.0;4.0;4.0;100.0;5.0;22.0;41.0;25.0;3.0;4.0;100.0;4.0;14.0;20.0;48.0;10.0;4.0;100.0;17.0;43.0;26.0;11.0;3.0;100.0;8.0;54.0;25.0;7.0;7.0;100.0;4.0;9.0;38.0;19.0;24.0;7.0;100.0;5.0;15.0;38.0;37.0;5.0;100.0;1.0;5.0;18.0;73.0;2.0;100.0;9.0;21.0;23.0;44.0;2.0;100.0;7.0;7.0;2.0;22.0;7.0;5.0;48.0;3.0
113;Oost-Nederland (LD);2023 2e kwartaal;-36.0;-49.0;-28.0;-71.0;-27.0;-31.0;-2.0;-51.0;100.0;1.0;7.0;10.0;38.0;41.0;3.0;100.0;2.0;17.0;30.0;32.0;14.0;4.0;100.0;3.0;16.0;31.0;36.0;14.0;1.0;100.0;3.0;17.0;55.0;19.0;3.0;3.0;100.0;4.0;37.0;55.0;3.0;100.0;87.0;11.0;1.0;0.0;0.0;0.0;100.0;10.0;24.0;31.0;26.0;5.0;5.0;100.0;4.0;20.0;45.0;22.0;3.0;6.0;100.0;3.0;15.0;24.0;47.0;8.0;3.0;100.0;18.0;42.0;26.0;11.0;4.0;100.0;9.0;50.0;27.0;7.0;7.0;100.0;4.0;8.0;43.0;15.0;23.0;6.0;100.0;6.0;15.0;36.0;41.0;3.0;100.0;3.0;5.0;16.0;74.0;2.0;100.0;11.0;17.0;25.0;45.0;2.0;100.0;8.0;7.0;2.0;23.0;7.0;4.0;46.0;3.0
