ID;Plaatsnamen;Code_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
271;Baarland;654;Borsele                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee
272;Baarle-Nassau;744;Baarle-Nassau              ;108;Gebied om Tilburg                       ;30;NB. ;ja ;ja 
273;Baarle-Nassau-Grens;744;Baarle-Nassau              ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
274;Baarlo;195;IJsselham                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
275;Baarlo;934;Maasbree                   ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee
276;Baarlo;192;Zwartsluis                 ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee
277;Baarn;308;Baarn                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;ja ;ja 
278;Baars;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
279;Baarschot;798;Hilvarenbeek               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
280;Baarsdorp;654;Borsele                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee
281;Baarsdorpermeer;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
282;Baarstraat;977;Thorn                      ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
283;Babberich;299;Zevenaar                   ;26;De Lijmers                              ;25;Gld.;ja ;nee
284;Baburen;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee
285;Babyloniënbroek;738;Aalburg                    ;105;Land van Altena                         ;30;NB. ;ja ;nee
286;Badhoevedorp;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee
287;Baexem;920;Heythuysen                 ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee
288;410;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;ja ;nee
289;Bahneheide;965;Simpelveld                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;ja ;nee
290;Bahr en Lathum;199;Angerlo                    ;26;De Lijmers                              ;25;Gld.;nee;nee
291;998;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
292;Bakel;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;ja ;nee
293;Bakelsebrug;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee
294;Bakelsedijk;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;nee;nee
295;Bakenberg;202;Arnhem                     ;35;Arnhem                                  ;25;Gld.;nee;nee
296;Bakendorp;654;Borsele                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee
297;Bakertand;785;Goirle                     ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
298;Bakheide;889;Beesel                     ;121;Industriegebied Venlo-Beesel            ;31;L.  ;nee;nee
299;Bakhuizen;653;Gaasterlân-Sleat           ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
300;Bakkersdam;692;Oostburg                   ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;nee;nee
301;756;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
302;Bakkum;383;Castricum                  ;55;Noord-Kennemerland                      ;27;NH. ;nee;nee
303;316;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
304;Balgoij;296;Wijchen                    ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee
305;Balinge;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
306;Balk;653;Gaasterlân-Sleat           ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
307;Balkbrug;143;Avereest                   ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
308;892;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
309;Balleman;1723;Alphen-Chaam               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
310;359;51;Skarsterlân                ;10;Fries weidegebied                       ;21;F.  ;nee;nee
311;Balloo;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee
312;Balloërveld;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee
313;563;60;Ameland                    ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;nee
314;475;56;Zuidhorn                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee
315;Band;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;nee;nee
316;Bandijk;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;nee;nee
317;695;82;Lemsterland                ;10;Fries weidegebied                       ;21;F.  ;nee;nee
318;Bangert;405;Hoorn                      ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
319;Banholt;936;Margraten                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee
320;Banken, De;451;Uithoorn                   ;62;Noordhollandse Meerlanden               ;27;NH. ;nee;nee
321;Bankert;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee
322;Bant;171;Noordoostpolder            ;128;Noordoostpolder                         ;24;Fle.;ja ;nee
323;696;82;Lemsterland                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
324;Barchem;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee
325;Barendrecht;489;Barendrecht                ;86;Westelijk IJsselmonde                   ;28;ZH. ;ja ;ja 
326;Barendrechtse Veer;489;Barendrecht                ;86;Westelijk IJsselmonde                   ;28;ZH. ;nee;nee
327;302;47;Veendam                    ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
328;Bargebek;653;Gaasterlân-Sleat           ;10;Fries weidegebied                       ;21;F.  ;nee;nee
329;Bargen;448;Texel                      ;50;Texel                                   ;27;NH. ;nee;nee
330;935;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;ja ;nee
331;936;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;nee;nee
332;937;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;nee;nee
333;938;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;nee;nee
334;999;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee
335;232;37;Stadskanaal                ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
336;Barlaque;1709;Moerdijk                   ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee
337;Barlo;197;Aalten                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;nee;nee
338;Barneveld;203;Barneveld                  ;31;Gelderse Vallei                         ;25;Gld.;ja ;ja 
339;317;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
340;598;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
341;Barrier;986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
342;Barsbeek;194;Brederwiede                ;19;Noordwest-Overijssel                    ;23;O.  ;nee;nee
343;Barsingerhorn;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee
344;Bartlehiem;737;Tytsjerksteradiel          ;9;Fries zandgebied                        ;21;F.  ;nee;nee
345;Barwoutswaarder;632;Woerden                    ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee
346;Basse;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
347;Batadorp;753;Best                       ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee
348;Batenburg;296;Wijchen                    ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee
349;Bath;703;Reimerswaal                ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee
350;Bathmen;144;Bathmen                    ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;ja 
351;Batooserf;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;nee;nee
352;Battenoord;559;Middelharnis               ;92;Goeree en Overflakkee                   ;28;ZH. ;nee;nee
353;Batterij;704;Sas van Gent               ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;nee;nee
354;Bautsch;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
355;Bavel;758;Breda                      ;103;Breda                                   ;30;NB. ;ja ;nee
356;Bazuin;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
357;Beckum;164;Hengelo                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
358;Bedaf;856;Uden                       ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
359;Bedijking;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee
360;10;5;Bedum                      ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;ja 
361;Beegden;1937;Heel                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee
362;Beek;207;Bergh                      ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;ja ;nee
363;Beek;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee
364;Beek;888;Beek                       ;124;Westelijke Mijnstreek                   ;31;L.  ;ja ;ja 
365;Beek;282;Ubbergen                   ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee
366;Beek en Donk;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;ja ;nee
367;Beek, De;233;Ermelo                     ;32;IJsselmeerkust                          ;25;Gld.;nee;nee
368;Beekbergen;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;ja ;nee
369;Beekheuvel;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee
370;Beekkant;845;Sint-Michielsgestel        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
371;Beekkant, De;914;Haelen                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
372;Beekveld;845;Sint-Michielsgestel        ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
373;Beemden, De;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;nee;nee
374;Beemdkant;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee
375;Beemster;370;Beemster                   ;56;Noordhollands Middengewest              ;27;NH. ;nee;ja 
376;Beemte;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;ja ;nee
377;Beeret, Op de;983;Venlo                      ;121;Industriegebied Venlo-Beesel            ;31;L.  ;nee;nee
378;Beers;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
379;Beers;1684;Cuijk                      ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
380;Beerschoten;316;Driebergen-Rijsenburg      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee
381;Beersdal;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
382;Beerserhaar;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee
383;Beersterhoogen;1661;Reiderland                 ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
384;Beerta;1661;Reiderland                 ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee
385;Beerten;798;Hilvarenbeek               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
386;Beertsenhoven;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
387;Beerze;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
388;Beerzerveld;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
389;Beesd;236;Geldermalsen               ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee
390;Beesel;889;Beesel                     ;121;Industriegebied Venlo-Beesel            ;31;L.  ;ja ;ja 
391;708;83;Menaldumadeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
392;709;83;Menaldumadeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
393;Beets;478;Zeevang                    ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee
394;757;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;nee;nee
395;758;86;Opsterland                 ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
396;Beggelder, Het;219;Dinxperlo                  ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee
397;Beijersche, Het;623;Vlist                      ;75;Krimpenerwaard                          ;28;ZH. ;nee;nee
398;Beilen;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
399;Beimerwaard;199;Angerlo                    ;26;De Lijmers                              ;25;Gld.;nee;nee
400;Beinsdorp;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee
401;Beinum;199;Angerlo                    ;26;De Lijmers                              ;25;Gld.;nee;nee
402;Beisterveld;794;Helmond                    ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee
403;Beitel;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
404;Bekelaar;814;Mierlo                     ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee
405;Bekenes;632;Woerden                    ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee
406;Bekveld;248;Hengelo                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
407;Belcrum;758;Breda                      ;103;Breda                                   ;30;NB. ;nee;nee
408;Belfeld;890;Belfeld                    ;121;Industriegebied Venlo-Beesel            ;31;L.  ;ja ;ja 
409;Belgeren;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;nee;nee
410;411;53;Winsum                     ;6;Groninger centrale Weidestreek          ;20;Gr. ;nee;nee
411;20;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;ja 
412;21;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee
413;Bellinkhof;141;Almelo                     ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
414;Bels, De;653;Gaasterlân-Sleat           ;10;Fries weidegebied                       ;21;F.  ;nee;nee
415;Belsberg;898;Broekhuizen                ;120;Noord-Limburg                           ;31;L.  ;nee;nee
416;Belt, De;462;Wieringen                  ;51;Wieringen, Wieringermeer                ;27;NH. ;nee;nee
417;Belt, De;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee
418;Belt, De-Schutsloot;194;Brederwiede                ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
419;Belt, Op de;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee
420;Beltrum;229;Eibergen                   ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;nee
421;Belvert;788;Haaren                     ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
422;Bemelen;936;Margraten                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee
423;Bemmel;206;Bemmel                     ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;ja 
424;Bemmer;1659;Laarbeek                   ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee
425;Benderse;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
426;Beneden-Delwijnen;297;Zaltbommel                 ;42;Bommelerwaard                           ;25;Gld.;nee;nee
427;Beneden-Haastrecht;623;Vlist                      ;75;Krimpenerwaard                          ;28;ZH. ;nee;nee
428;Beneden-Leeuwen;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee
