ID;Bedrijfstakken;LandenEnRegioS;Perioden;RDUitgavenVanBedrijven_1;RDGefinancierdVanuitHetBuitenland_2
3395;Tabaksindustrie;Spanje;1997;0.95;
3396;Tabaksindustrie;Spanje;1998;0.84;
3397;Tabaksindustrie;Spanje;1999;0.75;
3398;Tabaksindustrie;Spanje;2000;0.31;
3399;Tabaksindustrie;Spanje;2001;1.0;
3400;Tabaksindustrie;Spanje;2002;1.04;
3401;Tabaksindustrie;Spanje;2003;;
3402;Tabaksindustrie;Spanje;2004;;
3403;Tabaksindustrie;Spanje;2005;;
3404;Tabaksindustrie;Spanje;2006;;
3405;Tabaksindustrie;Spanje;2007;;
3406;Tabaksindustrie;Spanje;2008;;
3407;Tabaksindustrie;Spanje;2009;;
3408;Tabaksindustrie;Spanje;2010;;
3409;Tabaksindustrie;Spanje;2011;;
3410;Tabaksindustrie;Tsjechië;1990;;
3411;Tabaksindustrie;Tsjechië;1991;;
3412;Tabaksindustrie;Tsjechië;1992;;
3413;Tabaksindustrie;Tsjechië;1993;;
3414;Tabaksindustrie;Tsjechië;1994;;
3415;Tabaksindustrie;Tsjechië;1995;;
3416;Tabaksindustrie;Tsjechië;1996;;
3417;Tabaksindustrie;Tsjechië;1997;;
3418;Tabaksindustrie;Tsjechië;1998;;
3419;Tabaksindustrie;Tsjechië;1999;;
3420;Tabaksindustrie;Tsjechië;2000;;
3421;Tabaksindustrie;Tsjechië;2001;;
3422;Tabaksindustrie;Tsjechië;2002;;
3423;Tabaksindustrie;Tsjechië;2003;;
3424;Tabaksindustrie;Tsjechië;2004;;
3425;Tabaksindustrie;Tsjechië;2005;;
3426;Tabaksindustrie;Tsjechië;2006;;
3427;Tabaksindustrie;Tsjechië;2007;;
3428;Tabaksindustrie;Tsjechië;2008;;
3429;Tabaksindustrie;Tsjechië;2009;;
3430;Tabaksindustrie;Tsjechië;2010;;
3431;Tabaksindustrie;Tsjechië;2011;;
3432;Tabaksindustrie;Verenigd Koninkrijk;1990;;
3433;Tabaksindustrie;Verenigd Koninkrijk;1991;;
3434;Tabaksindustrie;Verenigd Koninkrijk;1992;;
3435;Tabaksindustrie;Verenigd Koninkrijk;1993;;
3436;Tabaksindustrie;Verenigd Koninkrijk;1994;;
3437;Tabaksindustrie;Verenigd Koninkrijk;1995;;
3438;Tabaksindustrie;Verenigd Koninkrijk;1996;;
3439;Tabaksindustrie;Verenigd Koninkrijk;1997;;
3440;Tabaksindustrie;Verenigd Koninkrijk;1998;;
3441;Tabaksindustrie;Verenigd Koninkrijk;1999;;
3442;Tabaksindustrie;Verenigd Koninkrijk;2000;;
3443;Tabaksindustrie;Verenigd Koninkrijk;2001;;
3444;Tabaksindustrie;Verenigd Koninkrijk;2002;;
3445;Tabaksindustrie;Verenigd Koninkrijk;2003;;
3446;Tabaksindustrie;Verenigd Koninkrijk;2004;;
3447;Tabaksindustrie;Verenigd Koninkrijk;2005;;
3448;Tabaksindustrie;Verenigd Koninkrijk;2006;;
3449;Tabaksindustrie;Verenigd Koninkrijk;2007;;
3450;Tabaksindustrie;Verenigd Koninkrijk;2008;;
3451;Tabaksindustrie;Verenigd Koninkrijk;2009;;
3452;Tabaksindustrie;Verenigd Koninkrijk;2010;;
3453;Tabaksindustrie;Verenigd Koninkrijk;2011;;
3454;Tabaksindustrie;Verenigde Staten;1990;;
3455;Tabaksindustrie;Verenigde Staten;1991;;
3456;Tabaksindustrie;Verenigde Staten;1992;0.23;
3457;Tabaksindustrie;Verenigde Staten;1993;0.3;
3458;Tabaksindustrie;Verenigde Staten;1994;;
3459;Tabaksindustrie;Verenigde Staten;1995;;
3460;Tabaksindustrie;Verenigde Staten;1996;;
3461;Tabaksindustrie;Verenigde Staten;1997;;
3462;Tabaksindustrie;Verenigde Staten;1998;;
3463;Tabaksindustrie;Verenigde Staten;1999;;
3464;Tabaksindustrie;Verenigde Staten;2000;;
3465;Tabaksindustrie;Verenigde Staten;2001;;
3466;Tabaksindustrie;Verenigde Staten;2002;;
3467;Tabaksindustrie;Verenigde Staten;2003;;
3468;Tabaksindustrie;Verenigde Staten;2004;;
3469;Tabaksindustrie;Verenigde Staten;2005;;
3470;Tabaksindustrie;Verenigde Staten;2006;;
3471;Tabaksindustrie;Verenigde Staten;2007;;
3472;Tabaksindustrie;Verenigde Staten;2008;;
3473;Tabaksindustrie;Verenigde Staten;2009;;
3474;Tabaksindustrie;Verenigde Staten;2010;;
3475;Tabaksindustrie;Verenigde Staten;2011;;
3476;Tabaksindustrie;Zuid-Korea;1990;;
3477;Tabaksindustrie;Zuid-Korea;1991;;
3478;Tabaksindustrie;Zuid-Korea;1992;;
3479;Tabaksindustrie;Zuid-Korea;1993;;
3480;Tabaksindustrie;Zuid-Korea;1994;;
3481;Tabaksindustrie;Zuid-Korea;1995;0.16;
3482;Tabaksindustrie;Zuid-Korea;1996;0.17;
3483;Tabaksindustrie;Zuid-Korea;1997;0.17;
3484;Tabaksindustrie;Zuid-Korea;1998;0.11;
3485;Tabaksindustrie;Zuid-Korea;1999;0.11;
3486;Tabaksindustrie;Zuid-Korea;2000;0.0;
3487;Tabaksindustrie;Zuid-Korea;2001;3.43;
3488;Tabaksindustrie;Zuid-Korea;2002;2.42;
3489;Tabaksindustrie;Zuid-Korea;2003;1.7;
3490;Tabaksindustrie;Zuid-Korea;2004;;
3491;Tabaksindustrie;Zuid-Korea;2005;;
3492;Tabaksindustrie;Zuid-Korea;2006;;
3493;Tabaksindustrie;Zuid-Korea;2007;;
3494;Tabaksindustrie;Zuid-Korea;2008;;
3495;Tabaksindustrie;Zuid-Korea;2009;;
3496;Tabaksindustrie;Zuid-Korea;2010;;
3497;Tabaksindustrie;Zuid-Korea;2011;;
3498;Tabaksindustrie;Zweden;1990;;
3499;Tabaksindustrie;Zweden;1991;;
3500;Tabaksindustrie;Zweden;1992;;
3501;Tabaksindustrie;Zweden;1993;;
3502;Tabaksindustrie;Zweden;1994;;
3503;Tabaksindustrie;Zweden;1995;;
3504;Tabaksindustrie;Zweden;1996;;
3505;Tabaksindustrie;Zweden;1997;;
3506;Tabaksindustrie;Zweden;1998;;
3507;Tabaksindustrie;Zweden;1999;;
3508;Tabaksindustrie;Zweden;2000;;
3509;Tabaksindustrie;Zweden;2001;;
3510;Tabaksindustrie;Zweden;2002;;
3511;Tabaksindustrie;Zweden;2003;;
3512;Tabaksindustrie;Zweden;2004;;
3513;Tabaksindustrie;Zweden;2005;;
3514;Tabaksindustrie;Zweden;2006;;
3515;Tabaksindustrie;Zweden;2007;;
3516;Tabaksindustrie;Zweden;2008;;
3517;Tabaksindustrie;Zweden;2009;;
3518;Tabaksindustrie;Zweden;2010;;
3519;Tabaksindustrie;Zweden;2011;;
3520;Tabaksindustrie;EU-15;1990;;
3521;Tabaksindustrie;EU-15;1991;;
3522;Tabaksindustrie;EU-15;1992;;
3523;Tabaksindustrie;EU-15;1993;;
3524;Tabaksindustrie;EU-15;1994;;
3525;Tabaksindustrie;EU-15;1995;;
3526;Tabaksindustrie;EU-15;1996;;
3527;Tabaksindustrie;EU-15;1997;;
3528;Tabaksindustrie;EU-15;1998;;
3529;Tabaksindustrie;EU-15;1999;;
3530;Tabaksindustrie;EU-15;2000;;
3531;Tabaksindustrie;EU-15;2001;;
3532;Tabaksindustrie;EU-15;2002;;
3533;Tabaksindustrie;EU-15;2003;;
3534;Tabaksindustrie;EU-15;2004;;
3535;Tabaksindustrie;EU-15;2005;;
3536;Tabaksindustrie;EU-15;2006;;
3537;Tabaksindustrie;EU-15;2007;;
3538;Tabaksindustrie;EU-15;2008;;
3539;Tabaksindustrie;EU-15;2009;;
3540;Tabaksindustrie;EU-15;2010;;
3541;Tabaksindustrie;EU-15;2011;;
3542;Tabaksindustrie;EU-27;1990;;
3543;Tabaksindustrie;EU-27;1991;;
3544;Tabaksindustrie;EU-27;1992;;
3545;Tabaksindustrie;EU-27;1993;;
3546;Tabaksindustrie;EU-27;1994;;
3547;Tabaksindustrie;EU-27;1995;;
3548;Tabaksindustrie;EU-27;1996;;
3549;Tabaksindustrie;EU-27;1997;;
3550;Tabaksindustrie;EU-27;1998;;
3551;Tabaksindustrie;EU-27;1999;;
3552;Tabaksindustrie;EU-27;2000;;
3553;Tabaksindustrie;EU-27;2001;;
3554;Tabaksindustrie;EU-27;2002;;
3555;Tabaksindustrie;EU-27;2003;;
3556;Tabaksindustrie;EU-27;2004;;
3557;Tabaksindustrie;EU-27;2005;;
3558;Tabaksindustrie;EU-27;2006;;
3559;Tabaksindustrie;EU-27;2007;;
3560;Tabaksindustrie;EU-27;2008;;
3561;Tabaksindustrie;EU-27;2009;;
3562;Tabaksindustrie;EU-27;2010;;
3563;Tabaksindustrie;EU-27;2011;;
3564;Tabaksindustrie;OESO;1990;;
3565;Tabaksindustrie;OESO;1991;;
3566;Tabaksindustrie;OESO;1992;;
3567;Tabaksindustrie;OESO;1993;;
3568;Tabaksindustrie;OESO;1994;;
3569;Tabaksindustrie;OESO;1995;;
3570;Tabaksindustrie;OESO;1996;;
3571;Tabaksindustrie;OESO;1997;;
3572;Tabaksindustrie;OESO;1998;;
3573;Tabaksindustrie;OESO;1999;;
3574;Tabaksindustrie;OESO;2000;;
3575;Tabaksindustrie;OESO;2001;;
3576;Tabaksindustrie;OESO;2002;;
3577;Tabaksindustrie;OESO;2003;;
3578;Tabaksindustrie;OESO;2004;;
3579;Tabaksindustrie;OESO;2005;;
3580;Tabaksindustrie;OESO;2006;;
3581;Tabaksindustrie;OESO;2007;;
3582;Tabaksindustrie;OESO;2008;;
3583;Tabaksindustrie;OESO;2009;;
3584;Tabaksindustrie;OESO;2010;;
3585;Tabaksindustrie;OESO;2011;;
3586;Tabaksindustrie;Groningen (PV);1990;;
3587;Tabaksindustrie;Groningen (PV);1991;;
3588;Tabaksindustrie;Groningen (PV);1992;;
3589;Tabaksindustrie;Groningen (PV);1993;;
3590;Tabaksindustrie;Groningen (PV);1994;;
3591;Tabaksindustrie;Groningen (PV);1995;;
3592;Tabaksindustrie;Groningen (PV);1996;;
3593;Tabaksindustrie;Groningen (PV);1997;;
3594;Tabaksindustrie;Groningen (PV);1998;;
3595;Tabaksindustrie;Groningen (PV);1999;;
3596;Tabaksindustrie;Groningen (PV);2000;;
3597;Tabaksindustrie;Groningen (PV);2001;;
3598;Tabaksindustrie;Groningen (PV);2002;;
3599;Tabaksindustrie;Groningen (PV);2003;;
3600;Tabaksindustrie;Groningen (PV);2004;;
3601;Tabaksindustrie;Groningen (PV);2005;;
3602;Tabaksindustrie;Groningen (PV);2006;;
3603;Tabaksindustrie;Groningen (PV);2007;;
3604;Tabaksindustrie;Groningen (PV);2008;;
3605;Tabaksindustrie;Groningen (PV);2009;;
3606;Tabaksindustrie;Groningen (PV);2010;;
3607;Tabaksindustrie;Groningen (PV);2011;;
3608;Tabaksindustrie;Friesland (PV);1990;;
3609;Tabaksindustrie;Friesland (PV);1991;;
3610;Tabaksindustrie;Friesland (PV);1992;;
3611;Tabaksindustrie;Friesland (PV);1993;;
3612;Tabaksindustrie;Friesland (PV);1994;;
3613;Tabaksindustrie;Friesland (PV);1995;;
3614;Tabaksindustrie;Friesland (PV);1996;;
3615;Tabaksindustrie;Friesland (PV);1997;;
3616;Tabaksindustrie;Friesland (PV);1998;;
3617;Tabaksindustrie;Friesland (PV);1999;;
3618;Tabaksindustrie;Friesland (PV);2000;;
3619;Tabaksindustrie;Friesland (PV);2001;;
3620;Tabaksindustrie;Friesland (PV);2002;;
3621;Tabaksindustrie;Friesland (PV);2003;;
3622;Tabaksindustrie;Friesland (PV);2004;;
3623;Tabaksindustrie;Friesland (PV);2005;;
3624;Tabaksindustrie;Friesland (PV);2006;;
3625;Tabaksindustrie;Friesland (PV);2007;;
3626;Tabaksindustrie;Friesland (PV);2008;;
3627;Tabaksindustrie;Friesland (PV);2009;;
3628;Tabaksindustrie;Friesland (PV);2010;;
3629;Tabaksindustrie;Friesland (PV);2011;;
3630;Tabaksindustrie;Drenthe (PV);1990;;
3631;Tabaksindustrie;Drenthe (PV);1991;;
3632;Tabaksindustrie;Drenthe (PV);1992;;
3633;Tabaksindustrie;Drenthe (PV);1993;;
3634;Tabaksindustrie;Drenthe (PV);1994;;
3635;Tabaksindustrie;Drenthe (PV);1995;;
3636;Tabaksindustrie;Drenthe (PV);1996;;
3637;Tabaksindustrie;Drenthe (PV);1997;;
3638;Tabaksindustrie;Drenthe (PV);1998;;
3639;Tabaksindustrie;Drenthe (PV);1999;;
3640;Tabaksindustrie;Drenthe (PV);2000;;
3641;Tabaksindustrie;Drenthe (PV);2001;;
3642;Tabaksindustrie;Drenthe (PV);2002;;
3643;Tabaksindustrie;Drenthe (PV);2003;;
3644;Tabaksindustrie;Drenthe (PV);2004;;
3645;Tabaksindustrie;Drenthe (PV);2005;;
3646;Tabaksindustrie;Drenthe (PV);2006;;
3647;Tabaksindustrie;Drenthe (PV);2007;;
3648;Tabaksindustrie;Drenthe (PV);2008;;
3649;Tabaksindustrie;Drenthe (PV);2009;;
3650;Tabaksindustrie;Drenthe (PV);2010;;
3651;Tabaksindustrie;Drenthe (PV);2011;;
3652;Tabaksindustrie;Overijssel (PV);1990;;
3653;Tabaksindustrie;Overijssel (PV);1991;;
3654;Tabaksindustrie;Overijssel (PV);1992;;
3655;Tabaksindustrie;Overijssel (PV);1993;;
3656;Tabaksindustrie;Overijssel (PV);1994;;
3657;Tabaksindustrie;Overijssel (PV);1995;;
3658;Tabaksindustrie;Overijssel (PV);1996;;
3659;Tabaksindustrie;Overijssel (PV);1997;;
3660;Tabaksindustrie;Overijssel (PV);1998;;
3661;Tabaksindustrie;Overijssel (PV);1999;;
3662;Tabaksindustrie;Overijssel (PV);2000;;
3663;Tabaksindustrie;Overijssel (PV);2001;;
3664;Tabaksindustrie;Overijssel (PV);2002;;
3665;Tabaksindustrie;Overijssel (PV);2003;;
3666;Tabaksindustrie;Overijssel (PV);2004;;
3667;Tabaksindustrie;Overijssel (PV);2005;;
3668;Tabaksindustrie;Overijssel (PV);2006;;
3669;Tabaksindustrie;Overijssel (PV);2007;;
3670;Tabaksindustrie;Overijssel (PV);2008;;
3671;Tabaksindustrie;Overijssel (PV);2009;;
3672;Tabaksindustrie;Overijssel (PV);2010;;
3673;Tabaksindustrie;Overijssel (PV);2011;;
3674;Tabaksindustrie;Flevoland (PV);1990;;
3675;Tabaksindustrie;Flevoland (PV);1991;;
3676;Tabaksindustrie;Flevoland (PV);1992;;
3677;Tabaksindustrie;Flevoland (PV);1993;;
3678;Tabaksindustrie;Flevoland (PV);1994;;
3679;Tabaksindustrie;Flevoland (PV);1995;;
3680;Tabaksindustrie;Flevoland (PV);1996;;
3681;Tabaksindustrie;Flevoland (PV);1997;;
3682;Tabaksindustrie;Flevoland (PV);1998;;
3683;Tabaksindustrie;Flevoland (PV);1999;;
3684;Tabaksindustrie;Flevoland (PV);2000;;
3685;Tabaksindustrie;Flevoland (PV);2001;;
3686;Tabaksindustrie;Flevoland (PV);2002;;
3687;Tabaksindustrie;Flevoland (PV);2003;;
3688;Tabaksindustrie;Flevoland (PV);2004;;
3689;Tabaksindustrie;Flevoland (PV);2005;;
3690;Tabaksindustrie;Flevoland (PV);2006;;
3691;Tabaksindustrie;Flevoland (PV);2007;;
3692;Tabaksindustrie;Flevoland (PV);2008;;
3693;Tabaksindustrie;Flevoland (PV);2009;;
3694;Tabaksindustrie;Flevoland (PV);2010;;
3695;Tabaksindustrie;Flevoland (PV);2011;;
3696;Tabaksindustrie;Gelderland (PV);1990;;
3697;Tabaksindustrie;Gelderland (PV);1991;;
3698;Tabaksindustrie;Gelderland (PV);1992;;
3699;Tabaksindustrie;Gelderland (PV);1993;;
3700;Tabaksindustrie;Gelderland (PV);1994;;
3701;Tabaksindustrie;Gelderland (PV);1995;;
3702;Tabaksindustrie;Gelderland (PV);1996;;
3703;Tabaksindustrie;Gelderland (PV);1997;;
3704;Tabaksindustrie;Gelderland (PV);1998;;
3705;Tabaksindustrie;Gelderland (PV);1999;;
3706;Tabaksindustrie;Gelderland (PV);2000;;
3707;Tabaksindustrie;Gelderland (PV);2001;;
3708;Tabaksindustrie;Gelderland (PV);2002;;
3709;Tabaksindustrie;Gelderland (PV);2003;;
3710;Tabaksindustrie;Gelderland (PV);2004;;
3711;Tabaksindustrie;Gelderland (PV);2005;;
3712;Tabaksindustrie;Gelderland (PV);2006;;
3713;Tabaksindustrie;Gelderland (PV);2007;;
3714;Tabaksindustrie;Gelderland (PV);2008;;
3715;Tabaksindustrie;Gelderland (PV);2009;;
3716;Tabaksindustrie;Gelderland (PV);2010;;
3717;Tabaksindustrie;Gelderland (PV);2011;;
3718;Tabaksindustrie;Utrecht (PV);1990;;
3719;Tabaksindustrie;Utrecht (PV);1991;;
3720;Tabaksindustrie;Utrecht (PV);1992;;
3721;Tabaksindustrie;Utrecht (PV);1993;;
3722;Tabaksindustrie;Utrecht (PV);1994;;
3723;Tabaksindustrie;Utrecht (PV);1995;;
3724;Tabaksindustrie;Utrecht (PV);1996;;
3725;Tabaksindustrie;Utrecht (PV);1997;;
3726;Tabaksindustrie;Utrecht (PV);1998;;
3727;Tabaksindustrie;Utrecht (PV);1999;;
3728;Tabaksindustrie;Utrecht (PV);2000;;
3729;Tabaksindustrie;Utrecht (PV);2001;;
3730;Tabaksindustrie;Utrecht (PV);2002;;
3731;Tabaksindustrie;Utrecht (PV);2003;;
3732;Tabaksindustrie;Utrecht (PV);2004;;
3733;Tabaksindustrie;Utrecht (PV);2005;;
3734;Tabaksindustrie;Utrecht (PV);2006;;
3735;Tabaksindustrie;Utrecht (PV);2007;;
3736;Tabaksindustrie;Utrecht (PV);2008;;
3737;Tabaksindustrie;Utrecht (PV);2009;;
3738;Tabaksindustrie;Utrecht (PV);2010;;
3739;Tabaksindustrie;Utrecht (PV);2011;;
3740;Tabaksindustrie;Noord-Holland (PV);1990;;
3741;Tabaksindustrie;Noord-Holland (PV);1991;;
3742;Tabaksindustrie;Noord-Holland (PV);1992;;
3743;Tabaksindustrie;Noord-Holland (PV);1993;;
3744;Tabaksindustrie;Noord-Holland (PV);1994;;
3745;Tabaksindustrie;Noord-Holland (PV);1995;;
3746;Tabaksindustrie;Noord-Holland (PV);1996;;
3747;Tabaksindustrie;Noord-Holland (PV);1997;;
3748;Tabaksindustrie;Noord-Holland (PV);1998;;
3749;Tabaksindustrie;Noord-Holland (PV);1999;;
3750;Tabaksindustrie;Noord-Holland (PV);2000;;
3751;Tabaksindustrie;Noord-Holland (PV);2001;;
3752;Tabaksindustrie;Noord-Holland (PV);2002;;
3753;Tabaksindustrie;Noord-Holland (PV);2003;;
3754;Tabaksindustrie;Noord-Holland (PV);2004;;
3755;Tabaksindustrie;Noord-Holland (PV);2005;;
3756;Tabaksindustrie;Noord-Holland (PV);2006;;
3757;Tabaksindustrie;Noord-Holland (PV);2007;;
3758;Tabaksindustrie;Noord-Holland (PV);2008;;
3759;Tabaksindustrie;Noord-Holland (PV);2009;;
3760;Tabaksindustrie;Noord-Holland (PV);2010;;
3761;Tabaksindustrie;Noord-Holland (PV);2011;;
3762;Tabaksindustrie;Zuid-Holland (PV);1990;;
3763;Tabaksindustrie;Zuid-Holland (PV);1991;;
3764;Tabaksindustrie;Zuid-Holland (PV);1992;;
3765;Tabaksindustrie;Zuid-Holland (PV);1993;;
3766;Tabaksindustrie;Zuid-Holland (PV);1994;;
3767;Tabaksindustrie;Zuid-Holland (PV);1995;;
3768;Tabaksindustrie;Zuid-Holland (PV);1996;;
3769;Tabaksindustrie;Zuid-Holland (PV);1997;;
3770;Tabaksindustrie;Zuid-Holland (PV);1998;;
3771;Tabaksindustrie;Zuid-Holland (PV);1999;;
3772;Tabaksindustrie;Zuid-Holland (PV);2000;;
3773;Tabaksindustrie;Zuid-Holland (PV);2001;;
3774;Tabaksindustrie;Zuid-Holland (PV);2002;;
3775;Tabaksindustrie;Zuid-Holland (PV);2003;;
3776;Tabaksindustrie;Zuid-Holland (PV);2004;;
3777;Tabaksindustrie;Zuid-Holland (PV);2005;;
3778;Tabaksindustrie;Zuid-Holland (PV);2006;;
3779;Tabaksindustrie;Zuid-Holland (PV);2007;;
3780;Tabaksindustrie;Zuid-Holland (PV);2008;;
3781;Tabaksindustrie;Zuid-Holland (PV);2009;;
3782;Tabaksindustrie;Zuid-Holland (PV);2010;;
3783;Tabaksindustrie;Zuid-Holland (PV);2011;;
3784;Tabaksindustrie;Zeeland (PV);1990;;
3785;Tabaksindustrie;Zeeland (PV);1991;;
3786;Tabaksindustrie;Zeeland (PV);1992;;
3787;Tabaksindustrie;Zeeland (PV);1993;;
3788;Tabaksindustrie;Zeeland (PV);1994;;
3789;Tabaksindustrie;Zeeland (PV);1995;;
3790;Tabaksindustrie;Zeeland (PV);1996;;
3791;Tabaksindustrie;Zeeland (PV);1997;;
3792;Tabaksindustrie;Zeeland (PV);1998;;
3793;Tabaksindustrie;Zeeland (PV);1999;;
3794;Tabaksindustrie;Zeeland (PV);2000;;
3795;Tabaksindustrie;Zeeland (PV);2001;;
3796;Tabaksindustrie;Zeeland (PV);2002;;
3797;Tabaksindustrie;Zeeland (PV);2003;;
3798;Tabaksindustrie;Zeeland (PV);2004;;
3799;Tabaksindustrie;Zeeland (PV);2005;;
3800;Tabaksindustrie;Zeeland (PV);2006;;
3801;Tabaksindustrie;Zeeland (PV);2007;;
3802;Tabaksindustrie;Zeeland (PV);2008;;
3803;Tabaksindustrie;Zeeland (PV);2009;;
3804;Tabaksindustrie;Zeeland (PV);2010;;
3805;Tabaksindustrie;Zeeland (PV);2011;;
3806;Tabaksindustrie;Noord-Brabant (PV);1990;;
3807;Tabaksindustrie;Noord-Brabant (PV);1991;;
3808;Tabaksindustrie;Noord-Brabant (PV);1992;;
3809;Tabaksindustrie;Noord-Brabant (PV);1993;;
3810;Tabaksindustrie;Noord-Brabant (PV);1994;;
3811;Tabaksindustrie;Noord-Brabant (PV);1995;;
3812;Tabaksindustrie;Noord-Brabant (PV);1996;;
3813;Tabaksindustrie;Noord-Brabant (PV);1997;;
3814;Tabaksindustrie;Noord-Brabant (PV);1998;;
3815;Tabaksindustrie;Noord-Brabant (PV);1999;;
3816;Tabaksindustrie;Noord-Brabant (PV);2000;;
3817;Tabaksindustrie;Noord-Brabant (PV);2001;;
3818;Tabaksindustrie;Noord-Brabant (PV);2002;;
3819;Tabaksindustrie;Noord-Brabant (PV);2003;;
3820;Tabaksindustrie;Noord-Brabant (PV);2004;;
3821;Tabaksindustrie;Noord-Brabant (PV);2005;;
3822;Tabaksindustrie;Noord-Brabant (PV);2006;;
3823;Tabaksindustrie;Noord-Brabant (PV);2007;;
3824;Tabaksindustrie;Noord-Brabant (PV);2008;;
3825;Tabaksindustrie;Noord-Brabant (PV);2009;;
3826;Tabaksindustrie;Noord-Brabant (PV);2010;;
3827;Tabaksindustrie;Noord-Brabant (PV);2011;;
3828;Tabaksindustrie;Limburg (PV);1990;;
3829;Tabaksindustrie;Limburg (PV);1991;;
3830;Tabaksindustrie;Limburg (PV);1992;;
3831;Tabaksindustrie;Limburg (PV);1993;;
3832;Tabaksindustrie;Limburg (PV);1994;;
3833;Tabaksindustrie;Limburg (PV);1995;;
3834;Tabaksindustrie;Limburg (PV);1996;;
3835;Tabaksindustrie;Limburg (PV);1997;;
3836;Tabaksindustrie;Limburg (PV);1998;;
3837;Tabaksindustrie;Limburg (PV);1999;;
3838;Tabaksindustrie;Limburg (PV);2000;;
3839;Tabaksindustrie;Limburg (PV);2001;;
3840;Tabaksindustrie;Limburg (PV);2002;;
3841;Tabaksindustrie;Limburg (PV);2003;;
3842;Tabaksindustrie;Limburg (PV);2004;;
3843;Tabaksindustrie;Limburg (PV);2005;;
3844;Tabaksindustrie;Limburg (PV);2006;;
3845;Tabaksindustrie;Limburg (PV);2007;;
3846;Tabaksindustrie;Limburg (PV);2008;;
3847;Tabaksindustrie;Limburg (PV);2009;;
3848;Tabaksindustrie;Limburg (PV);2010;;
3849;Tabaksindustrie;Limburg (PV);2011;;
3850;Textiel-, leer-, en schoenindustrie;Australië;1990;0.54;
3851;Textiel-, leer-, en schoenindustrie;Australië;1991;0.61;
3852;Textiel-, leer-, en schoenindustrie;Australië;1992;0.49;
3853;Textiel-, leer-, en schoenindustrie;Australië;1993;0.53;
3854;Textiel-, leer-, en schoenindustrie;Australië;1994;0.78;
3855;Textiel-, leer-, en schoenindustrie;Australië;1995;0.75;
3856;Textiel-, leer-, en schoenindustrie;Australië;1996;0.6;
3857;Textiel-, leer-, en schoenindustrie;Australië;1997;0.59;
3858;Textiel-, leer-, en schoenindustrie;Australië;1998;0.57;
3859;Textiel-, leer-, en schoenindustrie;Australië;1999;0.53;
3860;Textiel-, leer-, en schoenindustrie;Australië;2000;;
3861;Textiel-, leer-, en schoenindustrie;Australië;2001;;
3862;Textiel-, leer-, en schoenindustrie;Australië;2002;;
3863;Textiel-, leer-, en schoenindustrie;Australië;2003;;
3864;Textiel-, leer-, en schoenindustrie;Australië;2004;;
3865;Textiel-, leer-, en schoenindustrie;Australië;2005;;
3866;Textiel-, leer-, en schoenindustrie;Australië;2006;;
3867;Textiel-, leer-, en schoenindustrie;Australië;2007;;
3868;Textiel-, leer-, en schoenindustrie;Australië;2008;;
3869;Textiel-, leer-, en schoenindustrie;Australië;2009;;
3870;Textiel-, leer-, en schoenindustrie;Australië;2010;;
3871;Textiel-, leer-, en schoenindustrie;Australië;2011;;
3872;Textiel-, leer-, en schoenindustrie;België;1990;;
3873;Textiel-, leer-, en schoenindustrie;België;1991;;
3874;Textiel-, leer-, en schoenindustrie;België;1992;1.63;
3875;Textiel-, leer-, en schoenindustrie;België;1993;1.86;
3876;Textiel-, leer-, en schoenindustrie;België;1994;1.72;
3877;Textiel-, leer-, en schoenindustrie;België;1995;1.82;
3878;Textiel-, leer-, en schoenindustrie;België;1996;1.82;
3879;Textiel-, leer-, en schoenindustrie;België;1997;1.93;
3880;Textiel-, leer-, en schoenindustrie;België;1998;2.1;
3881;Textiel-, leer-, en schoenindustrie;België;1999;2.33;
3882;Textiel-, leer-, en schoenindustrie;België;2000;3.29;
3883;Textiel-, leer-, en schoenindustrie;België;2001;3.58;
3884;Textiel-, leer-, en schoenindustrie;België;2002;1.54;
3885;Textiel-, leer-, en schoenindustrie;België;2003;1.81;
3886;Textiel-, leer-, en schoenindustrie;België;2004;;
3887;Textiel-, leer-, en schoenindustrie;België;2005;;
3888;Textiel-, leer-, en schoenindustrie;België;2006;;
3889;Textiel-, leer-, en schoenindustrie;België;2007;;
3890;Textiel-, leer-, en schoenindustrie;België;2008;;
3891;Textiel-, leer-, en schoenindustrie;België;2009;;
3892;Textiel-, leer-, en schoenindustrie;België;2010;;
3893;Textiel-, leer-, en schoenindustrie;België;2011;;
3894;Textiel-, leer-, en schoenindustrie;Canada;1990;0.77;
3895;Textiel-, leer-, en schoenindustrie;Canada;1991;1.06;
3896;Textiel-, leer-, en schoenindustrie;Canada;1992;1.05;
3897;Textiel-, leer-, en schoenindustrie;Canada;1993;1.18;
3898;Textiel-, leer-, en schoenindustrie;Canada;1994;1.13;
3899;Textiel-, leer-, en schoenindustrie;Canada;1995;1.2;
3900;Textiel-, leer-, en schoenindustrie;Canada;1996;1.05;
3901;Textiel-, leer-, en schoenindustrie;Canada;1997;1.05;
3902;Textiel-, leer-, en schoenindustrie;Canada;1998;1.13;
3903;Textiel-, leer-, en schoenindustrie;Canada;1999;1.29;
3904;Textiel-, leer-, en schoenindustrie;Canada;2000;1.32;
3905;Textiel-, leer-, en schoenindustrie;Canada;2001;1.35;
3906;Textiel-, leer-, en schoenindustrie;Canada;2002;;
3907;Textiel-, leer-, en schoenindustrie;Canada;2003;;
