ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OprichtingenVanVestigingen_1
3095;01 Landbouw;Delft en Westland (CR);2008;145.0
3096;01 Landbouw;Delft en Westland (CR);2009;135.0
3097;01 Landbouw;Delft en Westland (CR);2010;85.0
3098;01 Landbouw;Delft en Westland (CR);2011;95.0
3099;01 Landbouw;Delft en Westland (CR);2012;65.0
3100;01 Landbouw;Delft en Westland (CR);2013;85.0
3101;01 Landbouw;Delft en Westland (CR);2014;75.0
3102;01 Landbouw;Delft en Westland (CR);2015;70.0
3103;01 Landbouw;Delft en Westland (CR);2016;70.0
3104;01 Landbouw;Delft en Westland (CR);2017;70.0
3105;01 Landbouw;Delft en Westland (CR);2018;95.0
3106;01 Landbouw;Delft en Westland (CR);2019;110.0
3107;01 Landbouw;Delft en Westland (CR);2020;110.0
3108;01 Landbouw;Delft en Westland (CR);2021;115.0
3109;01 Landbouw;Delft en Westland (CR);2022;105.0
3110;01 Landbouw;Delft en Westland (CR);2023;100.0
3111;01 Landbouw;Oost-Zuid-Holland (CR);2007;140.0
3112;01 Landbouw;Oost-Zuid-Holland (CR);2008;120.0
3113;01 Landbouw;Oost-Zuid-Holland (CR);2009;190.0
3114;01 Landbouw;Oost-Zuid-Holland (CR);2010;175.0
3115;01 Landbouw;Oost-Zuid-Holland (CR);2011;65.0
3116;01 Landbouw;Oost-Zuid-Holland (CR);2012;45.0
3117;01 Landbouw;Oost-Zuid-Holland (CR);2013;70.0
3118;01 Landbouw;Oost-Zuid-Holland (CR);2014;45.0
3119;01 Landbouw;Oost-Zuid-Holland (CR);2015;70.0
3120;01 Landbouw;Oost-Zuid-Holland (CR);2016;60.0
3121;01 Landbouw;Oost-Zuid-Holland (CR);2017;60.0
3122;01 Landbouw;Oost-Zuid-Holland (CR);2018;75.0
3123;01 Landbouw;Oost-Zuid-Holland (CR);2019;55.0
3124;01 Landbouw;Oost-Zuid-Holland (CR);2020;55.0
3125;01 Landbouw;Oost-Zuid-Holland (CR);2021;60.0
3126;01 Landbouw;Oost-Zuid-Holland (CR);2022;75.0
3127;01 Landbouw;Oost-Zuid-Holland (CR);2023;50.0
3128;01 Landbouw;Groot-Rijnmond (CR);2007;230.0
3129;01 Landbouw;Groot-Rijnmond (CR);2008;210.0
3130;01 Landbouw;Groot-Rijnmond (CR);2009;330.0
3131;01 Landbouw;Groot-Rijnmond (CR);2010;265.0
3132;01 Landbouw;Groot-Rijnmond (CR);2011;170.0
3133;01 Landbouw;Groot-Rijnmond (CR);2012;160.0
3134;01 Landbouw;Groot-Rijnmond (CR);2013;145.0
3135;01 Landbouw;Groot-Rijnmond (CR);2014;150.0
3136;01 Landbouw;Groot-Rijnmond (CR);2015;200.0
3137;01 Landbouw;Groot-Rijnmond (CR);2016;145.0
3138;01 Landbouw;Groot-Rijnmond (CR);2017;130.0
3139;01 Landbouw;Groot-Rijnmond (CR);2018;175.0
3140;01 Landbouw;Groot-Rijnmond (CR);2019;200.0
3141;01 Landbouw;Groot-Rijnmond (CR);2020;230.0
3142;01 Landbouw;Groot-Rijnmond (CR);2021;230.0
3143;01 Landbouw;Groot-Rijnmond (CR);2022;220.0
3144;01 Landbouw;Groot-Rijnmond (CR);2023;195.0
3145;01 Landbouw;Zuidoost-Zuid-Holland (CR);2007;55.0
3146;01 Landbouw;Zuidoost-Zuid-Holland (CR);2008;45.0
3147;01 Landbouw;Zuidoost-Zuid-Holland (CR);2009;110.0
3148;01 Landbouw;Zuidoost-Zuid-Holland (CR);2010;105.0
3149;01 Landbouw;Zuidoost-Zuid-Holland (CR);2011;30.0
3150;01 Landbouw;Zuidoost-Zuid-Holland (CR);2012;40.0
3151;01 Landbouw;Zuidoost-Zuid-Holland (CR);2013;45.0
3152;01 Landbouw;Zuidoost-Zuid-Holland (CR);2014;45.0
3153;01 Landbouw;Zuidoost-Zuid-Holland (CR);2015;35.0
3154;01 Landbouw;Zuidoost-Zuid-Holland (CR);2016;25.0
3155;01 Landbouw;Zuidoost-Zuid-Holland (CR);2017;30.0
3156;01 Landbouw;Zuidoost-Zuid-Holland (CR);2018;35.0
3157;01 Landbouw;Zuidoost-Zuid-Holland (CR);2019;20.0
3158;01 Landbouw;Zuidoost-Zuid-Holland (CR);2020;15.0
3159;01 Landbouw;Zuidoost-Zuid-Holland (CR);2021;25.0
3160;01 Landbouw;Zuidoost-Zuid-Holland (CR);2022;25.0
3161;01 Landbouw;Zuidoost-Zuid-Holland (CR);2023;30.0
3162;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2007;40.0
3163;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2008;40.0
3164;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2009;170.0
3165;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2010;145.0
3166;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2011;60.0
3167;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2012;35.0
3168;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2013;35.0
3169;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2014;35.0
3170;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2015;45.0
3171;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2016;35.0
3172;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2017;25.0
3173;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2018;25.0
3174;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2019;30.0
3175;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2020;45.0
3176;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2021;50.0
3177;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2022;40.0
3178;01 Landbouw;Zeeuwsch-Vlaanderen (CR);2023;30.0
3179;01 Landbouw;Overig Zeeland (CR);2007;90.0
3180;01 Landbouw;Overig Zeeland (CR);2008;90.0
3181;01 Landbouw;Overig Zeeland (CR);2009;300.0
3182;01 Landbouw;Overig Zeeland (CR);2010;240.0
3183;01 Landbouw;Overig Zeeland (CR);2011;105.0
3184;01 Landbouw;Overig Zeeland (CR);2012;60.0
3185;01 Landbouw;Overig Zeeland (CR);2013;55.0
3186;01 Landbouw;Overig Zeeland (CR);2014;70.0
3187;01 Landbouw;Overig Zeeland (CR);2015;75.0
3188;01 Landbouw;Overig Zeeland (CR);2016;50.0
3189;01 Landbouw;Overig Zeeland (CR);2017;50.0
3190;01 Landbouw;Overig Zeeland (CR);2018;65.0
3191;01 Landbouw;Overig Zeeland (CR);2019;65.0
3192;01 Landbouw;Overig Zeeland (CR);2020;65.0
3193;01 Landbouw;Overig Zeeland (CR);2021;80.0
3194;01 Landbouw;Overig Zeeland (CR);2022;50.0
3195;01 Landbouw;Overig Zeeland (CR);2023;50.0
3196;01 Landbouw;West-Noord-Brabant (CR);2007;175.0
3197;01 Landbouw;West-Noord-Brabant (CR);2008;175.0
3198;01 Landbouw;West-Noord-Brabant (CR);2009;360.0
3199;01 Landbouw;West-Noord-Brabant (CR);2010;265.0
3200;01 Landbouw;West-Noord-Brabant (CR);2011;135.0
3201;01 Landbouw;West-Noord-Brabant (CR);2012;105.0
3202;01 Landbouw;West-Noord-Brabant (CR);2013;90.0
3203;01 Landbouw;West-Noord-Brabant (CR);2014;85.0
3204;01 Landbouw;West-Noord-Brabant (CR);2015;115.0
3205;01 Landbouw;West-Noord-Brabant (CR);2016;85.0
3206;01 Landbouw;West-Noord-Brabant (CR);2017;80.0
3207;01 Landbouw;West-Noord-Brabant (CR);2018;95.0
3208;01 Landbouw;West-Noord-Brabant (CR);2019;95.0
3209;01 Landbouw;West-Noord-Brabant (CR);2020;70.0
3210;01 Landbouw;West-Noord-Brabant (CR);2021;80.0
3211;01 Landbouw;West-Noord-Brabant (CR);2022;105.0
3212;01 Landbouw;West-Noord-Brabant (CR);2023;95.0
3213;01 Landbouw;Midden-Noord-Brabant (CR);2007;105.0
3214;01 Landbouw;Midden-Noord-Brabant (CR);2008;90.0
3215;01 Landbouw;Midden-Noord-Brabant (CR);2009;240.0
3216;01 Landbouw;Midden-Noord-Brabant (CR);2010;190.0
3217;01 Landbouw;Midden-Noord-Brabant (CR);2011;100.0
3218;01 Landbouw;Midden-Noord-Brabant (CR);2012;80.0
3219;01 Landbouw;Midden-Noord-Brabant (CR);2013;65.0
3220;01 Landbouw;Midden-Noord-Brabant (CR);2014;80.0
3221;01 Landbouw;Midden-Noord-Brabant (CR);2015;80.0
3222;01 Landbouw;Midden-Noord-Brabant (CR);2016;65.0
3223;01 Landbouw;Midden-Noord-Brabant (CR);2017;45.0
3224;01 Landbouw;Midden-Noord-Brabant (CR);2018;80.0
3225;01 Landbouw;Midden-Noord-Brabant (CR);2019;50.0
3226;01 Landbouw;Midden-Noord-Brabant (CR);2020;75.0
3227;01 Landbouw;Midden-Noord-Brabant (CR);2021;85.0
3228;01 Landbouw;Midden-Noord-Brabant (CR);2022;70.0
3229;01 Landbouw;Midden-Noord-Brabant (CR);2023;65.0
3230;01 Landbouw;Noordoost-Noord-Brabant (CR);2007;290.0
3231;01 Landbouw;Noordoost-Noord-Brabant (CR);2008;160.0
3232;01 Landbouw;Noordoost-Noord-Brabant (CR);2009;460.0
3233;01 Landbouw;Noordoost-Noord-Brabant (CR);2010;455.0
3234;01 Landbouw;Noordoost-Noord-Brabant (CR);2011;275.0
3235;01 Landbouw;Noordoost-Noord-Brabant (CR);2012;200.0
3236;01 Landbouw;Noordoost-Noord-Brabant (CR);2013;155.0
3237;01 Landbouw;Noordoost-Noord-Brabant (CR);2014;160.0
3238;01 Landbouw;Noordoost-Noord-Brabant (CR);2015;240.0
3239;01 Landbouw;Noordoost-Noord-Brabant (CR);2016;135.0
3240;01 Landbouw;Noordoost-Noord-Brabant (CR);2017;105.0
3241;01 Landbouw;Noordoost-Noord-Brabant (CR);2018;110.0
3242;01 Landbouw;Noordoost-Noord-Brabant (CR);2019;155.0
3243;01 Landbouw;Noordoost-Noord-Brabant (CR);2020;145.0
3244;01 Landbouw;Noordoost-Noord-Brabant (CR);2021;130.0
3245;01 Landbouw;Noordoost-Noord-Brabant (CR);2022;125.0
3246;01 Landbouw;Noordoost-Noord-Brabant (CR);2023;135.0
3247;01 Landbouw;Zuidoost-Noord-Brabant (CR);2007;250.0
3248;01 Landbouw;Zuidoost-Noord-Brabant (CR);2008;175.0
3249;01 Landbouw;Zuidoost-Noord-Brabant (CR);2009;385.0
3250;01 Landbouw;Zuidoost-Noord-Brabant (CR);2010;355.0
3251;01 Landbouw;Zuidoost-Noord-Brabant (CR);2011;180.0
3252;01 Landbouw;Zuidoost-Noord-Brabant (CR);2012;165.0
3253;01 Landbouw;Zuidoost-Noord-Brabant (CR);2013;140.0
3254;01 Landbouw;Zuidoost-Noord-Brabant (CR);2014;105.0
3255;01 Landbouw;Zuidoost-Noord-Brabant (CR);2015;165.0
3256;01 Landbouw;Zuidoost-Noord-Brabant (CR);2016;95.0
3257;01 Landbouw;Zuidoost-Noord-Brabant (CR);2017;90.0
3258;01 Landbouw;Zuidoost-Noord-Brabant (CR);2018;140.0
3259;01 Landbouw;Zuidoost-Noord-Brabant (CR);2019;125.0
3260;01 Landbouw;Zuidoost-Noord-Brabant (CR);2020;150.0
3261;01 Landbouw;Zuidoost-Noord-Brabant (CR);2021;130.0
3262;01 Landbouw;Zuidoost-Noord-Brabant (CR);2022;125.0
3263;01 Landbouw;Zuidoost-Noord-Brabant (CR);2023;110.0
3264;01 Landbouw;Noord-Limburg (CR);2007;130.0
3265;01 Landbouw;Noord-Limburg (CR);2008;115.0
3266;01 Landbouw;Noord-Limburg (CR);2009;305.0
3267;01 Landbouw;Noord-Limburg (CR);2010;215.0
3268;01 Landbouw;Noord-Limburg (CR);2011;105.0
3269;01 Landbouw;Noord-Limburg (CR);2012;95.0
3270;01 Landbouw;Noord-Limburg (CR);2013;90.0
3271;01 Landbouw;Noord-Limburg (CR);2014;75.0
3272;01 Landbouw;Noord-Limburg (CR);2015;95.0
3273;01 Landbouw;Noord-Limburg (CR);2016;55.0
3274;01 Landbouw;Noord-Limburg (CR);2017;65.0
3275;01 Landbouw;Noord-Limburg (CR);2018;80.0
3276;01 Landbouw;Noord-Limburg (CR);2019;70.0
3277;01 Landbouw;Noord-Limburg (CR);2020;65.0
3278;01 Landbouw;Noord-Limburg (CR);2021;90.0
3279;01 Landbouw;Noord-Limburg (CR);2022;60.0
3280;01 Landbouw;Noord-Limburg (CR);2023;70.0
3281;01 Landbouw;Midden-Limburg (CR);2007;75.0
3282;01 Landbouw;Midden-Limburg (CR);2008;55.0
3283;01 Landbouw;Midden-Limburg (CR);2009;235.0
3284;01 Landbouw;Midden-Limburg (CR);2010;150.0
3285;01 Landbouw;Midden-Limburg (CR);2011;70.0
3286;01 Landbouw;Midden-Limburg (CR);2012;35.0
3287;01 Landbouw;Midden-Limburg (CR);2013;55.0
3288;01 Landbouw;Midden-Limburg (CR);2014;40.0
3289;01 Landbouw;Midden-Limburg (CR);2015;50.0
3290;01 Landbouw;Midden-Limburg (CR);2016;35.0
3291;01 Landbouw;Midden-Limburg (CR);2017;55.0
3292;01 Landbouw;Midden-Limburg (CR);2018;50.0
3293;01 Landbouw;Midden-Limburg (CR);2019;60.0
3294;01 Landbouw;Midden-Limburg (CR);2020;55.0
3295;01 Landbouw;Midden-Limburg (CR);2021;35.0
3296;01 Landbouw;Midden-Limburg (CR);2022;45.0
3297;01 Landbouw;Midden-Limburg (CR);2023;50.0
3298;01 Landbouw;Zuid-Limburg (CR);2007;45.0
3299;01 Landbouw;Zuid-Limburg (CR);2008;40.0
3300;01 Landbouw;Zuid-Limburg (CR);2009;185.0
3301;01 Landbouw;Zuid-Limburg (CR);2010;115.0
3302;01 Landbouw;Zuid-Limburg (CR);2011;60.0
3303;01 Landbouw;Zuid-Limburg (CR);2012;50.0
3304;01 Landbouw;Zuid-Limburg (CR);2013;50.0
3305;01 Landbouw;Zuid-Limburg (CR);2014;35.0
3306;01 Landbouw;Zuid-Limburg (CR);2015;55.0
3307;01 Landbouw;Zuid-Limburg (CR);2016;35.0
3308;01 Landbouw;Zuid-Limburg (CR);2017;15.0
3309;01 Landbouw;Zuid-Limburg (CR);2018;35.0
3310;01 Landbouw;Zuid-Limburg (CR);2019;40.0
3311;01 Landbouw;Zuid-Limburg (CR);2020;35.0
3312;01 Landbouw;Zuid-Limburg (CR);2021;35.0
3313;01 Landbouw;Zuid-Limburg (CR);2022;45.0
3314;01 Landbouw;Zuid-Limburg (CR);2023;40.0
3315;01 Landbouw;Flevoland (CR);2007;140.0
3316;01 Landbouw;Flevoland (CR);2008;130.0
3317;01 Landbouw;Flevoland (CR);2009;200.0
3318;01 Landbouw;Flevoland (CR);2010;205.0
3319;01 Landbouw;Flevoland (CR);2011;150.0
3320;01 Landbouw;Flevoland (CR);2012;95.0
3321;01 Landbouw;Flevoland (CR);2013;90.0
3322;01 Landbouw;Flevoland (CR);2014;70.0
3323;01 Landbouw;Flevoland (CR);2015;115.0
3324;01 Landbouw;Flevoland (CR);2016;90.0
3325;01 Landbouw;Flevoland (CR);2017;95.0
3326;01 Landbouw;Flevoland (CR);2018;110.0
3327;01 Landbouw;Flevoland (CR);2019;115.0
3328;01 Landbouw;Flevoland (CR);2020;110.0
3329;01 Landbouw;Flevoland (CR);2021;100.0
3330;01 Landbouw;Flevoland (CR);2022;115.0
3331;01 Landbouw;Flevoland (CR);2023;110.0
3332;01 Landbouw;Buitenland (CR);2007;
3333;01 Landbouw;Buitenland (CR);2008;
3334;01 Landbouw;Buitenland (CR);2009;
3335;01 Landbouw;Buitenland (CR);2010;
3336;01 Landbouw;Buitenland (CR);2011;
3337;01 Landbouw;Buitenland (CR);2012;
3338;01 Landbouw;Buitenland (CR);2013;
3339;01 Landbouw;Buitenland (CR);2014;
3340;01 Landbouw;Buitenland (CR);2015;
3341;01 Landbouw;Buitenland (CR);2016;
3342;01 Landbouw;Buitenland (CR);2017;
3343;01 Landbouw;Buitenland (CR);2018;
3344;01 Landbouw;Buitenland (CR);2019;
3345;01 Landbouw;Buitenland (CR);2020;
3346;01 Landbouw;Buitenland (CR);2021;
3347;01 Landbouw;Buitenland (CR);2022;
3348;01 Landbouw;Buitenland (CR);2023;
3349;01 Landbouw;Niet in te delen (CR);2007;0.0
3350;01 Landbouw;Niet in te delen (CR);2008;0.0
3351;01 Landbouw;Niet in te delen (CR);2009;20.0
3352;01 Landbouw;Niet in te delen (CR);2010;5.0
3353;01 Landbouw;Niet in te delen (CR);2011;10.0
3354;01 Landbouw;Niet in te delen (CR);2012;5.0
3355;01 Landbouw;Niet in te delen (CR);2013;5.0
3356;01 Landbouw;Niet in te delen (CR);2014;5.0
3357;01 Landbouw;Niet in te delen (CR);2015;0.0
3358;01 Landbouw;Niet in te delen (CR);2016;0.0
3359;01 Landbouw;Niet in te delen (CR);2017;0.0
3360;01 Landbouw;Niet in te delen (CR);2018;10.0
3361;01 Landbouw;Niet in te delen (CR);2019;0.0
3362;01 Landbouw;Niet in te delen (CR);2020;0.0
3363;01 Landbouw;Niet in te delen (CR);2021;5.0
3364;01 Landbouw;Niet in te delen (CR);2022;0.0
3365;01 Landbouw;Niet in te delen (CR);2023;0.0
3366;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2007;50.0
3367;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2008;35.0
3368;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2009;60.0
3369;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2010;30.0
3370;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2011;35.0
3371;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2012;30.0
3372;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2013;25.0
3373;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2014;35.0
3374;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2015;40.0
3375;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2016;30.0
3376;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2017;30.0
3377;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2018;40.0
3378;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2019;35.0
3379;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2020;30.0
3380;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2021;45.0
3381;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2022;40.0
3382;02 Bosbouw;Nederland, Buitenland, Niet in te delen;2023;45.0
3383;02 Bosbouw;Nederland;2007;50.0
3384;02 Bosbouw;Nederland;2008;35.0
3385;02 Bosbouw;Nederland;2009;60.0
3386;02 Bosbouw;Nederland;2010;30.0
3387;02 Bosbouw;Nederland;2011;35.0
3388;02 Bosbouw;Nederland;2012;30.0
3389;02 Bosbouw;Nederland;2013;25.0
3390;02 Bosbouw;Nederland;2014;35.0
3391;02 Bosbouw;Nederland;2015;40.0
3392;02 Bosbouw;Nederland;2016;30.0
3393;02 Bosbouw;Nederland;2017;30.0
3394;02 Bosbouw;Nederland;2018;40.0
3395;02 Bosbouw;Nederland;2019;35.0
3396;02 Bosbouw;Nederland;2020;30.0
3397;02 Bosbouw;Nederland;2021;45.0
3398;02 Bosbouw;Nederland;2022;40.0
3399;02 Bosbouw;Nederland;2023;45.0
3400;02 Bosbouw;Buitenland;2007;
3401;02 Bosbouw;Buitenland;2008;
3402;02 Bosbouw;Buitenland;2009;
3403;02 Bosbouw;Buitenland;2010;
3404;02 Bosbouw;Buitenland;2011;
3405;02 Bosbouw;Buitenland;2012;
3406;02 Bosbouw;Buitenland;2013;
3407;02 Bosbouw;Buitenland;2014;
3408;02 Bosbouw;Buitenland;2015;
3409;02 Bosbouw;Buitenland;2016;
3410;02 Bosbouw;Buitenland;2017;
3411;02 Bosbouw;Buitenland;2018;
3412;02 Bosbouw;Buitenland;2019;
3413;02 Bosbouw;Buitenland;2020;
3414;02 Bosbouw;Buitenland;2021;
3415;02 Bosbouw;Buitenland;2022;
3416;02 Bosbouw;Buitenland;2023;
3417;02 Bosbouw;"Nederland; niet in te delen";2007;0.0
3418;02 Bosbouw;"Nederland; niet in te delen";2008;0.0
3419;02 Bosbouw;"Nederland; niet in te delen";2009;0.0
3420;02 Bosbouw;"Nederland; niet in te delen";2010;0.0
3421;02 Bosbouw;"Nederland; niet in te delen";2011;0.0
3422;02 Bosbouw;"Nederland; niet in te delen";2012;0.0
3423;02 Bosbouw;"Nederland; niet in te delen";2013;0.0
3424;02 Bosbouw;"Nederland; niet in te delen";2014;0.0
3425;02 Bosbouw;"Nederland; niet in te delen";2015;0.0
3426;02 Bosbouw;"Nederland; niet in te delen";2016;0.0
3427;02 Bosbouw;"Nederland; niet in te delen";2017;0.0
3428;02 Bosbouw;"Nederland; niet in te delen";2018;0.0
3429;02 Bosbouw;"Nederland; niet in te delen";2019;0.0
3430;02 Bosbouw;"Nederland; niet in te delen";2020;0.0
3431;02 Bosbouw;"Nederland; niet in te delen";2021;0.0
3432;02 Bosbouw;"Nederland; niet in te delen";2022;0.0
3433;02 Bosbouw;"Nederland; niet in te delen";2023;0.0
3434;02 Bosbouw;Noord-Nederland (LD);2007;5.0
3435;02 Bosbouw;Noord-Nederland (LD);2008;0.0
3436;02 Bosbouw;Noord-Nederland (LD);2009;10.0
3437;02 Bosbouw;Noord-Nederland (LD);2010;5.0
3438;02 Bosbouw;Noord-Nederland (LD);2011;10.0
3439;02 Bosbouw;Noord-Nederland (LD);2012;5.0
3440;02 Bosbouw;Noord-Nederland (LD);2013;5.0
3441;02 Bosbouw;Noord-Nederland (LD);2014;10.0
3442;02 Bosbouw;Noord-Nederland (LD);2015;5.0
3443;02 Bosbouw;Noord-Nederland (LD);2016;5.0
3444;02 Bosbouw;Noord-Nederland (LD);2017;5.0
3445;02 Bosbouw;Noord-Nederland (LD);2018;5.0
3446;02 Bosbouw;Noord-Nederland (LD);2019;5.0
3447;02 Bosbouw;Noord-Nederland (LD);2020;5.0
3448;02 Bosbouw;Noord-Nederland (LD);2021;10.0
3449;02 Bosbouw;Noord-Nederland (LD);2022;10.0
3450;02 Bosbouw;Noord-Nederland (LD);2023;10.0
3451;02 Bosbouw;Oost-Nederland (LD);2007;20.0
3452;02 Bosbouw;Oost-Nederland (LD);2008;15.0
3453;02 Bosbouw;Oost-Nederland (LD);2009;25.0
3454;02 Bosbouw;Oost-Nederland (LD);2010;15.0
3455;02 Bosbouw;Oost-Nederland (LD);2011;15.0
3456;02 Bosbouw;Oost-Nederland (LD);2012;15.0
3457;02 Bosbouw;Oost-Nederland (LD);2013;15.0
3458;02 Bosbouw;Oost-Nederland (LD);2014;15.0
3459;02 Bosbouw;Oost-Nederland (LD);2015;10.0
3460;02 Bosbouw;Oost-Nederland (LD);2016;10.0
3461;02 Bosbouw;Oost-Nederland (LD);2017;10.0
3462;02 Bosbouw;Oost-Nederland (LD);2018;20.0
3463;02 Bosbouw;Oost-Nederland (LD);2019;15.0
3464;02 Bosbouw;Oost-Nederland (LD);2020;10.0
3465;02 Bosbouw;Oost-Nederland (LD);2021;20.0
3466;02 Bosbouw;Oost-Nederland (LD);2022;20.0
3467;02 Bosbouw;Oost-Nederland (LD);2023;15.0
3468;02 Bosbouw;West-Nederland (LD);2007;10.0
3469;02 Bosbouw;West-Nederland (LD);2008;5.0
3470;02 Bosbouw;West-Nederland (LD);2009;10.0
3471;02 Bosbouw;West-Nederland (LD);2010;5.0
3472;02 Bosbouw;West-Nederland (LD);2011;5.0
3473;02 Bosbouw;West-Nederland (LD);2012;5.0
3474;02 Bosbouw;West-Nederland (LD);2013;0.0
3475;02 Bosbouw;West-Nederland (LD);2014;5.0
3476;02 Bosbouw;West-Nederland (LD);2015;5.0
3477;02 Bosbouw;West-Nederland (LD);2016;5.0
3478;02 Bosbouw;West-Nederland (LD);2017;5.0
3479;02 Bosbouw;West-Nederland (LD);2018;10.0
3480;02 Bosbouw;West-Nederland (LD);2019;5.0
3481;02 Bosbouw;West-Nederland (LD);2020;10.0
3482;02 Bosbouw;West-Nederland (LD);2021;10.0
3483;02 Bosbouw;West-Nederland (LD);2022;10.0
3484;02 Bosbouw;West-Nederland (LD);2023;5.0
3485;02 Bosbouw;Zuid-Nederland (LD);2007;15.0
3486;02 Bosbouw;Zuid-Nederland (LD);2008;10.0
3487;02 Bosbouw;Zuid-Nederland (LD);2009;10.0
3488;02 Bosbouw;Zuid-Nederland (LD);2010;5.0
3489;02 Bosbouw;Zuid-Nederland (LD);2011;10.0
3490;02 Bosbouw;Zuid-Nederland (LD);2012;10.0
3491;02 Bosbouw;Zuid-Nederland (LD);2013;5.0
3492;02 Bosbouw;Zuid-Nederland (LD);2014;10.0
3493;02 Bosbouw;Zuid-Nederland (LD);2015;15.0
3494;02 Bosbouw;Zuid-Nederland (LD);2016;10.0
3495;02 Bosbouw;Zuid-Nederland (LD);2017;10.0
3496;02 Bosbouw;Zuid-Nederland (LD);2018;5.0
3497;02 Bosbouw;Zuid-Nederland (LD);2019;10.0
3498;02 Bosbouw;Zuid-Nederland (LD);2020;10.0
3499;02 Bosbouw;Zuid-Nederland (LD);2021;5.0
3500;02 Bosbouw;Zuid-Nederland (LD);2022;0.0
3501;02 Bosbouw;Zuid-Nederland (LD);2023;10.0
3502;02 Bosbouw;Buitenland (LD);2007;
3503;02 Bosbouw;Buitenland (LD);2008;
3504;02 Bosbouw;Buitenland (LD);2009;
3505;02 Bosbouw;Buitenland (LD);2010;
3506;02 Bosbouw;Buitenland (LD);2011;
3507;02 Bosbouw;Buitenland (LD);2012;
3508;02 Bosbouw;Buitenland (LD);2013;
3509;02 Bosbouw;Buitenland (LD);2014;
3510;02 Bosbouw;Buitenland (LD);2015;
3511;02 Bosbouw;Buitenland (LD);2016;
3512;02 Bosbouw;Buitenland (LD);2017;
3513;02 Bosbouw;Buitenland (LD);2018;
3514;02 Bosbouw;Buitenland (LD);2019;
3515;02 Bosbouw;Buitenland (LD);2020;
3516;02 Bosbouw;Buitenland (LD);2021;
3517;02 Bosbouw;Buitenland (LD);2022;
3518;02 Bosbouw;Buitenland (LD);2023;
3519;02 Bosbouw;Niet in te delen (LD);2007;0.0
3520;02 Bosbouw;Niet in te delen (LD);2008;0.0
3521;02 Bosbouw;Niet in te delen (LD);2009;0.0
3522;02 Bosbouw;Niet in te delen (LD);2010;0.0
3523;02 Bosbouw;Niet in te delen (LD);2011;0.0
3524;02 Bosbouw;Niet in te delen (LD);2012;0.0
3525;02 Bosbouw;Niet in te delen (LD);2013;0.0
3526;02 Bosbouw;Niet in te delen (LD);2014;0.0
3527;02 Bosbouw;Niet in te delen (LD);2015;0.0
3528;02 Bosbouw;Niet in te delen (LD);2016;0.0
3529;02 Bosbouw;Niet in te delen (LD);2017;0.0
3530;02 Bosbouw;Niet in te delen (LD);2018;0.0
3531;02 Bosbouw;Niet in te delen (LD);2019;0.0
3532;02 Bosbouw;Niet in te delen (LD);2020;0.0
3533;02 Bosbouw;Niet in te delen (LD);2021;0.0
3534;02 Bosbouw;Niet in te delen (LD);2022;0.0
3535;02 Bosbouw;Niet in te delen (LD);2023;0.0
3536;02 Bosbouw;Groningen (PV);2007;0.0
3537;02 Bosbouw;Groningen (PV);2008;0.0
3538;02 Bosbouw;Groningen (PV);2009;5.0
3539;02 Bosbouw;Groningen (PV);2010;0.0
3540;02 Bosbouw;Groningen (PV);2011;5.0
3541;02 Bosbouw;Groningen (PV);2012;0.0
3542;02 Bosbouw;Groningen (PV);2013;0.0
3543;02 Bosbouw;Groningen (PV);2014;5.0
3544;02 Bosbouw;Groningen (PV);2015;0.0
3545;02 Bosbouw;Groningen (PV);2016;0.0
3546;02 Bosbouw;Groningen (PV);2017;0.0
