ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
3159;Total countries;045 Cereals, unmilled (other than whe...;2016 March;6.0;2.0
3160;Total countries;045 Cereals, unmilled (other than whe...;2016 April;6.0;4.0
3161;Total countries;045 Cereals, unmilled (other than whe...;2016 May;6.0;4.0
3162;Total countries;045 Cereals, unmilled (other than whe...;2016 June;8.0;4.0
3163;Total countries;045 Cereals, unmilled (other than whe...;2016 July;7.0;3.0
3164;Total countries;045 Cereals, unmilled (other than whe...;2016 August;7.0;3.0
3165;Total countries;045 Cereals, unmilled (other than whe...;2016 September;8.0;4.0
3166;Total countries;045 Cereals, unmilled (other than whe...;2016 October;6.0;2.0
3167;Total countries;045 Cereals, unmilled (other than whe...;2016 November;8.0;4.0
3168;Total countries;045 Cereals, unmilled (other than whe...;2016 December;8.0;2.0
3169;Total countries;045 Cereals, unmilled (other than whe...;2016;80.0;37.0
3170;Total countries;045 Cereals, unmilled (other than whe...;2017 January;6.0;3.0
3171;Total countries;045 Cereals, unmilled (other than whe...;2017 February;4.0;2.0
3172;Total countries;045 Cereals, unmilled (other than whe...;2017 March;31.0;3.0
3173;Total countries;045 Cereals, unmilled (other than whe...;2017 April;11.0;3.0
3174;Total countries;045 Cereals, unmilled (other than whe...;2017 May;39.0;4.0
3175;Total countries;045 Cereals, unmilled (other than whe...;2017 June;30.0;3.0
3176;Total countries;045 Cereals, unmilled (other than whe...;2017 July;6.0;3.0
3177;Total countries;045 Cereals, unmilled (other than whe...;2017 August;7.0;2.0
3178;Total countries;045 Cereals, unmilled (other than whe...;2017 September;7.0;3.0
3179;Total countries;045 Cereals, unmilled (other than whe...;2017 October;7.0;2.0
3180;Total countries;045 Cereals, unmilled (other than whe...;2017 November;8.0;3.0
3181;Total countries;045 Cereals, unmilled (other than whe...;2017 December;5.0;2.0
3182;Total countries;045 Cereals, unmilled (other than whe...;2017;163.0;32.0
3183;Total countries;045 Cereals, unmilled (other than whe...;2018 January;6.0;3.0
3184;Total countries;045 Cereals, unmilled (other than whe...;2018 February;6.0;3.0
3185;Total countries;045 Cereals, unmilled (other than whe...;2018 March;7.0;3.0
3186;Total countries;045 Cereals, unmilled (other than whe...;2018 April;5.0;3.0
3187;Total countries;045 Cereals, unmilled (other than whe...;2018 May;6.0;4.0
3188;Total countries;045 Cereals, unmilled (other than whe...;2018 June;6.0;5.0
3189;Total countries;045 Cereals, unmilled (other than whe...;2018 July;7.0;3.0
3190;Total countries;045 Cereals, unmilled (other than whe...;2018 August;6.0;5.0
3191;Total countries;045 Cereals, unmilled (other than whe...;2018 September;7.0;4.0
3192;Total countries;045 Cereals, unmilled (other than whe...;2018 October;8.0;4.0
3193;Total countries;045 Cereals, unmilled (other than whe...;2018 November;8.0;5.0
3194;Total countries;045 Cereals, unmilled (other than whe...;2018 December;8.0;3.0
3195;Total countries;045 Cereals, unmilled (other than whe...;2018;83.0;47.0
3196;Total countries;045 Cereals, unmilled (other than whe...;2019 January;8.0;4.0
3197;Total countries;045 Cereals, unmilled (other than whe...;2019 February;8.0;3.0
3198;Total countries;045 Cereals, unmilled (other than whe...;2019 March;7.0;4.0
3199;Total countries;045 Cereals, unmilled (other than whe...;2019 April;7.0;3.0
3200;Total countries;045 Cereals, unmilled (other than whe...;2019 May;7.0;4.0
3201;Total countries;045 Cereals, unmilled (other than whe...;2019 June;8.0;3.0
3202;Total countries;045 Cereals, unmilled (other than whe...;2019 July;7.0;2.0
3203;Total countries;045 Cereals, unmilled (other than whe...;2019 August;11.0;3.0
3204;Total countries;045 Cereals, unmilled (other than whe...;2019 September;9.0;3.0
3205;Total countries;045 Cereals, unmilled (other than whe...;2019 October;9.0;4.0
3206;Total countries;045 Cereals, unmilled (other than whe...;2019 November;8.0;4.0
3207;Total countries;045 Cereals, unmilled (other than whe...;2019 December;10.0;2.0
3208;Total countries;045 Cereals, unmilled (other than whe...;2019;100.0;41.0
3209;Total countries;045 Cereals, unmilled (other than whe...;2020 January;9.0;4.0
3210;Total countries;045 Cereals, unmilled (other than whe...;2020 February;8.0;3.0
3211;Total countries;045 Cereals, unmilled (other than whe...;2020 March;9.0;4.0
3212;Total countries;045 Cereals, unmilled (other than whe...;2020 April;9.0;4.0
3213;Total countries;045 Cereals, unmilled (other than whe...;2020 May;10.0;4.0
3214;Total countries;045 Cereals, unmilled (other than whe...;2020 June;11.0;4.0
3215;Total countries;045 Cereals, unmilled (other than whe...;2020 July;9.0;4.0
3216;Total countries;045 Cereals, unmilled (other than whe...;2020 August;9.0;4.0
3217;Total countries;045 Cereals, unmilled (other than whe...;2020 September;14.0;4.0
3218;Total countries;045 Cereals, unmilled (other than whe...;2020 October;11.0;4.0
3219;Total countries;045 Cereals, unmilled (other than whe...;2020 November;12.0;4.0
3220;Total countries;045 Cereals, unmilled (other than whe...;2020 December;15.0;3.0
3221;Total countries;045 Cereals, unmilled (other than whe...;2020;127.0;47.0
3222;Total countries;045 Cereals, unmilled (other than whe...;2021 January;;
3223;Total countries;045 Cereals, unmilled (other than whe...;2021 February;;
3224;Total countries;045 Cereals, unmilled (other than whe...;2021 March;;
3225;Total countries;045 Cereals, unmilled (other than whe...;2021 April;;
3226;Total countries;045 Cereals, unmilled (other than whe...;2021 May;;
3227;Total countries;045 Cereals, unmilled (other than whe...;2021 June;;
3228;Total countries;045 Cereals, unmilled (other than whe...;2021 July;;
3229;Total countries;045 Cereals, unmilled (other than whe...;2021 August;;
3230;Total countries;045 Cereals, unmilled (other than whe...;2021 September;;
3231;Total countries;045 Cereals, unmilled (other than whe...;2021 October;;
3232;Total countries;045 Cereals, unmilled (other than whe...;2021 November;;
3233;Total countries;045 Cereals, unmilled (other than whe...;2021 December;;
3234;Total countries;045 Cereals, unmilled (other than whe...;2021;;
3235;Total countries;045 Cereals, unmilled (other than whe...;2022 January;12.0;3.0
3236;Total countries;045 Cereals, unmilled (other than whe...;2022 February;13.0;4.0
3237;Total countries;045 Cereals, unmilled (other than whe...;2022 March;19.0;4.0
3238;Total countries;045 Cereals, unmilled (other than whe...;2022 April;15.0;5.0
3239;Total countries;045 Cereals, unmilled (other than whe...;2022 May;21.0;4.0
3240;Total countries;045 Cereals, unmilled (other than whe...;2022 June;19.0;4.0
3241;Total countries;045 Cereals, unmilled (other than whe...;2022 July;16.0;4.0
3242;Total countries;045 Cereals, unmilled (other than whe...;2022 August;15.0;3.0
3243;Total countries;045 Cereals, unmilled (other than whe...;2022 September;17.0;4.0
3244;Total countries;045 Cereals, unmilled (other than whe...;2022 October;19.0;4.0
3245;Total countries;045 Cereals, unmilled (other than whe...;2022 November;18.0;4.0
3246;Total countries;045 Cereals, unmilled (other than whe...;2022 December;20.0;4.0
3247;Total countries;045 Cereals, unmilled (other than whe...;2022;205.0;48.0
3248;Total countries;045 Cereals, unmilled (other than whe...;2023 January;15.0;3.0
3249;Total countries;045 Cereals, unmilled (other than whe...;2023 February;13.0;3.0
3250;Total countries;045 Cereals, unmilled (other than whe...;2023 March;15.0;3.0
3251;Total countries;045 Cereals, unmilled (other than whe...;2023 April;13.0;3.0
3252;Total countries;045 Cereals, unmilled (other than whe...;2023 May;14.0;3.0
3253;Total countries;045 Cereals, unmilled (other than whe...;2023 June;12.0;3.0
3254;Total countries;045 Cereals, unmilled (other than whe...;2023 July;13.0;3.0
3255;Total countries;045 Cereals, unmilled (other than whe...;2023 August;14.0;2.0
3256;Total countries;045 Cereals, unmilled (other than whe...;2023 September;14.0;3.0
3257;Total countries;045 Cereals, unmilled (other than whe...;2023 October;16.0;3.0
3258;Total countries;045 Cereals, unmilled (other than whe...;2023 November;13.0;3.0
3259;Total countries;045 Cereals, unmilled (other than whe...;2023 December;16.0;2.0
3260;Total countries;045 Cereals, unmilled (other than whe...;2023;168.0;34.0
3261;Total countries;045 Cereals, unmilled (other than whe...;2024 January;10.0;4.0
3262;Total countries;045 Cereals, unmilled (other than whe...;2024 February;12.0;4.0
3263;Total countries;045 Cereals, unmilled (other than whe...;2024 March;12.0;4.0
3264;Total countries;045 Cereals, unmilled (other than whe...;2024 April;10.0;3.0
3265;Total countries;045 Cereals, unmilled (other than whe...;2024 May;11.0;3.0
3266;Total countries;045 Cereals, unmilled (other than whe...;2024 June;9.0;3.0
3267;Total countries;045 Cereals, unmilled (other than whe...;2024 July;12.0;3.0
3268;Total countries;045 Cereals, unmilled (other than whe...;2024 August;15.0;3.0
3269;Total countries;045 Cereals, unmilled (other than whe...;2024 September;14.0;3.0
3270;Total countries;045 Cereals, unmilled (other than whe...;2024 October;15.0;5.0
3271;Total countries;045 Cereals, unmilled (other than whe...;2024 November;13.0;3.0
3272;Total countries;045 Cereals, unmilled (other than whe...;2024 December;14.0;2.0
3273;Total countries;045 Cereals, unmilled (other than whe...;2024;146.0;41.0
3274;Total countries;045 Cereals, unmilled (other than whe...;2025 January;15.0;3.0
3275;Total countries;046 Meal and flour of wheat and flour...;2015 January;16.0;3.0
3276;Total countries;046 Meal and flour of wheat and flour...;2015 February;16.0;3.0
3277;Total countries;046 Meal and flour of wheat and flour...;2015 March;17.0;3.0
3278;Total countries;046 Meal and flour of wheat and flour...;2015 April;17.0;3.0
3279;Total countries;046 Meal and flour of wheat and flour...;2015 May;15.0;3.0
3280;Total countries;046 Meal and flour of wheat and flour...;2015 June;19.0;3.0
3281;Total countries;046 Meal and flour of wheat and flour...;2015 July;18.0;3.0
3282;Total countries;046 Meal and flour of wheat and flour...;2015 August;15.0;2.0
3283;Total countries;046 Meal and flour of wheat and flour...;2015 September;18.0;2.0
3284;Total countries;046 Meal and flour of wheat and flour...;2015 October;20.0;2.0
3285;Total countries;046 Meal and flour of wheat and flour...;2015 November;19.0;2.0
3286;Total countries;046 Meal and flour of wheat and flour...;2015 December;20.0;2.0
3287;Total countries;046 Meal and flour of wheat and flour...;2015;210.0;30.0
3288;Total countries;046 Meal and flour of wheat and flour...;2016 January;16.0;2.0
3289;Total countries;046 Meal and flour of wheat and flour...;2016 February;17.0;2.0
3290;Total countries;046 Meal and flour of wheat and flour...;2016 March;18.0;2.0
3291;Total countries;046 Meal and flour of wheat and flour...;2016 April;16.0;2.0
3292;Total countries;046 Meal and flour of wheat and flour...;2016 May;17.0;4.0
3293;Total countries;046 Meal and flour of wheat and flour...;2016 June;17.0;2.0
3294;Total countries;046 Meal and flour of wheat and flour...;2016 July;15.0;3.0
3295;Total countries;046 Meal and flour of wheat and flour...;2016 August;15.0;3.0
3296;Total countries;046 Meal and flour of wheat and flour...;2016 September;17.0;4.0
3297;Total countries;046 Meal and flour of wheat and flour...;2016 October;17.0;4.0
3298;Total countries;046 Meal and flour of wheat and flour...;2016 November;17.0;6.0
3299;Total countries;046 Meal and flour of wheat and flour...;2016 December;16.0;5.0
3300;Total countries;046 Meal and flour of wheat and flour...;2016;197.0;39.0
3301;Total countries;046 Meal and flour of wheat and flour...;2017 January;13.0;5.0
3302;Total countries;046 Meal and flour of wheat and flour...;2017 February;18.0;6.0
3303;Total countries;046 Meal and flour of wheat and flour...;2017 March;16.0;6.0
3304;Total countries;046 Meal and flour of wheat and flour...;2017 April;14.0;6.0
3305;Total countries;046 Meal and flour of wheat and flour...;2017 May;18.0;7.0
3306;Total countries;046 Meal and flour of wheat and flour...;2017 June;18.0;5.0
3307;Total countries;046 Meal and flour of wheat and flour...;2017 July;17.0;6.0
3308;Total countries;046 Meal and flour of wheat and flour...;2017 August;18.0;6.0
3309;Total countries;046 Meal and flour of wheat and flour...;2017 September;17.0;5.0
3310;Total countries;046 Meal and flour of wheat and flour...;2017 October;19.0;6.0
3311;Total countries;046 Meal and flour of wheat and flour...;2017 November;18.0;6.0
3312;Total countries;046 Meal and flour of wheat and flour...;2017 December;16.0;4.0
3313;Total countries;046 Meal and flour of wheat and flour...;2017;204.0;67.0
3314;Total countries;046 Meal and flour of wheat and flour...;2018 January;19.0;4.0
3315;Total countries;046 Meal and flour of wheat and flour...;2018 February;15.0;3.0
3316;Total countries;046 Meal and flour of wheat and flour...;2018 March;17.0;6.0
3317;Total countries;046 Meal and flour of wheat and flour...;2018 April;16.0;4.0
3318;Total countries;046 Meal and flour of wheat and flour...;2018 May;17.0;5.0
3319;Total countries;046 Meal and flour of wheat and flour...;2018 June;17.0;5.0
3320;Total countries;046 Meal and flour of wheat and flour...;2018 July;16.0;7.0
3321;Total countries;046 Meal and flour of wheat and flour...;2018 August;15.0;6.0
3322;Total countries;046 Meal and flour of wheat and flour...;2018 September;15.0;7.0
3323;Total countries;046 Meal and flour of wheat and flour...;2018 October;18.0;8.0
3324;Total countries;046 Meal and flour of wheat and flour...;2018 November;17.0;7.0
3325;Total countries;046 Meal and flour of wheat and flour...;2018 December;15.0;6.0
3326;Total countries;046 Meal and flour of wheat and flour...;2018;198.0;70.0
3327;Total countries;046 Meal and flour of wheat and flour...;2019 January;15.0;6.0
3328;Total countries;046 Meal and flour of wheat and flour...;2019 February;14.0;8.0
3329;Total countries;046 Meal and flour of wheat and flour...;2019 March;15.0;12.0
3330;Total countries;046 Meal and flour of wheat and flour...;2019 April;16.0;6.0
3331;Total countries;046 Meal and flour of wheat and flour...;2019 May;16.0;7.0
3332;Total countries;046 Meal and flour of wheat and flour...;2019 June;14.0;5.0
3333;Total countries;046 Meal and flour of wheat and flour...;2019 July;16.0;7.0
3334;Total countries;046 Meal and flour of wheat and flour...;2019 August;14.0;7.0
3335;Total countries;046 Meal and flour of wheat and flour...;2019 September;15.0;6.0
3336;Total countries;046 Meal and flour of wheat and flour...;2019 October;18.0;8.0
3337;Total countries;046 Meal and flour of wheat and flour...;2019 November;16.0;8.0
3338;Total countries;046 Meal and flour of wheat and flour...;2019 December;16.0;6.0
3339;Total countries;046 Meal and flour of wheat and flour...;2019;184.0;87.0
3340;Total countries;046 Meal and flour of wheat and flour...;2020 January;15.0;5.0
3341;Total countries;046 Meal and flour of wheat and flour...;2020 February;15.0;6.0
3342;Total countries;046 Meal and flour of wheat and flour...;2020 March;18.0;7.0
3343;Total countries;046 Meal and flour of wheat and flour...;2020 April;15.0;6.0
3344;Total countries;046 Meal and flour of wheat and flour...;2020 May;15.0;6.0
3345;Total countries;046 Meal and flour of wheat and flour...;2020 June;17.0;5.0
3346;Total countries;046 Meal and flour of wheat and flour...;2020 July;17.0;5.0
3347;Total countries;046 Meal and flour of wheat and flour...;2020 August;15.0;4.0
3348;Total countries;046 Meal and flour of wheat and flour...;2020 September;17.0;6.0
3349;Total countries;046 Meal and flour of wheat and flour...;2020 October;17.0;5.0
3350;Total countries;046 Meal and flour of wheat and flour...;2020 November;16.0;5.0
3351;Total countries;046 Meal and flour of wheat and flour...;2020 December;18.0;5.0
