ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;TurnoverLast3Months_1;TurnoverNext3Months_2;SellingPricesRatesNext3Months_3;PurchaseOrdersNext3Months_4;WorkforceLast3Months_5;WorkforceNext3Months_6;InvestmentsCurrentYear_7;BusinessClimateLast3Months_8;BusinessClimateNext3Months_9;ProfitabilityLast3Months_10
5406;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 January;;;;;;;;;;
5407;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 February;;;;;;;;;;
5408;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 March;;;;;;;;;;
5409;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 April;;;;;;;;;;
5410;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 May;;;;;;;;;;
5411;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 June;;;;;;;;;;
5412;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 July;;;;;;;;;;
5413;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 August;;;;;;;;;;
5414;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 September;;;;;;;;;;
5415;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 October;;;;;;;;;;
5416;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 November;;;;;;;;;;
5417;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2012 December;;;;;;;;;;
5418;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 January;;;;;;;;;;
5419;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 February;;;;;;;;;;
5420;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 March;;;;;;;;;;
5421;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 April;;;;;;;;;;
5422;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 May;;;;;;;;;;
5423;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 June;;;;;;;;;;
5424;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 July;;;;;;;;;;
5425;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 August;;;;;;;;;;
5426;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 September;;;;;;;;;;
5427;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 October;;;;;;;;;;
5428;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 November;;;;;;;;;;
5429;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2013 December;;;;;;;;;;
5430;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 January;;;;;;;;;;
5431;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 February;;;;;;;;;;
5432;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 March;;;;;;;;;;
5433;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 April;;;;;;;;;;
5434;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 May;;;;;;;;;;
5435;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 June;;;;;;;;;;
5436;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 July;;;;;;;;;;
5437;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 August;;;;;;;;;;
5438;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 September;;;;;;;;;;
5439;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 October;;;;;;;;;;
5440;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 November;;;;;;;;;;
5441;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2014 December;;;;;;;;;;
5442;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 January;;;;;;;;;;
5443;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 February;;;;;;;;;;
5444;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 March;;;;;;;;;;
5445;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 April;;;;;;;;;;
5446;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 May;;;;;;;;;;
5447;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 June;;;;;;;;;;
5448;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 July;;;;;;;;;;
5449;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 August;;;;;;;;;;
5450;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 September;;;;;;;;;;
5451;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 October;;;;;;;;;;
5452;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 November;;;;;;;;;;
5453;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2015 December;;;;;;;;;;
5454;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 January;;;;;;;;;;
5455;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 February;;;;;;;;;;
5456;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 March;;;;;;;;;;
5457;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 April;;;;;;;;;;
5458;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 May;;;;;;;;;;
5459;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 June;;;;;;;;;;
5460;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 July;;;;;;;;;;
5461;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 August;;;;;;;;;;
5462;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 September;;;;;;;;;;
5463;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 October;;;;;;;;;;
5464;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 November;;;;;;;;;;
5465;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2016 December;;;;;;;;;;
5466;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 January;;;;;;;;;;
5467;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 February;;;;;;;;;;
5468;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 March;;;;;;;;;;
5469;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 April;;;;;;;;;;
5470;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 May;;;;;;;;;;
5471;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 June;;;;;;;;;;
5472;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 July;;;;;;;;;;
5473;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 August;;;;;;;;;;
5474;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 September;;;;;;;;;;
5475;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 October;;;;;;;;;;
5476;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 November;;;;;;;;;;
5477;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2017 December;;;;;;;;;;
5478;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 January;;;;;;;;;;
5479;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 February;;;;;;;;;;
5480;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 March;;;;;;;;;;
5481;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 April;;;;;;;;;;
5482;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 May;;;;;;;;;;
5483;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 June;;;;;;;;;;
5484;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 July;;;;;;;;;;
5485;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 August;;;;;;;;;;
5486;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 September;;;;;;;;;;
5487;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 October;;;;;;;;;;
5488;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 November;;;;;;;;;;
5489;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2018 December;;;;;;;;;;
5490;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 January;;;;;;;;;;
5491;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 February;;;;;;;;;;
5492;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 March;;;;;;;;;;
5493;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 April;;;;;;;;;;
5494;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 May;;;;;;;;;;
5495;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 June;;;;;;;;;;
5496;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 July;;;;;;;;;;
5497;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 August;;;;;;;;;;
5498;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 September;;;;;;;;;;
5499;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 October;;;;;;;;;;
5500;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 November;;;;;;;;;;
5501;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2019 December;;;;;;;;;;
5502;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 January;;;;;;;;;;
5503;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 February;;;;;;;;;;
5504;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 March;;;;;;;;;;
5505;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 April;;;;;;;;;;
5506;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 May;;;;;;;;;;
5507;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 June;;;;;;;;;;
5508;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 July;;;;;;;;;;
5509;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 August;;;;;;;;;;
5510;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 September;;;;;;;;;;
5511;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 October;;;;;;;;;;
5512;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 November;;;;;;;;;;
5513;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2020 December;;;;;;;;;;
5514;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 January;;;;;;;;;;
5515;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 February;;;;;;;;;;
5516;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 March;;;;;;;;;;
5517;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 April;;;;;;;;;;
5518;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 May;;;;;;;;;;
5519;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 June;;;;;;;;;;
5520;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 July;;;;;;;;;;
5521;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 August;;;;;;;;;;
5522;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 September;;;;;;;;;;
5523;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 October;;;;;;;;;;
5524;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 November;;;;;;;;;;
5525;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2021 December;;;;;;;;;;
5526;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 January;;;;;;;;;;
5527;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 February;;;;;;;;;;
5528;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 March;;;;;;;;;;
5529;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 April;;;;;;;;;;
5530;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 May;;;;;;;;;;
5531;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 June;;;;;;;;;;
5532;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 July;;;;;;;;;;
5533;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 August;;;;;;;;;;
5534;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 September;;;;;;;;;;
5535;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 October;;;;;;;;;;
5536;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 November;;;;;;;;;;
5537;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2022 December;;;;;;;;;;
5538;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 January;;;;;;;;;;
5539;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 February;;;;;;;;;;
5540;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 March;;;;;;;;;;
5541;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 April;;;;;;;;;;
5542;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 May;;;;;;;;;;
5543;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 June;;;;;;;;;;
5544;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 July;;;;;;;;;;
5545;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 August;;;;;;;;;;
5546;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 September;;;;;;;;;;
5547;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 October;;;;;;;;;;
5548;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 November;;;;;;;;;;
5549;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2023 December;;;;;;;;;;
5550;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 January;;;;;;;;;;
5551;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 February;;;;;;;;;;
5552;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 March;;;;;;;;;;
5553;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 April;;;;;;;;;;
5554;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 May;;;;;;;;;;
5555;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 June;;;;;;;;;;
5556;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 July;;;;;;;;;;
5557;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 August;;;;;;;;;;
5558;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 September;;;;;;;;;;
5559;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 October;;;;;;;;;;
5560;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 November;;;;;;;;;;
5561;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2024 December;;;;;;;;;;
5562;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2025 January;;;;;;;;;;
5563;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2025 February;;;;;;;;;;
5564;F Construction;Upper bound 95% confidence interval;Original, unadjusted data;2025 March;;;;;;;;;;
5565;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 January;;;;;;;;;;
5566;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 February;;;;;;;;;;
5567;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 March;;;;;;;;;;
5568;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 April;;;;;;;;;;
5569;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 May;;;;;;;;;;
5570;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 June;;;;;;;;;;
5571;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 July;;;;;;;;;;
5572;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 August;;;;;;;;;;
5573;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 September;;;;;;;;;;
5574;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 October;;;;;;;;;;
5575;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 November;;;;;;;;;;
5576;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2012 December;;;;;;;;;;
5577;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 January;;;;;;;;;;
5578;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 February;;;;;;;;;;
5579;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 March;;;;;;;;;;
5580;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 April;;;;;;;;;;
5581;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 May;;;;;;;;;;
5582;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 June;;;;;;;;;;
5583;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 July;;;;;;;;;;
5584;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 August;;;;;;;;;;
5585;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 September;;;;;;;;;;
5586;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 October;;;;;;;;;;
5587;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 November;;;;;;;;;;
5588;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2013 December;;;;;;;;;;
5589;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 January;;;;;;;;;;
5590;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 February;;;;;;;;;;
5591;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 March;;;;;;;;;;
5592;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 April;;;;;;;;;;
5593;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 May;;;;;;;;;;
5594;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 June;;;;;;;;;;
5595;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 July;;;;;;;;;;
5596;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 August;;;;;;;;;;
5597;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 September;;;;;;;;;;
5598;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 October;;;;;;;;;;
5599;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 November;;;;;;;;;;
5600;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2014 December;;;;;;;;;;
5601;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 January;;;;;;;;;;
5602;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 February;;;;;;;;;;
5603;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 March;;;;;;;;;;
5604;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 April;;;;;;;;;;
5605;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 May;;;;;;;;;;
5606;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 June;;;;;;;;;;
5607;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 July;;;;;;;;;;
5608;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 August;;;;;;;;;;
5609;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 September;;;;;;;;;;
5610;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 October;;;;;;;;;;
5611;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 November;;;;;;;;;;
5612;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2015 December;;;;;;;;;;
5613;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 January;;;;;;;;;;
5614;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 February;;;;;;;;;;
5615;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 March;;;;;;;;;;
5616;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 April;;;;;;;;;;
5617;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 May;;;;;;;;;;
5618;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 June;;;;;;;;;;
5619;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 July;;;;;;;;;;
5620;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 August;;;;;;;;;;
5621;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 September;;;;;;;;;;
5622;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 October;;;;;;;;;;
5623;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 November;;;;;;;;;;
5624;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2016 December;;;;;;;;;;
5625;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 January;;;;;;;;;;
5626;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 February;;;;;;;;;;
5627;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 March;;;;;;;;;;
5628;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 April;;;;;;;;;;
5629;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 May;;;;;;;;;;
5630;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 June;;;;;;;;;;
5631;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 July;;;;;;;;;;
5632;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 August;;;;;;;;;;
5633;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 September;;;;;;;;;;
5634;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 October;;;;;;;;;;
5635;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 November;;;;;;;;;;
5636;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2017 December;;;;;;;;;;
5637;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 January;;;;;;;;;;
5638;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 February;;;;;;;;;;
5639;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 March;;;;;;;;;;
5640;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 April;;;;;;;;;;
5641;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 May;;;;;;;;;;
5642;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 June;;;;;;;;;;
5643;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 July;;;;;;;;;;
5644;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 August;;;;;;;;;;
5645;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 September;;;;;;;;;;
5646;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 October;;;;;;;;;;
5647;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 November;;;;;;;;;;
5648;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2018 December;;;;;;;;;;
5649;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 January;;;;;;;;;;
5650;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 February;;;;;;;;;;
5651;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 March;;;;;;;;;;
5652;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 April;;;;;;;;;;
5653;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 May;;;;;;;;;;
5654;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 June;;;;;;;;;;
5655;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 July;;;;;;;;;;
5656;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 August;;;;;;;;;;
5657;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 September;;;;;;;;;;
5658;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 October;;;;;;;;;;
5659;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 November;;;;;;;;;;
5660;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2019 December;;;;;;;;;;
5661;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 January;;;;;;;;;;
5662;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 February;;;;;;;;;;
5663;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 March;;;;;;;;;;
5664;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 April;;;;;;;;;;
5665;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 May;;;;;;;;;;
5666;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 June;;;;;;;;;;
5667;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 July;;;;;;;;;;
5668;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 August;;;;;;;;;;
5669;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 September;;;;;;;;;;
5670;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 October;;;;;;;;;;
5671;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 November;;;;;;;;;;
5672;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2020 December;;;;;;;;;;
5673;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 January;;;;;;;;;;
5674;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 February;;;;;;;;;;
5675;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 March;;;;;;;;;;
5676;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 April;;;;;;;;;;
5677;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 May;;;;;;;;;;
5678;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 June;;;;;;;;;;
5679;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 July;;;;;;;;;;
5680;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 August;;;;;;;;;;
5681;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 September;;;;;;;;;;
5682;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 October;;;;;;;;;;
5683;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 November;;;;;;;;;;
5684;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2021 December;;;;;;;;;;
5685;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 January;;;;;;;;;;
5686;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 February;;;;;;;;;;
5687;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 March;;;;;;;;;;
5688;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 April;;;;;;;;;;
5689;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 May;;;;;;;;;;
5690;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 June;;;;;;;;;;
5691;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 July;;;;;;;;;;
5692;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 August;;;;;;;;;;
5693;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 September;;;;;;;;;;
5694;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 October;;;;;;;;;;
5695;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 November;;;;;;;;;;
5696;F Construction;Upper bound 95% confidence interval;Seasonally adjusted data;2022 December;;;;;;;;;;
