ID;Landbouwactiviteit;Landbouwmethode;RegioS;Perioden;AantalBedrijven_1;OppervlakteVanGewassen_2;Dieraantallen_3
5131;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2018;17.0;7740.0;
5132;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2019;20.0;12971.0;
5133;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2020;16.0;12831.0;
5134;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2021;20.0;16268.0;
5135;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Holland (PV);2022;17.0;13606.0;
5136;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2015;14.0;16714.0;
5137;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2016;15.0;18703.0;
5138;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2017;14.0;16819.0;
5139;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2018;11.0;16638.0;
5140;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2019;18.0;27665.0;
5141;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2020;20.0;31766.0;
5142;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2021;23.0;33673.0;
5143;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zuid-Holland (PV);2022;22.0;38016.0;
5144;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2015;20.0;26396.0;
5145;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2016;22.0;27203.0;
5146;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2017;19.0;30339.0;
5147;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2018;23.0;33370.0;
5148;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2019;25.0;36370.0;
5149;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2020;29.0;38938.0;
5150;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2021;33.0;51995.0;
5151;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Zeeland (PV);2022;32.0;46302.0;
5152;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2015;25.0;28034.0;
5153;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2016;32.0;33744.0;
5154;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2017;29.0;31714.0;
5155;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2018;32.0;37775.0;
5156;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2019;32.0;38953.0;
5157;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2020;30.0;51355.0;
5158;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2021;35.0;55417.0;
5159;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Noord-Brabant (PV);2022;35.0;53844.0;
5160;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2015;11.0;4100.0;
5161;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2016;11.0;4476.0;
5162;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2017;11.0;7320.0;
5163;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2018;9.0;5836.0;
5164;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2019;11.0;7464.0;
5165;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2020;12.0;11322.0;
5166;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2021;12.0;6233.0;
5167;Akkerbouwgroenten (totaal);Biologische landbouw (totaal);Limburg (PV);2022;14.0;11445.0;
5168;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2015;239.0;418499.0;
5169;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2016;250.0;454908.0;
5170;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2017;268.0;483600.0;
5171;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2018;277.0;538631.0;
5172;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2019;327.0;638263.0;
5173;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2020;334.0;698125.0;
5174;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2021;366.0;761766.0;
5175;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Nederland;2022;354.0;721997.0;
5176;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2015;22.0;18818.0;
5177;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2016;22.0;24297.0;
5178;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2017;26.0;23339.0;
5179;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2018;24.0;23214.0;
5180;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2019;30.0;31178.0;
5181;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2020;30.0;35009.0;
5182;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2021;38.0;46626.0;
5183;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Nederland (LD);2022;31.0;42228.0;
5184;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2015;129.0;319643.0;
5185;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2016;132.0;338403.0;
5186;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2017;154.0;366435.0;
5187;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2018;160.0;413876.0;
5188;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2019;187.0;483234.0;
5189;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2020;192.0;516029.0;
5190;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2021;205.0;553688.0;
5191;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Oost-Nederland (LD);2022;206.0;517949.0;
5192;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2015;55.0;48031.0;
5193;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2016;57.0;54445.0;
5194;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2017;49.0;55930.0;
5195;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2018;53.0;58563.0;
5196;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2019;67.0;77434.0;
5197;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2020;70.0;84410.0;
5198;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2021;78.0;101595.0;
5199;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;West-Nederland (LD);2022;72.0;97906.0;
5200;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2015;33.0;32007.0;
5201;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2016;39.0;37763.0;
5202;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2017;39.0;37896.0;
5203;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2018;40.0;42978.0;
5204;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2019;43.0;46417.0;
5205;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2020;42.0;62677.0;
5206;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2021;45.0;59857.0;
5207;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Nederland (LD);2022;45.0;63914.0;
5208;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2015;6.0;4244.0;
5209;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2016;7.0;6491.0;
5210;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2017;7.0;5934.0;
5211;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2018;8.0;7951.0;
5212;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2019;10.0;15350.0;
5213;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2020;16.0;22977.0;
5214;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2021;19.0;29923.0;
5215;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Groningen (PV);2022;15.0;28056.0;
5216;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2015;11.0;11439.0;
5217;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2016;11.0;13876.0;
5218;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2017;11.0;13622.0;
5219;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2018;10.0;9349.0;
5220;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2019;14.0;11192.0;
5221;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2020;11.0;8914.0;
5222;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2021;10.0;10390.0;
5223;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Fryslân (PV);2022;9.0;8856.0;
5224;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2015;5.0;3135.0;
5225;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2016;4.0;3930.0;
5226;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2017;8.0;3783.0;
5227;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2018;6.0;5914.0;
5228;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2019;6.0;4636.0;
5229;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2020;3.0;3118.0;
5230;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2021;9.0;6313.0;
5231;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Drenthe (PV);2022;7.0;5316.0;
5232;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2015;5.0;692.0;
5233;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2016;5.0;1185.0;
5234;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2017;9.0;2057.0;
5235;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2018;8.0;2211.0;
5236;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2019;8.0;3405.0;
5237;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2020;8.0;3530.0;
5238;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2021;7.0;3628.0;
5239;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Overijssel (PV);2022;10.0;3214.0;
5240;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2015;107.0;313438.0;
5241;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2016;115.0;331757.0;
5242;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2017;127.0;356404.0;
5243;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2018;134.0;401322.0;
5244;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2019;159.0;469699.0;
5245;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2020;172.0;507510.0;
5246;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2021;181.0;541578.0;
5247;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Flevoland (PV);2022;176.0;504411.0;
5248;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2015;17.0;5513.0;
5249;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2016;12.0;5461.0;
5250;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2017;18.0;7974.0;
5251;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2018;18.0;10343.0;
5252;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2019;20.0;10130.0;
5253;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2020;12.0;4989.0;
5254;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2021;17.0;8482.0;
5255;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Gelderland (PV);2022;20.0;10324.0;
5256;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2015;4.0;687.0;
5257;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2016;4.0;1568.0;
5258;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2017;1.0;357.0;
5259;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2018;3.0;1149.0;
5260;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2019;4.0;1091.0;
5261;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2020;5.0;875.0;
5262;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2021;3.0;367.0;
5263;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Utrecht (PV);2022;2.0;547.0;
5264;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2015;18.0;6153.0;
5265;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2016;16.0;7861.0;
5266;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2017;15.0;8415.0;
5267;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2018;17.0;7740.0;
5268;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2019;20.0;12971.0;
5269;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2020;16.0;12831.0;
5270;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2021;19.0;15560.0;
5271;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2022;16.0;13041.0;
5272;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2015;13.0;14795.0;
5273;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2016;15.0;18703.0;
5274;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2017;14.0;16819.0;
5275;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2018;11.0;16638.0;
5276;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2019;18.0;27665.0;
5277;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2020;20.0;31766.0;
5278;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2021;23.0;33673.0;
5279;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2022;22.0;38016.0;
5280;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2015;20.0;26396.0;
5281;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2016;22.0;26313.0;
5282;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2017;19.0;30339.0;
5283;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2018;22.0;33036.0;
5284;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2019;25.0;35707.0;
5285;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2020;29.0;38938.0;
5286;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2021;33.0;51995.0;
5287;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Zeeland (PV);2022;32.0;46302.0;
5288;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2015;22.0;27907.0;
5289;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2016;28.0;33287.0;
5290;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2017;29.0;31714.0;
5291;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2018;31.0;37142.0;
5292;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2019;32.0;38953.0;
5293;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2020;30.0;51355.0;
5294;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2021;33.0;53624.0;
5295;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2022;32.0;52571.0;
5296;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2015;11.0;4100.0;
5297;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2016;11.0;4476.0;
5298;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2017;10.0;6182.0;
5299;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2018;9.0;5836.0;
5300;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2019;11.0;7464.0;
5301;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2020;12.0;11322.0;
5302;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2021;12.0;6233.0;
5303;Akkerbouwgroenten (totaal);Biologisch, gecertificeerd;Limburg (PV);2022;13.0;11343.0;
5304;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2015;6.0;2773.0;
5305;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2016;9.0;2478.0;
5306;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2017;7.0;3891.0;
5307;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2018;12.0;5442.0;
5308;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2019;6.0;3800.0;
5309;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2020;6.0;3553.0;
5310;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2021;14.0;12857.0;
5311;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Nederland;2022;12.0;3975.0;
5312;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2015;;;
5313;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2016;;;
5314;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2017;;;
5315;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2018;2.0;959.0;
5316;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2019;2.0;1541.0;
5317;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2020;3.0;2305.0;
5318;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2021;2.0;1245.0;
5319;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2022;;;
5320;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2015;2.0;727.0;
5321;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2016;1.0;487.0;
5322;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2017;4.0;2693.0;
5323;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2018;8.0;3516.0;
5324;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2019;2.0;1596.0;
5325;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2020;3.0;1248.0;
5326;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2021;8.0;9111.0;
5327;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2022;5.0;2028.0;
5328;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2015;1.0;1919.0;
5329;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2016;4.0;1534.0;
5330;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2017;1.0;60.0;
5331;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2018;1.0;334.0;
5332;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2019;2.0;663.0;
5333;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2020;;;
5334;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2021;2.0;708.0;
5335;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;West-Nederland (LD);2022;3.0;572.0;
5336;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2015;3.0;127.0;
5337;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2016;4.0;457.0;
5338;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2017;2.0;1138.0;
5339;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2018;1.0;633.0;
5340;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2019;;;
5341;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2020;;;
5342;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2021;2.0;1793.0;
5343;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2022;4.0;1375.0;
5344;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2015;;;
5345;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2016;;;
5346;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2017;;;
5347;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2018;;;
5348;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2019;2.0;1541.0;
5349;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2020;3.0;2305.0;
5350;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2021;2.0;1245.0;
5351;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Groningen (PV);2022;;;
5352;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Fryslân (PV);2015;;;
5353;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Fryslân (PV);2016;;;
5354;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Fryslân (PV);2017;;;
5355;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Fryslân (PV);2018;1.0;702.0;
5356;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Fryslân (PV);2019;;;
5357;Akkerbouwgroenten (totaal);Biologisch, in omschakeling;Fryslân (PV);2020;;;
