ID;BedrijfstakkenBranchesSBI2008;Onderzoekspopulatie_1;Innovatoren_2;AlsVanDeOnderzoekspopulatie_3;InnovatorenRuimeDefinitie_4;AlsVanDeOnderzoekspopulatie_5;BedrijvenMetAfgerondeInnovaties_6;AlsVanDeOnderzoekspopulatie_7;BedrijvenMetProductinnovaties_8;BedrijvenMetProductinnovaties_9;Goederen_10;DoorHetEigenBedrijf_11;InEenSamenwerkingsverband_12;DoorAanpassing_13;UitsluitendDoorDerden_14;Diensten_15;DoorHetEigenBedrijf_16;InEenSamenwerkingsverband_17;DoorAanpassing_18;UitsluitendDoorDerden_19;BedrijvenMetProcesinnovaties_20;BedrijvenMetProcesinnovaties_21;DoorHetEigenBedrijf_22;InEenSamenwerkingsverband_23;DoorAanpassing_24;UitsluitendDoorDerden_25;ProductieVanGoederenEnDiensten_26;DeLogistiek_27;OndersteunendeActiviteiten_28;Ja_29;Nee_30;Onbekend_31;BedrijvenMetProductinnovaties_32;OmzetProductenNieuwVoorDeMarkt_33;OmzetProductenNieuwVoorHetBedrijf_34;OmzetOngewijzigdeProducten_35;NieuwVoorDeMarkt_36;AlleenNieuwVoorHetBedrijf_37;AfgebrokenInnovaties_38;OnafgerondeInnovaties_39;Innovatoren_40;InnovatorenMetPartnerAantal_41;InnovatorenMetPartner_42;TotaalBinnenEigenConcern_43;InNederland_44;InHetBuitenlandTotaal_45;InEenEuropeesLand_46;InDeVerenigdeStaten_47;InChinaOfInIndia_48;InOverigeLanden_49;TotaalLeveranciers_50;InNederland_51;InHetBuitenlandTotaal_52;InEenEuropeesLand_53;InDeVerenigdeStaten_54;InChinaOfInIndia_55;InOverigeLanden_56;TotaalAfnemers_57;InNederland_58;InHetBuitenlandTotaal_59;InEenEuropeesLand_60;InDeVerenigdeStaten_61;InChinaOfInIndia_62;InOverigeLanden_63;TotaalConcurrenten_64;InNederland_65;InHetBuitenlandTotaal_66;InEenEuropeesLand_67;InDeVerenigdeStaten_68;InChinaOfInIndia_69;InOverigeLanden_70;TotaalConsultants_71;InNederland_72;InHetBuitenlandTotaal_73;InEenEuropeesLand_74;InDeVerenigdeStaten_75;InChinaOfInIndia_76;InOverigeLanden_77;TotaalUniversiteiten_78;InNederland_79;InHetBuitenlandTotaal_80;InEenEuropeesLand_81;InDeVerenigdeStaten_82;InChinaOfInIndia_83;InOverigeLanden_84;TotaalOverheid_85;InNederland_86;InHetBuitenlandTotaal_87;InEenEuropeesLand_88;InDeVerenigdeStaten_89;InChinaOfInIndia_90;InOverigeLanden_91;AnderBedrijfBinnenEigenConcern_92;Leverancier_93;Afnemer_94;Concurrent_95;Consultant_96;Universiteit_97;Overheidsinstelling_98;Innovatoren_99;TotaalInnovatieUitgaven_100;InnovatorenMetInnovatieUitgaven_101;Uitgaven_102;RDVindtVrijwelPermanentPlaats_103;RDVindtMeerIncidenteelPlaats_104;AantalInnovatoren_105;Uitgaven_106;AantalInnovatoren_107;Uitgaven_108;AantalInnovatoren_109;Uitgaven_110;AantalInnovatoren_111;Uitgaven_112;AantalInnovatoren_113;Uitgaven_114;AantalInnovatoren_115;Uitgaven_116;AantalInnovatoren_117;Uitgaven_118;AantalInnovatoren_119;Innovatoren_120;BedrijvenMetSteunVanDeOverheid_121;LokaleOfRegionaleOverheden_122;NationaleOverheid_123;EuropeseUnieEU27_124;DeelgenomenAanKaderprogrammaEU_125;OnderzoekswerkVoorPubliekeOrganisatie_126;OnderzoekswerkVoorBedrijven_127;BijdragenVanFondsenOfPNPS_128;TotaleOntvangenRDFinanciering_129;FinancieringDoorPubliekeOrganisaties_130;BijDeInnovatoren_131;BijDeNietInnovatoren_132;Innovatoren_133;InnovatorenMetIntellectueelEigendom_134;OctrooiAangevraagd_135;IndustrieelOntwerpGedeponeerd_136;HandelsmerkGedeponeerd_137;AuteursrechtVastgelegd_138;BijAlleBedrijven_139;BijDeInnovatoren_140;BijDeNietInnovatoren_141;BijAlleBedrijven_142;BijDeInnovatoren_143;BijDeNietInnovatoren_144;BijAlleBedrijven_145;BijDeInnovatoren_146;BijDeNietInnovatoren_147;BijAlleBedrijven_148;BijDeInnovatoren_149;BijDeNietInnovatoren_150;BijAlleBedrijven_151;BijDeInnovatoren_152;BijDeNietInnovatoren_153;BijAlleBedrijven_154;BijDeInnovatoren_155;BijDeNietInnovatoren_156;BijAlleBedrijven_157;BijDeInnovatoren_158;BijDeNietInnovatoren_159;BijAlleBedrijven_160;BijDeInnovatoren_161;BijDeNietInnovatoren_162;BijAlleBedrijven_163;BijDeInnovatoren_164;BijDeNietInnovatoren_165;BijAlleBedrijven_166;BijDeInnovatoren_167;BijDeNietInnovatoren_168;ToegepastMetSucces_169;ToegepastZonderSucces_170;ToegepastSuccesNietBekend_171;NietToegepast_172;ToegepastMetSucces_173;ToegepastZonderSucces_174;ToegepastSuccesNietBekend_175;NietToegepast_176;ToegepastMetSucces_177;ToegepastZonderSucces_178;ToegepastSuccesNietBekend_179;NietToegepast_180;ToegepastMetSucces_181;ToegepastZonderSucces_182;ToegepastSuccesNietBekend_183;NietToegepast_184;ToegepastMetSucces_185;ToegepastZonderSucces_186;ToegepastSuccesNietBekend_187;NietToegepast_188;ToegepastMetSucces_189;ToegepastZonderSucces_190;ToegepastSuccesNietBekend_191;NietToegepast_192;BedrijvenMetKnelpuntenBijInnovatie_193;BedrijvenMetKnelpuntenBijInnovatie_194;InnovatieactiviteitenNietGestart_195;InnovatieactiviteitenStopgezet_196;InnovatieactiviteitenVertraagd_197;InnovatieactiviteitenVerkleind_198;NietGestart_199;VoortijdigStopgezet_200;ErnstigVertraagd_201;InOmvangTeruggebracht_202;KnelpuntNietErvaren_203;NietGestart_204;VoortijdigStopgezet_205;ErnstigVertraagd_206;InOmvangTeruggebracht_207;KnelpuntNietErvaren_208;NietGestart_209;VoortijdigStopgezet_210;ErnstigVertraagd_211;InOmvangTeruggebracht_212;KnelpuntNietErvaren_213;NietGestart_214;VoortijdigStopgezet_215;ErnstigVetraagd_216;InOmvangTeruggebracht_217;KnelpuntNietErvaren_218;NietGestart_219;VoortijdigStopgezet_220;ErnstigVertraagd_221;InOmvangTeruggebracht_222;KnelpuntNietErvaren_223;NietGestart_224;VoortijdigStopgezet_225;ErnstigVertraagd_226;InOmvangTeruggebracht_227;KnelpuntNietErvaren_228;NietGestart_229;VoortijdigStopgezet_230;ErnstigVertraagd_231;InOmvangTeruggebracht_232;KnelpuntNietErvaren_233;NietGestart_234;VoortijdigStopgezet_235;ErnstigVertraagd_236;InOmvangTeruggebracht_237;KnelpuntNietErvaren_238;NietGestart_239;VoortijdigStopgezet_240;ErnstigVertraagd_241;InOmvangTeruggebracht_242;KnelpuntNietErvaren_243;NietNodig_244;NietNodigVanwegeEerdereInnovaties_245;NietNodigVanwegeGebrekAanMarktvraag_246;Knelpunten_247;GebrekAanFinancieleMiddelen_248;GebrekAanExterneFinancieleMiddelen_249;TeHogeInnovatiekosten_250;GebrekAanGekwalificeerdPersoneel_251;GebrekAanInformatieOverTechnologie_252;GebrekAanMarktinformatie_253;MoeiteMetVindenSamenwerkingspartners_254;MarktGedomineerd_255;OnzekereVraag_256
20;16 Houtindustrie;318;151.0;48.0;180.0;56.0;151.0;48.0;113.0;75.0;90.0;67.0;57.0;8.0;0.0;67.0;56.0;42.0;17.0;0.0;125.0;82.0;49.0;51.0;7.0;28.0;85.0;51.0;83.0;20.0;54.0;51.0;113.0;6.0;10.0;84.0;59.0;98.0;23.0;44.0;151.0;49.0;33.0;19.0;14.0;4.0;4.0;0.0;0.0;0.0;91.0;68.0;34.0;34.0;0.0;0.0;0.0;14.0;14.0;2.0;2.0;0.0;2.0;2.0;30.0;30.0;2.0;2.0;0.0;0.0;0.0;11.0;11.0;7.0;7.0;5.0;0.0;0.0;17.0;17.0;7.0;7.0;0.0;0.0;0.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;2.0;72.0;0.0;0.0;7.0;5.0;14.0;151.0;19.0;90.0;6.0;26.0;30.0;56.0;1.0;15.0;11.0;47.0;0.0;9.0;1.0;37.0;1.0;26.0;0.0;24.0;0.0;15.0;151.0;65.0;26.0;100.0;4.0;0.0;0.0;12.0;11.0;1.0;1.0;7.0;4.0;151.0;15.0;7.0;3.0;9.0;0.0;35.0;55.0;17.0;29.0;46.0;14.0;21.0;38.0;5.0;22.0;32.0;14.0;16.0;30.0;4.0;27.0;52.0;5.0;8.0;17.0;0.0;18.0;35.0;3.0;13.0;22.0;5.0;15.0;32.0;0.0;17.0;0.0;13.0;70.0;10.0;0.0;4.0;86.0;10.0;0.0;4.0;86.0;2.0;0.0;3.0;95.0;5.0;0.0;4.0;91.0;11.0;4.0;7.0;78.0;97.0;30.0;11.0;23.0;34.0;23.0;3.0;2.0;17.0;3.0;26.0;3.0;0.0;15.0;5.0;26.0;10.0;0.0;14.0;5.0;14.0;3.0;3.0;14.0;14.0;19.0;3.0;0.0;7.0;12.0;23.0;10.0;0.0;0.0;11.0;25.0;10.0;0.0;7.0;2.0;26.0;10.0;0.0;0.0;7.0;28.0;10.0;0.0;8.0;12.0;18.0;91.0;39.0;61.0;9.0;2.0;0.0;1.0;8.0;0.0;0.0;7.0;0.0;1.0
21;17 Papierindustrie;186;108.0;58.0;122.0;66.0;99.0;53.0;71.0;66.0;66.0;75.0;35.0;13.0;7.0;15.0;81.0;19.0;22.0;0.0;73.0;67.0;35.0;49.0;24.0;19.0;46.0;13.0;45.0;8.0;44.0;21.0;71.0;10.0;20.0;69.0;45.0;56.0;22.0;45.0;108.0;40.0;37.0;100.0;19.0;81.0;46.0;35.0;35.0;0.0;75.0;59.0;47.0;37.0;11.0;2.0;6.0;48.0;40.0;38.0;38.0;6.0;2.0;2.0;8.0;5.0;3.0;3.0;0.0;0.0;0.0;42.0;35.0;10.0;10.0;2.0;2.0;2.0;23.0;23.0;4.0;4.0;2.0;2.0;2.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;18.0;29.0;34.0;0.0;3.0;15.0;0.0;108.0;91.0;89.0;17.0;37.0;19.0;56.0;;23.0;66.0;62.0;;9.0;1.0;27.0;1.0;20.0;1.0;32.0;0.0;21.0;108.0;34.0;33.0;100.0;3.0;0.0;0.0;8.0;0.0;1.0;0.0;13.0;14.0;108.0;28.0;21.0;9.0;11.0;1.0;36.0;50.0;18.0;31.0;42.0;16.0;26.0;38.0;9.0;19.0;24.0;11.0;8.0;10.0;6.0;22.0;29.0;12.0;11.0;15.0;5.0;7.0;8.0;6.0;8.0;11.0;5.0;8.0;12.0;3.0;23.0;3.0;12.0;62.0;18.0;0.0;9.0;73.0;7.0;1.0;4.0;88.0;9.0;2.0;5.0;84.0;1.0;0.0;8.0;91.0;11.0;0.0;9.0;79.0;42.0;23.0;11.0;17.0;24.0;15.0;8.0;4.0;10.0;4.0;13.0;2.0;0.0;0.0;2.0;24.0;2.0;3.0;0.0;2.0;21.0;1.0;0.0;1.0;7.0;15.0;1.0;2.0;3.0;0.0;21.0;1.0;1.0;4.0;0.0;20.0;3.0;1.0;3.0;0.0;19.0;0.0;0.0;1.0;0.0;23.0;2.0;2.0;6.0;1.0;18.0;90.0;43.0;72.0;10.0;7.0;7.0;3.0;0.0;0.0;0.0;3.0;3.0;3.0
22;18 Grafische industrie;583;293.0;50.0;367.0;63.0;290.0;50.0;158.0;54.0;90.0;40.0;36.0;7.0;42.0;103.0;45.0;31.0;26.0;18.0;231.0;79.0;34.0;39.0;18.0;36.0;189.0;98.0;139.0;21.0;153.0;57.0;158.0;25.0;11.0;64.0;86.0;140.0;10.0;89.0;293.0;69.0;24.0;91.0;30.0;76.0;57.0;46.0;13.0;16.0;90.0;90.0;11.0;11.0;2.0;0.0;2.0;35.0;35.0;1.0;1.0;0.0;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0;0.0;9.0;9.0;2.0;2.0;2.0;0.0;0.0;6.0;6.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;7.0;80.0;3.0;3.0;3.0;0.0;3.0;293.0;191.0;85.0;4.0;16.0;22.0;38.0;;15.0;173.0;75.0;;19.0;9.0;35.0;0.0;18.0;1.0;21.0;1.0;14.0;293.0;47.0;45.0;93.0;3.0;0.0;0.0;7.0;5.0;0.0;0.0;13.0;24.0;293.0;13.0;1.0;1.0;9.0;2.0;41.0;56.0;26.0;36.0;47.0;25.0;27.0;36.0;18.0;21.0;33.0;9.0;15.0;25.0;5.0;25.0;39.0;12.0;3.0;7.0;0.0;17.0;25.0;9.0;10.0;13.0;7.0;16.0;25.0;8.0;12.0;2.0;20.0;66.0;5.0;0.0;2.0;92.0;8.0;1.0;3.0;88.0;1.0;0.0;1.0;99.0;3.0;2.0;7.0;87.0;7.0;2.0;4.0;88.0;83.0;14.0;16.0;3.0;14.0;10.0;13.0;0.0;1.0;5.0;4.0;6.0;0.0;1.0;3.0;12.0;2.0;1.0;1.0;2.0;15.0;2.0;0.0;6.0;1.0;12.0;6.0;1.0;6.0;2.0;5.0;6.0;1.0;1.0;2.0;10.0;7.0;1.0;7.0;2.0;4.0;1.0;1.0;0.0;0.0;16.0;2.0;0.0;2.0;1.0;15.0;93.0;38.0;62.0;7.0;7.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0
23;19-22 Raffinaderijen en chemie;845;564.0;67.0;628.0;74.0;551.0;65.0;494.0;88.0;469.0;79.0;58.0;14.0;2.0;128.0;46.0;62.0;12.0;0.0;381.0;68.0;57.0;57.0;19.0;8.0;309.0;115.0;192.0;102.0;121.0;158.0;494.0;12.0;11.0;77.0;386.0;374.0;188.0;344.0;564.0;252.0;45.0;81.0;32.0;65.0;55.0;26.0;7.0;10.0;66.0;47.0;45.0;43.0;5.0;8.0;4.0;51.0;44.0;34.0;33.0;8.0;6.0;5.0;18.0;11.0;11.0;11.0;3.0;0.0;0.0;44.0;37.0;20.0;20.0;4.0;0.0;0.0;47.0;45.0;19.0;18.0;3.0;1.0;2.0;28.0;27.0;9.0;8.0;2.0;1.0;1.0;25.0;32.0;19.0;1.0;13.0;8.0;1.0;564.0;1979.0;95.0;1129.0;63.0;16.0;80.0;447.0;37.0;238.0;61.0;67.0;18.0;12.0;47.0;54.0;32.0;15.0;27.0;17.0;32.0;564.0;302.0;38.0;98.0;11.0;4.0;23.0;58.0;4.0;85.0;13.0;19.0;12.0;564.0;31.0;22.0;13.0;12.0;4.0;50.0;64.0;23.0;40.0;51.0;18.0;31.0;40.0;13.0;27.0;35.0;12.0;16.0;22.0;4.0;28.0;35.0;12.0;10.0;14.0;3.0;13.0;17.0;6.0;12.0;16.0;2.0;7.0;8.0;7.0;30.0;0.0;18.0;52.0;22.0;1.0;14.0;63.0;11.0;1.0;5.0;84.0;8.0;4.0;7.0;82.0;6.0;3.0;5.0;86.0;12.0;3.0;11.0;75.0;267.0;32.0;24.0;18.0;29.0;23.0;12.0;10.0;11.0;8.0;20.0;5.0;6.0;5.0;3.0;26.0;7.0;6.0;6.0;9.0;17.0;2.0;1.0;11.0;3.0;24.0;2.0;1.0;7.0;3.0;24.0;3.0;2.0;8.0;3.0;24.0;2.0;1.0;7.0;2.0;28.0;1.0;1.0;3.0;2.0;30.0;5.0;5.0;7.0;4.0;22.0;88.0;36.0;39.0;12.0;5.0;3.0;5.0;3.0;1.0;1.0;5.0;0.0;7.0
24;19 Aardolie-industrie;17;13.0;78.0;15.0;90.0;13.0;78.0;8.0;64.0;8.0;55.0;90.0;18.0;0.0;4.0;43.0;57.0;0.0;0.0;9.0;65.0;67.0;83.0;0.0;0.0;9.0;4.0;5.0;0.0;9.0;0.0;8.0;5.0;13.0;83.0;4.0;7.0;2.0;9.0;13.0;6.0;44.0;76.0;26.0;61.0;61.0;21.0;5.0;16.0;86.0;60.0;86.0;86.0;26.0;26.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;0.0;26.0;26.0;26.0;0.0;0.0;0.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;40.0;60.0;0.0;0.0;0.0;0.0;0.0;13.0;33.0;100.0;14.0;59.0;21.0;80.0;;26.0;;45.0;;36.0;;44.0;;21.0;;6.0;0.0;15.0;13.0;9.0;22.0;100.0;0.0;0.0;0.0;2.0;0.0;;0.0;26.0;43.0;13.0;11.0;11.0;0.0;0.0;0.0;75.0;80.0;55.0;63.0;80.0;0.0;51.0;65.0;0.0;51.0;65.0;0.0;28.0;36.0;0.0;25.0;17.0;55.0;0.0;0.0;0.0;21.0;11.0;55.0;14.0;17.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;54.0;40.0;0.0;14.0;46.0;9.0;0.0;0.0;91.0;25.0;0.0;0.0;75.0;9.0;0.0;0.0;91.0;0.0;12.0;12.0;76.0;4.0;21.0;26.0;11.0;26.0;11.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;26.0;0.0;11.0;0.0;0.0;15.0;0.0;0.0;15.0;11.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;11.0;15.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;11.0;15.0;0.0;0.0;11.0;0.0;15.0;100.0;77.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;20 Chemische industrie;328;214.0;65.0;255.0;78.0;207.0;63.0;189.0;88.0;189.0;87.0;50.0;13.0;1.0;41.0;81.0;60.0;0.0;0.0;135.0;63.0;67.0;59.0;16.0;8.0;100.0;51.0;78.0;40.0;49.0;46.0;189.0;11.0;9.0;79.0;164.0;140.0;86.0;147.0;214.0;91.0;42.0;73.0;36.0;54.0;52.0;10.0;0.0;4.0;65.0;46.0;44.0;44.0;10.0;13.0;6.0;56.0;39.0;44.0;41.0;22.0;11.0;10.0;22.0;14.0;19.0;19.0;6.0;1.0;1.0;55.0;42.0;39.0;39.0;8.0;0.0;0.0;56.0;52.0;37.0;35.0;5.0;1.0;3.0;34.0;34.0;19.0;19.0;3.0;0.0;1.0;17.0;27.0;25.0;2.0;17.0;10.0;3.0;214.0;1190.0;95.0;687.0;67.0;18.0;85.0;212.0;45.0;174.0;55.0;40.0;21.0;7.0;45.0;50.0;33.0;12.0;29.0;8.0;31.0;214.0;131.0;41.0;100.0;20.0;7.0;1.0;24.0;2.0;45.0;12.0;26.0;14.0;214.0;40.0;29.0;10.0;18.0;7.0;57.0;68.0;36.0;48.0;58.0;29.0;38.0;47.0;22.0;32.0;39.0;19.0;17.0;24.0;4.0;33.0;39.0;20.0;14.0;19.0;6.0;19.0;23.0;11.0;13.0;16.0;6.0;7.0;6.0;9.0;29.0;0.0;23.0;48.0;31.0;1.0;13.0;55.0;15.0;1.0;7.0;78.0;11.0;4.0;8.0;77.0;8.0;1.0;7.0;84.0;12.0;2.0;16.0;70.0;106.0;32.0;28.0;24.0;34.0;26.0;13.0;8.0;14.0;11.0;19.0;6.0;3.0;7.0;3.0;34.0;13.0;10.0;9.0;10.0;14.0;4.0;0.0;14.0;3.0;23.0;5.0;3.0;7.0;4.0;27.0;6.0;3.0;13.0;3.0;24.0;5.0;1.0;14.0;3.0;27.0;2.0;2.0;2.0;4.0;33.0;10.0;5.0;5.0;8.0;20.0;89.0;28.0;43.0;11.0;5.0;0.0;0.0;7.0;2.0;2.0;2.0;0.0;7.0
26;21 Farmaceutische industrie;67;51.0;77.0;62.0;92.0;47.0;70.0;44.0;86.0;42.0;100.0;44.0;25.0;7.0;4.0;100.0;74.0;74.0;0.0;27.0;53.0;64.0;51.0;18.0;13.0;22.0;2.0;13.0;3.0;12.0;12.0;44.0;6.0;11.0;83.0;35.0;39.0;17.0;33.0;51.0;25.0;49.0;75.0;54.0;34.0;30.0;8.0;4.0;0.0;38.0;34.0;22.0;22.0;4.0;0.0;0.0;34.0;34.0;19.0;19.0;4.0;8.0;0.0;8.0;4.0;4.0;4.0;0.0;0.0;0.0;32.0;28.0;32.0;32.0;8.0;0.0;0.0;50.0;50.0;31.0;31.0;12.0;4.0;4.0;39.0;32.0;20.0;12.0;4.0;12.0;4.0;36.0;15.0;14.0;0.0;4.0;28.0;4.0;51.0;654.0;100.0;382.0;83.0;7.0;91.0;227.0;49.0;9.0;51.0;26.0;12.0;;44.0;;14.0;;22.0;6.0;24.0;51.0;29.0;18.0;100.0;17.0;3.0;4.0;4.0;2.0;;0.0;31.0;31.0;51.0;19.0;19.0;0.0;12.0;2.0;56.0;52.0;67.0;47.0;41.0;67.0;36.0;30.0;54.0;36.0;26.0;67.0;14.0;11.0;23.0;26.0;28.0;22.0;4.0;5.0;0.0;11.0;14.0;0.0;14.0;18.0;0.0;11.0;7.0;22.0;26.0;0.0;20.0;55.0;24.0;0.0;15.0;61.0;16.0;3.0;6.0;75.0;12.0;2.0;9.0;77.0;7.0;0.0;7.0;86.0;1.0;3.0;15.0;80.0;17.0;26.0;18.0;15.0;21.0;21.0;6.0;7.0;14.0;4.0;10.0;7.0;3.0;5.0;4.0;16.0;5.0;7.0;0.0;4.0;20.0;3.0;3.0;0.0;0.0;27.0;0.0;0.0;3.0;0.0;27.0;0.0;0.0;3.0;0.0;27.0;0.0;0.0;4.0;0.0;23.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;3.0;0.0;27.0;89.0;21.0;13.0;11.0;11.0;0.0;0.0;11.0;11.0;0.0;0.0;0.0;0.0
27;22 Rubber- en kunststofproductindustrie;433;285.0;66.0;296.0;68.0;283.0;65.0;253.0;89.0;229.0;70.0;66.0;13.0;2.0;81.0;27.0;63.0;15.0;0.0;210.0;74.0;49.0;55.0;22.0;7.0;179.0;57.0;96.0;59.0;51.0;101.0;253.0;13.0;13.0;74.0;183.0;188.0;83.0;155.0;285.0;130.0;46.0;51.0;34.0;38.0;38.0;3.0;3.0;3.0;72.0;50.0;48.0;45.0;1.0;6.0;1.0;53.0;51.0;32.0;32.0;0.0;2.0;3.0;17.0;10.0;7.0;7.0;1.0;0.0;0.0;38.0;36.0;6.0;6.0;1.0;0.0;0.0;42.0;40.0;4.0;4.0;0.0;0.0;0.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;28.0;37.0;17.0;1.0;13.0;4.0;0.0;285.0;102.0;94.0;45.0;57.0;16.0;73.0;;29.0;;68.0;;17.0;2.0;50.0;3.0;35.0;4.0;28.0;2.0;34.0;285.0;132.0;39.0;96.0;1.0;0.0;18.0;28.0;0.0;18.0;1.0;12.0;7.0;285.0;27.0;17.0;17.0;9.0;3.0;43.0;62.0;7.0;32.0;47.0;4.0;24.0;35.0;2.0;21.0;31.0;1.0;15.0;22.0;3.0;24.0;34.0;4.0;9.0;13.0;0.0;10.0;14.0;1.0;11.0;16.0;0.0;7.0;9.0;4.0;30.0;0.0;15.0;54.0;15.0;1.0;14.0;70.0;7.0;0.0;4.0;90.0;4.0;4.0;6.0;87.0;5.0;5.0;3.0;87.0;14.0;3.0;6.0;77.0;140.0;32.0;23.0;15.0;27.0;21.0;13.0;12.0;9.0;6.0;22.0;3.0;9.0;5.0;2.0;22.0;3.0;2.0;5.0;10.0;19.0;1.0;0.0;11.0;2.0;25.0;1.0;1.0;8.0;4.0;21.0;1.0;2.0;6.0;2.0;24.0;1.0;1.0;2.0;1.0;29.0;1.0;0.0;5.0;0.0;28.0;3.0;6.0;9.0;2.0;22.0;86.0;43.0;39.0;14.0;4.0;6.0;9.0;0.0;0.0;0.0;8.0;0.0;8.0
28;23 Bouwmaterialenindustrie;310;191.0;62.0;203.0;66.0;186.0;60.0;144.0;76.0;144.0;88.0;34.0;11.0;2.0;26.0;76.0;41.0;9.0;0.0;127.0;66.0;50.0;59.0;4.0;21.0;96.0;27.0;67.0;10.0;63.0;55.0;144.0;6.0;10.0;84.0;96.0;121.0;29.0;102.0;191.0;53.0;28.0;53.0;34.0;23.0;23.0;1.0;1.0;2.0;79.0;75.0;21.0;21.0;0.0;0.0;0.0;40.0;38.0;2.0;2.0;0.0;0.0;0.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;2.0;2.0;0.0;0.0;0.0;41.0;41.0;6.0;6.0;0.0;0.0;0.0;27.0;27.0;0.0;0.0;0.0;0.0;0.0;10.0;39.0;12.0;2.0;14.0;9.0;14.0;191.0;43.0;99.0;19.0;40.0;30.0;70.0;2.0;24.0;18.0;49.0;2.0;19.0;1.0;29.0;1.0;24.0;0.0;11.0;1.0;21.0;191.0;90.0;29.0;100.0;7.0;2.0;6.0;8.0;0.0;3.0;;14.0;25.0;191.0;25.0;14.0;6.0;17.0;2.0;38.0;55.0;10.0;29.0;44.0;6.0;26.0;41.0;0.0;13.0;17.0;6.0;11.0;14.0;5.0;20.0;29.0;5.0;5.0;8.0;0.0;12.0;19.0;1.0;9.0;15.0;0.0;4.0;4.0;4.0;16.0;5.0;21.0;58.0;12.0;0.0;2.0;85.0;4.0;0.0;1.0;95.0;4.0;2.0;5.0;89.0;3.0;0.0;4.0;92.0;8.0;0.0;3.0;89.0;68.0;22.0;12.0;12.0;20.0;14.0;5.0;6.0;11.0;7.0;8.0;7.0;0.0;1.0;3.0;17.0;11.0;2.0;1.0;5.0;8.0;9.0;4.0;3.0;2.0;13.0;7.0;1.0;5.0;0.0;15.0;9.0;3.0;1.0;2.0;14.0;9.0;0.0;4.0;1.0;15.0;2.0;0.0;0.0;1.0;25.0;5.0;3.0;3.0;8.0;15.0;88.0;24.0;45.0;12.0;11.0;0.0;0.0;10.0;1.0;0.0;0.0;0.0;10.0
29;24-25 Basismetaal, metaalprod.-industrie;1845;840.0;46.0;976.0;53.0;785.0;43.0;524.0;62.0;438.0;81.0;42.0;17.0;1.0;186.0;80.0;38.0;12.0;7.0;557.0;66.0;47.0;48.0;16.0;25.0;406.0;91.0;333.0;82.0;300.0;175.0;524.0;10.0;17.0;73.0;384.0;387.0;157.0;400.0;840.0;274.0;33.0;52.0;34.0;26.0;26.0;1.0;2.0;2.0;71.0;54.0;27.0;19.0;1.0;2.0;8.0;45.0;35.0;17.0;17.0;4.0;0.0;2.0;20.0;17.0;4.0;4.0;0.0;0.0;0.0;35.0;31.0;5.0;4.0;0.0;0.0;1.0;20.0;19.0;3.0;2.0;0.0;0.0;1.0;17.0;14.0;2.0;2.0;0.0;0.0;0.0;12.0;41.0;22.0;12.0;8.0;3.0;2.0;840.0;440.0;92.0;150.0;36.0;31.0;66.0;14.0;19.0;232.0;54.0;3.0;12.0;6.0;35.0;9.0;18.0;23.0;18.0;3.0;19.0;840.0;381.0;47.0;90.0;15.0;4.0;24.0;66.0;13.0;;;13.0;10.0;840.0;18.0;12.0;7.0;8.0;4.0;32.0;54.0;14.0;25.0;42.0;11.0;20.0;37.0;6.0;17.0;28.0;8.0;6.0;12.0;1.0;14.0;27.0;4.0;3.0;7.0;0.0;9.0;15.0;3.0;6.0;11.0;1.0;3.0;7.0;0.0;16.0;1.0;10.0;73.0;8.0;0.0;4.0;88.0;6.0;1.0;3.0;91.0;4.0;2.0;3.0;92.0;1.0;1.0;3.0;95.0;5.0;1.0;6.0;88.0;373.0;20.0;12.0;9.0;24.0;21.0;8.0;4.0;13.0;8.0;12.0;6.0;3.0;6.0;4.0;19.0;7.0;3.0;6.0;4.0;18.0;4.0;3.0;9.0;6.0;17.0;1.0;1.0;7.0;2.0;20.0;0.0;2.0;7.0;1.0;22.0;3.0;0.0;6.0;2.0;20.0;1.0;3.0;1.0;1.0;24.0;4.0;2.0;6.0;4.0;17.0;93.0;29.0;57.0;7.0;5.0;1.0;4.0;4.0;3.0;3.0;2.0;2.0;5.0
