ID;RegioS;Perioden;Prijsindex_1;PeriodeOpPeriodeOntwikkeling_2;JaarOpJaarOntwikkeling_3;Aantal_4;PeriodeOpPeriodeOntwikkeling_5;JaarOpJaarOntwikkeling_6;GemiddeldeVerkoopprijs_7;TotaleWaardeVerkoopprijzen_8
2587;Zuidwest-Drenthe (CR);2003 1e kwartaal;91.2;0.3;5.0;308.0;-16.3;-16.8;189480.0;58.0
2588;Zuidwest-Drenthe (CR);2003 april;;;;;;;;
2589;Zuidwest-Drenthe (CR);2003 mei;;;;;;;;
2590;Zuidwest-Drenthe (CR);2003 juni;;;;;;;;
2591;Zuidwest-Drenthe (CR);2003 2e kwartaal;91.0;-0.2;4.2;345.0;12.0;-15.0;189454.0;65.0
2592;Zuidwest-Drenthe (CR);2003 juli;;;;;;;;
2593;Zuidwest-Drenthe (CR);2003 augustus;;;;;;;;
2594;Zuidwest-Drenthe (CR);2003 september;;;;;;;;
2595;Zuidwest-Drenthe (CR);2003 3e kwartaal;93.4;2.6;3.4;348.0;0.9;-5.2;187201.0;65.0
2596;Zuidwest-Drenthe (CR);2003 oktober;;;;;;;;
2597;Zuidwest-Drenthe (CR);2003 november;;;;;;;;
2598;Zuidwest-Drenthe (CR);2003 december;;;;;;;;
2599;Zuidwest-Drenthe (CR);2003 4e kwartaal;92.7;-0.7;2.0;441.0;26.7;19.8;192424.0;85.0
2600;Zuidwest-Drenthe (CR);2003;92.0;3.5;3.5;1442.0;-4.6;-4.6;189824.0;274.0
2601;Zuidwest-Drenthe (CR);2004 januari;;;;;;;;
2602;Zuidwest-Drenthe (CR);2004 februari;;;;;;;;
2603;Zuidwest-Drenthe (CR);2004 maart;;;;;;;;
2604;Zuidwest-Drenthe (CR);2004 1e kwartaal;96.7;4.3;6.0;267.0;-39.5;-13.3;186004.0;50.0
2605;Zuidwest-Drenthe (CR);2004 april;;;;;;;;
2606;Zuidwest-Drenthe (CR);2004 mei;;;;;;;;
2607;Zuidwest-Drenthe (CR);2004 juni;;;;;;;;
2608;Zuidwest-Drenthe (CR);2004 2e kwartaal;94.8;-1.9;4.2;385.0;44.2;11.6;189657.0;73.0
2609;Zuidwest-Drenthe (CR);2004 juli;;;;;;;;
2610;Zuidwest-Drenthe (CR);2004 augustus;;;;;;;;
2611;Zuidwest-Drenthe (CR);2004 september;;;;;;;;
2612;Zuidwest-Drenthe (CR);2004 3e kwartaal;96.6;1.9;3.5;345.0;-10.4;-0.9;201293.0;69.0
2613;Zuidwest-Drenthe (CR);2004 oktober;;;;;;;;
2614;Zuidwest-Drenthe (CR);2004 november;;;;;;;;
2615;Zuidwest-Drenthe (CR);2004 december;;;;;;;;
2616;Zuidwest-Drenthe (CR);2004 4e kwartaal;96.2;-0.5;3.7;354.0;2.6;-19.7;191827.0;68.0
2617;Zuidwest-Drenthe (CR);2004;96.0;4.3;4.3;1351.0;-6.3;-6.3;192475.0;260.0
2618;Zuidwest-Drenthe (CR);2005 januari;;;;;;;;
2619;Zuidwest-Drenthe (CR);2005 februari;;;;;;;;
2620;Zuidwest-Drenthe (CR);2005 maart;;;;;;;;
2621;Zuidwest-Drenthe (CR);2005 1e kwartaal;98.6;2.5;2.0;282.0;-20.3;5.6;190621.0;54.0
2622;Zuidwest-Drenthe (CR);2005 april;;;;;;;;
2623;Zuidwest-Drenthe (CR);2005 mei;;;;;;;;
2624;Zuidwest-Drenthe (CR);2005 juni;;;;;;;;
2625;Zuidwest-Drenthe (CR);2005 2e kwartaal;98.7;0.1;4.0;378.0;34.0;-1.8;194145.0;73.0
2626;Zuidwest-Drenthe (CR);2005 juli;;;;;;;;
2627;Zuidwest-Drenthe (CR);2005 augustus;;;;;;;;
2628;Zuidwest-Drenthe (CR);2005 september;;;;;;;;
2629;Zuidwest-Drenthe (CR);2005 3e kwartaal;101.5;2.8;5.0;426.0;12.7;23.5;206326.0;88.0
2630;Zuidwest-Drenthe (CR);2005 oktober;;;;;;;;
2631;Zuidwest-Drenthe (CR);2005 november;;;;;;;;
2632;Zuidwest-Drenthe (CR);2005 december;;;;;;;;
2633;Zuidwest-Drenthe (CR);2005 4e kwartaal;101.3;-0.1;5.3;408.0;-4.2;15.3;210791.0;86.0
2634;Zuidwest-Drenthe (CR);2005;100.0;4.2;4.2;1494.0;10.6;10.6;201499.0;301.0
2635;Zuidwest-Drenthe (CR);2006 januari;;;;;;;;
2636;Zuidwest-Drenthe (CR);2006 februari;;;;;;;;
2637;Zuidwest-Drenthe (CR);2006 maart;;;;;;;;
2638;Zuidwest-Drenthe (CR);2006 1e kwartaal;103.6;2.3;5.1;378.0;-7.4;34.0;214367.0;81.0
2639;Zuidwest-Drenthe (CR);2006 april;;;;;;;;
2640;Zuidwest-Drenthe (CR);2006 mei;;;;;;;;
2641;Zuidwest-Drenthe (CR);2006 juni;;;;;;;;
2642;Zuidwest-Drenthe (CR);2006 2e kwartaal;104.7;1.0;6.1;407.0;7.7;7.7;211779.0;86.0
2643;Zuidwest-Drenthe (CR);2006 juli;;;;;;;;
2644;Zuidwest-Drenthe (CR);2006 augustus;;;;;;;;
2645;Zuidwest-Drenthe (CR);2006 september;;;;;;;;
2646;Zuidwest-Drenthe (CR);2006 3e kwartaal;105.8;1.1;4.3;478.0;17.4;12.2;216660.0;104.0
2647;Zuidwest-Drenthe (CR);2006 oktober;;;;;;;;
2648;Zuidwest-Drenthe (CR);2006 november;;;;;;;;
2649;Zuidwest-Drenthe (CR);2006 december;;;;;;;;
2650;Zuidwest-Drenthe (CR);2006 4e kwartaal;105.3;-0.5;3.9;429.0;-10.3;5.1;224881.0;96.0
2651;Zuidwest-Drenthe (CR);2006;104.8;4.8;4.8;1692.0;13.3;13.3;217058.0;367.0
2652;Zuidwest-Drenthe (CR);2007 januari;;;;;;;;
2653;Zuidwest-Drenthe (CR);2007 februari;;;;;;;;
2654;Zuidwest-Drenthe (CR);2007 maart;;;;;;;;
2655;Zuidwest-Drenthe (CR);2007 1e kwartaal;108.4;3.0;4.6;330.0;-23.1;-12.7;217401.0;72.0
2656;Zuidwest-Drenthe (CR);2007 april;;;;;;;;
2657;Zuidwest-Drenthe (CR);2007 mei;;;;;;;;
2658;Zuidwest-Drenthe (CR);2007 juni;;;;;;;;
2659;Zuidwest-Drenthe (CR);2007 2e kwartaal;109.2;0.7;4.3;371.0;12.4;-8.8;229002.0;85.0
2660;Zuidwest-Drenthe (CR);2007 juli;;;;;;;;
2661;Zuidwest-Drenthe (CR);2007 augustus;;;;;;;;
2662;Zuidwest-Drenthe (CR);2007 september;;;;;;;;
2663;Zuidwest-Drenthe (CR);2007 3e kwartaal;108.1;-1.0;2.2;358.0;-3.5;-25.1;230092.0;82.0
2664;Zuidwest-Drenthe (CR);2007 oktober;;;;;;;;
2665;Zuidwest-Drenthe (CR);2007 november;;;;;;;;
2666;Zuidwest-Drenthe (CR);2007 december;;;;;;;;
2667;Zuidwest-Drenthe (CR);2007 4e kwartaal;112.4;3.9;6.8;379.0;5.9;-11.7;242908.0;92.0
2668;Zuidwest-Drenthe (CR);2007;109.3;4.3;4.3;1438.0;-15.0;-15.0;230276.0;331.0
2669;Zuidwest-Drenthe (CR);2008 januari;;;;;;;;
2670;Zuidwest-Drenthe (CR);2008 februari;;;;;;;;
2671;Zuidwest-Drenthe (CR);2008 maart;;;;;;;;
2672;Zuidwest-Drenthe (CR);2008 1e kwartaal;108.6;-3.3;0.2;343.0;-9.5;3.9;216517.0;74.0
2673;Zuidwest-Drenthe (CR);2008 april;;;;;;;;
2674;Zuidwest-Drenthe (CR);2008 mei;;;;;;;;
2675;Zuidwest-Drenthe (CR);2008 juni;;;;;;;;
2676;Zuidwest-Drenthe (CR);2008 2e kwartaal;111.9;3.0;2.5;358.0;4.4;-3.5;238870.0;86.0
2677;Zuidwest-Drenthe (CR);2008 juli;;;;;;;;
2678;Zuidwest-Drenthe (CR);2008 augustus;;;;;;;;
2679;Zuidwest-Drenthe (CR);2008 september;;;;;;;;
2680;Zuidwest-Drenthe (CR);2008 3e kwartaal;109.9;-1.8;1.7;385.0;7.5;7.5;220927.0;85.0
2681;Zuidwest-Drenthe (CR);2008 oktober;;;;;;;;
2682;Zuidwest-Drenthe (CR);2008 november;;;;;;;;
2683;Zuidwest-Drenthe (CR);2008 december;;;;;;;;
2684;Zuidwest-Drenthe (CR);2008 4e kwartaal;110.6;0.7;-1.5;334.0;-13.2;-11.9;227558.0;76.0
2685;Zuidwest-Drenthe (CR);2008;110.2;0.8;0.8;1420.0;-1.3;-1.3;225945.0;321.0
2686;Zuidwest-Drenthe (CR);2009 januari;;;;;;;;
2687;Zuidwest-Drenthe (CR);2009 februari;;;;;;;;
2688;Zuidwest-Drenthe (CR);2009 maart;;;;;;;;
2689;Zuidwest-Drenthe (CR);2009 1e kwartaal;110.8;0.1;2.0;231.0;-30.8;-32.7;208723.0;48.0
2690;Zuidwest-Drenthe (CR);2009 april;;;;;;;;
2691;Zuidwest-Drenthe (CR);2009 mei;;;;;;;;
2692;Zuidwest-Drenthe (CR);2009 juni;;;;;;;;
2693;Zuidwest-Drenthe (CR);2009 2e kwartaal;108.6;-2.0;-3.0;257.0;11.3;-28.2;210467.0;54.0
2694;Zuidwest-Drenthe (CR);2009 juli;;;;;;;;
2695;Zuidwest-Drenthe (CR);2009 augustus;;;;;;;;
2696;Zuidwest-Drenthe (CR);2009 september;;;;;;;;
2697;Zuidwest-Drenthe (CR);2009 3e kwartaal;105.3;-3.0;-4.2;224.0;-12.8;-41.8;207080.0;46.0
2698;Zuidwest-Drenthe (CR);2009 oktober;;;;;;;;
2699;Zuidwest-Drenthe (CR);2009 november;;;;;;;;
2700;Zuidwest-Drenthe (CR);2009 december;;;;;;;;
2701;Zuidwest-Drenthe (CR);2009 4e kwartaal;105.2;-0.1;-4.9;238.0;6.3;-28.7;204753.0;49.0
2702;Zuidwest-Drenthe (CR);2009;107.7;-2.2;-2.2;950.0;-33.1;-33.1;207813.0;197.0
2703;Zuidwest-Drenthe (CR);2010 januari;;;;;;;;
2704;Zuidwest-Drenthe (CR);2010 februari;;;;;;;;
2705;Zuidwest-Drenthe (CR);2010 maart;;;;;;;;
2706;Zuidwest-Drenthe (CR);2010 1e kwartaal;103.8;-1.3;-6.3;176.0;-26.1;-23.8;214162.0;38.0
2707;Zuidwest-Drenthe (CR);2010 april;;;;;;;;
2708;Zuidwest-Drenthe (CR);2010 mei;;;;;;;;
2709;Zuidwest-Drenthe (CR);2010 juni;;;;;;;;
2710;Zuidwest-Drenthe (CR);2010 2e kwartaal;105.3;1.4;-3.0;246.0;39.8;-4.3;222074.0;55.0
2711;Zuidwest-Drenthe (CR);2010 juli;;;;;;;;
2712;Zuidwest-Drenthe (CR);2010 augustus;;;;;;;;
2713;Zuidwest-Drenthe (CR);2010 september;;;;;;;;
2714;Zuidwest-Drenthe (CR);2010 3e kwartaal;105.6;0.2;0.2;228.0;-7.3;1.8;211159.0;48.0
2715;Zuidwest-Drenthe (CR);2010 oktober;;;;;;;;
2716;Zuidwest-Drenthe (CR);2010 november;;;;;;;;
2717;Zuidwest-Drenthe (CR);2010 december;;;;;;;;
2718;Zuidwest-Drenthe (CR);2010 4e kwartaal;104.3;-1.2;-0.9;243.0;6.6;2.1;215985.0;52.0
2719;Zuidwest-Drenthe (CR);2010;105.3;-2.3;-2.3;893.0;-6.0;-6.0;216071.0;193.0
2720;Zuidwest-Drenthe (CR);2011 januari;;;;;;;;
2721;Zuidwest-Drenthe (CR);2011 februari;;;;;;;;
2722;Zuidwest-Drenthe (CR);2011 maart;;;;;;;;
2723;Zuidwest-Drenthe (CR);2011 1e kwartaal;103.5;-0.8;-0.4;218.0;-10.3;23.9;206001.0;45.0
2724;Zuidwest-Drenthe (CR);2011 april;;;;;;;;
2725;Zuidwest-Drenthe (CR);2011 mei;;;;;;;;
2726;Zuidwest-Drenthe (CR);2011 juni;;;;;;;;
2727;Zuidwest-Drenthe (CR);2011 2e kwartaal;103.6;0.1;-1.6;202.0;-7.3;-17.9;201312.0;41.0
2728;Zuidwest-Drenthe (CR);2011 juli;;;;;;;;
2729;Zuidwest-Drenthe (CR);2011 augustus;;;;;;;;
2730;Zuidwest-Drenthe (CR);2011 september;;;;;;;;
2731;Zuidwest-Drenthe (CR);2011 3e kwartaal;100.6;-2.9;-4.7;219.0;8.4;-3.9;210404.0;46.0
2732;Zuidwest-Drenthe (CR);2011 oktober;;;;;;;;
2733;Zuidwest-Drenthe (CR);2011 november;;;;;;;;
2734;Zuidwest-Drenthe (CR);2011 december;;;;;;;;
2735;Zuidwest-Drenthe (CR);2011 4e kwartaal;100.6;0.0;-3.5;260.0;18.7;7.0;220361.0;57.0
2736;Zuidwest-Drenthe (CR);2011;101.4;-3.7;-3.7;899.0;0.7;0.7;210173.0;189.0
2737;Zuidwest-Drenthe (CR);2012 januari;;;;;;;;
2738;Zuidwest-Drenthe (CR);2012 februari;;;;;;;;
2739;Zuidwest-Drenthe (CR);2012 maart;;;;;;;;
2740;Zuidwest-Drenthe (CR);2012 1e kwartaal;99.8;-0.8;-3.5;177.0;-31.9;-18.8;196035.0;35.0
2741;Zuidwest-Drenthe (CR);2012 april;;;;;;;;
2742;Zuidwest-Drenthe (CR);2012 mei;;;;;;;;
2743;Zuidwest-Drenthe (CR);2012 juni;;;;;;;;
2744;Zuidwest-Drenthe (CR);2012 2e kwartaal;95.3;-4.5;-8.0;253.0;42.9;25.2;209303.0;53.0
2745;Zuidwest-Drenthe (CR);2012 juli;;;;;;;;
2746;Zuidwest-Drenthe (CR);2012 augustus;;;;;;;;
2747;Zuidwest-Drenthe (CR);2012 september;;;;;;;;
2748;Zuidwest-Drenthe (CR);2012 3e kwartaal;96.9;1.7;-3.7;190.0;-24.9;-13.2;200247.0;38.0
2749;Zuidwest-Drenthe (CR);2012 oktober;;;;;;;;
2750;Zuidwest-Drenthe (CR);2012 november;;;;;;;;
2751;Zuidwest-Drenthe (CR);2012 december;;;;;;;;
2752;Zuidwest-Drenthe (CR);2012 4e kwartaal;93.5;-3.5;-7.0;308.0;62.1;18.5;196130.0;60.0
2753;Zuidwest-Drenthe (CR);2012;94.9;-6.4;-6.4;928.0;3.2;3.2;200546.0;186.0
2754;Noord-Overijssel (CR);1995 januari;;;;;;;;
2755;Noord-Overijssel (CR);1995 februari;;;;;;;;
2756;Noord-Overijssel (CR);1995 maart;;;;;;;;
2757;Noord-Overijssel (CR);1995 1e kwartaal;39.7;;;621.0;;;80596.0;50.0
2758;Noord-Overijssel (CR);1995 april;;;;;;;;
2759;Noord-Overijssel (CR);1995 mei;;;;;;;;
2760;Noord-Overijssel (CR);1995 juni;;;;;;;;
2761;Noord-Overijssel (CR);1995 2e kwartaal;39.4;-0.7;;841.0;35.4;;81832.0;69.0
2762;Noord-Overijssel (CR);1995 juli;;;;;;;;
2763;Noord-Overijssel (CR);1995 augustus;;;;;;;;
2764;Noord-Overijssel (CR);1995 september;;;;;;;;
2765;Noord-Overijssel (CR);1995 3e kwartaal;39.7;0.9;;915.0;8.8;;83785.0;77.0
2766;Noord-Overijssel (CR);1995 oktober;;;;;;;;
2767;Noord-Overijssel (CR);1995 november;;;;;;;;
2768;Noord-Overijssel (CR);1995 december;;;;;;;;
2769;Noord-Overijssel (CR);1995 4e kwartaal;41.7;4.9;;950.0;3.8;;88627.0;84.0
2770;Noord-Overijssel (CR);1995;40.8;;;3327.0;;;84079.0;280.0
2771;Noord-Overijssel (CR);1996 januari;;;;;;;;
2772;Noord-Overijssel (CR);1996 februari;;;;;;;;
2773;Noord-Overijssel (CR);1996 maart;;;;;;;;
2774;Noord-Overijssel (CR);1996 1e kwartaal;41.5;-0.5;4.5;650.0;-31.6;4.7;85983.0;56.0
2775;Noord-Overijssel (CR);1996 april;;;;;;;;
2776;Noord-Overijssel (CR);1996 mei;;;;;;;;
2777;Noord-Overijssel (CR);1996 juni;;;;;;;;
2778;Noord-Overijssel (CR);1996 2e kwartaal;44.2;6.6;12.2;903.0;38.9;7.4;95293.0;86.0
2779;Noord-Overijssel (CR);1996 juli;;;;;;;;
2780;Noord-Overijssel (CR);1996 augustus;;;;;;;;
2781;Noord-Overijssel (CR);1996 september;;;;;;;;
2782;Noord-Overijssel (CR);1996 3e kwartaal;45.5;2.9;14.4;1022.0;13.2;11.7;98552.0;101.0
2783;Noord-Overijssel (CR);1996 oktober;;;;;;;;
2784;Noord-Overijssel (CR);1996 november;;;;;;;;
2785;Noord-Overijssel (CR);1996 december;;;;;;;;
2786;Noord-Overijssel (CR);1996 4e kwartaal;47.0;3.3;12.7;941.0;-7.9;-0.9;95588.0;90.0
2787;Noord-Overijssel (CR);1996;45.2;10.9;10.9;3516.0;5.7;5.7;94598.0;333.0
2788;Noord-Overijssel (CR);1997 januari;;;;;;;;
2789;Noord-Overijssel (CR);1997 februari;;;;;;;;
2790;Noord-Overijssel (CR);1997 maart;;;;;;;;
2791;Noord-Overijssel (CR);1997 1e kwartaal;47.7;1.6;15.0;672.0;-28.6;3.4;100440.0;67.0
2792;Noord-Overijssel (CR);1997 april;;;;;;;;
2793;Noord-Overijssel (CR);1997 mei;;;;;;;;
2794;Noord-Overijssel (CR);1997 juni;;;;;;;;
2795;Noord-Overijssel (CR);1997 2e kwartaal;48.8;2.2;10.3;926.0;37.8;2.5;107009.0;99.0
2796;Noord-Overijssel (CR);1997 juli;;;;;;;;
2797;Noord-Overijssel (CR);1997 augustus;;;;;;;;
2798;Noord-Overijssel (CR);1997 september;;;;;;;;
2799;Noord-Overijssel (CR);1997 3e kwartaal;48.8;0.1;7.4;1122.0;21.2;9.8;103156.0;116.0
2800;Noord-Overijssel (CR);1997 oktober;;;;;;;;
2801;Noord-Overijssel (CR);1997 november;;;;;;;;
2802;Noord-Overijssel (CR);1997 december;;;;;;;;
2803;Noord-Overijssel (CR);1997 4e kwartaal;51.7;5.8;10.0;1129.0;0.6;20.0;111515.0;126.0
2804;Noord-Overijssel (CR);1997;50.0;10.6;10.6;3849.0;9.5;9.5;106060.0;408.0
2805;Noord-Overijssel (CR);1998 januari;;;;;;;;
2806;Noord-Overijssel (CR);1998 februari;;;;;;;;
2807;Noord-Overijssel (CR);1998 maart;;;;;;;;
2808;Noord-Overijssel (CR);1998 1e kwartaal;51.8;0.3;8.6;792.0;-29.8;17.9;110524.0;88.0
2809;Noord-Overijssel (CR);1998 april;;;;;;;;
2810;Noord-Overijssel (CR);1998 mei;;;;;;;;
2811;Noord-Overijssel (CR);1998 juni;;;;;;;;
2812;Noord-Overijssel (CR);1998 2e kwartaal;53.7;3.7;10.2;939.0;18.6;1.4;113947.0;107.0
2813;Noord-Overijssel (CR);1998 juli;;;;;;;;
2814;Noord-Overijssel (CR);1998 augustus;;;;;;;;
2815;Noord-Overijssel (CR);1998 september;;;;;;;;
2816;Noord-Overijssel (CR);1998 3e kwartaal;55.7;3.6;14.0;905.0;-3.6;-19.3;121229.0;110.0
2817;Noord-Overijssel (CR);1998 oktober;;;;;;;;
2818;Noord-Overijssel (CR);1998 november;;;;;;;;
2819;Noord-Overijssel (CR);1998 december;;;;;;;;
2820;Noord-Overijssel (CR);1998 4e kwartaal;56.4;1.2;9.1;1127.0;24.5;-0.2;119991.0;135.0
2821;Noord-Overijssel (CR);1998;55.2;10.5;10.5;3763.0;-2.2;-2.2;116788.0;439.0
2822;Noord-Overijssel (CR);1999 januari;;;;;;;;
2823;Noord-Overijssel (CR);1999 februari;;;;;;;;
2824;Noord-Overijssel (CR);1999 maart;;;;;;;;
2825;Noord-Overijssel (CR);1999 1e kwartaal;58.8;4.3;13.4;866.0;-23.2;9.3;125140.0;108.0
2826;Noord-Overijssel (CR);1999 april;;;;;;;;
2827;Noord-Overijssel (CR);1999 mei;;;;;;;;
2828;Noord-Overijssel (CR);1999 juni;;;;;;;;
2829;Noord-Overijssel (CR);1999 2e kwartaal;61.1;4.0;13.7;1031.0;19.1;9.8;133248.0;137.0
2830;Noord-Overijssel (CR);1999 juli;;;;;;;;
2831;Noord-Overijssel (CR);1999 augustus;;;;;;;;
2832;Noord-Overijssel (CR);1999 september;;;;;;;;
2833;Noord-Overijssel (CR);1999 3e kwartaal;63.9;4.6;14.9;1188.0;15.2;31.3;136502.0;162.0
2834;Noord-Overijssel (CR);1999 oktober;;;;;;;;
2835;Noord-Overijssel (CR);1999 november;;;;;;;;
2836;Noord-Overijssel (CR);1999 december;;;;;;;;
2837;Noord-Overijssel (CR);1999 4e kwartaal;66.4;3.8;17.7;1214.0;2.2;7.7;139759.0;170.0
2838;Noord-Overijssel (CR);1999;62.3;12.7;12.7;4299.0;14.2;14.2;134352.0;578.0
2839;Noord-Overijssel (CR);2000 januari;;;;;;;;
2840;Noord-Overijssel (CR);2000 februari;;;;;;;;
2841;Noord-Overijssel (CR);2000 maart;;;;;;;;
2842;Noord-Overijssel (CR);2000 1e kwartaal;71.3;7.5;21.4;805.0;-33.7;-7.0;146717.0;118.0
2843;Noord-Overijssel (CR);2000 april;;;;;;;;
2844;Noord-Overijssel (CR);2000 mei;;;;;;;;
2845;Noord-Overijssel (CR);2000 juni;;;;;;;;
2846;Noord-Overijssel (CR);2000 2e kwartaal;74.1;3.8;21.2;887.0;10.2;-14.0;159610.0;142.0
2847;Noord-Overijssel (CR);2000 juli;;;;;;;;
2848;Noord-Overijssel (CR);2000 augustus;;;;;;;;
2849;Noord-Overijssel (CR);2000 september;;;;;;;;
2850;Noord-Overijssel (CR);2000 3e kwartaal;76.6;3.4;19.8;928.0;4.6;-21.9;162330.0;151.0
2851;Noord-Overijssel (CR);2000 oktober;;;;;;;;
2852;Noord-Overijssel (CR);2000 november;;;;;;;;
2853;Noord-Overijssel (CR);2000 december;;;;;;;;
2854;Noord-Overijssel (CR);2000 4e kwartaal;78.3;2.2;18.0;1051.0;13.3;-13.4;170844.0;180.0
2855;Noord-Overijssel (CR);2000;74.8;20.1;20.1;3671.0;-14.6;-14.6;160687.0;590.0
2856;Noord-Overijssel (CR);2001 januari;;;;;;;;
2857;Noord-Overijssel (CR);2001 februari;;;;;;;;
2858;Noord-Overijssel (CR);2001 maart;;;;;;;;
2859;Noord-Overijssel (CR);2001 1e kwartaal;80.3;2.5;12.5;734.0;-30.2;-8.8;168331.0;124.0
2860;Noord-Overijssel (CR);2001 april;;;;;;;;
2861;Noord-Overijssel (CR);2001 mei;;;;;;;;
2862;Noord-Overijssel (CR);2001 juni;;;;;;;;
2863;Noord-Overijssel (CR);2001 2e kwartaal;81.9;2.0;10.5;944.0;28.6;6.4;167350.0;158.0
2864;Noord-Overijssel (CR);2001 juli;;;;;;;;
2865;Noord-Overijssel (CR);2001 augustus;;;;;;;;
2866;Noord-Overijssel (CR);2001 september;;;;;;;;
2867;Noord-Overijssel (CR);2001 3e kwartaal;85.8;4.7;11.9;1027.0;8.8;10.7;185440.0;190.0
2868;Noord-Overijssel (CR);2001 oktober;;;;;;;;
2869;Noord-Overijssel (CR);2001 november;;;;;;;;
2870;Noord-Overijssel (CR);2001 december;;;;;;;;
2871;Noord-Overijssel (CR);2001 4e kwartaal;85.8;0.0;9.6;982.0;-4.4;-6.6;185103.0;182.0
2872;Noord-Overijssel (CR);2001;83.0;11.0;11.0;3687.0;0.4;0.4;177312.0;654.0
2873;Noord-Overijssel (CR);2002 januari;;;;;;;;
2874;Noord-Overijssel (CR);2002 februari;;;;;;;;
2875;Noord-Overijssel (CR);2002 maart;;;;;;;;
2876;Noord-Overijssel (CR);2002 1e kwartaal;86.2;0.5;7.4;952.0;-3.1;29.7;175218.0;167.0
2877;Noord-Overijssel (CR);2002 april;;;;;;;;
2878;Noord-Overijssel (CR);2002 mei;;;;;;;;
2879;Noord-Overijssel (CR);2002 juni;;;;;;;;
2880;Noord-Overijssel (CR);2002 2e kwartaal;86.6;0.4;5.7;981.0;3.0;3.9;180724.0;177.0
2881;Noord-Overijssel (CR);2002 juli;;;;;;;;
2882;Noord-Overijssel (CR);2002 augustus;;;;;;;;
2883;Noord-Overijssel (CR);2002 september;;;;;;;;
2884;Noord-Overijssel (CR);2002 3e kwartaal;90.9;5.0;6.0;983.0;0.2;-4.3;192738.0;189.0
2885;Noord-Overijssel (CR);2002 oktober;;;;;;;;
2886;Noord-Overijssel (CR);2002 november;;;;;;;;
2887;Noord-Overijssel (CR);2002 december;;;;;;;;
2888;Noord-Overijssel (CR);2002 4e kwartaal;89.0;-2.0;3.8;1046.0;6.4;6.5;193385.0;202.0
2889;Noord-Overijssel (CR);2002;87.7;5.7;5.7;3962.0;7.5;7.5;185724.0;736.0
2890;Noord-Overijssel (CR);2003 januari;;;;;;;;
2891;Noord-Overijssel (CR);2003 februari;;;;;;;;
2892;Noord-Overijssel (CR);2003 maart;;;;;;;;
2893;Noord-Overijssel (CR);2003 1e kwartaal;91.5;2.8;6.2;788.0;-24.7;-17.2;190721.0;150.0
2894;Noord-Overijssel (CR);2003 april;;;;;;;;
2895;Noord-Overijssel (CR);2003 mei;;;;;;;;
2896;Noord-Overijssel (CR);2003 juni;;;;;;;;
2897;Noord-Overijssel (CR);2003 2e kwartaal;92.0;0.5;6.3;1005.0;27.5;2.4;192982.0;194.0
2898;Noord-Overijssel (CR);2003 juli;;;;;;;;
2899;Noord-Overijssel (CR);2003 augustus;;;;;;;;
2900;Noord-Overijssel (CR);2003 september;;;;;;;;
2901;Noord-Overijssel (CR);2003 3e kwartaal;93.3;1.4;2.7;927.0;-7.8;-5.7;185748.0;172.0
2902;Noord-Overijssel (CR);2003 oktober;;;;;;;;
2903;Noord-Overijssel (CR);2003 november;;;;;;;;
2904;Noord-Overijssel (CR);2003 december;;;;;;;;
2905;Noord-Overijssel (CR);2003 4e kwartaal;94.3;1.0;5.9;1177.0;27.0;12.5;195724.0;230.0
2906;Noord-Overijssel (CR);2003;91.6;4.4;4.4;3897.0;-1.6;-1.6;191632.0;747.0
2907;Noord-Overijssel (CR);2004 januari;;;;;;;;
2908;Noord-Overijssel (CR);2004 februari;;;;;;;;
2909;Noord-Overijssel (CR);2004 maart;;;;;;;;
2910;Noord-Overijssel (CR);2004 1e kwartaal;95.5;1.3;4.4;803.0;-31.8;1.9;199010.0;160.0
2911;Noord-Overijssel (CR);2004 april;;;;;;;;
2912;Noord-Overijssel (CR);2004 mei;;;;;;;;
2913;Noord-Overijssel (CR);2004 juni;;;;;;;;
2914;Noord-Overijssel (CR);2004 2e kwartaal;97.0;1.6;5.5;961.0;19.7;-4.4;201448.0;194.0
2915;Noord-Overijssel (CR);2004 juli;;;;;;;;
2916;Noord-Overijssel (CR);2004 augustus;;;;;;;;
2917;Noord-Overijssel (CR);2004 september;;;;;;;;
2918;Noord-Overijssel (CR);2004 3e kwartaal;97.8;0.8;4.8;1046.0;8.8;12.8;202568.0;212.0
2919;Noord-Overijssel (CR);2004 oktober;;;;;;;;
2920;Noord-Overijssel (CR);2004 november;;;;;;;;
2921;Noord-Overijssel (CR);2004 december;;;;;;;;
2922;Noord-Overijssel (CR);2004 4e kwartaal;97.9;0.1;3.8;1153.0;10.2;-2.0;195844.0;226.0
2923;Noord-Overijssel (CR);2004;95.9;4.7;4.7;3963.0;1.7;1.7;199619.0;791.0
2924;Noord-Overijssel (CR);2005 januari;;;;;;;;
2925;Noord-Overijssel (CR);2005 februari;;;;;;;;
2926;Noord-Overijssel (CR);2005 maart;;;;;;;;
2927;Noord-Overijssel (CR);2005 1e kwartaal;98.4;0.5;3.0;931.0;-19.3;15.9;202918.0;189.0
2928;Noord-Overijssel (CR);2005 april;;;;;;;;
2929;Noord-Overijssel (CR);2005 mei;;;;;;;;
2930;Noord-Overijssel (CR);2005 juni;;;;;;;;
2931;Noord-Overijssel (CR);2005 2e kwartaal;99.6;1.2;2.6;1134.0;21.8;18.0;204581.0;232.0
