ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
1336;Duurswoude;86;Opsterland                     ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Duurswoude                     
1337;Duyn en Dael;1671;Maasdonk                       ;111;Maaskant                                ;30;NB. ;Nee;Nee;Duyn en Dael                   
1338;Dwarsdiep;765;Pekela                         ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Dwarsdiep                      
1339;Dwarsdijk;352;Wijk bij Duurstede             ;45;Utrechts Kromme Rijngebied              ;26;U.  ;Nee;Nee;Dwarsdijk                      
1340;Dwarsgracht;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Nee;Nee;Dwarsgracht                    
1341;Dwingeloo;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;Ja ;Nee;Dwingeloo                      
1342;Eagum;55;Boarnsterhim                   ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Eagum                          
1343;Earnewâld;737;Tytsjerksteradiel              ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Earnewâld                      
1344;Easterein;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Easterein                      
1345;Easterlittens;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Easterlittens                  
1346;Eastermar;737;Tytsjerksteradiel              ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Eastermar                      
1347;Easterwierum;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Easterwierum                   
1348;Ebbenbroek;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Ebbenbroek                     
1349;Echt;1711;Echt-Susteren                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Ja ;Nee;Echt                           
1350;Echt-Susteren;1711;Echt-Susteren                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Ja ;Echt-Susteren                  
1351;Echteld;1740;Neder-Betuwe                   ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Echteld                        
1352;Echten;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Ja ;Nee;Echten                         
1353;Echten;82;Lemsterland                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Echten                         
1354;Echtenerbrug;82;Lemsterland                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Echtenerbrug                   
1355;Echterbosch;1711;Echt-Susteren                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Nee;Echterbosch                    
1356;Eck en Wiel;214;Buren                          ;37;Oostelijke Betuwe                       ;25;Gld.;Ja ;Nee;Eck en Wiel                    
1357;Eckart;772;Eindhoven                      ;113;Eindhoven                               ;30;NB. ;Nee;Nee;Eckart                         
1358;Eckelrade;936;Margraten                      ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Ja ;Nee;Eckelrade                      
1359;Edam;385;Edam-Volendam                  ;57;Waterland                               ;27;NH. ;Ja ;Nee;Edam                           
1360;Edam-Volendam;385;Edam-Volendam                  ;57;Waterland                               ;27;NH. ;Nee;Ja ;Edam-Volendam                  
1361;Ede;228;Ede                            ;31;Gelderse Vallei                         ;25;Gld.;Ja ;Ja ;Ede                            
1362;Ederveen;228;Ede                            ;31;Gelderse Vallei                         ;25;Gld.;Ja ;Nee;Ederveen                       
1363;Ee;58;Dongeradeel                    ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Ee                             
1364;Eede;1714;Sluis                          ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;Ja ;Nee;Eede                           
1365;Eefde;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Ja ;Nee;Eefde                          
1366;Eefsele;240;Groenlo                        ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;Nee;Nee;Eefsele                        
1367;Eekt;269;Oldebroek                      ;32;IJsselmeerkust                          ;25;Gld.;Nee;Nee;Eekt                           
1368;Eekwerd;24;Loppersum                      ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Eekwerd                        
1369;Eekwerderdraai;24;Loppersum                      ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Eekwerderdraai                 
1370;Eelde;1730;Tynaarlo                       ;14;Noorddrents randgebied                  ;22;D.  ;Ja ;Nee;Eelde                          
1371;Eelderwolde;1730;Tynaarlo                       ;14;Noorddrents randgebied                  ;22;D.  ;Ja ;Nee;Eelderwolde                    
1372;Eelen;163;Hellendoorn                    ;24;Overige gemeenten in Twente             ;23;O.  ;Nee;Nee;Eelen                          
1373;Eembrugge;308;Baarn                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Eembrugge                      
1374;Eemdijk;313;Bunschoten                     ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;Ja ;Nee;Eemdijk                        
1375;Eemland;308;Baarn                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Nee;Nee;Eemland                        
1376;Eemnes;317;Eemnes                         ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;Ja ;Ja ;Eemnes                         
1377;Eemshaven;1651;Eemsmond                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Eemshaven                      
1378;Eemsmond;1651;Eemsmond                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Ja ;Eemsmond                       
1379;Eemster;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Nee;Nee;Eemster                        
1380;Eemster;1701;Westerveld                     ;17;Drentse zandgronden                     ;22;D.  ;Nee;Nee;Eemster                        
1381;Eemswoude;710;W-nseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Eemswoude                      
1382;Eemten;1690;De Wolden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Eemten                         
1383;Een;1699;Noordenveld                    ;14;Noorddrents randgebied                  ;22;D.  ;Ja ;Nee;Een                            
1384;Een West;1699;Noordenveld                    ;14;Noorddrents randgebied                  ;22;D.  ;Ja ;Nee;Een West                       
1385;Eendracht, De;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Eendracht, De                  
1386;Eendrachtspolder;1666;Zevenhuizen-Moerkapelle        ;83;Midden Zuid-Holland                     ;28;ZH. ;Nee;Nee;Eendrachtspolder               
1387;Eendragt;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;Nee;Nee;Eendragt                       
1388;Eeneind;820;Nuenen, Gerwen en Nederwetten  ;114;Randgebied Eindhoven                    ;30;NB. ;Nee;Nee;Eeneind                        
1389;Eenerveld, Het;1699;Noordenveld                    ;14;Noorddrents randgebied                  ;22;D.  ;Nee;Nee;Eenerveld, Het                 
1390;Eenigenburg;395;Harenkarspel                   ;53;Westelijk West-Friesland                ;27;NH. ;Nee;Nee;Eenigenburg                    
1391;Eenrum;1663;De Marne                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Eenrum                         
1392;Eenum;24;Loppersum                      ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Ja ;Nee;Eenum                          
1393;Eerbeek;213;Brummen                        ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;Ja ;Nee;Eerbeek                        
1394;Eerde;175;Ommen                          ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Eerde                          
1395;Eerde;860;Veghel                         ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Eerde                          
1396;Eerschot;846;Sint-Oedenrode                 ;112;Midden-Meijerij                         ;30;NB. ;Nee;Nee;Eerschot                       
1397;Eersel;770;Eersel                         ;116;Kempenland                              ;30;NB. ;Ja ;Ja ;Eersel                         
1398;Eerste Exloërmond;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Eerste Exloërmond              
1399;Eerste Valthermond;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Nee;Nee;Eerste Valthermond             
1400;Ees;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Ees                            
1401;Eese;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Nee;Nee;Eese                           
1402;Eesergroen;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Eesergroen                     
1403;Eeserveen;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Eeserveen                      
1404;Eeserveen;1681;Borger-Odoorn                  ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Eeserveen                      
1405;Eesterga;82;Lemsterland                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Eesterga                       
1406;Eesveen;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Ja ;Nee;Eesveen                        
1407;Eethen;738;Aalburg                        ;105;Land van Altena                         ;30;NB. ;Ja ;Nee;Eethen                         
1408;Eext;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Eext                           
1409;Eexta;39;Scheemda                       ;3;Groninger Oldambt                       ;20;Gr. ;Nee;Nee;Eexta                          
1410;Eexterveen;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Eexterveen                     
1411;Eexterveensche kanaal;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Eexterveensche kanaal          
1412;Eexterzandvoort;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Eexterzandvoort                
1413;Effen;758;Breda                          ;103;Breda                                   ;30;NB. ;Nee;Nee;Effen                          
1414;Egbertsgaasten;90;Smallingerland                 ;9;Fries zandgebied                        ;21;F.  ;Nee;Nee;Egbertsgaasten                 
1415;Egchel;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Nee;Egchel                         
1416;Egchelheide;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Egchelheide                    
1417;Egchelhoek;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Egchelhoek                     
1418;Egede;163;Hellendoorn                    ;24;Overige gemeenten in Twente             ;23;O.  ;Nee;Nee;Egede                          
1419;Egelshoek;402;Hilversum                      ;66;Hilversum                               ;27;NH. ;Nee;Nee;Egelshoek                      
1420;Egge, De;899;Brunssum                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Egge, De                       
1421;Egmond;373;Bergen (NH.)                   ;55;Noord-Kennemerland                      ;27;NH. ;Nee;Nee;Egmond                         
1422;Egmond Binnen;373;Bergen (NH.)                   ;55;Noord-Kennemerland                      ;27;NH. ;Ja ;Nee;Egmond Binnen                  
1423;Egmond aan Den Hoef;373;Bergen (NH.)                   ;55;Noord-Kennemerland                      ;27;NH. ;Ja ;Nee;Egmond aan Den Hoef            
1424;Egmond aan Zee;373;Bergen (NH.)                   ;55;Noord-Kennemerland                      ;27;NH. ;Ja ;Nee;Egmond aan Zee                 
1425;Egypte;1728;Bladel                         ;116;Kempenland                              ;30;NB. ;Nee;Nee;Egypte                         
1426;Eibergen;1859;Berkelland                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;Ja ;Nee;Eibergen                       
1427;Eibersburen;15;Grootegast                     ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;Nee;Nee;Eibersburen                    
1428;Eijgelshoven;928;Kerkrade                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;Ja ;Nee;Eijgelshoven                   
1429;Eijndt;918;Helden                         ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Eijndt                         
1430;Eijsden;905;Eijsden                        ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Ja ;Ja ;Eijsden                        
