ID;SectorBranchesSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
2458;A Agriculture, forestry and fishing;Flevoland (PV);2018;;0.6
2459;A Agriculture, forestry and fishing;Flevoland (PV);2019;;4.1
2460;A Agriculture, forestry and fishing;Flevoland (PV);2020;;0.4
2461;A Agriculture, forestry and fishing;Flevoland (PV);2021;;1.4
2462;A Agriculture, forestry and fishing;Flevoland (PV);2022;;4.5
2463;A Agriculture, forestry and fishing;Flevoland (PV);2023;;1.8
2464;A Agriculture, forestry and fishing;Gelderland (PV);1996;;-9.2
2465;A Agriculture, forestry and fishing;Gelderland (PV);1997;;16.9
2466;A Agriculture, forestry and fishing;Gelderland (PV);1998;;-6.1
2467;A Agriculture, forestry and fishing;Gelderland (PV);1999;;-0.3
2468;A Agriculture, forestry and fishing;Gelderland (PV);2000;;10.8
2469;A Agriculture, forestry and fishing;Gelderland (PV);2001;;-7.7
2470;A Agriculture, forestry and fishing;Gelderland (PV);2002;;-1.0
2471;A Agriculture, forestry and fishing;Gelderland (PV);2003;;-4.1
2472;A Agriculture, forestry and fishing;Gelderland (PV);2004;;18.4
2473;A Agriculture, forestry and fishing;Gelderland (PV);2005;;6.1
2474;A Agriculture, forestry and fishing;Gelderland (PV);2006;;3.3
2475;A Agriculture, forestry and fishing;Gelderland (PV);2007;;-8.2
2476;A Agriculture, forestry and fishing;Gelderland (PV);2008;;4.6
2477;A Agriculture, forestry and fishing;Gelderland (PV);2009;;3.2
2478;A Agriculture, forestry and fishing;Gelderland (PV);2010;;-6.5
2479;A Agriculture, forestry and fishing;Gelderland (PV);2011;;1.3
2480;A Agriculture, forestry and fishing;Gelderland (PV);2012;;-2.8
2481;A Agriculture, forestry and fishing;Gelderland (PV);2013;;4.7
2482;A Agriculture, forestry and fishing;Gelderland (PV);2014;;3.6
2483;A Agriculture, forestry and fishing;Gelderland (PV);2015;;6.1
2484;A Agriculture, forestry and fishing;Gelderland (PV);2016;;4.5
2485;A Agriculture, forestry and fishing;Gelderland (PV);2017;;1.5
2486;A Agriculture, forestry and fishing;Gelderland (PV);2018;;2.5
2487;A Agriculture, forestry and fishing;Gelderland (PV);2019;;4.1
2488;A Agriculture, forestry and fishing;Gelderland (PV);2020;;2.1
2489;A Agriculture, forestry and fishing;Gelderland (PV);2021;;2.0
2490;A Agriculture, forestry and fishing;Gelderland (PV);2022;;-2.1
2491;A Agriculture, forestry and fishing;Gelderland (PV);2023;;-0.6
2492;A Agriculture, forestry and fishing;Utrecht (PV);1996;;-5.4
2493;A Agriculture, forestry and fishing;Utrecht (PV);1997;;5.6
2494;A Agriculture, forestry and fishing;Utrecht (PV);1998;;-1.9
2495;A Agriculture, forestry and fishing;Utrecht (PV);1999;;4.3
2496;A Agriculture, forestry and fishing;Utrecht (PV);2000;;2.0
2497;A Agriculture, forestry and fishing;Utrecht (PV);2001;;-8.4
2498;A Agriculture, forestry and fishing;Utrecht (PV);2002;;4.3
2499;A Agriculture, forestry and fishing;Utrecht (PV);2003;;-0.3
2500;A Agriculture, forestry and fishing;Utrecht (PV);2004;;14.4
2501;A Agriculture, forestry and fishing;Utrecht (PV);2005;;0.3
2502;A Agriculture, forestry and fishing;Utrecht (PV);2006;;-7.4
2503;A Agriculture, forestry and fishing;Utrecht (PV);2007;;7.5
2504;A Agriculture, forestry and fishing;Utrecht (PV);2008;;15.7
2505;A Agriculture, forestry and fishing;Utrecht (PV);2009;;-1.1
2506;A Agriculture, forestry and fishing;Utrecht (PV);2010;;-3.2
2507;A Agriculture, forestry and fishing;Utrecht (PV);2011;;-0.4
2508;A Agriculture, forestry and fishing;Utrecht (PV);2012;;4.3
2509;A Agriculture, forestry and fishing;Utrecht (PV);2013;;2.1
2510;A Agriculture, forestry and fishing;Utrecht (PV);2014;;3.5
2511;A Agriculture, forestry and fishing;Utrecht (PV);2015;;4.4
2512;A Agriculture, forestry and fishing;Utrecht (PV);2016;;-0.1
2513;A Agriculture, forestry and fishing;Utrecht (PV);2017;;0.8
2514;A Agriculture, forestry and fishing;Utrecht (PV);2018;;1.9
2515;A Agriculture, forestry and fishing;Utrecht (PV);2019;;4.4
2516;A Agriculture, forestry and fishing;Utrecht (PV);2020;;7.8
2517;A Agriculture, forestry and fishing;Utrecht (PV);2021;;5.5
2518;A Agriculture, forestry and fishing;Utrecht (PV);2022;;-0.2
2519;A Agriculture, forestry and fishing;Utrecht (PV);2023;;-4.3
2520;A Agriculture, forestry and fishing;Noord-Holland (PV);1996;;-7.4
2521;A Agriculture, forestry and fishing;Noord-Holland (PV);1997;;-2.4
2522;A Agriculture, forestry and fishing;Noord-Holland (PV);1998;;11.8
2523;A Agriculture, forestry and fishing;Noord-Holland (PV);1999;;5.5
2524;A Agriculture, forestry and fishing;Noord-Holland (PV);2000;;-5.4
2525;A Agriculture, forestry and fishing;Noord-Holland (PV);2001;;-3.7
2526;A Agriculture, forestry and fishing;Noord-Holland (PV);2002;;8.9
2527;A Agriculture, forestry and fishing;Noord-Holland (PV);2003;;3.9
2528;A Agriculture, forestry and fishing;Noord-Holland (PV);2004;;2.7
2529;A Agriculture, forestry and fishing;Noord-Holland (PV);2005;;-2.6
2530;A Agriculture, forestry and fishing;Noord-Holland (PV);2006;;-0.7
2531;A Agriculture, forestry and fishing;Noord-Holland (PV);2007;;3.4
2532;A Agriculture, forestry and fishing;Noord-Holland (PV);2008;;4.8
2533;A Agriculture, forestry and fishing;Noord-Holland (PV);2009;;-1.9
2534;A Agriculture, forestry and fishing;Noord-Holland (PV);2010;;-3.9
2535;A Agriculture, forestry and fishing;Noord-Holland (PV);2011;;-0.5
2536;A Agriculture, forestry and fishing;Noord-Holland (PV);2012;;-2.0
2537;A Agriculture, forestry and fishing;Noord-Holland (PV);2013;;1.9
2538;A Agriculture, forestry and fishing;Noord-Holland (PV);2014;;11.8
2539;A Agriculture, forestry and fishing;Noord-Holland (PV);2015;;-1.6
2540;A Agriculture, forestry and fishing;Noord-Holland (PV);2016;;2.1
2541;A Agriculture, forestry and fishing;Noord-Holland (PV);2017;;1.9
2542;A Agriculture, forestry and fishing;Noord-Holland (PV);2018;;0.7
2543;A Agriculture, forestry and fishing;Noord-Holland (PV);2019;;-0.8
2544;A Agriculture, forestry and fishing;Noord-Holland (PV);2020;;-0.4
2545;A Agriculture, forestry and fishing;Noord-Holland (PV);2021;;9.0
2546;A Agriculture, forestry and fishing;Noord-Holland (PV);2022;;-1.1
2547;A Agriculture, forestry and fishing;Noord-Holland (PV);2023;;-2.4
2548;A Agriculture, forestry and fishing;Zuid-Holland (PV);1996;;-3.6
2549;A Agriculture, forestry and fishing;Zuid-Holland (PV);1997;;2.8
2550;A Agriculture, forestry and fishing;Zuid-Holland (PV);1998;;14.1
2551;A Agriculture, forestry and fishing;Zuid-Holland (PV);1999;;2.9
2552;A Agriculture, forestry and fishing;Zuid-Holland (PV);2000;;-2.2
2553;A Agriculture, forestry and fishing;Zuid-Holland (PV);2001;;-8.8
2554;A Agriculture, forestry and fishing;Zuid-Holland (PV);2002;;10.6
2555;A Agriculture, forestry and fishing;Zuid-Holland (PV);2003;;3.2
2556;A Agriculture, forestry and fishing;Zuid-Holland (PV);2004;;1.5
2557;A Agriculture, forestry and fishing;Zuid-Holland (PV);2005;;-2.1
2558;A Agriculture, forestry and fishing;Zuid-Holland (PV);2006;;1.8
2559;A Agriculture, forestry and fishing;Zuid-Holland (PV);2007;;9.5
2560;A Agriculture, forestry and fishing;Zuid-Holland (PV);2008;;2.1
2561;A Agriculture, forestry and fishing;Zuid-Holland (PV);2009;;-0.6
2562;A Agriculture, forestry and fishing;Zuid-Holland (PV);2010;;-4.7
2563;A Agriculture, forestry and fishing;Zuid-Holland (PV);2011;;-1.2
2564;A Agriculture, forestry and fishing;Zuid-Holland (PV);2012;;-1.1
2565;A Agriculture, forestry and fishing;Zuid-Holland (PV);2013;;-3.1
2566;A Agriculture, forestry and fishing;Zuid-Holland (PV);2014;;5.5
2567;A Agriculture, forestry and fishing;Zuid-Holland (PV);2015;;0.7
2568;A Agriculture, forestry and fishing;Zuid-Holland (PV);2016;;-1.2
2569;A Agriculture, forestry and fishing;Zuid-Holland (PV);2017;;-1.6
2570;A Agriculture, forestry and fishing;Zuid-Holland (PV);2018;;-3.5
2571;A Agriculture, forestry and fishing;Zuid-Holland (PV);2019;;-1.1
2572;A Agriculture, forestry and fishing;Zuid-Holland (PV);2020;;-2.6
2573;A Agriculture, forestry and fishing;Zuid-Holland (PV);2021;;2.5
2574;A Agriculture, forestry and fishing;Zuid-Holland (PV);2022;;-2.1
2575;A Agriculture, forestry and fishing;Zuid-Holland (PV);2023;;-5.2
2576;A Agriculture, forestry and fishing;Zeeland (PV);1996;;-13.2
2577;A Agriculture, forestry and fishing;Zeeland (PV);1997;;3.9
2578;A Agriculture, forestry and fishing;Zeeland (PV);1998;;0.3
2579;A Agriculture, forestry and fishing;Zeeland (PV);1999;;19.6
2580;A Agriculture, forestry and fishing;Zeeland (PV);2000;;-15.5
2581;A Agriculture, forestry and fishing;Zeeland (PV);2001;;10.3
2582;A Agriculture, forestry and fishing;Zeeland (PV);2002;;5.6
2583;A Agriculture, forestry and fishing;Zeeland (PV);2003;;16.2
2584;A Agriculture, forestry and fishing;Zeeland (PV);2004;;-8.8
2585;A Agriculture, forestry and fishing;Zeeland (PV);2005;;-10.1
2586;A Agriculture, forestry and fishing;Zeeland (PV);2006;;12.0
2587;A Agriculture, forestry and fishing;Zeeland (PV);2007;;4.9
2588;A Agriculture, forestry and fishing;Zeeland (PV);2008;;-5.6
2589;A Agriculture, forestry and fishing;Zeeland (PV);2009;;13.3
2590;A Agriculture, forestry and fishing;Zeeland (PV);2010;;14.3
2591;A Agriculture, forestry and fishing;Zeeland (PV);2011;;-2.4
2592;A Agriculture, forestry and fishing;Zeeland (PV);2012;;-2.6
2593;A Agriculture, forestry and fishing;Zeeland (PV);2013;;1.6
2594;A Agriculture, forestry and fishing;Zeeland (PV);2014;;-0.8
2595;A Agriculture, forestry and fishing;Zeeland (PV);2015;;3.1
2596;A Agriculture, forestry and fishing;Zeeland (PV);2016;;0.9
2597;A Agriculture, forestry and fishing;Zeeland (PV);2017;;4.7
2598;A Agriculture, forestry and fishing;Zeeland (PV);2018;;0.7
2599;A Agriculture, forestry and fishing;Zeeland (PV);2019;;-1.5
2600;A Agriculture, forestry and fishing;Zeeland (PV);2020;;5.7
2601;A Agriculture, forestry and fishing;Zeeland (PV);2021;;-4.4
2602;A Agriculture, forestry and fishing;Zeeland (PV);2022;;-0.6
2603;A Agriculture, forestry and fishing;Zeeland (PV);2023;;-5.1
2604;A Agriculture, forestry and fishing;Noord-Brabant (PV);1996;;1.9
2605;A Agriculture, forestry and fishing;Noord-Brabant (PV);1997;;6.4
2606;A Agriculture, forestry and fishing;Noord-Brabant (PV);1998;;-20.7
2607;A Agriculture, forestry and fishing;Noord-Brabant (PV);1999;;10.8
2608;A Agriculture, forestry and fishing;Noord-Brabant (PV);2000;;7.6
2609;A Agriculture, forestry and fishing;Noord-Brabant (PV);2001;;-4.5
2610;A Agriculture, forestry and fishing;Noord-Brabant (PV);2002;;-11.1
2611;A Agriculture, forestry and fishing;Noord-Brabant (PV);2003;;1.8
2612;A Agriculture, forestry and fishing;Noord-Brabant (PV);2004;;4.9
2613;A Agriculture, forestry and fishing;Noord-Brabant (PV);2005;;5.2
2614;A Agriculture, forestry and fishing;Noord-Brabant (PV);2006;;-3.2
2615;A Agriculture, forestry and fishing;Noord-Brabant (PV);2007;;-5.2
2616;A Agriculture, forestry and fishing;Noord-Brabant (PV);2008;;-0.1
2617;A Agriculture, forestry and fishing;Noord-Brabant (PV);2009;;8.6
2618;A Agriculture, forestry and fishing;Noord-Brabant (PV);2010;;9.6
2619;A Agriculture, forestry and fishing;Noord-Brabant (PV);2011;;-1.1
2620;A Agriculture, forestry and fishing;Noord-Brabant (PV);2012;;3.3
2621;A Agriculture, forestry and fishing;Noord-Brabant (PV);2013;;1.5
2622;A Agriculture, forestry and fishing;Noord-Brabant (PV);2014;;4.4
2623;A Agriculture, forestry and fishing;Noord-Brabant (PV);2015;;3.9
2624;A Agriculture, forestry and fishing;Noord-Brabant (PV);2016;;3.9
2625;A Agriculture, forestry and fishing;Noord-Brabant (PV);2017;;1.0
2626;A Agriculture, forestry and fishing;Noord-Brabant (PV);2018;;-0.1
2627;A Agriculture, forestry and fishing;Noord-Brabant (PV);2019;;5.5
2628;A Agriculture, forestry and fishing;Noord-Brabant (PV);2020;;1.4
2629;A Agriculture, forestry and fishing;Noord-Brabant (PV);2021;;-1.9
2630;A Agriculture, forestry and fishing;Noord-Brabant (PV);2022;;-1.8
2631;A Agriculture, forestry and fishing;Noord-Brabant (PV);2023;;4.0
2632;A Agriculture, forestry and fishing;Limburg (PV);1996;;1.5
2633;A Agriculture, forestry and fishing;Limburg (PV);1997;;16.6
2634;A Agriculture, forestry and fishing;Limburg (PV);1998;;-18.5
2635;A Agriculture, forestry and fishing;Limburg (PV);1999;;9.3
2636;A Agriculture, forestry and fishing;Limburg (PV);2000;;4.1
2637;A Agriculture, forestry and fishing;Limburg (PV);2001;;-6.0
2638;A Agriculture, forestry and fishing;Limburg (PV);2002;;-2.0
2639;A Agriculture, forestry and fishing;Limburg (PV);2003;;4.0
2640;A Agriculture, forestry and fishing;Limburg (PV);2004;;2.3
2641;A Agriculture, forestry and fishing;Limburg (PV);2005;;1.7
2642;A Agriculture, forestry and fishing;Limburg (PV);2006;;-3.1
2643;A Agriculture, forestry and fishing;Limburg (PV);2007;;1.5
2644;A Agriculture, forestry and fishing;Limburg (PV);2008;;-0.9
2645;A Agriculture, forestry and fishing;Limburg (PV);2009;;4.0
2646;A Agriculture, forestry and fishing;Limburg (PV);2010;;7.0
2647;A Agriculture, forestry and fishing;Limburg (PV);2011;;2.0
2648;A Agriculture, forestry and fishing;Limburg (PV);2012;;2.1
2649;A Agriculture, forestry and fishing;Limburg (PV);2013;;1.7
2650;A Agriculture, forestry and fishing;Limburg (PV);2014;;1.7
2651;A Agriculture, forestry and fishing;Limburg (PV);2015;;0.3
2652;A Agriculture, forestry and fishing;Limburg (PV);2016;;5.9
2653;A Agriculture, forestry and fishing;Limburg (PV);2017;;-0.9
2654;A Agriculture, forestry and fishing;Limburg (PV);2018;;-1.4
2655;A Agriculture, forestry and fishing;Limburg (PV);2019;;3.2
2656;A Agriculture, forestry and fishing;Limburg (PV);2020;;1.4
2657;A Agriculture, forestry and fishing;Limburg (PV);2021;;2.6
2658;A Agriculture, forestry and fishing;Limburg (PV);2022;;-2.0
2659;A Agriculture, forestry and fishing;Limburg (PV);2023;;1.1
2660;A Agriculture, forestry and fishing;Oost-Groningen (CR);1996;;-6.5
2661;A Agriculture, forestry and fishing;Oost-Groningen (CR);1997;;18.2
2662;A Agriculture, forestry and fishing;Oost-Groningen (CR);1998;;-17.3
2663;A Agriculture, forestry and fishing;Oost-Groningen (CR);1999;;10.9
2664;A Agriculture, forestry and fishing;Oost-Groningen (CR);2000;;-4.0
2665;A Agriculture, forestry and fishing;Oost-Groningen (CR);2001;;-1.8
2666;A Agriculture, forestry and fishing;Oost-Groningen (CR);2002;;-3.2
2667;A Agriculture, forestry and fishing;Oost-Groningen (CR);2003;;10.4
2668;A Agriculture, forestry and fishing;Oost-Groningen (CR);2004;;-5.6
2669;A Agriculture, forestry and fishing;Oost-Groningen (CR);2005;;-1.8
2670;A Agriculture, forestry and fishing;Oost-Groningen (CR);2006;;19.0
2671;A Agriculture, forestry and fishing;Oost-Groningen (CR);2007;;35.9
2672;A Agriculture, forestry and fishing;Oost-Groningen (CR);2008;;-9.2
2673;A Agriculture, forestry and fishing;Oost-Groningen (CR);2009;;12.5
2674;A Agriculture, forestry and fishing;Oost-Groningen (CR);2010;;-21.8
2675;A Agriculture, forestry and fishing;Oost-Groningen (CR);2011;;4.4
2676;A Agriculture, forestry and fishing;Oost-Groningen (CR);2012;;10.5
2677;A Agriculture, forestry and fishing;Oost-Groningen (CR);2013;;-2.6
2678;A Agriculture, forestry and fishing;Oost-Groningen (CR);2014;;18.7
2679;A Agriculture, forestry and fishing;Oost-Groningen (CR);2015;;5.9
2680;A Agriculture, forestry and fishing;Oost-Groningen (CR);2016;;3.6
2681;A Agriculture, forestry and fishing;Oost-Groningen (CR);2017;;17.8
2682;A Agriculture, forestry and fishing;Oost-Groningen (CR);2018;;-24.6
2683;A Agriculture, forestry and fishing;Oost-Groningen (CR);2019;;2.1
2684;A Agriculture, forestry and fishing;Oost-Groningen (CR);2020;;10.1
2685;A Agriculture, forestry and fishing;Oost-Groningen (CR);2021;;8.7
2686;A Agriculture, forestry and fishing;Oost-Groningen (CR);2022;;1.9
2687;A Agriculture, forestry and fishing;Oost-Groningen (CR);2023;;-5.0
2688;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);1996;;-7.4
2689;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);1997;;19.5
2690;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);1998;;-4.2
2691;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);1999;;11.5
2692;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2000;;-4.9
2693;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2001;;5.3
2694;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2002;;7.2
2695;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2003;;4.1
2696;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2004;;-0.8
2697;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2005;;-3.1
2698;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2006;;10.2
2699;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2007;;-0.1
2700;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2008;;0.0
2701;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2009;;1.2
2702;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2010;;15.3
2703;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2011;;7.0
2704;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2012;;2.2
2705;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2013;;0.4
2706;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2014;;14.9
2707;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2015;;-1.8
2708;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2016;;-0.9
2709;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2017;;12.5
2710;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2018;;-3.8
2711;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2019;;3.4
2712;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2020;;11.5
2713;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2021;;-1.5
2714;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2022;;6.2
2715;A Agriculture, forestry and fishing;Delfzijl en omgeving (CR);2023;;-5.1
2716;A Agriculture, forestry and fishing;Overig Groningen (CR);1996;;-12.5
2717;A Agriculture, forestry and fishing;Overig Groningen (CR);1997;;10.2
2718;A Agriculture, forestry and fishing;Overig Groningen (CR);1998;;-1.0
2719;A Agriculture, forestry and fishing;Overig Groningen (CR);1999;;10.6
2720;A Agriculture, forestry and fishing;Overig Groningen (CR);2000;;-5.5
2721;A Agriculture, forestry and fishing;Overig Groningen (CR);2001;;-2.2
2722;A Agriculture, forestry and fishing;Overig Groningen (CR);2002;;4.7
2723;A Agriculture, forestry and fishing;Overig Groningen (CR);2003;;2.8
2724;A Agriculture, forestry and fishing;Overig Groningen (CR);2004;;8.1
2725;A Agriculture, forestry and fishing;Overig Groningen (CR);2005;;-1.2
2726;A Agriculture, forestry and fishing;Overig Groningen (CR);2006;;5.6
2727;A Agriculture, forestry and fishing;Overig Groningen (CR);2007;;5.4
2728;A Agriculture, forestry and fishing;Overig Groningen (CR);2008;;4.9
2729;A Agriculture, forestry and fishing;Overig Groningen (CR);2009;;1.9
2730;A Agriculture, forestry and fishing;Overig Groningen (CR);2010;;5.7
2731;A Agriculture, forestry and fishing;Overig Groningen (CR);2011;;1.9
2732;A Agriculture, forestry and fishing;Overig Groningen (CR);2012;;0.7
2733;A Agriculture, forestry and fishing;Overig Groningen (CR);2013;;2.1
2734;A Agriculture, forestry and fishing;Overig Groningen (CR);2014;;8.6
2735;A Agriculture, forestry and fishing;Overig Groningen (CR);2015;;8.9
2736;A Agriculture, forestry and fishing;Overig Groningen (CR);2016;;3.5
2737;A Agriculture, forestry and fishing;Overig Groningen (CR);2017;;2.9
2738;A Agriculture, forestry and fishing;Overig Groningen (CR);2018;;5.0
2739;A Agriculture, forestry and fishing;Overig Groningen (CR);2019;;3.8
2740;A Agriculture, forestry and fishing;Overig Groningen (CR);2020;;9.4
2741;A Agriculture, forestry and fishing;Overig Groningen (CR);2021;;3.9
2742;A Agriculture, forestry and fishing;Overig Groningen (CR);2022;;4.1
2743;A Agriculture, forestry and fishing;Overig Groningen (CR);2023;;-6.9
2744;A Agriculture, forestry and fishing;Noord-Friesland (CR);1996;;-8.7
2745;A Agriculture, forestry and fishing;Noord-Friesland (CR);1997;;5.4
2746;A Agriculture, forestry and fishing;Noord-Friesland (CR);1998;;3.5
2747;A Agriculture, forestry and fishing;Noord-Friesland (CR);1999;;9.1
2748;A Agriculture, forestry and fishing;Noord-Friesland (CR);2000;;-6.9
2749;A Agriculture, forestry and fishing;Noord-Friesland (CR);2001;;-1.0
2750;A Agriculture, forestry and fishing;Noord-Friesland (CR);2002;;4.0
2751;A Agriculture, forestry and fishing;Noord-Friesland (CR);2003;;2.9
2752;A Agriculture, forestry and fishing;Noord-Friesland (CR);2004;;9.7
2753;A Agriculture, forestry and fishing;Noord-Friesland (CR);2005;;2.8
2754;A Agriculture, forestry and fishing;Noord-Friesland (CR);2006;;-0.3
2755;A Agriculture, forestry and fishing;Noord-Friesland (CR);2007;;6.1
2756;A Agriculture, forestry and fishing;Noord-Friesland (CR);2008;;11.8
2757;A Agriculture, forestry and fishing;Noord-Friesland (CR);2009;;3.2
2758;A Agriculture, forestry and fishing;Noord-Friesland (CR);2010;;-0.4
2759;A Agriculture, forestry and fishing;Noord-Friesland (CR);2011;;0.1
2760;A Agriculture, forestry and fishing;Noord-Friesland (CR);2012;;-5.4
2761;A Agriculture, forestry and fishing;Noord-Friesland (CR);2013;;4.3
2762;A Agriculture, forestry and fishing;Noord-Friesland (CR);2014;;2.9
2763;A Agriculture, forestry and fishing;Noord-Friesland (CR);2015;;9.5
2764;A Agriculture, forestry and fishing;Noord-Friesland (CR);2016;;4.5
2765;A Agriculture, forestry and fishing;Noord-Friesland (CR);2017;;3.5
2766;A Agriculture, forestry and fishing;Noord-Friesland (CR);2018;;-3.9
2767;A Agriculture, forestry and fishing;Noord-Friesland (CR);2019;;3.4
2768;A Agriculture, forestry and fishing;Noord-Friesland (CR);2020;;8.0
2769;A Agriculture, forestry and fishing;Noord-Friesland (CR);2021;;4.3
2770;A Agriculture, forestry and fishing;Noord-Friesland (CR);2022;;0.3
2771;A Agriculture, forestry and fishing;Noord-Friesland (CR);2023;;-6.9
2772;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1996;;-10.0
2773;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1997;;9.4
2774;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1998;;1.0
2775;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);1999;;11.7
2776;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2000;;-2.7
2777;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2001;;-7.1
2778;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2002;;3.1
2779;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2003;;3.8
2780;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2004;;18.7
2781;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2005;;0.5
2782;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2006;;-13.1
2783;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2007;;7.6
2784;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2008;;30.7
2785;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2009;;-2.8
2786;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2010;;0.5
2787;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2011;;-1.0
2788;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2012;;-5.9
2789;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2013;;17.3
2790;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2014;;32.8
2791;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2015;;4.8
2792;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2016;;10.1
2793;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2017;;0.1
2794;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2018;;8.6
2795;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2019;;2.7
2796;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2020;;6.8
2797;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2021;;7.9
2798;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2022;;5.1
2799;A Agriculture, forestry and fishing;Zuidwest-Friesland (CR);2023;;-9.0
2800;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1996;;-7.6
2801;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1997;;8.2
2802;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1998;;-1.9
2803;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);1999;;10.1
2804;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2000;;0.0
2805;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2001;;-3.0
2806;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2002;;1.0
2807;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2003;;2.6
2808;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2004;;19.2
2809;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2005;;0.0
2810;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2006;;-7.8
2811;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2007;;7.7
2812;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2008;;21.7
2813;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2009;;-2.9
2814;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2010;;-3.8
2815;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2011;;1.4
2816;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2012;;-1.6
2817;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2013;;7.4
2818;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2014;;-7.8
2819;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2015;;10.3
2820;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2016;;6.9
2821;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2017;;2.3
2822;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2018;;4.8
2823;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2019;;4.5
2824;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2020;;3.1
2825;A Agriculture, forestry and fishing;Zuidoost-Friesland (CR);2021;;9.5
