ID;Plaatsnamen;Gemeentecode_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
5658;Volkel;856;Uden                       ;112;Midden-Meijerij                                   ;30;NB. ;ja ;nee
5659;Vollenhove;194;Brederwiede                ;19;Noordwest-Overijssel                              ;23;O.  ;ja ;nee
5660;Vollenhove;355;Zeist                      ;44;Utrechtse Heuvelrug                               ;26;U.  ;nee;nee
5661;Volthe;188;Weerselo                   ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
5662;Vondelingenplaat;599;Rotterdam                  ;84;Rotterdam                                         ;28;ZH. ;ja ;nee
5663;Voorburg;865;Vught                      ;109;'s-Hertogenbosch en Vught                         ;30;NB. ;nee;nee
5664;Voorburg;624;Voorburg                   ;80;Randgebied 's-Gravenhage                          ;28;ZH. ;ja ;ja 
5665;Voordeldonk;743;Asten                      ;118;Brabantse Peel                                    ;30;NB. ;nee;nee
5666;Voordes, De;603;Rijswijk                   ;80;Randgebied 's-Gravenhage                          ;28;ZH. ;nee;nee
5667;Voordijk;797;Heusden                    ;110;Gebied om 's-Hertogenbosch en Vught               ;30;NB. ;nee;nee
5668;Voorhout;625;Voorhout                   ;68;Zuidhollandse Bollenstreek                        ;28;ZH. ;ja ;ja 
5669;Voorne;263;Maasdriel                  ;42;Bommelerwaard                                     ;25;Gld.;nee;nee
5670;Voorschoten;626;Voorschoten                ;71;Randgebied Leiden                                 ;28;ZH. ;ja ;ja 
5671;Voorst;193;Zwolle                     ;20;IJssel-, Vechtdelta                               ;23;O.  ;ja ;nee
5672;Voorst;1679;Ambt Montfort              ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;nee;nee
5673;Voorst;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)                ;25;Gld.;ja ;nee
5674;Voorst;285;Voorst                     ;34;Overige gemeenten oostelijke Veluwezoom           ;25;Gld.;ja ;ja 
5675;Voorstad;150;Deventer                   ;22;Zuidwest-Overijssel                               ;23;O.  ;nee;nee
5676;Voorste Brug;858;Valkenswaard               ;117;Valkenswaard en oostelijke randgemeenten          ;30;NB. ;nee;nee
5677;Voorste Hees;964;Sevenum                    ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
5678;Voorste Heikant;1667;Reusel-De Mierden          ;116;Kempenland                                        ;30;NB. ;nee;nee
5679;Voorsterveld;1679;Ambt Montfort              ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;nee;nee
5680;Voorstonden;213;Brummen                    ;34;Overige gemeenten oostelijke Veluwezoom           ;25;Gld.;nee;nee
5681;Voort;762;Deurne                     ;118;Brabantse Peel                                    ;30;NB. ;nee;nee
5682;Voort;1724;Bergeijk                   ;116;Kempenland                                        ;30;NB. ;nee;nee
5683;Voort, De;885;Arcen en Velden            ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
5684;Voorthuizen;203;Barneveld                  ;31;Gelderse Vallei                                   ;25;Gld.;ja ;nee
5685;153;17;Haren                      ;8;Randgebied stad Groningen                         ;20;Gr. ;nee;nee
5686;Voorweg;637;Zoetermeer                 ;83;Midden Zuid-Holland                               ;28;ZH. ;nee;nee
5687;Voorweg, De;1672;Rijnwoude                  ;73;Rijnstreek Zuid-Holland                           ;28;ZH. ;nee;nee
5688;Vorchten;246;Heerde                     ;34;Overige gemeenten oostelijke Veluwezoom           ;25;Gld.;ja ;nee
5689;Vorden;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;ja ;ja 
5690;Vorenseinde;840;Rucphen                    ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;nee;nee
5691;Vorst, De;885;Arcen en Velden            ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
5692;Vorst, De;757;Boxtel                     ;110;Gebied om 's-Hertogenbosch en Vught               ;30;NB. ;nee;nee
5693;Vorst, De;964;Sevenum                    ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
5694;Vorstenbosch;1721;Bernheze                   ;111;Maaskant                                          ;30;NB. ;ja ;nee
5695;Vortum-Mullem;756;Boxmeer                    ;119;Land van Cuijk                                    ;30;NB. ;ja ;nee
5696;Vosberg;918;Helden                     ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
5697;Vosdonk;777;Etten-Leur                 ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
5698;Voskuil;269;Oldebroek                  ;32;IJsselmeerkust                                    ;25;Gld.;nee;nee
5699;Voskuilen;351;Woudenberg                 ;43;Utrechtse Vallei en Eemgebied                     ;26;U.  ;nee;nee
5700;926;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
5701;Vossebrink;179;Stad Delden                ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
5702;Vosselen;743;Asten                      ;118;Brabantse Peel                                    ;30;NB. ;nee;nee
5703;171;18;Hoogezand-Sappemeer        ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
5704;Voulwames;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5705;Vrachelen;826;Oosterhout                 ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
5706;Vragender;260;Lichtenvoorde              ;30;Overige gemeenten oostelijke Achterhoek           ;25;Gld.;ja ;nee
5707;Vrakker;988;Weert                      ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
5708;Vrank;917;Heerlen                    ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
5709;Vredenheim;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkolonien            ;22;D.  ;ja ;nee
5710;Vredepeel;984;Venray                     ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
5711;Vrederust;748;Bergen op Zoom             ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;nee;nee
5712;886;106;Assen                      ;17;Drentse zandgronden                               ;22;D.  ;nee;nee
5713;Vreeland;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;ja ;nee
5714;Vreeswijk;356;Nieuwegein                 ;46;Nieuwegein, IJsselstein                           ;26;U.  ;nee;nee
5715;Vreewijk;340;Rhenen                     ;44;Utrechtse Heuvelrug                               ;26;U.  ;nee;nee
5716;Vreewijk;762;Deurne                     ;118;Brabantse Peel                                    ;30;NB. ;nee;nee
5717;Vressel;846;Sint-Oedenrode             ;112;Midden-Meijerij                                   ;30;NB. ;nee;nee
5718;Vries;136;Zuidlaren                  ;14;Noorddrents randgebied                            ;22;D.  ;ja ;nee
5719;37;7;Bellingwedde               ;3;Groninger Oldambt                                 ;20;Gr. ;ja ;nee
5720;Vriezekoop;645;Jacobswoude                ;72;Noordelijke veenstreek in Zuid-Holland            ;28;ZH. ;nee;nee
5721;Vriezenveen;186;Vriezenveen                ;24;Overige gemeenten in Twente                       ;23;O.  ;ja ;ja 
5722;Vriezenveensewijk;186;Vriezenveen                ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
5723;Vrij;893;Bergen                     ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
5724;Vrijhoeve;867;Waalwijk                   ;106;Langstraat                                        ;30;NB. ;nee;nee
5725;Vrijhoeven;480;Ter Aar                    ;72;Noordelijke veenstreek in Zuid-Holland            ;28;ZH. ;nee;nee
5726;Vrilkhoven;757;Boxtel                     ;110;Gebied om 's-Hertogenbosch en Vught               ;30;NB. ;nee;nee
5727;Vroelen;936;Margraten                  ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5728;Vroenhof;994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5729;Vroenhout;1674;Roosendaal                 ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;nee;nee
5730;Vroomshoop;159;Den Ham                    ;21;Noordoost-Overijssel                              ;23;O.  ;ja ;nee
5731;Vrouwenakker (ged.);451;Uithoorn                   ;62;Noordhollandse Meerlanden                         ;27;NH. ;nee;nee
5732;Vrouwenakker (ged.);1673;Liemeer                    ;72;Noordelijke veenstreek in Zuid-Holland            ;28;ZH. ;ja ;nee
5733;576;63;het Bildt                  ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5734;Vrouwenpolder;717;Veere                      ;96;Overige gemeenten Walcheren                       ;29;Z.  ;ja ;nee
5735;Vrusschemig;917;Heerlen                    ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
5736;Vught;865;Vught                      ;109;'s-Hertogenbosch en Vught                         ;30;NB. ;ja ;ja 
5737;Vuile Riete;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
5738;Vuilwammes;935;Maastricht                 ;126;Maastricht                                        ;31;L.  ;nee;nee
5739;Vuren;733;Lingewaal                  ;38;Westelijke Betuwe                                 ;25;Gld.;ja ;nee
5740;Waal;694;Liesveld                   ;77;Overige gemeenten Alblasserwaard                  ;28;ZH. ;ja ;nee
5741;Waal, 't;321;Houten                     ;45;Utrechts Kromme Rijngebied                        ;26;U.  ;nee;nee
5742;Waal, De;448;Texel                      ;50;Texel                                             ;27;NH. ;ja ;nee
5743;Waalre;866;Waalre                     ;114;Randgebied Eindhoven                              ;30;NB. ;ja ;ja 
5744;Waalwijk;867;Waalwijk                   ;106;Langstraat                                        ;30;NB. ;ja ;ja 
5745;270;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;ja ;nee
5746;Waarddijk;416;Langedijk                  ;53;Westelijk West-Friesland                          ;27;NH. ;nee;nee
5747;Waarde;703;Reimerswaal                ;97;Noord- en Zuid-Beveland                           ;29;Z.  ;ja ;nee
5748;Waardenburg;304;Neerijnen                  ;38;Westelijke Betuwe                                 ;25;Gld.;ja ;nee
5749;Waarder;595;Reeuwijk                   ;74;Gouda en omstreken                                ;28;ZH. ;ja ;nee
5750;Waardhuizen;874;Woudrichem                 ;105;Land van Altena                                   ;30;NB. ;ja ;nee
5751;Waardpolder;366;Anna Paulowna              ;52;Overige gemeenten Kop van Noord-Holland           ;27;NH. ;nee;nee
5752;Waarland;395;Harenkarspel               ;53;Westelijk West-Friesland                          ;27;NH. ;ja ;nee
5753;Waatskamp;946;Nederweert                 ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
5754;Waaxens;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5755;536;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5756;Wacht, De;517;'s-Gravendeel              ;90;Hoeksche Waard                                    ;28;ZH. ;nee;nee
5757;927;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;ja ;nee
5758;Waddinxveen;627;Waddinxveen                ;74;Gouda en omstreken                                ;28;ZH. ;ja ;ja 
5759;Wadenoijen;281;Tiel                       ;38;Westelijke Betuwe                                 ;25;Gld.;ja ;nee
5760;Wadway;466;Wognum                     ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
5761;Wadwerd;1651;Eemsmond                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;nee;nee
5762;Wagenberg;1719;Drimmelen                  ;101;Zeekleigebied in Noord-Brabant                    ;30;NB. ;ja ;nee
5763;95;10;Delfzijl                   ;2;Appingedam, Delfzijl                              ;20;Gr. ;ja ;nee
5764;Wagendijk;311;Breukelen                  ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;nee;nee
5765;Wageningen;289;Wageningen                 ;36;Overige gemeenten zuidelijke Veluwezoom           ;25;Gld.;ja ;ja 
5766;Wageningen-Hoog;289;Wageningen                 ;36;Overige gemeenten zuidelijke Veluwezoom           ;25;Gld.;nee;nee
5767;Wahlwiller;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5768;Waldeck;518;'s-Gravenhage              ;79;'s-Gravenhage                                     ;28;ZH. ;nee;nee
5769;Walem (ged.);994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;ja ;nee
5770;Walem (ged.);986;Voerendaal                 ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
5771;Walhofspark;153;Enschede                   ;23;Enschede                                          ;23;O.  ;nee;nee
5772;Walik;1724;Bergeijk                   ;116;Kempenland                                        ;30;NB. ;nee;nee
5773;Wals;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)                ;25;Gld.;nee;nee
5774;Walsberg;762;Deurne                     ;118;Brabantse Peel                                    ;30;NB. ;nee;nee
5775;Walsoorden;675;Hontenisse                 ;100;Overige gemeenten Oost-Zeeuwsch-Vlaander          ;29;Z.  ;ja ;nee
5776;Wamel;668;West Maas en Waal          ;41;Land van Maas en Waal                             ;25;Gld.;ja ;nee
5777;Wammert;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
5778;Wanneperveen;194;Brederwiede                ;19;Noordwest-Overijssel                              ;23;O.  ;ja ;nee
5779;Wanroij;1702;Sint Anthonis              ;119;Land van Cuijk                                    ;30;NB. ;ja ;nee
5780;Wanssum;993;Meerlo-Wanssum             ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
5781;Wanswert;1722;Ferwerderadiel             ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5782;Wapenveld;246;Heerde                     ;34;Overige gemeenten oostelijke Veluwezoom           ;25;Gld.;ja ;nee
5783;Wapse;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
5784;Wapserveen;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
5785;629;70;Franekeradeel              ;12;Friese bouwstreek                                 ;21;F.  ;nee;nee
5786;Waranda, De;614;Westvoorne                 ;91;Voorne-Putten en Rozenburg                        ;28;ZH. ;nee;nee
5787;Warande;794;Helmond                    ;115;Industriegebied Helmond                           ;30;NB. ;nee;nee
5788;Warande;826;Oosterhout                 ;104;Gebied om Breda                                   ;30;NB. ;nee;nee
5789;Warder;478;Zeevang                    ;56;Noordhollands Middengewest                        ;27;NH. ;ja ;nee
5790;Warffum;1651;Eemsmond                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
5791;Warfhuizen;1663;De Marne                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
5792;664;79;Kollumerland c.a.          ;12;Friese bouwstreek                                 ;21;F.  ;ja ;nee
5793;Warken;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
5794;Warkensche Veld;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
5795;Warm;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)                ;25;Gld.;nee;nee
5796;Warmenhuizen;395;Harenkarspel               ;53;Westelijk West-Friesland                          ;27;NH. ;ja ;nee
5797;Warmond;628;Warmond                    ;71;Randgebied Leiden                                 ;28;ZH. ;ja ;ja 
5798;467;55;Boarnsterhim               ;10;Fries weidegebied                                 ;21;F.  ;nee;nee
5799;874;104;Nijefurd                   ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5800;Warnsveld;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;ja ;ja 
5801;468;55;Boarnsterhim               ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5802;469;55;Boarnsterhim               ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5803;753;85;Ooststellingwerf           ;9;Fries zandgebied                                  ;21;F.  ;ja ;nee
5804;Waspik;867;Waalwijk                   ;106;Langstraat                                        ;30;NB. ;ja ;nee
5805;Wassenaar;629;Wassenaar                  ;80;Randgebied 's-Gravenhage                          ;28;ZH. ;ja ;ja 
5806;Wassinkbrink;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
5807;Waterakkers;396;Heemskerk                  ;59;IJmond                                            ;27;NH. ;nee;nee
5808;Wateren;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;ja ;nee
5809;Watergang;852;Waterland                  ;57;Waterland                                         ;27;NH. ;ja ;nee
5810;Watergraafsmeer;363;Amsterdam                  ;63;Amsterdam                                         ;27;NH. ;nee;nee
5811;172;18;Hoogezand-Sappemeer        ;4;Groninger Veenkolonien                            ;20;Gr. ;ja ;nee
5812;Wateringen;630;Wateringen                 ;81;Westland                                          ;28;ZH. ;ja ;ja 
5813;Wateringskant;412;Niedorp                    ;53;Westelijk West-Friesland                          ;27;NH. ;nee;nee
5814;Waterkant;748;Bergen op Zoom             ;102;Bergen op Zoom, Roosendaal en omgeving            ;30;NB. ;nee;nee
5815;Waterland;852;Waterland                  ;57;Waterland                                         ;27;NH. ;nee;ja 
5816;Waterlandkerkje;692;Oostburg                   ;98;West-Zeeuwsch-Vlaanderen                          ;29;Z.  ;ja ;nee
5817;Waterop;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5818;Waterval;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5819;Waubach - Groenstraat;882;Landgraaf                  ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
5820;Waverveen;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;ja ;nee
5821;38;7;Bellingwedde               ;3;Groninger Oldambt                                 ;20;Gr. ;ja ;nee
5822;39;7;Bellingwedde               ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
5823;40;7;Bellingwedde               ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
5824;Weebosch;1724;Bergeijk                   ;116;Kempenland                                        ;30;NB. ;nee;nee
5825;Weed, De;454;Venhuizen                  ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
5826;Weel, De;412;Niedorp                    ;53;Westelijk West-Friesland                          ;27;NH. ;nee;nee
5827;349;48;Vlagtwedde                 ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
5828;Weerd;933;Maasbracht                 ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;nee;nee
5829;Weerd, De (ged.);914;Haelen                     ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;nee;nee
5830;Weerd, De (ged.);957;Roermond                   ;122;Overig Midden-Limburg ten oosten v. Maas          ;31;L.  ;nee;nee
5831;961;114;Emmen                      ;15;Emmen, Schoonebeek                                ;22;D.  ;nee;nee
5832;Weere, De;412;Niedorp                    ;53;Westelijk West-Friesland                          ;27;NH. ;nee;nee
5833;Weere, De;432;Opmeer                     ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;nee
5834;Weerselo;188;Weerselo                   ;24;Overige gemeenten in Twente                       ;23;O.  ;ja ;ja 
5835;Weert;988;Weert                      ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;ja ;ja 
5836;Weert;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5837;Weerwille;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
5838;Weerwolf, De;321;Houten                     ;45;Utrechts Kromme Rijngebied                        ;26;U.  ;nee;nee
5839;Weesp;457;Weesp                      ;65;Vechtstreek in Noord-Holland                      ;27;NH. ;ja ;ja 
5840;Weesperkarspel;457;Weesp                      ;65;Vechtstreek in Noord-Holland                      ;27;NH. ;nee;nee
5841;Wegdam;142;Ambt Delden                ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
5842;Wehe-Den Hoorn;1663;De Marne                   ;1;Groninger Hoogeland en n. Westerkwartier          ;20;Gr. ;ja ;nee
5843;Wehl;292;Wehl                       ;26;De Lijmers                                        ;25;Gld.;ja ;ja 
5844;Weide, De;1690;De Wolden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
5845;Weidedorp, Het;164;Hengelo                    ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
5846;Weidum;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5847;Weijereind;1667;Reusel-De Mierden          ;116;Kempenland                                        ;30;NB. ;nee;nee
5848;928;109;Coevorden                  ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
5849;Weijland;497;Bodegraven                 ;73;Rijnstreek Zuid-Holland                           ;28;ZH. ;nee;nee
5850;Weijpoort;497;Bodegraven                 ;73;Rijnstreek Zuid-Holland                           ;28;ZH. ;nee;nee
5851;Weilenseind;784;Gilze en Rijen             ;108;Gebied om Tilburg                                 ;30;NB. ;nee;nee
5852;Weipoort;638;Zoeterwoude                ;71;Randgebied Leiden                                 ;28;ZH. ;nee;nee
5853;350;48;Vlagtwedde                 ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
5854;Weitemanslanden;186;Vriezenveen                ;24;Overige gemeenten in Twente                       ;23;O.  ;nee;nee
5855;962;114;Emmen                      ;15;Emmen, Schoonebeek                                ;22;D.  ;ja ;nee
5856;Weiver;479;Zaanstad                   ;58;Zaanstreek                                        ;27;NH. ;nee;nee
5857;96;10;Delfzijl                   ;2;Appingedam, Delfzijl                              ;20;Gr. ;nee;nee
5858;Wekerom;228;Ede                        ;31;Gelderse Vallei                                   ;25;Gld.;ja ;nee
5859;Welberg;851;Steenbergen                ;101;Zeekleigebied in Noord-Brabant                    ;30;NB. ;nee;nee
5860;Welfersveen;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek           ;25;Gld.;nee;nee
5861;Well;893;Bergen                     ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
5862;Well;263;Maasdriel                  ;42;Bommelerwaard                                     ;25;Gld.;ja ;nee
5863;Wellerlooi;893;Bergen                     ;120;Noord-Limburg                                     ;31;L.  ;ja ;nee
5864;Wellseind;263;Maasdriel                  ;42;Bommelerwaard                                     ;25;Gld.;nee;nee
5865;Wellsmeer;893;Bergen                     ;120;Noord-Limburg                                     ;31;L.  ;nee;nee
5866;Welschap;772;Eindhoven                  ;113;Eindhoven                                         ;30;NB. ;nee;nee
5867;Welsrijp;140;Littenseradiel             ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5868;Welsum;148;Dalfsen                    ;20;IJssel-, Vechtdelta                               ;23;O.  ;nee;nee
5869;Welsum;174;Olst                       ;22;Zuidwest-Overijssel                               ;23;O.  ;ja ;nee
5870;Welten;917;Heerlen                    ;125;Oostelijke Mijnstreek                             ;31;L.  ;nee;nee
5871;Wely;220;Dodewaard                  ;37;Oostelijke Betuwe                                 ;25;Gld.;nee;nee
5872;Wemeldinge;678;Kapelle                    ;97;Noord- en Zuid-Beveland                           ;29;Z.  ;ja ;nee
5873;Wenum;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;ja ;nee
5874;754;85;Ooststellingwerf           ;9;Fries zandgebied                                  ;21;F.  ;nee;nee
5875;470;55;Boarnsterhim               ;10;Fries weidegebied                                 ;21;F.  ;ja ;nee
5876;Werkendam;870;Werkendam                  ;105;Land van Altena                                   ;30;NB. ;ja ;ja 
5877;Werkensche Polder;870;Werkendam                  ;105;Land van Altena                                   ;30;NB. ;nee;nee
5878;995;119;Meppel                     ;18;Zuiddrents randgebied                             ;22;D.  ;nee;nee
5879;Werkhoven;312;Bunnik                     ;45;Utrechts Kromme Rijngebied                        ;26;U.  ;ja ;nee
5880;Wernhout;879;Zundert                    ;104;Gebied om Breda                                   ;30;NB. ;ja ;nee
5881;Werven, De;852;Waterland                  ;57;Waterland                                         ;27;NH. ;nee;nee
5882;Wervershoof;459;Wervershoof                ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;ja ;ja 
5883;Wesepe;174;Olst                       ;22;Zuidwest-Overijssel                               ;23;O.  ;ja ;nee
5884;Wessem;1937;Heel                       ;123;Midden-Limburg ten westen van de Maas             ;31;L.  ;ja ;nee
5885;Wessinge;230;Elburg                     ;32;IJsselmeerkust                                    ;25;Gld.;nee;nee
5886;251;37;Stadskanaal                ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
5887;351;48;Vlagtwedde                 ;4;Groninger Veenkolonien                            ;20;Gr. ;nee;nee
5888;West Maas en Waal;668;West Maas en Waal          ;41;Land van Maas en Waal                             ;25;Gld.;nee;ja 
5889;West-Graftdijk;365;Graft-De Rijp              ;56;Noordhollands Middengewest                        ;27;NH. ;ja ;nee
5890;West-Indiebuurt;153;Enschede                   ;23;Enschede                                          ;23;O.  ;nee;nee
5891;West-Knollendam;880;Wormerland                 ;58;Zaanstreek                                        ;27;NH. ;nee;nee
5892;West-Souburg;718;Vlissingen                 ;95;Kanaalzone Walcheren                              ;29;Z.  ;nee;nee
5893;823;93;Terschelling               ;13;Friese Waddeneilanden                             ;21;F.  ;ja ;nee
5894;Westbeemster;370;Beemster                   ;56;Noordhollands Middengewest                        ;27;NH. ;ja ;nee
5895;Westbroek;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg                    ;31;L.  ;nee;nee
5896;Westbroek;334;Maartensdijk               ;48;Vechtstreek en Plassengebied in Utrecht           ;26;U.  ;ja ;nee
5897;Westdijk;530;Hellevoetsluis             ;91;Voorne-Putten en Rozenburg                        ;28;ZH. ;nee;nee
5898;Westdijk;585;Binnenmaas                 ;90;Hoeksche Waard                                    ;28;ZH. ;nee;nee
5899;537;58;Dongeradeel                ;12;Friese bouwstreek                                 ;21;F.  ;nee;nee
5900;Westdorp;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkolonien            ;22;D.  ;ja ;nee
5901;Westdorpe;704;Sas van Gent               ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen               ;29;Z.  ;ja ;nee
5902;Westeind;1987;Menterwolde                ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
5903;271;39;Scheemda                   ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
5904;41;7;Bellingwedde               ;3;Groninger Oldambt                                 ;20;Gr. ;nee;nee
5905;Westeind;590;Papendrecht                ;76;Industriegebied Alblasserwaard                    ;28;ZH. ;nee;nee
5906;Westeinde;388;Enkhuizen                  ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
5907;Westeinde;1701;Westerveld                 ;17;Drentse zandgronden                               ;22;D.  ;nee;nee
5908;Westeinde;1672;Rijnwoude                  ;73;Rijnstreek Zuid-Holland                           ;28;ZH. ;nee;nee
5909;Westeinde;638;Zoeterwoude                ;71;Randgebied Leiden                                 ;28;ZH. ;nee;nee
5910;Westeinde;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
5911;Westeinde, Het;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;nee
5912;Westelbeers;823;Oirschot                   ;114;Randgebied Eindhoven                              ;30;NB. ;nee;nee
5913;Westendorp;295;Wisch                      ;29;Oude-IJsselgebied (oostelijk deel)                ;25;Gld.;ja ;nee
5914;Westendorp;232;Epe                        ;34;Overige gemeenten oostelijke Veluwezoom           ;25;Gld.;nee;nee
5915;Westeneng;228;Ede                        ;31;Gelderse Vallei                                   ;25;Gld.;nee;nee
5916;Westenenk;200;Apeldoorn                  ;33;Apeldoorn                                         ;25;Gld.;nee;nee
5917;963;114;Emmen                      ;15;Emmen, Schoonebeek                                ;22;D.  ;nee;nee
5918;Westenholte;193;Zwolle                     ;20;IJssel-, Vechtdelta                               ;23;O.  ;nee;nee
5919;Wester Eng;381;Bussum                     ;67;Overige gemeenten in het Gooi                     ;27;NH. ;nee;nee
5920;Wester-Koggenland;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland               ;27;NH. ;nee;ja 
