ID;CountryOfCitizenship;AsylumRequests;Periods;TotalMenAndWomen_1;Men_2;Women_3;AllAges_4;YoungerThan15Years_5;k_15To17Years_6;k_18YearsOrOlder_7
2324;Kenya;Follow-up asylum requests;2011;0;0;0;0;0;0;0
2325;Lebanon;Total asylum requests;2007 1st quarter;0;0;0;0;0;0;0
2326;Lebanon;Total asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
2327;Lebanon;Total asylum requests;2007 3rd quarter;10;0;0;10;0;0;10
2328;Lebanon;Total asylum requests;2007 4th quarter;0;0;0;0;0;0;0
2329;Lebanon;Total asylum requests;2007;20;10;10;20;0;0;20
2330;Lebanon;Total asylum requests;2008 1st quarter;10;10;0;10;10;0;10
2331;Lebanon;Total asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2332;Lebanon;Total asylum requests;2008 3rd quarter;10;0;0;10;0;0;0
2333;Lebanon;Total asylum requests;2008 4th quarter;10;10;0;10;0;0;10
2334;Lebanon;Total asylum requests;2008;30;20;10;30;10;0;20
2335;Lebanon;Total asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2336;Lebanon;Total asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
2337;Lebanon;Total asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
2338;Lebanon;Total asylum requests;2009 4th quarter;10;10;0;10;0;0;10
2339;Lebanon;Total asylum requests;2009;10;10;0;10;0;0;10
2340;Lebanon;Total asylum requests;2010 1st quarter;0;0;0;0;0;0;0
2341;Lebanon;Total asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
2342;Lebanon;Total asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2343;Lebanon;Total asylum requests;2010 4th quarter;0;0;0;0;0;0;0
2344;Lebanon;Total asylum requests;2010;10;10;0;10;0;0;10
2345;Lebanon;Total asylum requests;2011 1st quarter;0;0;0;0;0;0;0
2346;Lebanon;Total asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
2347;Lebanon;Total asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
2348;Lebanon;Total asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2349;Lebanon;Total asylum requests;2011;0;0;0;0;0;0;0
2350;Lebanon;First asylum requests;2007 1st quarter;0;0;0;0;0;0;0
2351;Lebanon;First asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
2352;Lebanon;First asylum requests;2007 3rd quarter;10;0;0;10;0;0;10
2353;Lebanon;First asylum requests;2007 4th quarter;0;0;0;0;0;0;0
2354;Lebanon;First asylum requests;2007;20;10;10;20;0;0;20
2355;Lebanon;First asylum requests;2008 1st quarter;10;10;0;10;10;0;10
2356;Lebanon;First asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2357;Lebanon;First asylum requests;2008 3rd quarter;10;0;0;10;0;0;0
2358;Lebanon;First asylum requests;2008 4th quarter;10;10;0;10;0;0;10
2359;Lebanon;First asylum requests;2008;30;20;10;30;10;0;10
2360;Lebanon;First asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2361;Lebanon;First asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
2362;Lebanon;First asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
2363;Lebanon;First asylum requests;2009 4th quarter;10;10;0;10;0;0;10
2364;Lebanon;First asylum requests;2009;10;10;0;10;0;0;10
2365;Lebanon;First asylum requests;2010 1st quarter;0;0;0;0;0;0;0
2366;Lebanon;First asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
2367;Lebanon;First asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2368;Lebanon;First asylum requests;2010 4th quarter;0;0;0;0;0;0;0
2369;Lebanon;First asylum requests;2010;10;10;0;10;0;0;10
2370;Lebanon;First asylum requests;2011 1st quarter;0;0;0;0;0;0;0
2371;Lebanon;First asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
2372;Lebanon;First asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
2373;Lebanon;First asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2374;Lebanon;First asylum requests;2011;0;0;0;0;0;0;0
2375;Lebanon;Follow-up asylum requests;2007 1st quarter;0;0;0;0;0;0;0
2376;Lebanon;Follow-up asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
2377;Lebanon;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
2378;Lebanon;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
2379;Lebanon;Follow-up asylum requests;2007;0;0;0;0;0;0;0
2380;Lebanon;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
2381;Lebanon;Follow-up asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2382;Lebanon;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
2383;Lebanon;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
2384;Lebanon;Follow-up asylum requests;2008;0;0;0;0;0;0;0
2385;Lebanon;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2386;Lebanon;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
2387;Lebanon;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
2388;Lebanon;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
2389;Lebanon;Follow-up asylum requests;2009;0;0;0;0;0;0;0
2390;Lebanon;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
2391;Lebanon;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
2392;Lebanon;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2393;Lebanon;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
2394;Lebanon;Follow-up asylum requests;2010;0;0;0;0;0;0;0
2395;Lebanon;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
2396;Lebanon;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
2397;Lebanon;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
2398;Lebanon;Follow-up asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2399;Lebanon;Follow-up asylum requests;2011;0;0;0;0;0;0;0
2400;Liberia;Total asylum requests;2007 1st quarter;30;20;20;30;10;0;30
2401;Liberia;Total asylum requests;2007 2nd quarter;30;10;10;30;10;0;20
2402;Liberia;Total asylum requests;2007 3rd quarter;10;0;10;10;0;0;10
2403;Liberia;Total asylum requests;2007 4th quarter;30;10;10;30;10;0;20
2404;Liberia;Total asylum requests;2007;100;50;50;100;20;0;70
2405;Liberia;Total asylum requests;2008 1st quarter;10;10;0;10;0;0;10
2406;Liberia;Total asylum requests;2008 2nd quarter;10;0;10;10;0;0;10
2407;Liberia;Total asylum requests;2008 3rd quarter;10;10;10;10;0;0;10
2408;Liberia;Total asylum requests;2008 4th quarter;10;10;0;10;0;0;10
2409;Liberia;Total asylum requests;2008;50;30;20;50;10;0;40
2410;Liberia;Total asylum requests;2009 1st quarter;10;0;0;10;0;0;10
2411;Liberia;Total asylum requests;2009 2nd quarter;20;10;10;20;0;0;10
2412;Liberia;Total asylum requests;2009 3rd quarter;10;10;0;10;0;0;10
2413;Liberia;Total asylum requests;2009 4th quarter;10;0;10;10;0;0;10
2414;Liberia;Total asylum requests;2009;40;20;20;40;10;0;30
2415;Liberia;Total asylum requests;2010 1st quarter;10;10;0;10;0;0;10
2416;Liberia;Total asylum requests;2010 2nd quarter;10;10;10;10;0;0;10
2417;Liberia;Total asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2418;Liberia;Total asylum requests;2010 4th quarter;10;0;0;10;0;0;10
2419;Liberia;Total asylum requests;2010;40;20;20;40;10;0;30
2420;Liberia;Total asylum requests;2011 1st quarter;10;0;0;10;0;0;10
2421;Liberia;Total asylum requests;2011 2nd quarter;10;0;0;10;0;0;0
2422;Liberia;Total asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
2423;Liberia;Total asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2424;Liberia;Total asylum requests;2011;20;10;10;20;0;0;20
2425;Liberia;First asylum requests;2007 1st quarter;10;10;10;10;0;0;10
2426;Liberia;First asylum requests;2007 2nd quarter;10;0;10;10;0;0;0
2427;Liberia;First asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
2428;Liberia;First asylum requests;2007 4th quarter;20;10;10;20;10;0;10
2429;Liberia;First asylum requests;2007;40;20;20;40;20;0;20
2430;Liberia;First asylum requests;2008 1st quarter;10;10;0;10;0;0;10
2431;Liberia;First asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2432;Liberia;First asylum requests;2008 3rd quarter;10;10;10;10;0;0;10
2433;Liberia;First asylum requests;2008 4th quarter;10;0;0;10;0;0;0
2434;Liberia;First asylum requests;2008;30;20;10;30;10;0;20
2435;Liberia;First asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2436;Liberia;First asylum requests;2009 2nd quarter;10;0;0;10;0;0;0
2437;Liberia;First asylum requests;2009 3rd quarter;10;10;0;10;0;0;0
2438;Liberia;First asylum requests;2009 4th quarter;10;0;10;10;0;0;10
2439;Liberia;First asylum requests;2009;20;10;10;20;10;0;20
2440;Liberia;First asylum requests;2010 1st quarter;10;10;10;10;0;0;10
2441;Liberia;First asylum requests;2010 2nd quarter;10;10;10;10;0;0;10
2442;Liberia;First asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2443;Liberia;First asylum requests;2010 4th quarter;10;0;0;10;0;0;10
2444;Liberia;First asylum requests;2010;30;20;10;30;10;0;20
2445;Liberia;First asylum requests;2011 1st quarter;0;0;0;0;0;0;0
2446;Liberia;First asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
2447;Liberia;First asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
2448;Liberia;First asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2449;Liberia;First asylum requests;2011;10;10;0;10;0;0;10
2450;Liberia;Follow-up asylum requests;2007 1st quarter;20;10;10;20;0;0;20
2451;Liberia;Follow-up asylum requests;2007 2nd quarter;20;10;10;20;0;0;20
2452;Liberia;Follow-up asylum requests;2007 3rd quarter;10;0;10;10;0;0;10
2453;Liberia;Follow-up asylum requests;2007 4th quarter;10;0;0;10;0;0;10
2454;Liberia;Follow-up asylum requests;2007;60;30;30;60;10;0;50
2455;Liberia;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
2456;Liberia;Follow-up asylum requests;2008 2nd quarter;10;0;10;10;0;0;10
2457;Liberia;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
2458;Liberia;Follow-up asylum requests;2008 4th quarter;10;10;0;10;0;0;10
2459;Liberia;Follow-up asylum requests;2008;20;10;10;20;0;0;20
2460;Liberia;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2461;Liberia;Follow-up asylum requests;2009 2nd quarter;10;10;0;10;0;0;10
2462;Liberia;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
2463;Liberia;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
2464;Liberia;Follow-up asylum requests;2009;20;10;10;20;0;0;20
2465;Liberia;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
2466;Liberia;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
2467;Liberia;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2468;Liberia;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
2469;Liberia;Follow-up asylum requests;2010;0;0;0;0;0;0;0
2470;Liberia;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
2471;Liberia;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
2472;Liberia;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
2473;Liberia;Follow-up asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2474;Liberia;Follow-up asylum requests;2011;10;0;0;10;0;0;10
2475;Lybia;Total asylum requests;2007 1st quarter;10;10;0;10;0;0;10
2476;Lybia;Total asylum requests;2007 2nd quarter;10;10;0;10;0;0;10
2477;Lybia;Total asylum requests;2007 3rd quarter;10;10;0;10;0;0;10
2478;Lybia;Total asylum requests;2007 4th quarter;10;10;10;10;0;0;10
2479;Lybia;Total asylum requests;2007;40;40;10;40;10;0;40
2480;Lybia;Total asylum requests;2008 1st quarter;10;10;0;10;0;0;10
2481;Lybia;Total asylum requests;2008 2nd quarter;10;10;0;10;0;0;10
2482;Lybia;Total asylum requests;2008 3rd quarter;20;20;10;20;0;0;20
2483;Lybia;Total asylum requests;2008 4th quarter;40;30;0;40;0;0;30
2484;Lybia;Total asylum requests;2008;80;70;10;80;10;0;70
2485;Lybia;Total asylum requests;2009 1st quarter;10;10;0;10;0;0;10
2486;Lybia;Total asylum requests;2009 2nd quarter;20;20;10;20;0;0;20
2487;Lybia;Total asylum requests;2009 3rd quarter;40;30;10;40;10;0;30
2488;Lybia;Total asylum requests;2009 4th quarter;40;40;10;40;10;0;40
2489;Lybia;Total asylum requests;2009;110;90;20;110;20;0;90
2490;Lybia;Total asylum requests;2010 1st quarter;50;40;0;50;0;0;50
2491;Lybia;Total asylum requests;2010 2nd quarter;60;50;10;60;10;0;50
2492;Lybia;Total asylum requests;2010 3rd quarter;40;40;0;40;0;0;40
2493;Lybia;Total asylum requests;2010 4th quarter;30;30;0;30;0;0;30
2494;Lybia;Total asylum requests;2010;180;160;20;180;10;0;160
2495;Lybia;Total asylum requests;2011 1st quarter;60;50;10;60;10;0;50
2496;Lybia;Total asylum requests;2011 2nd quarter;50;40;0;50;0;0;40
2497;Lybia;Total asylum requests;2011 3rd quarter;30;30;10;30;0;0;30
2498;Lybia;Total asylum requests;2011 4th quarter;20;10;0;20;0;0;10
2499;Lybia;Total asylum requests;2011;150;130;20;150;20;10;130
2500;Lybia;First asylum requests;2007 1st quarter;10;0;0;10;0;0;10
2501;Lybia;First asylum requests;2007 2nd quarter;10;10;0;10;0;0;10
2502;Lybia;First asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
2503;Lybia;First asylum requests;2007 4th quarter;10;10;0;10;0;0;10
2504;Lybia;First asylum requests;2007;20;20;10;20;0;0;20
2505;Lybia;First asylum requests;2008 1st quarter;10;10;0;10;0;0;10
2506;Lybia;First asylum requests;2008 2nd quarter;10;10;0;10;0;0;10
2507;Lybia;First asylum requests;2008 3rd quarter;20;10;0;20;0;0;10
2508;Lybia;First asylum requests;2008 4th quarter;30;30;0;30;0;0;30
2509;Lybia;First asylum requests;2008;60;50;10;60;10;0;60
2510;Lybia;First asylum requests;2009 1st quarter;10;10;0;10;0;0;10
2511;Lybia;First asylum requests;2009 2nd quarter;20;20;10;20;0;0;20
2512;Lybia;First asylum requests;2009 3rd quarter;30;20;0;30;10;0;20
2513;Lybia;First asylum requests;2009 4th quarter;40;40;10;40;10;0;30
2514;Lybia;First asylum requests;2009;100;90;20;100;10;0;90
2515;Lybia;First asylum requests;2010 1st quarter;50;40;0;50;0;0;40
2516;Lybia;First asylum requests;2010 2nd quarter;60;50;10;60;10;0;50
2517;Lybia;First asylum requests;2010 3rd quarter;30;30;0;30;0;0;30
2518;Lybia;First asylum requests;2010 4th quarter;30;30;0;30;0;0;30
2519;Lybia;First asylum requests;2010;170;150;20;170;10;0;150
2520;Lybia;First asylum requests;2011 1st quarter;60;50;10;60;10;0;50
2521;Lybia;First asylum requests;2011 2nd quarter;40;40;0;40;0;0;40
2522;Lybia;First asylum requests;2011 3rd quarter;30;20;0;30;0;0;20
2523;Lybia;First asylum requests;2011 4th quarter;20;10;0;20;0;0;10
2524;Lybia;First asylum requests;2011;140;120;20;140;20;10;120
2525;Lybia;Follow-up asylum requests;2007 1st quarter;10;10;0;10;0;0;10
2526;Lybia;Follow-up asylum requests;2007 2nd quarter;10;10;0;10;0;0;10
2527;Lybia;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
2528;Lybia;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
2529;Lybia;Follow-up asylum requests;2007;20;20;0;20;0;0;20
2530;Lybia;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
2531;Lybia;Follow-up asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2532;Lybia;Follow-up asylum requests;2008 3rd quarter;10;10;0;10;0;0;10
2533;Lybia;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
2534;Lybia;Follow-up asylum requests;2008;20;10;0;20;0;0;20
2535;Lybia;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2536;Lybia;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
2537;Lybia;Follow-up asylum requests;2009 3rd quarter;10;0;10;10;10;0;0
2538;Lybia;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
2539;Lybia;Follow-up asylum requests;2009;10;10;10;10;10;0;10
2540;Lybia;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
2541;Lybia;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
2542;Lybia;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2543;Lybia;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
2544;Lybia;Follow-up asylum requests;2010;10;10;0;10;0;0;10
2545;Lybia;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
2546;Lybia;Follow-up asylum requests;2011 2nd quarter;10;10;0;10;0;0;10
2547;Lybia;Follow-up asylum requests;2011 3rd quarter;10;0;0;10;0;0;0
2548;Lybia;Follow-up asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2549;Lybia;Follow-up asylum requests;2011;20;10;0;20;0;0;10
2550;27;Total asylum requests;2007 1st quarter;0;0;0;0;0;0;0
2551;27;Total asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
2552;27;Total asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
2553;27;Total asylum requests;2007 4th quarter;0;0;0;0;0;0;0
2554;27;Total asylum requests;2007;0;0;0;0;0;0;0
2555;27;Total asylum requests;2008 1st quarter;0;0;0;0;0;0;0
2556;27;Total asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2557;27;Total asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
2558;27;Total asylum requests;2008 4th quarter;0;0;0;0;0;0;0
2559;27;Total asylum requests;2008;0;0;0;0;0;0;0
2560;27;Total asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2561;27;Total asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
2562;27;Total asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
2563;27;Total asylum requests;2009 4th quarter;0;0;0;0;0;0;0
2564;27;Total asylum requests;2009;0;0;0;0;0;0;0
2565;27;Total asylum requests;2010 1st quarter;40;30;20;40;10;0;30
2566;27;Total asylum requests;2010 2nd quarter;40;20;20;40;20;0;20
2567;27;Total asylum requests;2010 3rd quarter;210;110;100;210;70;10;130
2568;27;Total asylum requests;2010 4th quarter;100;70;30;100;30;10;60
2569;27;Total asylum requests;2010;390;230;160;390;130;20;240
2570;27;Total asylum requests;2011 1st quarter;20;10;10;20;10;0;10
2571;27;Total asylum requests;2011 2nd quarter;220;110;110;220;90;10;120
2572;27;Total asylum requests;2011 3rd quarter;20;10;10;20;10;0;10
2573;27;Total asylum requests;2011 4th quarter;10;10;10;10;10;0;10
2574;27;Total asylum requests;2011;270;140;130;270;110;10;150
2575;27;First asylum requests;2007 1st quarter;0;0;0;0;0;0;0
2576;27;First asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
2577;27;First asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
2578;27;First asylum requests;2007 4th quarter;0;0;0;0;0;0;0
2579;27;First asylum requests;2007;0;0;0;0;0;0;0
2580;27;First asylum requests;2008 1st quarter;0;0;0;0;0;0;0
2581;27;First asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2582;27;First asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
2583;27;First asylum requests;2008 4th quarter;0;0;0;0;0;0;0
2584;27;First asylum requests;2008;0;0;0;0;0;0;0
2585;27;First asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2586;27;First asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
2587;27;First asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
2588;27;First asylum requests;2009 4th quarter;0;0;0;0;0;0;0
2589;27;First asylum requests;2009;0;0;0;0;0;0;0
2590;27;First asylum requests;2010 1st quarter;40;30;20;40;10;0;30
2591;27;First asylum requests;2010 2nd quarter;40;20;20;40;20;0;20
2592;27;First asylum requests;2010 3rd quarter;210;110;100;210;70;10;130
2593;27;First asylum requests;2010 4th quarter;100;70;30;100;30;10;60
2594;27;First asylum requests;2010;390;230;160;390;130;20;240
2595;27;First asylum requests;2011 1st quarter;20;10;10;20;10;0;10
2596;27;First asylum requests;2011 2nd quarter;220;110;110;220;90;10;120
2597;27;First asylum requests;2011 3rd quarter;20;10;10;20;10;0;10
2598;27;First asylum requests;2011 4th quarter;10;10;10;10;10;0;10
2599;27;First asylum requests;2011;270;140;130;270;110;10;150
2600;27;Follow-up asylum requests;2007 1st quarter;0;0;0;0;0;0;0
2601;27;Follow-up asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
2602;27;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
2603;27;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
2604;27;Follow-up asylum requests;2007;0;0;0;0;0;0;0
2605;27;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
2606;27;Follow-up asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
2607;27;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
2608;27;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
2609;27;Follow-up asylum requests;2008;0;0;0;0;0;0;0
2610;27;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
2611;27;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
2612;27;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
2613;27;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
2614;27;Follow-up asylum requests;2009;0;0;0;0;0;0;0
2615;27;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
2616;27;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
2617;27;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
2618;27;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
2619;27;Follow-up asylum requests;2010;0;0;0;0;0;0;0
2620;27;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
2621;27;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
2622;27;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
2623;27;Follow-up asylum requests;2011 4th quarter;0;0;0;0;0;0;0
2624;27;Follow-up asylum requests;2011;0;0;0;0;0;0;0
2625;Mongolia;Total asylum requests;2007 1st quarter;20;10;10;20;0;0;20
2626;Mongolia;Total asylum requests;2007 2nd quarter;30;20;10;30;0;0;30
2627;Mongolia;Total asylum requests;2007 3rd quarter;40;20;20;40;0;0;30
2628;Mongolia;Total asylum requests;2007 4th quarter;20;10;0;20;0;0;10
2629;Mongolia;Total asylum requests;2007;110;60;40;110;0;10;90
2630;Mongolia;Total asylum requests;2008 1st quarter;20;10;10;20;0;0;20
2631;Mongolia;Total asylum requests;2008 2nd quarter;20;10;10;20;0;0;20
2632;Mongolia;Total asylum requests;2008 3rd quarter;40;20;20;40;0;0;30
2633;Mongolia;Total asylum requests;2008 4th quarter;40;20;20;40;0;0;40
2634;Mongolia;Total asylum requests;2008;120;60;60;120;10;10;100
2635;Mongolia;Total asylum requests;2009 1st quarter;60;30;30;60;0;0;60
