ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;Perioden;Onderzoekspopulatie_1;Innovatoren_2;AandeelVanDeOnderzoekspopulatie_3;TechnologischeInnovatoren_4;AandeelVanDeOnderzoekspopulatie_5;NietTechnologischeInnovatoren_6;AandeelVanDeOnderzoekspopulatie_7;TechnologischeInnovatoren_8;AandeelVanDeOnderzoekspopulatie_9;BedrijvenMetProductinnovaties_10;AandeelBedrijvenMetProductinnovaties_11;Goederen_12;DoorHetEigenBedrijf_13;InEenSamenwerkingsverband_14;DoorAanpassing_15;UitsluitendDoorDerden_16;Diensten_17;DoorHetEigenBedrijf_18;InEenSamenwerkingsverband_19;DoorAanpassing_20;UitsluitendDoorDerden_21;OmzetProductenNieuwVoorDeMarkt_22;OmzetProductenNieuwVoorHetBedrijf_23;OmzetOngewijzigdeProducten_24;NieuwVoorDeMarkt_25;AlleenNieuwVoorHetBedrijf_26;BedrijvenMetProcesinnovaties_27;AandeelBedrijvenMetProcesinnovaties_28;DoorHetEigenBedrijf_29;InEenSamenwerkingsverband_30;DoorAanpassing_31;UitsluitendDoorDerden_32;ProductieVanGoederenEnDiensten_33;Logistiek_34;OndersteunendeActiviteiten_35;Ja_36;Nee_37;Onbekend_38;AfgebrokenInnovaties_39;OnafgerondeInnovaties_40;TechnologischeInnovatoren_41;SamenwerkendeTechnologischeInnovatoren_42;AandeelSamenwerkendeTechInnovatoren_43;TotaalBinnenEigenConcern_44;InNederland_45;InHetBuitenlandTotaal_46;InEenEuropeesLand_47;InDeVerenigdeStaten_48;InChinaOfInIndia_49;InOverigeLanden_50;TotaalLeveranciers_51;InNederland_52;InHetBuitenlandTotaal_53;InEenEuropeesLand_54;InDeVerenigdeStaten_55;InChinaOfInIndia_56;InOverigeLanden_57;TotaalAfnemers_58;InNederland_59;InHetBuitenlandTotaal_60;InEenEuropeesLand_61;InDeVerenigdeStaten_62;InChinaOfInIndia_63;InOverigeLanden_64;TotaalConcurrenten_65;InNederland_66;InHetBuitenlandTotaal_67;InEenEuropeesLand_68;InDeVerenigdeStaten_69;InChinaOfInIndia_70;InOverigeLanden_71;TotaalConsultants_72;InNederland_73;InHetBuitenlandTotaal_74;InEenEuropeesLand_75;InDeVerenigdeStaten_76;InChinaOfInIndia_77;InOverigeLanden_78;TotaalUniversiteiten_79;InNederland_80;InHetBuitenlandTotaal_81;InEenEuropeesLand_82;InDeVerenigdeStaten_83;InChinaOfInIndia_84;InOverigeLanden_85;TotaalOverheid_86;InNederland_87;InHetBuitenlandTotaal_88;InEenEuropeesLand_89;InDeVerenigdeStaten_90;InChinaOfInIndia_91;InOverigeLanden_92;AnderBedrijfBinnenEigenConcern_93;Leverancier_94;Afnemer_95;Concurrent_96;Consultant_97;Universiteit_98;Overheidsinstelling_99;TotaalTechnologischeInnovatieUitgaven_100;Totaal_101;RDVindtVrijwelPermanentPlaats_102;RDVindtMeerIncidenteelPlaats_103;UitbesteedRDOnderzoek_104;InkoopApparatuur_105;AankoopVanAndereExterneKennis_106;OpleidingEnTraining_107;MarktintroductieVanInnovaties_108;OntwerpEnDesign_109;AndereVoorbereidingen_110;InnovatorenMetOverheidssteun_111;AandeelInnovatorenMetOverheidssteun_112;LokaleOfRegionaleOverheden_113;NationaleOverheid_114;EuropeseUnie_115;ZevendeKaderprogrammaEU_116;BijAlleBedrijven_117;BijTechnologischeInnovatoren_118;BijAlleBedrijven_119;BijTechnologischeInnovatoren_120;BijAlleBedrijven_121;BijTechnologischeInnovatoren_122;BijAlleBedrijven_123;BijTechnologischeInnovatoren_124;BijAlleBedrijven_125;BijTechnologischeInnovatoren_126;BijAlleBedrijven_127;BijDeTechnologischeInnovatoren_128;BijAlleBedrijven_129;BijDeTechnologischeInnovatoren_130;BijAlleBedrijven_131;BijDeTechnologischeInnovatoren_132;BijAlleBedrijven_133;BijDeTechnologischeInnovatoren_134;BijAlleBedrijven_135;BijDeTechnologischeInnovatoren_136;BijInnovatoren_137;BijNietInnovatoren_138
22;10 tot 50 werkzame personen;M-N Zakelijke dienstverlening;2012 - 2014;8062;3288;41;2266;28;2176;27;2106;26;1419;63;452;24;11;5;2;1228;57;32;11;4;12;10;78;844;710;1452;64;48.0;29.0;15.0;28.0;794.0;150.0;1026.0;321.0;871.0;261.0;199;913;2266;852;38;27.0;23.0;8.0;6.0;1.0;1.0;2.0;53.0;52.0;19.0;17.0;2.0;1.0;8.0;44.0;43.0;10.0;10.0;2.0;1.0;3.0;36.0;34.0;15.0;15.0;2.0;0.0;1.0;25.0;24.0;4.0;4.0;1.0;0.0;0.0;27.0;26.0;10.0;9.0;3.0;1.0;1.0;15.0;14.0;6.0;6.0;1.0;0.0;0.0;9.0;22.0;28.0;18.0;6.0;13.0;3.0;508;64;35.0;29.0;33;55;39;45;28;30;42;576;25;29.0;81.0;18.0;10.0;27;51;18;37;10;23;13;27;6;13;18;31;4;8;14;20;5;13;4;8;46;32
23;10 tot 50 werkzame personen;M-N Zakelijke dienstverlening;2014 - 2016;8116;3934;48;3093;38;2049;25;2957;36;1854;60;488;16;13;8;1;1626;68;27;17;14;15;10;75;1352;1376;1899;61;35.0;36.0;23.0;34.0;828.0;310.0;1374.0;276.0;1341.0;282.0;298;1009;3093;934;30;27.0;22.0;9.0;6.0;;;7.0;36.0;34.0;13.0;13.0;;;7.0;42.0;39.0;7.0;5.0;;;6.0;31.0;24.0;10.0;10.0;;;3.0;19.0;16.0;6.0;6.0;;;2.0;34.0;31.0;10.0;10.0;;;4.0;20.0;18.0;4.0;4.0;;;2.0;;;;;;;;570;53;23.0;31.0;28;47;21;55;20;29;52;588;19;23.0;90.0;24.0;12.0;25;39;17;31;12;22;11;19;7;12;14;20;2;5;13;16;4;7;3;7;52;33
24;50 tot 250 werkzame personen;A-N Business economy en landbouw;2010 - 2012;8497;4440;52;3694;43;3214;38;3453;41;2585;70;1841;55;33;14;10;1092;30;17;9;1;12;10;78;1623;1706;2167;59;54.0;56.0;20.0;13.0;1385.0;721.0;1183.0;395.0;1295.0;477.0;694;1909;3694;1337;36;43.0;27.0;20.0;11.0;9.0;7.0;4.0;75.0;50.0;32.0;16.0;13.0;8.0;3.0;48.0;31.0;23.0;9.0;11.0;8.0;1.0;29.0;23.0;8.0;4.0;3.0;2.0;2.0;45.0;36.0;11.0;4.0;6.0;1.0;2.0;36.0;29.0;7.0;3.0;4.0;1.0;1.0;24.0;20.0;4.0;1.0;2.0;0.0;0.0;13.0;37.0;22.0;8.0;13.0;7.0;1.0;2279;72;49.0;24.0;45;57;26;52;42;43;49;1970;53;15.0;95.0;12.0;2.0;38;67;31;58;24;47;20;35;11;22;23;40;6;13;15;25;10;18;7;14;25;22
25;50 tot 250 werkzame personen;A-N Business economy en landbouw;2012 - 2014;8150;5094;62;4230;52;3263;40;3883;48;2694;64;1875;52;23;10;9;1286;33;18;8;7;9;9;82;1453;1584;2661;63;53.0;32.0;19.0;21.0;1316.0;788.0;1626.0;432.0;1610.0;618.0;815;2106;4230;1566;37;44.0;32.0;19.0;15.0;8.0;4.0;5.0;70.0;62.0;28.0;24.0;7.0;6.0;6.0;51.0;45.0;27.0;22.0;7.0;5.0;10.0;26.0;23.0;10.0;9.0;2.0;1.0;2.0;30.0;28.0;9.0;8.0;2.0;1.0;1.0;47.0;45.0;13.0;11.0;3.0;2.0;4.0;19.0;18.0;4.0;4.0;1.0;0.0;0.0;17.0;30.0;24.0;6.0;6.0;13.0;3.0;2869;69;46.0;23.0;46;60;29;45;30;34;48;1860;44;14.0;93.0;8.0;3.0;40;57;32;46;24;37;19;27;9;13;22;33;5;10;15;22;10;15;6;10;27;18
26;50 tot 250 werkzame personen;A-N Business economy en landbouw;2014 - 2016;8519;5371;63;4552;53;3286;39;4206;49;3093;68;2134;49;31;12;9;1562;33;22;10;5;11;10;79;2202;2192;2729;60;51.0;49.0;19.0;23.0;1416.0;843.0;1706.0;400.0;1627.0;702.0;873;2220;4552;1252;28;49.0;33.0;23.0;19.0;;;10.0;71.0;60.0;26.0;24.0;;;8.0;33.0;28.0;15.0;14.0;;;6.0;22.0;20.0;6.0;5.0;;;2.0;38.0;34.0;11.0;10.0;;;3.0;42.0;37.0;12.0;11.0;;;3.0;23.0;20.0;7.0;6.0;;;2.0;;;;;;;;3299;69;46.0;24.0;42;55;26;53;32;36;52;1841;40;11.0;97.0;11.0;5.0;39;54;30;45;23;36;19;27;10;16;23;32;6;10;16;23;11;17;6;10;29;19
27;50 tot 250 werkzame personen;B-E Nijverheid (geen bouw) en energie;2010 - 2012;2103;1630;77;1510;72;1079;51;1406;67;1177;78;1061;80;46;16;5;257;16;6;5;1;13;13;74;826;767;878;58;64.0;59.0;18.0;7.0;727.0;250.0;409.0;234.0;440.0;204.0;387;985;1510;634;42;45.0;25.0;24.0;13.0;10.0;8.0;4.0;80.0;47.0;45.0;22.0;22.0;9.0;5.0;53.0;29.0;31.0;15.0;14.0;9.0;2.0;19.0;12.0;9.0;7.0;2.0;0.0;1.0;46.0;33.0;15.0;6.0;6.0;1.0;2.0;36.0;28.0;7.0;1.0;5.0;1.0;0.0;23.0;19.0;5.0;2.0;2.0;0.0;0.0;15.0;38.0;27.0;3.0;11.0;5.0;1.0;1035;89;69.0;19.0;55;58;25;56;49;55;68;1153;76;14.0;97.0;10.0;1.0;51;64;45;55;38;47;28;35;14;17;28;37;10;14;16;21;11;13;9;11;18;13
28;50 tot 250 werkzame personen;B-E Nijverheid (geen bouw) en energie;2012 - 2014;2045;1604;78;1523;74;923;45;1350;66;1089;72;996;80;36;9;3;266;15;9;2;5;12;10;78;691;628;928;61;65.0;38.0;16.0;12.0;724.0;189.0;373.0;195.0;488.0;245.0;465;931;1523;624;41;51.0;34.0;27.0;21.0;11.0;6.0;6.0;74.0;61.0;40.0;36.0;8.0;6.0;5.0;49.0;41.0;36.0;31.0;9.0;7.0;10.0;23.0;21.0;9.0;8.0;0.0;0.0;1.0;31.0;29.0;14.0;13.0;2.0;0.0;2.0;47.0;43.0;14.0;12.0;2.0;2.0;2.0;23.0;22.0;5.0;4.0;1.0;0.0;0.0;16.0;34.0;21.0;6.0;6.0;15.0;3.0;1133;87;66.0;20.0;52;64;31;46;36;42;58;1041;68;12.0;95.0;7.0;2.0;45;55;37;45;32;39;19;23;9;12;23;31;9;12;15;19;8;11;5;7;21;13
29;50 tot 250 werkzame personen;B-E Nijverheid (geen bouw) en energie;2014 - 2016;2097;1686;80;1579;75;920;44;1464;70;1206;76;1140;78;47;13;3;275;16;9;4;3;11;10;79;868;856;936;59;63.0;59.0;21.0;13.0;754.0;264.0;453.0;209.0;493.0;234.0;459;974;1579;507;32;50.0;30.0;28.0;23.0;;;12.0;80.0;64.0;36.0;35.0;;;7.0;34.0;24.0;20.0;20.0;;;4.0;14.0;12.0;5.0;5.0;;;1.0;37.0;32.0;14.0;13.0;;;3.0;41.0;36.0;15.0;15.0;;;2.0;20.0;16.0;9.0;9.0;;;1.0;;;;;;;;1272;89;67.0;22.0;47;59;27;49;38;46;58;986;62;12.0;98.0;9.0;4.0;44;51;38;44;30;36;23;26;11;15;23;30;9;12;13;17;12;16;6;8;21;14
30;50 tot 250 werkzame personen;G-I Handel, vervoer en horeca;2010 - 2012;2878;1277;44;959;33;889;31;928;32;620;65;488;50;30;16;22;208;19;15;7;3;13;6;81;358;429;569;59;;;;;;;;;;;148;335;959;280;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;401;52;;;41;56;29;40;35;31;33;280;29;;;;;31;60;22;50;16;38;14;29;8;21;21;39;5;14;15;27;10;20;6;13;18;13
31;50 tot 250 werkzame personen;G-I Handel, vervoer en horeca;2012 - 2014;2893;1591;55;1185;41;1085;38;1111;38;639;54;504;43;18;17;23;258;25;12;9;11;6;9;84;289;417;766;65;48.0;26.0;23.0;24.0;193.0;370.0;519.0;72.0;491.0;203.0;111;489;1185;342;29;42.0;28.0;21.0;15.0;9.0;4.0;5.0;69.0;65.0;33.0;22.0;8.0;11.0;10.0;52.0;47.0;26.0;18.0;4.0;2.0;12.0;27.0;22.0;9.0;9.0;2.0;1.0;1.0;27.0;25.0;8.0;5.0;4.0;0.0;0.0;40.0;38.0;15.0;11.0;2.0;0.0;7.0;14.0;12.0;3.0;2.0;0.0;0.0;0.0;19.0;30.0;30.0;6.0;4.0;8.0;3.0;642;53;29.0;24.0;42;55;27;40;21;23;41;299;25;14.0;91.0;5.0;0.0;38;57;29;45;21;36;18;29;9;13;20;35;5;10;14;24;10;19;7;12;19;12
32;50 tot 250 werkzame personen;G-I Handel, vervoer en horeca;2014 - 2016;3010;1648;55;1291;43;1079;36;1237;41;844;65;608;42;25;14;20;424;22;23;15;8;11;10;79;589;642;798;62;33.0;46.0;21.0;31.0;204.0;344.0;528.0;69.0;557.0;173.0;177;401;1291;252;20;60.0;39.0;27.0;22.0;;;13.0;81.0;74.0;27.0;24.0;;;13.0;44.0;42.0;17.0;13.0;;;11.0;33.0;28.0;11.0;7.0;;;8.0;37.0;28.0;15.0;12.0;;;6.0;36.0;29.0;13.0;9.0;;;7.0;21.0;17.0;7.0;3.0;;;5.0;;;;;;;;626;50;24.0;25.0;38;56;21;49;26;25;46;236;18;15.0;96.0;19.0;5.0;36;56;25;43;19;35;15;25;7;15;24;38;6;11;18;30;13;22;7;13;22;14
33;50 tot 250 werkzame personen;M-N Zakelijke dienstverlening;2010 - 2012;1849;664;36;527;29;536;29;465;25;328;62;35;8;9;6;4;308;67;50;17;1;12;9;78;180;211;316;60;56.0;50.0;20.0;19.0;202.0;53.0;198.0;23.0;231.0;63.0;78;271;527;213;40;36.0;21.0;16.0;8.0;4.0;6.0;3.0;72.0;59.0;17.0;3.0;10.0;6.0;1.0;47.0;31.0;25.0;5.0;15.0;16.0;1.0;38.0;28.0;11.0;1.0;6.0;5.0;2.0;42.0;36.0;13.0;2.0;11.0;2.0;7.0;38.0;29.0;10.0;3.0;7.0;1.0;1.0;30.0;22.0;8.0;1.0;6.0;1.0;1.0;9.0;31.0;24.0;10.0;16.0;9.0;2.0;461;61;38.0;23.0;38;58;27;59;28;30;36;198;38;25.0;92.0;34.0;16.0;29;76;23;66;16;52;18;48;9;26;17;44;4;12;11;28;7;18;6;18;47;39
34;50 tot 250 werkzame personen;M-N Zakelijke dienstverlening;2012 - 2014;1697;928;55;749;44;593;35;708;42;451;60;160;25;12;8;5;369;62;33;13;4;8;7;85;233;268;507;68;41.0;29.0;19.0;30.0;209.0;122.0;390.0;64.0;358.0;85.0;96;291;749;279;37;31.0;26.0;8.0;8.0;2.0;1.0;1.0;72.0;68.0;14.0;12.0;6.0;7.0;4.0;59.0;56.0;19.0;15.0;10.0;8.0;13.0;26.0;23.0;10.0;10.0;5.0;6.0;6.0;34.0;32.0;9.0;8.0;3.0;4.0;1.0;68.0;67.0;15.0;15.0;9.0;7.0;6.0;19.0;18.0;5.0;5.0;1.0;0.0;0.0;7.0;20.0;35.0;3.0;8.0;21.0;5.0;668;57;35.0;22.0;36;62;28;43;24;26;33;221;30;22.0;84.0;17.0;12.0;35;55;26;43;16;28;16;27;9;14;23;37;3;7;18;30;10;16;7;13;42;27
35;50 tot 250 werkzame personen;M-N Zakelijke dienstverlening;2014 - 2016;1830;973;53;786;43;618;34;717;39;446;57;112;17;15;7;1;405;67;40;18;4;13;12;76;337;306;486;62;41.0;38.0;15.0;36.0;209.0;95.0;375.0;56.0;282.0;148.0;83;326;786;178;23;34.0;29.0;16.0;16.0;;;7.0;66.0;50.0;29.0;29.0;;;7.0;35.0;28.0;16.0;16.0;;;7.0;25.0;24.0;6.0;6.0;;;4.0;30.0;27.0;8.0;8.0;;;4.0;40.0;34.0;16.0;16.0;;;6.0;29.0;24.0;11.0;10.0;;;4.0;;;;;;;;778;57;33.0;25.0;36;51;29;55;29;30;54;214;27;16.0;93.0;23.0;17.0;34;55;23;43;16;31;15;29;9;15;24;37;4;9;16;24;8;16;6;9;45;25
36;250 of meer werkzame personen;A-N Business economy en landbouw;2010 - 2012;1528;949;62;782;51;700;46;720;47;549;70;347;51;29;14;11;314;42;38;14;5;13;10;76;353;402;520;67;54.0;62.0;27.0;11.0;320.0;171.0;268.0;103.0;258.0;159.0;247;489;782;345;44;65.0;32.0;46.0;18.0;23.0;19.0;7.0;80.0;41.0;51.0;20.0;27.0;15.0;1.0;57.0;33.0;32.0;11.0;13.0;17.0;3.0;33.0;18.0;18.0;11.0;4.0;4.0;2.0;53.0;29.0;28.0;8.0;15.0;7.0;1.0;48.0;29.0;24.0;10.0;11.0;5.0;2.0;35.0;26.0;10.0;2.0;6.0;3.0;1.0;24.0;26.0;23.0;4.0;11.0;10.0;2.0;7599;76;55.0;21.0;55;67;35;52;44;41;53;427;55;19.0;97.0;18.0;8.0;46;68;38;60;30;49;27;42;15;26;28;44;7;14;21;30;12;21;7;13;28;23
37;250 of meer werkzame personen;A-N Business economy en landbouw;2012 - 2014;1633;1165;71;981;60;813;50;875;54;653;67;398;46;30;9;7;426;50;32;12;5;15;10;76;407;457;621;63;60.0;49.0;22.0;16.0;311.0;245.0;389.0;160.0;314.0;147.0;274;599;981;501;51;56.0;41.0;32.0;30.0;16.0;11.0;12.0;73.0;68.0;35.0;33.0;10.0;7.0;7.0;49.0;45.0;26.0;23.0;11.0;8.0;12.0;32.0;28.0;14.0;13.0;4.0;1.0;3.0;42.0;39.0;21.0;19.0;6.0;2.0;3.0;52.0;48.0;23.0;21.0;10.0;3.0;4.0;31.0;29.0;11.0;10.0;3.0;1.0;2.0;22.0;28.0;17.0;6.0;8.0;15.0;4.0;8965;76;59.0;17.0;53;56;33;57;39;38;52;483;49;18.0;98.0;16.0;10.0;50;64;42;56;34;47;27;39;16;22;30;41;9;14;22;30;16;23;9;13;33;22
38;250 of meer werkzame personen;A-N Business economy en landbouw;2014 - 2016;1726;1240;72;1016;59;839;49;874;51;670;66;413;50;36;11;7;423;46;37;12;5;13;11;76;486;500;616;61;58.0;62.0;23.0;12.0;357.0;222.0;366.0;136.0;297.0;183.0;294;599;1016;392;39;63.0;41.0;38.0;34.0;;;22.0;73.0;62.0;38.0;36.0;;;16.0;43.0;36.0;22.0;21.0;;;12.0;29.0;24.0;12.0;11.0;;;6.0;48.0;44.0;21.0;19.0;;;8.0;56.0;53.0;22.0;21.0;;;11.0;36.0;35.0;12.0;12.0;;;5.0;;;;;;;;10778;76;57.0;19.0;50;52;30;60;37;38;59;525;52;16.0;97.0;21.0;12.0;49;61;41;54;33;46;30;38;14;21;28;36;7;11;23;28;14;19;8;11;33;20
39;250 of meer werkzame personen;B-E Nijverheid (geen bouw) en energie;2010 - 2012;446;341;77;312;70;255;57;285;64;219;70;204;89;43;20;3;57;16;18;5;1;15;13;72;153;167;211;68;66.0;65.0;26.0;6.0;187.0;53.0;91.0;57.0;89.0;66.0;151;244;312;179;57;65.0;25.0;53.0;19.0;27.0;23.0;11.0;76.0;24.0;62.0;19.0;32.0;14.0;2.0;52.0;22.0;42.0;15.0;18.0;23.0;5.0;29.0;10.0;23.0;14.0;4.0;5.0;4.0;56.0;25.0;33.0;10.0;22.0;2.0;1.0;56.0;32.0;29.0;12.0;13.0;4.0;1.0;37.0;26.0;11.0;1.0;9.0;1.0;0.0;28.0;22.0;24.0;5.0;7.0;10.0;3.0;5003;91;78.0;13.0;66;77;41;67;48;54;67;266;85;14.0;98.0;18.0;7.0;57;72;53;67;46;59;35;43;21;27;32;42;14;20;17;21;15;21;9;11;25;15
40;250 of meer werkzame personen;B-E Nijverheid (geen bouw) en energie;2012 - 2014;440;358;81;324;74;248;56;294;67;252;78;233;80;47;10;3;96;29;21;7;2;15;10;74;181;177;206;64;73.0;58.0;29.0;7.0;166.0;78.0;113.0;59.0;83.0;64.0;139;240;324;191;59;67.0;41.0;53.0;50.0;29.0;20.0;23.0;75.0;64.0;57.0;53.0;22.0;14.0;13.0;53.0;44.0;42.0;38.0;21.0;12.0;19.0;33.0;23.0;22.0;22.0;7.0;2.0;3.0;53.0;47.0;38.0;35.0;13.0;3.0;3.0;67.0;59.0;41.0;39.0;17.0;7.0;7.0;47.0;44.0;20.0;19.0;4.0;4.0;4.0;25.0;25.0;14.0;7.0;12.0;12.0;6.0;5808;92;79.0;13.0;62;64;35;67;55;54;66;249;77;22.0;98.0;17.0;11.0;56;66;50;59;44;54;38;44;22;26;32;42;16;22;22;30;18;24;10;12;28;12
41;250 of meer werkzame personen;B-E Nijverheid (geen bouw) en energie;2014 - 2016;449;367;82;343;76;246;55;299;67;258;75;240;84;57;17;4;88;24;23;7;3;15;12;73;208;183;217;63;72.0;67.0;30.0;9.0;191.0;59.0;94.0;62.0;79.0;76.0;153;260;343;181;53;70.0;41.0;53.0;46.0;;;31.0;75.0;61.0;51.0;49.0;;;23.0;48.0;36.0;33.0;32.0;;;21.0;32.0;25.0;18.0;16.0;;;9.0;60.0;52.0;35.0;33.0;;;13.0;69.0;63.0;36.0;33.0;;;17.0;43.0;41.0;18.0;18.0;;;8.0;;;;;;;;6577;93;82.0;11.0;66;63;35;64;52;50;69;276;80;18.0;98.0;21.0;15.0;55;65;52;61;44;53;39;44;20;24;30;37;14;18;22;27;17;21;9;10;29;13
42;250 of meer werkzame personen;G-I Handel, vervoer en horeca;2010 - 2012;483;262;54;191;40;207;43;185;38;118;62;73;41;20;19;30;76;45;47;22;15;7;8;85;63;98;146;77;;;;;;;;;;;25;78;191;47;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;367;57;;;46;67;30;31;37;25;35;46;24;;;;;43;71;32;53;22;39;22;36;10;18;28;53;4;10;24;44;13;25;5;10;15;13
43;250 of meer werkzame personen;G-I Handel, vervoer en horeca;2012 - 2014;509;339;67;255;50;251;49;227;45;142;56;80;32;23;10;10;96;51;34;9;2;10;8;81;75;95;166;65;52.0;41.0;21.0;21.0;37.0;95.0;109.0;34.0;98.0;33.0;46;113;255;121;47;40.0;28.0;18.0;17.0;8.0;6.0;4.0;69.0;67.0;25.0;25.0;1.0;2.0;2.0;40.0;37.0;22.0;20.0;5.0;10.0;9.0;26.0;24.0;11.0;9.0;3.0;0.0;2.0;27.0;25.0;4.0;4.0;0.0;0.0;0.0;35.0;34.0;7.0;5.0;1.0;1.0;1.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;21.0;34.0;16.0;9.0;5.0;16.0;0.0;584;60;40.0;19.0;47;51;27;42;29;28;42;69;27;15.0;94.0;7.0;6.0;49;66;37;51;29;43;19;32;12;17;32;44;6;10;24;32;19;28;9;15;19;17
44;250 of meer werkzame personen;G-I Handel, vervoer en horeca;2014 - 2016;531;331;62;237;45;244;46;206;39;137;58;79;37;24;8;17;89;44;41;16;5;14;13;74;89;103;146;62;50.0;58.0;16.0;16.0;42.0;91.0;91.0;26.0;85.0;35.0;32;105;237;59;25;50.0;28.0;31.0;25.0;;;16.0;80.0;65.0;47.0;43.0;;;10.0;37.0;33.0;14.0;14.0;;;3.0;25.0;23.0;5.0;5.0;;;2.0;41.0;41.0;7.0;7.0;;;2.0;34.0;32.0;5.0;5.0;;;0.0;24.0;22.0;2.0;2.0;;;0.0;;;;;;;;800;60;39.0;21.0;43;46;24;52;25;24;52;65;27;17.0;95.0;21.0;11.0;46;63;36;54;30;47;23;33;9;16;28;40;6;11;23;32;14;20;8;13;20;17
45;250 of meer werkzame personen;M-N Zakelijke dienstverlening;2010 - 2012;332;164;49;117;35;115;35;110;33;90;77;18;14;11;2;3;80;71;63;18;3;16;14;70;53;62;79;68;48.0;46.0;22.0;18.0;52.0;15.0;43.0;19.0;42.0;19.0;33;56;117;44;38;44.0;28.0;31.0;15.0;16.0;18.0;5.0;73.0;43.0;38.0;13.0;19.0;17.0;2.0;72.0;47.0;33.0;8.0;17.0;25.0;0.0;43.0;30.0;15.0;8.0;8.0;5.0;0.0;50.0;37.0;16.0;3.0;11.0;2.0;0.0;60.0;29.0;33.0;5.0;25.0;12.0;5.0;46.0;36.0;12.0;3.0;8.0;5.0;2.0;17.0;17.0;44.0;0.0;7.0;14.0;0.0;1032;81;52.0;29.0;45;67;30;44;35;30;47;50;43;38.0;87.0;31.0;24.0;35;58;21;54;19;47;17;45;9;25;25;34;4;10;19;17;6;16;5;15;45;35
46;250 of meer werkzame personen;M-N Zakelijke dienstverlening;2012 - 2014;375;241;64;199;53;162;43;177;47;121;61;30;16;13;10;7;111;71;45;18;8;22;8;70;61;86;130;65;56.0;45.0;21.0;23.0;48.0;29.0;94.0;39.0;65.0;27.0;41;110;199;89;45;57.0;50.0;20.0;20.0;7.0;4.0;7.0;78.0;77.0;17.0;16.0;2.0;2.0;4.0;52.0;52.0;11.0;11.0;6.0;3.0;8.0;37.0;35.0;12.0;12.0;4.0;0.0;4.0;42.0;39.0;15.0;12.0;5.0;0.0;6.0;52.0;50.0;18.0;16.0;8.0;1.0;7.0;34.0;33.0;14.0;14.0;3.0;0.0;5.0;15.0;31.0;22.0;4.0;3.0;16.0;8.0;1306;63;46.0;17.0;48;56;37;55;33;27;42;55;27;24.0;98.0;31.0;17.0;43;60;37;56;27;40;24;38;17;23;24;35;4;7;18;25;11;20;7;13;46;29
47;250 of meer werkzame personen;M-N Zakelijke dienstverlening;2014 - 2016;449;300;67;214;48;188;42;182;40;126;59;34;15;18;6;5;121;72;52;16;6;13;10;78;86;102;125;58;50.0;62.0;18.0;12.0;59.0;28.0;92.0;22.0;70.0;33.0;42;98;214;58;27;48.0;34.0;23.0;19.0;;;18.0;59.0;54.0;18.0;18.0;;;11.0;54.0;52.0;18.0;16.0;;;15.0;22.0;22.0;7.0;7.0;;;5.0;37.0;35.0;12.0;10.0;;;5.0;50.0;50.0;22.0;20.0;;;16.0;41.0;41.0;16.0;16.0;;;11.0;;;;;;;;1451;65;40.0;24.0;39;48;25;58;28;29;53;72;33;21.0;99.0;28.0;13.0;42;48;32;42;20;30;25;30;9;13;24;24;2;2;22;21;10;12;5;7;41;23
