ID;Countries;Periods;StateControl_1;OnlineAvailabilityOfBasicPublicServ_2;RequiredNumberOfDays_3;RequiredNumberOfProcedures_4;AdministrativeBurden_5;GovernmentEffectiveness_6;AdHocAndSectoralStateSupport_7;CorporateTaxRate_8
509;EU-27;1993;;;;;;;;
510;EU-27;1994;;;;;;;;
511;EU-27;1995;;;;;;;;
512;EU-27;1996;;;;;;;;
513;EU-27;1997;;;;;;;;
514;EU-27;1998;;;;;;;;
515;EU-27;1999;;;;;;;;
516;EU-27;2000;;;;;;;;
517;EU-27;2001;;;;;;;;
518;EU-27;2002;;;;;;;0.34;
519;EU-27;2003;;;;;;;0.31;
520;EU-27;2004;;;;;;;0.29;
521;EU-27;2005;;;;;;;0.23;
522;EU-27;2006;;;;;;;0.39;
523;EU-27;2007;;58.0;;;;;0.2;
524;EU-27;2008;;;;;;;0.2;
525;EU-27;2009;;;;;;;0.2;
526;EU-27;2010;;84.0;;;;;0.19;
527;EU-27;2011;;;;;;;;
528;EU-27;2012;;;;;;;;
529;OECD;1990;;;;;;;;
530;OECD;1991;;;;;;;;
531;OECD;1992;;;;;;;;
532;OECD;1993;;;;;;;;
533;OECD;1994;;;;;;;;
534;OECD;1995;;;;;;;;
535;OECD;1996;;;;;;;;
536;OECD;1997;;;;;;;;
537;OECD;1998;;;;;;;;
538;OECD;1999;;;;;;;;
539;OECD;2000;;;;;;;;
540;OECD;2001;;;;;;;;
541;OECD;2002;;;;;;;;
542;OECD;2003;;;;;;;;
543;OECD;2004;;;;;;;;
544;OECD;2005;;;;;;;;
545;OECD;2006;;;;;;;;
546;OECD;2007;;;;;;;;
547;OECD;2008;;;;;;;;
548;OECD;2009;;;;;;;;
549;OECD;2010;;;;;;;;
550;OECD;2011;;;;;;;;
551;OECD;2012;;;;;;;;
