ID;MunicipalTasks;Regions;Periods;Revenues_1;Expenditures_2;Balance_3;Revenues_4;Expenditures_5;Balance_6
330;Total municipal tasks;Zeeuwsch-Vlaanderen (CR);2018;306;306;0;2902;2902;0
331;Total municipal tasks;Zeeuwsch-Vlaanderen (CR);2019;324;324;0;3070;3070;0
332;Total municipal tasks;Zeeuwsch-Vlaanderen (CR);2020;355;355;0;3375;3375;0
333;Total municipal tasks;Zeeuwsch-Vlaanderen (CR);2021;360;360;0;3426;3426;0
334;Total municipal tasks;Zeeuwsch-Vlaanderen (CR);2022;430;430;0;4091;4091;0
335;Total municipal tasks;Zeeuwsch-Vlaanderen (CR);2023;496;496;0;4685;4685;0
336;Total municipal tasks;Overig Zeeland (CR);2017;1030;1030;0;3732;3732;0
337;Total municipal tasks;Overig Zeeland (CR);2018;1084;1084;0;3914;3914;0
338;Total municipal tasks;Overig Zeeland (CR);2019;1127;1127;0;4059;4059;0
339;Total municipal tasks;Overig Zeeland (CR);2020;1157;1157;0;4159;4159;0
340;Total municipal tasks;Overig Zeeland (CR);2021;1159;1159;0;4137;4137;0
341;Total municipal tasks;Overig Zeeland (CR);2022;1290;1290;0;4582;4582;0
342;Total municipal tasks;Overig Zeeland (CR);2023;1391;1391;0;4875;4875;0
343;Total municipal tasks;West-Noord-Brabant (CR);2017;2091;2091;0;3329;3329;0
344;Total municipal tasks;West-Noord-Brabant (CR);2018;2065;2065;0;3270;3270;0
345;Total municipal tasks;West-Noord-Brabant (CR);2019;2109;2109;0;3326;3326;0
346;Total municipal tasks;West-Noord-Brabant (CR);2020;2297;2297;0;3612;3612;0
347;Total municipal tasks;West-Noord-Brabant (CR);2021;2331;2331;0;3659;3659;0
348;Total municipal tasks;West-Noord-Brabant (CR);2022;2547;2547;0;3979;3979;0
349;Total municipal tasks;West-Noord-Brabant (CR);2023;2811;2811;0;4346;4346;0
350;Total municipal tasks;Midden-Noord-Brabant (CR);2017;1705;1705;0;3615;3615;0
351;Total municipal tasks;Midden-Noord-Brabant (CR);2018;1663;1663;0;3499;3499;0
352;Total municipal tasks;Midden-Noord-Brabant (CR);2019;1794;1794;0;3745;3745;0
353;Total municipal tasks;Midden-Noord-Brabant (CR);2020;1896;1896;0;3924;3924;0
354;Total municipal tasks;Midden-Noord-Brabant (CR);2021;1844;1844;0;3740;3740;0
355;Total municipal tasks;Midden-Noord-Brabant (CR);2022;1997;1997;0;4016;4016;0
356;Total municipal tasks;Midden-Noord-Brabant (CR);2023;2327;2327;0;4619;4619;0
357;Total municipal tasks;Noordoost-Noord-Brabant (CR);2017;2156;2156;0;3312;3312;0
358;Total municipal tasks;Noordoost-Noord-Brabant (CR);2018;2280;2280;0;3481;3481;0
359;Total municipal tasks;Noordoost-Noord-Brabant (CR);2019;2453;2453;0;3724;3724;0
360;Total municipal tasks;Noordoost-Noord-Brabant (CR);2020;2646;2646;0;3990;3990;0
361;Total municipal tasks;Noordoost-Noord-Brabant (CR);2021;2652;2652;0;4021;4021;0
362;Total municipal tasks;Noordoost-Noord-Brabant (CR);2022;2775;2775;0;4177;4177;0
363;Total municipal tasks;Noordoost-Noord-Brabant (CR);2023;3015;3015;0;4482;4482;0
364;Total municipal tasks;Zuidoost-Noord-Brabant (CR);2017;2557;2557;0;3357;3357;0
365;Total municipal tasks;Zuidoost-Noord-Brabant (CR);2018;2746;2746;0;3581;3581;0
366;Total municipal tasks;Zuidoost-Noord-Brabant (CR);2019;2731;2731;0;3532;3532;0
367;Total municipal tasks;Zuidoost-Noord-Brabant (CR);2020;2933;2933;0;3757;3757;0
368;Total municipal tasks;Zuidoost-Noord-Brabant (CR);2021;2953;2953;0;3765;3765;0
369;Total municipal tasks;Zuidoost-Noord-Brabant (CR);2022;3223;3223;0;4075;4074;0
370;Total municipal tasks;Zuidoost-Noord-Brabant (CR);2023;3461;3461;0;4308;4308;0
371;Total municipal tasks;Noord-Limburg (CR);2017;937;937;0;3330;3330;0
372;Total municipal tasks;Noord-Limburg (CR);2018;1002;1002;0;3559;3558;0
373;Total municipal tasks;Noord-Limburg (CR);2019;947;947;0;3357;3357;0
374;Total municipal tasks;Noord-Limburg (CR);2020;1002;1002;0;3547;3547;0
375;Total municipal tasks;Noord-Limburg (CR);2021;1041;1041;0;3673;3674;0
376;Total municipal tasks;Noord-Limburg (CR);2022;1198;1198;0;4201;4201;0
377;Total municipal tasks;Noord-Limburg (CR);2023;1261;1261;0;4361;4361;0
378;Total municipal tasks;Midden-Limburg (CR);2017;743;743;0;3150;3150;0
379;Total municipal tasks;Midden-Limburg (CR);2018;730;730;0;3084;3084;0
380;Total municipal tasks;Midden-Limburg (CR);2019;752;752;0;3176;3176;0
381;Total municipal tasks;Midden-Limburg (CR);2020;847;847;0;3568;3568;0
382;Total municipal tasks;Midden-Limburg (CR);2021;837;837;0;3512;3512;0
383;Total municipal tasks;Midden-Limburg (CR);2022;916;916;0;3833;3833;0
384;Total municipal tasks;Midden-Limburg (CR);2023;981;981;0;4063;4063;0
385;Total municipal tasks;Zuid-Limburg (CR);2017;2345;2345;0;3908;3908;0
386;Total municipal tasks;Zuid-Limburg (CR);2018;2336;2336;0;3900;3900;0
387;Total municipal tasks;Zuid-Limburg (CR);2019;2554;2554;0;4275;4275;0
388;Total municipal tasks;Zuid-Limburg (CR);2020;2443;2443;0;4091;4091;0
389;Total municipal tasks;Zuid-Limburg (CR);2021;2543;2543;0;4280;4280;0
390;Total municipal tasks;Zuid-Limburg (CR);2022;2751;2751;0;4630;4630;0
391;Total municipal tasks;Zuid-Limburg (CR);2023;2978;2978;0;4983;4983;0
392;Total municipal tasks;Flevoland (CR);2017;1648;1648;0;4042;4042;0
393;Total municipal tasks;Flevoland (CR);2018;1702;1702;0;4134;4134;0
394;Total municipal tasks;Flevoland (CR);2019;1804;1804;0;4330;4330;0
395;Total municipal tasks;Flevoland (CR);2020;1848;1848;0;4368;4368;0
396;Total municipal tasks;Flevoland (CR);2021;1936;1936;0;4520;4520;0
397;Total municipal tasks;Flevoland (CR);2022;2282;2282;0;5249;5249;0
398;Total municipal tasks;Flevoland (CR);2023;2402;2402;0;5399;5399;0
399;Total municipal tasks;Fewer than 5,000 inhabitants;2017;67;67;0;5611;5611;0
400;Total municipal tasks;Fewer than 5,000 inhabitants;2018;72;72;0;5884;5885;-1
401;Total municipal tasks;Fewer than 5,000 inhabitants;2019;70;70;0;5710;5709;0
402;Total municipal tasks;Fewer than 5,000 inhabitants;2020;84;84;0;6767;6767;-1
403;Total municipal tasks;Fewer than 5,000 inhabitants;2021;83;83;0;6640;6640;0
404;Total municipal tasks;Fewer than 5,000 inhabitants;2022;93;93;0;7338;7339;-1
405;Total municipal tasks;Fewer than 5,000 inhabitants;2023;94;94;0;7375;7374;0
406;Total municipal tasks;5,000 to 9,999 inhabitants;2017;416;416;0;2978;2978;0
407;Total municipal tasks;5,000 to 9,999 inhabitants;2018;395;395;0;3002;3002;0
408;Total municipal tasks;5,000 to 9,999 inhabitants;2019;256;256;0;3060;3060;0
409;Total municipal tasks;5,000 to 9,999 inhabitants;2020;261;261;0;3507;3507;0
410;Total municipal tasks;5,000 to 9,999 inhabitants;2021;191;191;0;3420;3419;0
411;Total municipal tasks;5,000 to 9,999 inhabitants;2022;192;192;0;3387;3387;0
412;Total municipal tasks;5,000 to 9,999 inhabitants;2023;233;233;0;4059;4060;0
413;Total municipal tasks;10,000 to 19,999 inhabitants;2017;4054;4054;0;2874;2874;0
414;Total municipal tasks;10,000 to 19,999 inhabitants;2018;3935;3935;0;2986;2986;0
415;Total municipal tasks;10,000 to 19,999 inhabitants;2019;2983;2983;0;2979;2979;0
416;Total municipal tasks;10,000 to 19,999 inhabitants;2020;3286;3286;0;3235;3235;0
417;Total municipal tasks;10,000 to 19,999 inhabitants;2021;3144;3144;0;3189;3189;0
418;Total municipal tasks;10,000 to 19,999 inhabitants;2022;3281;3281;0;3526;3525;0
419;Total municipal tasks;10,000 to 19,999 inhabitants;2023;3144;3144;0;3797;3797;0
420;Total municipal tasks;20,000 to 49,999 inhabitants;2017;17453;17453;0;2915;2915;0
421;Total municipal tasks;20,000 to 49,999 inhabitants;2018;17866;17866;0;2956;2956;0
422;Total municipal tasks;20,000 to 49,999 inhabitants;2019;18620;18620;0;3055;3055;0
423;Total municipal tasks;20,000 to 49,999 inhabitants;2020;19670;19670;0;3291;3291;0
424;Total municipal tasks;20,000 to 49,999 inhabitants;2021;20137;20137;0;3323;3323;0
425;Total municipal tasks;20,000 to 49,999 inhabitants;2022;21318;21318;0;3586;3586;0
426;Total municipal tasks;20,000 to 49,999 inhabitants;2023;22871;22871;0;3814;3814;0
427;Total municipal tasks;50,000 to 99,999 inhabitants;2017;11404;11404;0;3483;3483;0
428;Total municipal tasks;50,000 to 99,999 inhabitants;2018;11857;11857;0;3533;3533;0
429;Total municipal tasks;50,000 to 99,999 inhabitants;2019;12994;12994;0;3528;3528;0
430;Total municipal tasks;50,000 to 99,999 inhabitants;2020;15057;15057;0;4004;4004;0
431;Total municipal tasks;50,000 to 99,999 inhabitants;2021;14528;14529;0;3848;3848;0
432;Total municipal tasks;50,000 to 99,999 inhabitants;2022;16379;16379;0;4107;4107;0
433;Total municipal tasks;50,000 to 99,999 inhabitants;2023;18153;18153;0;4364;4364;0
434;Total municipal tasks;100,000 to 149,999 inhabitants;2017;6860;6860;0;4244;4244;0
435;Total municipal tasks;100,000 to 149,999 inhabitants;2018;7027;7027;0;4293;4293;0
436;Total municipal tasks;100,000 to 149,999 inhabitants;2019;6337;6337;0;4235;4235;0
437;Total municipal tasks;100,000 to 149,999 inhabitants;2020;8022;8022;0;4994;4994;0
438;Total municipal tasks;100,000 to 149,999 inhabitants;2021;7694;7694;0;4781;4781;0
439;Total municipal tasks;100,000 to 149,999 inhabitants;2022;8179;8179;0;5049;5049;0
440;Total municipal tasks;100,000 to 149,999 inhabitants;2023;8675;8675;0;5284;5284;0
441;Total municipal tasks;150,000 to 249,999 inhabitants;2017;10006;10006;0;4363;4363;0
442;Total municipal tasks;150,000 to 249,999 inhabitants;2018;10151;10151;0;4393;4393;0
443;Total municipal tasks;150,000 to 249,999 inhabitants;2019;10984;10984;0;4374;4374;0
444;Total municipal tasks;150,000 to 249,999 inhabitants;2020;11882;11882;0;4690;4690;0
445;Total municipal tasks;150,000 to 249,999 inhabitants;2021;11872;11872;0;4666;4666;0
446;Total municipal tasks;150,000 to 249,999 inhabitants;2022;12918;12918;0;5038;5038;0
447;Total municipal tasks;150,000 to 249,999 inhabitants;2023;14038;14038;0;5394;5394;0
448;Total municipal tasks;250,000 inhabitants or more;2017;14079;14079;0;5998;5998;0
449;Total municipal tasks;250,000 inhabitants or more;2018;14579;14579;0;6144;6144;0
450;Total municipal tasks;250,000 inhabitants or more;2019;14503;14503;0;6047;6047;0
451;Total municipal tasks;250,000 inhabitants or more;2020;18564;18564;0;7648;7648;0
452;Total municipal tasks;250,000 inhabitants or more;2021;17321;17321;0;7120;7120;0
453;Total municipal tasks;250,000 inhabitants or more;2022;17938;17938;0;7251;7251;0
454;Total municipal tasks;250,000 inhabitants or more;2023;18379;18379;0;7305;7305;0
455;Total civil administration and civil s..;The Netherlands;2017;43517;16670;26848;2548;976;1572
456;Total civil administration and civil s..;The Netherlands;2018;44969;16931;28037;2617;985;1632
457;Total civil administration and civil s..;The Netherlands;2019;46429;16482;29947;2687;954;1733
458;Total civil administration and civil s..;The Netherlands;2020;53028;22070;30959;3046;1268;1778
459;Total civil administration and civil s..;The Netherlands;2021;51238;19770;31468;2932;1131;1801
460;Total civil administration and civil s..;The Netherlands;2022;56530;21916;34614;3214;1246;1968
461;Total civil administration and civil s..;The Netherlands;2023;59612;23076;36536;3346;1295;2051
462;Total civil administration and civil s..;Noord-Nederland (LD);2017;4685;1609;3076;2721;934;1786
463;Total civil administration and civil s..;Noord-Nederland (LD);2018;4719;1516;3204;2740;880;1860
464;Total civil administration and civil s..;Noord-Nederland (LD);2019;4863;1517;3345;2821;880;1941
465;Total civil administration and civil s..;Noord-Nederland (LD);2020;4958;1579;3379;2867;913;1954
466;Total civil administration and civil s..;Noord-Nederland (LD);2021;5104;1759;3345;2945;1015;1930
467;Total civil administration and civil s..;Noord-Nederland (LD);2022;5622;2011;3610;3227;1155;2073
468;Total civil administration and civil s..;Noord-Nederland (LD);2023;5999;2182;3817;3413;1242;2171
469;Total civil administration and civil s..;Oost-Nederland (LD);2017;8859;3450;5409;2459;957;1501
470;Total civil administration and civil s..;Oost-Nederland (LD);2018;9144;3407;5737;2524;940;1583
471;Total civil administration and civil s..;Oost-Nederland (LD);2019;9460;3329;6131;2595;913;1682
472;Total civil administration and civil s..;Oost-Nederland (LD);2020;9549;3346;6203;2601;911;1690
473;Total civil administration and civil s..;Oost-Nederland (LD);2021;10056;3755;6301;2724;1017;1707
474;Total civil administration and civil s..;Oost-Nederland (LD);2022;11367;4378;6989;3058;1178;1880
475;Total civil administration and civil s..;Oost-Nederland (LD);2023;11890;4660;7230;3160;1238;1921
476;Total civil administration and civil s..;West-Nederland (LD);2017;21337;8450;12887;2626;1040;1586
477;Total civil administration and civil s..;West-Nederland (LD);2018;22204;8734;13469;2711;1066;1645
478;Total civil administration and civil s..;West-Nederland (LD);2019;22816;8356;14461;2765;1013;1752
479;Total civil administration and civil s..;West-Nederland (LD);2020;28933;13705;15228;3475;1646;1829
480;Total civil administration and civil s..;West-Nederland (LD);2021;26192;10635;15558;3133;1272;1861
481;Total civil administration and civil s..;West-Nederland (LD);2022;28547;11334;17212;3390;1346;2044
482;Total civil administration and civil s..;West-Nederland (LD);2023;29780;11554;18226;3487;1353;2134
483;Total civil administration and civil s..;Zuid-Nederland (LD);2017;8636;3160;5476;2379;871;1509
484;Total civil administration and civil s..;Zuid-Nederland (LD);2018;8901;3274;5627;2442;898;1544
485;Total civil administration and civil s..;Zuid-Nederland (LD);2019;9289;3279;6010;2537;896;1642
486;Total civil administration and civil s..;Zuid-Nederland (LD);2020;9588;3439;6148;2605;935;1671
487;Total civil administration and civil s..;Zuid-Nederland (LD);2021;9886;3622;6264;2679;982;1698
488;Total civil administration and civil s..;Zuid-Nederland (LD);2022;10995;4193;6802;2963;1130;1833
489;Total civil administration and civil s..;Zuid-Nederland (LD);2023;11942;4679;7264;3181;1246;1935
490;Total civil administration and civil s..;Groningen (PV);2017;1692;565;1127;2899;968;1931
491;Total civil administration and civil s..;Groningen (PV);2018;1808;617;1191;3101;1058;2043
492;Total civil administration and civil s..;Groningen (PV);2019;1793;543;1249;3070;931;2139
493;Total civil administration and civil s..;Groningen (PV);2020;1767;510;1257;3016;871;2145
494;Total civil administration and civil s..;Groningen (PV);2021;1886;614;1272;3213;1046;2167
495;Total civil administration and civil s..;Groningen (PV);2022;2078;691;1387;3522;1171;2350
496;Total civil administration and civil s..;Groningen (PV);2023;2235;781;1453;3748;1310;2438
497;Total civil administration and civil s..;Fryslân (PV);2017;1705;594;1110;2635;919;1716
498;Total civil administration and civil s..;Fryslân (PV);2018;1695;557;1137;2618;861;1757
499;Total civil administration and civil s..;Fryslân (PV);2019;1784;597;1188;2755;921;1834
500;Total civil administration and civil s..;Fryslân (PV);2020;1871;677;1194;2879;1041;1838
501;Total civil administration and civil s..;Fryslân (PV);2021;1878;709;1169;2883;1088;1795
502;Total civil administration and civil s..;Fryslân (PV);2022;2072;780;1293;3169;1192;1977
503;Total civil administration and civil s..;Fryslân (PV);2023;2159;785;1373;3273;1191;2082
504;Total civil administration and civil s..;Drenthe (PV);2017;1289;450;839;2621;915;1706
505;Total civil administration and civil s..;Drenthe (PV);2018;1217;341;875;2473;694;1779
506;Total civil administration and civil s..;Drenthe (PV);2019;1286;377;908;2612;767;1846
507;Total civil administration and civil s..;Drenthe (PV);2020;1320;392;928;2674;795;1879
508;Total civil administration and civil s..;Drenthe (PV);2021;1340;436;904;2708;881;1826
509;Total civil administration and civil s..;Drenthe (PV);2022;1471;540;931;2955;1086;1869
510;Total civil administration and civil s..;Drenthe (PV);2023;1606;616;990;3198;1226;1972
511;Total civil administration and civil s..;Overijssel (PV);2017;2976;1138;1839;2593;991;1602
512;Total civil administration and civil s..;Overijssel (PV);2018;3012;1072;1940;2615;931;1684
513;Total civil administration and civil s..;Overijssel (PV);2019;3090;1053;2037;2672;910;1761
514;Total civil administration and civil s..;Overijssel (PV);2020;3122;1063;2059;2686;915;1771
515;Total civil administration and civil s..;Overijssel (PV);2021;3349;1361;1988;2871;1167;1705
516;Total civil administration and civil s..;Overijssel (PV);2022;3721;1502;2220;3175;1281;1894
517;Total civil administration and civil s..;Overijssel (PV);2023;3951;1626;2325;3335;1372;1963
518;Total civil administration and civil s..;Flevoland (PV);2017;1022;489;533;2505;1198;1306
519;Total civil administration and civil s..;Flevoland (PV);2018;1080;478;602;2624;1162;1462
520;Total civil administration and civil s..;Flevoland (PV);2019;1206;534;673;2896;1281;1615
521;Total civil administration and civil s..;Flevoland (PV);2020;1135;481;655;2684;1136;1548
522;Total civil administration and civil s..;Flevoland (PV);2021;1231;447;784;2875;1044;1832
523;Total civil administration and civil s..;Flevoland (PV);2022;1451;647;804;3337;1488;1849
524;Total civil administration and civil s..;Flevoland (PV);2023;1515;644;871;3405;1447;1958
525;Total civil administration and civil s..;Gelderland (PV);2017;4861;1824;3037;2374;891;1483
526;Total civil administration and civil s..;Gelderland (PV);2018;5052;1857;3196;2452;901;1551
527;Total civil administration and civil s..;Gelderland (PV);2019;5164;1743;3422;2492;841;1651
528;Total civil administration and civil s..;Gelderland (PV);2020;5292;1802;3490;2537;864;1673
529;Total civil administration and civil s..;Gelderland (PV);2021;5476;1947;3529;2612;929;1683
530;Total civil administration and civil s..;Gelderland (PV);2022;6195;2229;3966;2935;1056;1879
531;Total civil administration and civil s..;Gelderland (PV);2023;6425;2391;4034;3011;1120;1890
532;Total civil administration and civil s..;Utrecht (PV);2017;2758;1003;1755;2147;781;1366
533;Total civil administration and civil s..;Utrecht (PV);2018;2798;937;1860;2160;724;1436
534;Total civil administration and civil s..;Utrecht (PV);2019;3135;1102;2033;2336;821;1515
535;Total civil administration and civil s..;Utrecht (PV);2020;3476;1422;2054;2566;1049;1516
536;Total civil administration and civil s..;Utrecht (PV);2021;3505;1315;2189;2575;966;1608
537;Total civil administration and civil s..;Utrecht (PV);2022;3843;1335;2508;2805;975;1831
538;Total civil administration and civil s..;Utrecht (PV);2023;4045;1378;2667;2915;993;1922
539;Total civil administration and civil s..;Noord-Holland (PV);2017;7868;3412;4455;2800;1215;1586
540;Total civil administration and civil s..;Noord-Holland (PV);2018;8183;3635;4547;2890;1284;1606
541;Total civil administration and civil s..;Noord-Holland (PV);2019;8384;3317;5066;2938;1163;1775
542;Total civil administration and civil s..;Noord-Holland (PV);2020;9169;3765;5403;3184;1308;1876
543;Total civil administration and civil s..;Noord-Holland (PV);2021;9516;4121;5395;3294;1427;1868
544;Total civil administration and civil s..;Noord-Holland (PV);2022;10172;4406;5766;3496;1514;1982
545;Total civil administration and civil s..;Noord-Holland (PV);2023;10765;4737;6027;3641;1603;2039
546;Total civil administration and civil s..;Zuid-Holland (PV);2017;9817;3702;6114;2689;1014;1675
547;Total civil administration and civil s..;Zuid-Holland (PV);2018;10298;3831;6467;2798;1041;1757
548;Total civil administration and civil s..;Zuid-Holland (PV);2019;10305;3595;6710;2805;978;1826
549;Total civil administration and civil s..;Zuid-Holland (PV);2020;15259;8151;7108;4114;2198;1917
550;Total civil administration and civil s..;Zuid-Holland (PV);2021;12109;4810;7298;3250;1291;1959
551;Total civil administration and civil s..;Zuid-Holland (PV);2022;13316;5086;8229;3547;1355;2192
552;Total civil administration and civil s..;Zuid-Holland (PV);2023;13677;4853;8824;3595;1276;2319
553;Total civil administration and civil s..;Zeeland (PV);2017;894;332;562;2343;871;1472
554;Total civil administration and civil s..;Zeeland (PV);2018;925;331;595;2421;865;1556
555;Total civil administration and civil s..;Zeeland (PV);2019;993;342;651;2592;892;1701
556;Total civil administration and civil s..;Zeeland (PV);2020;1029;367;663;2684;957;1728
557;Total civil administration and civil s..;Zeeland (PV);2021;1063;388;675;2758;1006;1752
558;Total civil administration and civil s..;Zeeland (PV);2022;1216;507;709;3144;1310;1834
559;Total civil administration and civil s..;Zeeland (PV);2023;1294;586;708;3308;1498;1810
560;Total civil administration and civil s..;Noord-Brabant (PV);2017;5752;2140;3612;2289;852;1437
561;Total civil administration and civil s..;Noord-Brabant (PV);2018;5967;2197;3770;2360;869;1491
