ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
1500;Elzenpas;281;Tiel                       ;38;Westelijke Betuwe                       ;25;Gld.;nee;nee;Elzenpas                   
1501;Elzent, Den;772;Eindhoven                  ;113;Eindhoven                               ;30;NB. ;nee;nee;Elzent, Den                
1502;Elzet;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Elzet                      
1503;Emelang;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Emelang                    
1504;Emmaberg;994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Emmaberg                   
1505;Emmadorp;677;Hulst                      ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;nee;nee;Emmadorp                   
1506;Emmeloord;171;Noordoostpolder            ;128;Noordoostpolder                         ;24;Fle.;ja ;nee;Emmeloord                  
1507;Emmen;148;Dalfsen                    ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Emmen                      
1508;940;114;Emmen                      ;15;Emmen                                   ;22;D.  ;ja ;ja ;Emmen                      
1509;Emmer;280;Steenderen                 ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Emmer                      
1510;941;114;Emmen                      ;15;Emmen                                   ;22;D.  ;ja ;nee;Emmer-Compascuum           
1511;942;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Emmer-Erfscheidenveen      
1512;943;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Emmermeer                  
1513;944;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Emmerschans                
1514;Emminkhuizen;339;Renswoude                  ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;nee;nee;Emminkhuizen               
1515;Empe;213;Brummen                    ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee;Empe                       
1516;Empel;796;'s-Hertogenbosch           ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee;Empel                      
1517;Emst;232;Epe                        ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee;Emst                       
1518;Eng;342;Soest                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee;Eng                        
1519;Eng en Kortenburgse Bossen;289;Wageningen                 ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;nee;nee;Eng en Kortenburgse Bossen 
1520;Eng, De;226;Duiven                     ;26;De Lijmers                              ;25;Gld.;nee;nee;Eng, De                    
1521;Eng, Den;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Eng, Den                   
1522;Engel, De;553;Lisse                      ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;nee;nee;Engel, De                  
1523;Engeland;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Engeland                   
1524;Engeland;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Engeland                   
1525;Engeland;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee;Engeland                   
1526;100;14;Groningen                  ;7;Stad Groningen                          ;20;Gr. ;nee;nee;Engelbert                  
1527;Engelen;796;'s-Hertogenbosch           ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee;Engelen                    
1528;715;83;Menaldumadeel              ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Engelum                    
1529;478;56;Zuidhorn                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Englum                     
1530;444;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Engwerd                    
1531;Engwier;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Engwier                    
1532;511;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Engwierum                  
1533;Enkhuizen;388;Enkhuizen                  ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;ja ;Enkhuizen                  
1534;Ens;171;Noordoostpolder            ;128;Noordoostpolder                         ;24;Fle.;ja ;nee;Ens                        
1535;Enschede;153;Enschede                   ;23;Enschede                                ;23;O.  ;ja ;ja ;Enschede                   
1536;Enschot;855;Tilburg                    ;107;Tilburg                                 ;30;NB. ;nee;nee;Enschot                    
1537;Enspijk;236;Geldermalsen               ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Enspijk                    
1538;Enter;189;Wierden                    ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Enter                      
1539;Enterbroek;189;Wierden                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Enterbroek                 
1540;179;22;Leek                       ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;ja ;nee;Enumatil                   
1541;194;24;Loppersum                  ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Enzelens                   
1542;Epe;232;Epe                        ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;ja ;Epe                        
1543;Epen;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Epen                       
1544;Eperheide;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Eperheide                  
1545;Eppenhuizen;1651;Eemsmond                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Eppenhuizen                
1546;Eppenzolder;158;Haaksbergen                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Eppenzolder                
1547;Epse;239;Gorssel                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee;Epse                       
1548;945;114;Emmen                      ;15;Emmen                                   ;22;D.  ;ja ;nee;Erica                      
1549;Erichem;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;ja ;nee;Erichem                    
1550;Erlecom;282;Ubbergen                   ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee;Erlecom                    
1551;Erlecom en Ooij;282;Ubbergen                   ;40;Gebied om Nijmegen                      ;25;Gld.;nee;nee;Erlecom en Ooij            
1552;902;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Erm                        
1553;Ermelo;233;Ermelo                     ;32;IJsselmeerkust                          ;25;Gld.;ja ;ja ;Ermelo                     
1554;Erp;860;Veghel                     ;112;Midden-Meijerij                         ;30;NB. ;ja ;nee;Erp                        
1555;Esbeek;798;Hilvarenbeek               ;108;Gebied om Tilburg                       ;30;NB. ;ja ;nee;Esbeek                     
1556;Esch;788;Haaren                     ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;ja ;nee;Esch                       
1557;Escharen;786;Grave                      ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Escharen                   
1558;Eschoten;228;Ede                        ;31;Gelderse Vallei                         ;25;Gld.;nee;nee;Eschoten                   
1559;Esdonk;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Esdonk                     
1560;Esp;848;Son en Breugel             ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Esp                        
1561;Esp;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Esp                        
1562;Espel;171;Noordoostpolder            ;128;Noordoostpolder                         ;24;Fle.;ja ;nee;Espel                      
1563;Espelo;178;Rijssen                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Espelo                     
1564;Esperheide;848;Son en Breugel             ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Esperheide                 
1565;Esschen, Ten (ged.);917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Esschen, Ten (ged.)        
1566;Esschen, Ten (ged.);986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Esschen, Ten (ged.)        
1567;Essebroek;214;Buren                      ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Essebroek                  
1568;Essen;203;Barneveld                  ;31;Gelderse Vallei                         ;25;Gld.;nee;nee;Essen                      
1569;139;17;Haren                      ;8;Randgebied stad Groningen               ;20;Gr. ;nee;nee;Essen                      
1570;Est;304;Neerijnen                  ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Est                        
1571;Esveld;203;Barneveld                  ;31;Gelderse Vallei                         ;25;Gld.;nee;nee;Esveld                     
1572;Etenaken;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Etenaken                   
1573;Etersheim;478;Zeevang                    ;56;Noordhollands Middengewest              ;27;NH. ;nee;nee;Etersheim                  
1574;Etsberg;1669;Roerdalen                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Etsberg                    
1575;Etten;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;ja ;nee;Etten                      
1576;Etten;777;Etten-Leur                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Etten                      
1577;Etten-Leur;777;Etten-Leur                 ;104;Gebied om Breda                         ;30;NB. ;ja ;ja ;Etten-Leur                 
1578;Etzenrade;881;Onderbanken                ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Etzenrade                  
1579;Europoort;599;Rotterdam                  ;84;Rotterdam                               ;28;ZH. ;ja ;nee;Europoort                  
1580;Eursing;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Eursing                    
1581;Eursinge;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Eursinge                   
1582;Eursinge;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Eursinge                   
1583;Eursinge;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Eursinge                   
1584;101;14;Groningen                  ;7;Stad Groningen                          ;20;Gr. ;nee;nee;Euvelgunne                 
1585;Euvelwegen;1658;Heeze-Leende               ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;nee;nee;Euvelwegen                 
1586;Euverem;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Euverem                    
1587;Everdingen;620;Vianen                     ;46;Nieuwegein, IJsselstein                 ;26;U.  ;ja ;nee;Everdingen                 
1588;Everinge;654;Borsele                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee;Everinge                   
1589;Everland;1674;Roosendaal                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Everland                   
1590;Everlo;918;Helden                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Everlo                     
1591;Eversdijk;678;Kapelle                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;nee;nee;Eversdijk                  
1592;Everse;846;Sint-Oedenrode             ;112;Midden-Meijerij                         ;30;NB. ;nee;nee;Everse                     
1593;Evertsoord;964;Sevenum                    ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Evertsoord                 
1594;Everwenninkhoek;278;Ruurlo                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Everwenninkhoek            
1595;Ewer;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Ewer                       
1596;Ewijcksluis, Van;366;Anna Paulowna              ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;nee;nee;Ewijcksluis, Van           
1597;Ewijk;209;Beuningen                  ;40;Gebied om Nijmegen                      ;25;Gld.;ja ;nee;Ewijk                      
1598;Ewinkel;1684;Cuijk                      ;119;Land van Cuijk                          ;30;NB. ;nee;nee;Ewinkel                    
1599;Exel;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Exel                       
1600;Exel-Tol;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Exel-Tol                   
1601;Exloo;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Exloo                      
1602;Exloëboerkijl;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;nee;nee;Exloëboerkijl              
1603;Exloërkijl;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;nee;nee;Exloërkijl                 
1604;Exloërmond;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;nee;nee;Exloërmond                 
1605;Exloërveen;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Exloërveen                 
1606;Exmorra;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Exmorra                    
1607;Exmorrazijl;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Exmorrazijl                
1608;Eys;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Eys                        
