ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
1968;Total countries;01112 Meat of bovine animals, fresh o...;2017 August;70.0;160.0
1969;Total countries;01112 Meat of bovine animals, fresh o...;2017 September;51.0;147.0
1970;Total countries;01112 Meat of bovine animals, fresh o...;2017 October;115.0;165.0
1971;Total countries;01112 Meat of bovine animals, fresh o...;2017 November;64.0;163.0
1972;Total countries;01112 Meat of bovine animals, fresh o...;2017 December;58.0;165.0
1973;Total countries;01112 Meat of bovine animals, fresh o...;2017;900.0;1869.0
1974;Total countries;01112 Meat of bovine animals, fresh o...;2018 January;109.0;164.0
1975;Total countries;01112 Meat of bovine animals, fresh o...;2018 February;46.0;142.0
1976;Total countries;01112 Meat of bovine animals, fresh o...;2018 March;49.0;155.0
1977;Total countries;01112 Meat of bovine animals, fresh o...;2018 April;112.0;153.0
1978;Total countries;01112 Meat of bovine animals, fresh o...;2018 May;57.0;159.0
1979;Total countries;01112 Meat of bovine animals, fresh o...;2018 June;50.0;144.0
1980;Total countries;01112 Meat of bovine animals, fresh o...;2018 July;113.0;162.0
1981;Total countries;01112 Meat of bovine animals, fresh o...;2018 August;53.0;155.0
1982;Total countries;01112 Meat of bovine animals, fresh o...;2018 September;50.0;140.0
1983;Total countries;01112 Meat of bovine animals, fresh o...;2018 October;123.0;179.0
1984;Total countries;01112 Meat of bovine animals, fresh o...;2018 November;62.0;165.0
1985;Total countries;01112 Meat of bovine animals, fresh o...;2018 December;55.0;151.0
1986;Total countries;01112 Meat of bovine animals, fresh o...;2018;879.0;1868.0
1987;Total countries;01112 Meat of bovine animals, fresh o...;2019 January;116.0;154.0
1988;Total countries;01112 Meat of bovine animals, fresh o...;2019 February;47.0;132.0
1989;Total countries;01112 Meat of bovine animals, fresh o...;2019 March;46.0;138.0
1990;Total countries;01112 Meat of bovine animals, fresh o...;2019 April;114.0;161.0
1991;Total countries;01112 Meat of bovine animals, fresh o...;2019 May;56.0;151.0
1992;Total countries;01112 Meat of bovine animals, fresh o...;2019 June;56.0;124.0
1993;Total countries;01112 Meat of bovine animals, fresh o...;2019 July;115.0;175.0
1994;Total countries;01112 Meat of bovine animals, fresh o...;2019 August;54.0;139.0
1995;Total countries;01112 Meat of bovine animals, fresh o...;2019 September;47.0;136.0
1996;Total countries;01112 Meat of bovine animals, fresh o...;2019 October;132.0;164.0
1997;Total countries;01112 Meat of bovine animals, fresh o...;2019 November;59.0;171.0
1998;Total countries;01112 Meat of bovine animals, fresh o...;2019 December;54.0;159.0
1999;Total countries;01112 Meat of bovine animals, fresh o...;2019;897.0;1806.0
2000;Total countries;01112 Meat of bovine animals, fresh o...;2020 January;96.0;162.0
2001;Total countries;01112 Meat of bovine animals, fresh o...;2020 February;50.0;139.0
2002;Total countries;01112 Meat of bovine animals, fresh o...;2020 March;50.0;110.0
2003;Total countries;01112 Meat of bovine animals, fresh o...;2020 April;79.0;77.0
2004;Total countries;01112 Meat of bovine animals, fresh o...;2020 May;31.0;103.0
2005;Total countries;01112 Meat of bovine animals, fresh o...;2020 June;37.0;122.0
2006;Total countries;01112 Meat of bovine animals, fresh o...;2020 July;83.0;153.0
2007;Total countries;01112 Meat of bovine animals, fresh o...;2020 August;57.0;136.0
2008;Total countries;01112 Meat of bovine animals, fresh o...;2020 September;54.0;136.0
2009;Total countries;01112 Meat of bovine animals, fresh o...;2020 October;102.0;155.0
2010;Total countries;01112 Meat of bovine animals, fresh o...;2020 November;51.0;104.0
2011;Total countries;01112 Meat of bovine animals, fresh o...;2020 December;47.0;131.0
2012;Total countries;01112 Meat of bovine animals, fresh o...;2020;738.0;1530.0
2013;Total countries;01112 Meat of bovine animals, fresh o...;2021 January;;
2014;Total countries;01112 Meat of bovine animals, fresh o...;2021 February;;
2015;Total countries;01112 Meat of bovine animals, fresh o...;2021 March;;
2016;Total countries;01112 Meat of bovine animals, fresh o...;2021 April;;
2017;Total countries;01112 Meat of bovine animals, fresh o...;2021 May;;
2018;Total countries;01112 Meat of bovine animals, fresh o...;2021 June;;
2019;Total countries;01112 Meat of bovine animals, fresh o...;2021 July;;
2020;Total countries;01112 Meat of bovine animals, fresh o...;2021 August;;
2021;Total countries;01112 Meat of bovine animals, fresh o...;2021 September;;
2022;Total countries;01112 Meat of bovine animals, fresh o...;2021 October;;
2023;Total countries;01112 Meat of bovine animals, fresh o...;2021 November;;
2024;Total countries;01112 Meat of bovine animals, fresh o...;2021 December;;
2025;Total countries;01112 Meat of bovine animals, fresh o...;2021;;
2026;Total countries;01112 Meat of bovine animals, fresh o...;2022 January;91.0;140.0
2027;Total countries;01112 Meat of bovine animals, fresh o...;2022 February;45.0;143.0
2028;Total countries;01112 Meat of bovine animals, fresh o...;2022 March;63.0;174.0
2029;Total countries;01112 Meat of bovine animals, fresh o...;2022 April;112.0;209.0
2030;Total countries;01112 Meat of bovine animals, fresh o...;2022 May;99.0;211.0
2031;Total countries;01112 Meat of bovine animals, fresh o...;2022 June;93.0;182.0
2032;Total countries;01112 Meat of bovine animals, fresh o...;2022 July;134.0;213.0
2033;Total countries;01112 Meat of bovine animals, fresh o...;2022 August;78.0;195.0
2034;Total countries;01112 Meat of bovine animals, fresh o...;2022 September;84.0;209.0
2035;Total countries;01112 Meat of bovine animals, fresh o...;2022 October;133.0;193.0
2036;Total countries;01112 Meat of bovine animals, fresh o...;2022 November;77.0;193.0
2037;Total countries;01112 Meat of bovine animals, fresh o...;2022 December;73.0;193.0
2038;Total countries;01112 Meat of bovine animals, fresh o...;2022;1082.0;2255.0
2039;Total countries;01112 Meat of bovine animals, fresh o...;2023 January;97.0;190.0
2040;Total countries;01112 Meat of bovine animals, fresh o...;2023 February;63.0;180.0
2041;Total countries;01112 Meat of bovine animals, fresh o...;2023 March;75.0;204.0
2042;Total countries;01112 Meat of bovine animals, fresh o...;2023 April;106.0;186.0
2043;Total countries;01112 Meat of bovine animals, fresh o...;2023 May;91.0;209.0
2044;Total countries;01112 Meat of bovine animals, fresh o...;2023 June;79.0;191.0
2045;Total countries;01112 Meat of bovine animals, fresh o...;2023 July;119.0;185.0
2046;Total countries;01112 Meat of bovine animals, fresh o...;2023 August;78.0;195.0
2047;Total countries;01112 Meat of bovine animals, fresh o...;2023 September;76.0;181.0
2048;Total countries;01112 Meat of bovine animals, fresh o...;2023 October;125.0;204.0
2049;Total countries;01112 Meat of bovine animals, fresh o...;2023 November;83.0;195.0
2050;Total countries;01112 Meat of bovine animals, fresh o...;2023 December;78.0;197.0
2051;Total countries;01112 Meat of bovine animals, fresh o...;2023;1068.0;2318.0
2052;Total countries;01112 Meat of bovine animals, fresh o...;2024 January;95.0;180.0
2053;Total countries;01112 Meat of bovine animals, fresh o...;2024 February;64.0;181.0
2054;Total countries;01112 Meat of bovine animals, fresh o...;2024 March;76.0;179.0
2055;Total countries;01112 Meat of bovine animals, fresh o...;2024 April;104.0;183.0
2056;Total countries;01112 Meat of bovine animals, fresh o...;2024 May;91.0;215.0
2057;Total countries;01112 Meat of bovine animals, fresh o...;2024 June;81.0;188.0
2058;Total countries;01112 Meat of bovine animals, fresh o...;2024 July;121.0;210.0
2059;Total countries;01112 Meat of bovine animals, fresh o...;2024 August;87.0;203.0
2060;Total countries;01112 Meat of bovine animals, fresh o...;2024 September;90.0;200.0
2061;Total countries;01112 Meat of bovine animals, fresh o...;2024 October;142.0;248.0
2062;Total countries;01112 Meat of bovine animals, fresh o...;2024 November;100.0;231.0
2063;Total countries;01112 Meat of bovine animals, fresh o...;2024 January-November;1052.0;2218.0
2064;Total countries;01121 Meat of bovine animals, frozen,...;2015 January;3.0;2.0
2065;Total countries;01121 Meat of bovine animals, frozen,...;2015 February;3.0;2.0
2066;Total countries;01121 Meat of bovine animals, frozen,...;2015 March;3.0;2.0
2067;Total countries;01121 Meat of bovine animals, frozen,...;2015 April;3.0;2.0
2068;Total countries;01121 Meat of bovine animals, frozen,...;2015 May;3.0;2.0
2069;Total countries;01121 Meat of bovine animals, frozen,...;2015 June;3.0;2.0
2070;Total countries;01121 Meat of bovine animals, frozen,...;2015 July;3.0;2.0
2071;Total countries;01121 Meat of bovine animals, frozen,...;2015 August;3.0;2.0
2072;Total countries;01121 Meat of bovine animals, frozen,...;2015 September;3.0;3.0
2073;Total countries;01121 Meat of bovine animals, frozen,...;2015 October;4.0;2.0
2074;Total countries;01121 Meat of bovine animals, frozen,...;2015 November;3.0;1.0
2075;Total countries;01121 Meat of bovine animals, frozen,...;2015 December;3.0;2.0
2076;Total countries;01121 Meat of bovine animals, frozen,...;2015;37.0;23.0
2077;Total countries;01121 Meat of bovine animals, frozen,...;2016 January;2.0;1.0
2078;Total countries;01121 Meat of bovine animals, frozen,...;2016 February;2.0;2.0
2079;Total countries;01121 Meat of bovine animals, frozen,...;2016 March;2.0;2.0
2080;Total countries;01121 Meat of bovine animals, frozen,...;2016 April;2.0;2.0
2081;Total countries;01121 Meat of bovine animals, frozen,...;2016 May;2.0;2.0
2082;Total countries;01121 Meat of bovine animals, frozen,...;2016 June;3.0;2.0
2083;Total countries;01121 Meat of bovine animals, frozen,...;2016 July;3.0;2.0
2084;Total countries;01121 Meat of bovine animals, frozen,...;2016 August;3.0;2.0
2085;Total countries;01121 Meat of bovine animals, frozen,...;2016 September;4.0;3.0
2086;Total countries;01121 Meat of bovine animals, frozen,...;2016 October;2.0;3.0
2087;Total countries;01121 Meat of bovine animals, frozen,...;2016 November;3.0;3.0
2088;Total countries;01121 Meat of bovine animals, frozen,...;2016 December;3.0;3.0
2089;Total countries;01121 Meat of bovine animals, frozen,...;2016;33.0;27.0
2090;Total countries;01121 Meat of bovine animals, frozen,...;2017 January;3.0;2.0
2091;Total countries;01121 Meat of bovine animals, frozen,...;2017 February;3.0;4.0
2092;Total countries;01121 Meat of bovine animals, frozen,...;2017 March;3.0;5.0
2093;Total countries;01121 Meat of bovine animals, frozen,...;2017 April;3.0;4.0
2094;Total countries;01121 Meat of bovine animals, frozen,...;2017 May;2.0;2.0
2095;Total countries;01121 Meat of bovine animals, frozen,...;2017 June;2.0;1.0
2096;Total countries;01121 Meat of bovine animals, frozen,...;2017 July;2.0;2.0
2097;Total countries;01121 Meat of bovine animals, frozen,...;2017 August;2.0;2.0
2098;Total countries;01121 Meat of bovine animals, frozen,...;2017 September;2.0;2.0
2099;Total countries;01121 Meat of bovine animals, frozen,...;2017 October;2.0;2.0
2100;Total countries;01121 Meat of bovine animals, frozen,...;2017 November;2.0;2.0
2101;Total countries;01121 Meat of bovine animals, frozen,...;2017 December;2.0;4.0
2102;Total countries;01121 Meat of bovine animals, frozen,...;2017;30.0;33.0
2103;Total countries;01121 Meat of bovine animals, frozen,...;2018 January;2.0;1.0
2104;Total countries;01121 Meat of bovine animals, frozen,...;2018 February;2.0;2.0
2105;Total countries;01121 Meat of bovine animals, frozen,...;2018 March;5.0;3.0
2106;Total countries;01121 Meat of bovine animals, frozen,...;2018 April;5.0;3.0
2107;Total countries;01121 Meat of bovine animals, frozen,...;2018 May;6.0;3.0
2108;Total countries;01121 Meat of bovine animals, frozen,...;2018 June;1.0;2.0
2109;Total countries;01121 Meat of bovine animals, frozen,...;2018 July;2.0;2.0
2110;Total countries;01121 Meat of bovine animals, frozen,...;2018 August;1.0;2.0
2111;Total countries;01121 Meat of bovine animals, frozen,...;2018 September;2.0;2.0
2112;Total countries;01121 Meat of bovine animals, frozen,...;2018 October;5.0;2.0
2113;Total countries;01121 Meat of bovine animals, frozen,...;2018 November;2.0;3.0
2114;Total countries;01121 Meat of bovine animals, frozen,...;2018 December;3.0;1.0
2115;Total countries;01121 Meat of bovine animals, frozen,...;2018;35.0;26.0
2116;Total countries;01121 Meat of bovine animals, frozen,...;2019 January;2.0;2.0
2117;Total countries;01121 Meat of bovine animals, frozen,...;2019 February;2.0;2.0
2118;Total countries;01121 Meat of bovine animals, frozen,...;2019 March;3.0;2.0
2119;Total countries;01121 Meat of bovine animals, frozen,...;2019 April;2.0;2.0
2120;Total countries;01121 Meat of bovine animals, frozen,...;2019 May;2.0;2.0
2121;Total countries;01121 Meat of bovine animals, frozen,...;2019 June;2.0;2.0
2122;Total countries;01121 Meat of bovine animals, frozen,...;2019 July;2.0;2.0
2123;Total countries;01121 Meat of bovine animals, frozen,...;2019 August;1.0;2.0
2124;Total countries;01121 Meat of bovine animals, frozen,...;2019 September;2.0;2.0
2125;Total countries;01121 Meat of bovine animals, frozen,...;2019 October;2.0;2.0
2126;Total countries;01121 Meat of bovine animals, frozen,...;2019 November;2.0;2.0
2127;Total countries;01121 Meat of bovine animals, frozen,...;2019 December;2.0;2.0
2128;Total countries;01121 Meat of bovine animals, frozen,...;2019;24.0;23.0
2129;Total countries;01121 Meat of bovine animals, frozen,...;2020 January;2.0;2.0
2130;Total countries;01121 Meat of bovine animals, frozen,...;2020 February;2.0;2.0
2131;Total countries;01121 Meat of bovine animals, frozen,...;2020 March;2.0;2.0
2132;Total countries;01121 Meat of bovine animals, frozen,...;2020 April;1.0;1.0
2133;Total countries;01121 Meat of bovine animals, frozen,...;2020 May;1.0;1.0
2134;Total countries;01121 Meat of bovine animals, frozen,...;2020 June;1.0;1.0
2135;Total countries;01121 Meat of bovine animals, frozen,...;2020 July;1.0;2.0
2136;Total countries;01121 Meat of bovine animals, frozen,...;2020 August;1.0;2.0
2137;Total countries;01121 Meat of bovine animals, frozen,...;2020 September;2.0;2.0
2138;Total countries;01121 Meat of bovine animals, frozen,...;2020 October;2.0;2.0
2139;Total countries;01121 Meat of bovine animals, frozen,...;2020 November;1.0;2.0
2140;Total countries;01121 Meat of bovine animals, frozen,...;2020 December;1.0;1.0
2141;Total countries;01121 Meat of bovine animals, frozen,...;2020;17.0;20.0
2142;Total countries;01121 Meat of bovine animals, frozen,...;2021 January;;
2143;Total countries;01121 Meat of bovine animals, frozen,...;2021 February;;
2144;Total countries;01121 Meat of bovine animals, frozen,...;2021 March;;
2145;Total countries;01121 Meat of bovine animals, frozen,...;2021 April;;
2146;Total countries;01121 Meat of bovine animals, frozen,...;2021 May;;
2147;Total countries;01121 Meat of bovine animals, frozen,...;2021 June;;
2148;Total countries;01121 Meat of bovine animals, frozen,...;2021 July;;
2149;Total countries;01121 Meat of bovine animals, frozen,...;2021 August;;
2150;Total countries;01121 Meat of bovine animals, frozen,...;2021 September;;
2151;Total countries;01121 Meat of bovine animals, frozen,...;2021 October;;
