ID;TypeGefailleerde;BedrijfstakkenBranchesSBI2008;Perioden;UitgesprokenFaillissementen_1
1099;Bedrijven, instellingen en eenmanszaken;011 Teelt van eenjarige gewassen;2024;8
1100;Bedrijven, instellingen en eenmanszaken;011 Teelt van eenjarige gewassen;2025 januari;0
1101;Bedrijven, instellingen en eenmanszaken;011 Teelt van eenjarige gewassen;2025 februari;5
1102;Bedrijven, instellingen en eenmanszaken;011 Teelt van eenjarige gewassen;2025 maart;0
1103;Bedrijven, instellingen en eenmanszaken;011 Teelt van eenjarige gewassen;2025 1e kwartaal;5
1104;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 januari;0
1105;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 februari;0
1106;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 maart;0
1107;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 1e kwartaal;0
1108;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 april;0
1109;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 mei;0
1110;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 juni;0
1111;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 2e kwartaal;0
1112;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 juli;0
1113;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 augustus;0
1114;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 september;0
1115;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 3e kwartaal;0
1116;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 oktober;0
1117;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 november;2
1118;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 december;0
1119;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009 4e kwartaal;2
1120;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2009;2
1121;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 januari;3
1122;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 februari;2
1123;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 maart;1
1124;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 1e kwartaal;6
1125;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 april;0
1126;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 mei;0
1127;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 juni;0
1128;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 2e kwartaal;0
1129;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 juli;0
1130;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 augustus;0
1131;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 september;0
1132;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 3e kwartaal;0
1133;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 oktober;0
1134;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 november;0
1135;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 december;0
1136;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010 4e kwartaal;0
1137;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2010;6
1138;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 januari;0
1139;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 februari;0
1140;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 maart;0
1141;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 1e kwartaal;0
1142;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 april;0
1143;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 mei;0
1144;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 juni;0
1145;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 2e kwartaal;0
1146;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 juli;0
1147;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 augustus;0
1148;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 september;0
1149;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 3e kwartaal;0
1150;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 oktober;0
1151;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 november;0
1152;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 december;0
1153;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011 4e kwartaal;0
1154;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2011;0
1155;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 januari;0
1156;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 februari;0
1157;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 maart;0
1158;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 1e kwartaal;0
1159;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 april;0
1160;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 mei;0
1161;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 juni;5
1162;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 2e kwartaal;5
1163;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 juli;0
1164;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 augustus;0
1165;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 september;0
1166;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 3e kwartaal;0
1167;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 oktober;0
1168;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 november;0
1169;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 december;0
1170;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012 4e kwartaal;0
1171;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2012;5
1172;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 januari;0
1173;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 februari;1
1174;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 maart;0
1175;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 1e kwartaal;1
1176;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 april;1
1177;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 mei;0
1178;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 juni;0
1179;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 2e kwartaal;1
1180;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 juli;0
1181;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 augustus;0
1182;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 september;0
1183;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 3e kwartaal;0
1184;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 oktober;0
1185;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 november;1
1186;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 december;0
1187;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013 4e kwartaal;1
1188;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2013;3
1189;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 januari;0
1190;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 februari;0
1191;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 maart;0
1192;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 1e kwartaal;0
1193;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 april;1
1194;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 mei;0
1195;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 juni;0
1196;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 2e kwartaal;1
1197;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 juli;0
1198;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 augustus;0
1199;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 september;1
1200;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 3e kwartaal;1
1201;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 oktober;0
1202;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 november;0
1203;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 december;0
1204;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014 4e kwartaal;0
1205;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2014;2
1206;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 januari;0
1207;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 februari;0
1208;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 maart;1
1209;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 1e kwartaal;1
1210;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 april;0
1211;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 mei;0
1212;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 juni;0
1213;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 2e kwartaal;0
1214;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 juli;0
1215;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 augustus;0
1216;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 september;0
1217;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 3e kwartaal;0
1218;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 oktober;0
1219;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 november;0
1220;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 december;0
1221;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015 4e kwartaal;0
1222;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2015;1
1223;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 januari;0
1224;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 februari;0
1225;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 maart;0
1226;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 1e kwartaal;0
1227;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 april;0
1228;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 mei;0
1229;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 juni;0
1230;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 2e kwartaal;0
1231;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 juli;0
1232;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 augustus;0
1233;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 september;0
1234;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 3e kwartaal;0
1235;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 oktober;0
1236;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 november;0
1237;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 december;0
1238;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016 4e kwartaal;0
1239;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2016;0
1240;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 januari;0
1241;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 februari;0
1242;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 maart;0
1243;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 1e kwartaal;0
1244;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 april;0
1245;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 mei;0
1246;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 juni;0
1247;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 2e kwartaal;0
1248;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 juli;0
1249;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 augustus;0
1250;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 september;0
1251;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 3e kwartaal;0
1252;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 oktober;1
1253;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 november;0
1254;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 december;0
1255;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017 4e kwartaal;1
1256;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2017;1
1257;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 januari;1
1258;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 februari;0
1259;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 maart;0
1260;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 1e kwartaal;1
1261;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 april;0
1262;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 mei;0
1263;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 juni;0
1264;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 2e kwartaal;0
1265;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 juli;1
1266;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 augustus;0
1267;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 september;0
1268;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 3e kwartaal;1
1269;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 oktober;0
1270;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 november;2
1271;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 december;0
1272;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018 4e kwartaal;2
1273;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2018;4
1274;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 januari;0
1275;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 februari;0
1276;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 maart;0
1277;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 1e kwartaal;0
1278;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 april;0
1279;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 mei;0
1280;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 juni;0
1281;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 2e kwartaal;0
1282;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 juli;0
1283;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 augustus;0
1284;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 september;0
1285;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 3e kwartaal;0
1286;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 oktober;0
1287;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 november;0
1288;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 december;0
1289;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019 4e kwartaal;0
1290;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2019;0
1291;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 januari;0
1292;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 februari;0
1293;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 maart;0
1294;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 1e kwartaal;0
1295;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 april;0
1296;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 mei;0
1297;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 juni;0
1298;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 2e kwartaal;0
1299;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 juli;0
1300;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 augustus;0
1301;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 september;0
1302;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 3e kwartaal;0
1303;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 oktober;0
1304;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 november;0
1305;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 december;0
1306;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020 4e kwartaal;0
1307;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2020;0
1308;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 januari;0
1309;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 februari;0
1310;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 maart;0
1311;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 1e kwartaal;0
1312;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 april;0
1313;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 mei;1
1314;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 juni;0
1315;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 2e kwartaal;1
1316;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 juli;0
1317;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 augustus;0
1318;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 september;0
1319;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 3e kwartaal;0
1320;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 oktober;0
1321;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 november;0
1322;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 december;0
1323;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021 4e kwartaal;0
1324;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2021;1
1325;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 januari;0
1326;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 februari;0
1327;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 maart;0
1328;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 1e kwartaal;0
1329;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 april;0
1330;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 mei;0
1331;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 juni;0
1332;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 2e kwartaal;0
1333;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 juli;0
1334;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 augustus;0
1335;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 september;0
1336;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 3e kwartaal;0
1337;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 oktober;1
1338;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 november;0
1339;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 december;0
1340;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022 4e kwartaal;1
1341;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2022;1
1342;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 januari;1
1343;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 februari;0
1344;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 maart;0
1345;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 1e kwartaal;1
1346;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 april;0
1347;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 mei;0
1348;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 juni;0
1349;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 2e kwartaal;0
1350;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 juli;0
1351;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 augustus;0
1352;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 september;0
1353;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 3e kwartaal;0
1354;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 oktober;0
1355;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 november;0
1356;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 december;0
1357;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023 4e kwartaal;0
1358;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2023;1
1359;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 januari;0
1360;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 februari;0
1361;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 maart;0
1362;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 1e kwartaal;0
1363;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 april;0
1364;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 mei;0
1365;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 juni;0
1366;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 2e kwartaal;0
1367;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 juli;0
1368;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 augustus;1
1369;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 september;0
1370;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 3e kwartaal;1
1371;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 oktober;0
1372;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 november;0
1373;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 december;0
1374;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024 4e kwartaal;0
1375;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2024;1
1376;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2025 januari;0
1377;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2025 februari;1
1378;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2025 maart;0
1379;Bedrijven, instellingen en eenmanszaken;012 Teelt van meerjarige gewassen;2025 1e kwartaal;1
1380;Bedrijven, instellingen en eenmanszaken;013 Teelt van sierplanten;2009 januari;1
1381;Bedrijven, instellingen en eenmanszaken;013 Teelt van sierplanten;2009 februari;0
1382;Bedrijven, instellingen en eenmanszaken;013 Teelt van sierplanten;2009 maart;0
1383;Bedrijven, instellingen en eenmanszaken;013 Teelt van sierplanten;2009 1e kwartaal;1
