ID;Periods;IndicatorConsumerConfidence_1;EconomicSituationLast12Months_2;EconomicSituationNext12Months_3;FinancialSituationLast12Months_4;FinancialSituationNext12Months_5;RightTimeToMakeLargePurchases_6;IndicatorConsumerConfidence_7;EconomicSituationLast12Months_8;EconomicSituationNext12Months_9;FinancialSituationLast12Months_10;FinancialSituationNext12Months_11;RightTimeToMakeLargePurchases_12;IndicatorEconomicClimate_13;EconomicSituationLast12Months_14;EconomicSituationNext12Months_15;IndicatorEconomicClimate_16;EconomicSituationLast12Months_17;EconomicSituationNext12Months_18;IndicatorWillingnessToBuy_19;FinancialSituationLast12Months_20;FinancialSituationNext12Months_21;RightTimeToMakeLargePurchases_22;IndicatorWillingnessToBuy_23;FinancialSituationLast12Months_24;FinancialSituationNext12Months_25;RightTimeToMakeLargePurchases_26;TotalEconomicSitLast12Months_27;ClearlyImproved_28;SlightlyImproved_29;RemainedTheSame_30;SlightlyDeteriorated_31;ClearlyDeteriorated_32;DoNotKnow_33;TotalEconomicSitNext12Months_34;ClearlyImprove_35;SlightlyImprove_36;RemainTheSame_37;SlightlyDeteriorate_38;ClearlyDeteriorate_39;DoNotKnow_40;TotalFinancialSitLast12Months_41;ClearlyImproved_42;SlightlyImproved_43;RemainedTheSame_44;SlightlyDeteriorated_45;ClearlyDeteriorated_46;DoNotKnow_47;TotalFinancialSitNext12Months_48;ClearlyImprove_49;SlightlyImprove_50;RemainTheSame_51;SlightlyDeteriorate_52;ClearlyDeteriorate_53;DoNotKnow_54;TotalRightTimeToMakeLargePurchases_55;RightTime_56;NotTheRightTime_57;WrongTime_58;DoNotKnow_59;TotalPricesLast12Months_60;RisenSubstantially_61;RisenModerately_62;RisenSlightly_63;RemainedFairlyStable_64;Fallen_65;DoNotKnow_66;TotalPricesNext12Months_67;RiseSubstantially_68;RiseByTheSameAmount_69;RiseByLess_70;RemainTheSame_71;Fall_72;DoNotKnow_73;TotalUnemploymentNext12Months_74;IncreaseClearly_75;IncreaseSlightly_76;RemainTheSame_77;DecreaseSlightly_78;DecreaseClearly_79;DoNotKnow_80;TotalFinancialSituationOwnHousehold_81;HavingToMakeDebts_82;HavingToUseSavings_83;CanGetBy_84;HasALittleToSpare_85;HasALotToSpare_86;DoNotKnow_87;TotalPutAsideMoneyNext12Months_88;Certainly_89;Maybe_90;ProbablyNot_91;CertainlyNot_92;DoNotKnow_93;TotalUsefulToSaveMoney_94;Certainly_95;Maybe_96;ProbablyNot_97;CertainlyNot_98;DoNotKnow_99;TotalPurchaseConsDurablesNextYear_100;MuchMore_101;SlightlyMore_102;SameAmount_103;SlightlyLess_104;MuchLess_105;DoNotKnow_106;TotalCarPurchaseNext2Years_107;Certainly_108;Maybe_109;ProbablyNot_110;CertainlyNot_111;DoNotKnow_112;TotalBuyOrBuildAHouseNext2Years_113;Certainly_114;Maybe_115;ProbablyNot_116;CertainlyNot_117;DoNotKnow_118;TotalHouseImprovementOrMaintenance_119;Certainly_120;Maybe_121;ProbablyNot_122;CertainlyNot_123;DoNotKnow_124;TotalWhereToEconomiseWhenIncFalls_125;FoodBeveragesTobacco_126;ClothingAndFootwear_127;Car_128;HolidaysGoingOut_129;Durables_130;ConformTotal_131;DoNotKnow_132;TotalWhereToEconomiseWhenIncFalls_133;FoodBeveragesTobacco_134;ClothingAndFootwear_135;CarAndTransportation_136;Vacation_137;RecreationAndCulture_138;Other_139;EconomiseOnAllWillNotEconomise_140;DoNotKnow_141
152;1991 November;-20;-45;-47;1;-1;-7;-17.0;-44.0;-43.0;2.0;-2.0;1.0;-46;-45;-47;-44.0;-44.0;-43.0;-2;1;-1;-7;1.0;2.0;-2.0;1.0;100;1;3;36;29;20;10;100;0;5;28;34;19;14;100;10;12;56;13;9;1;100;8;10;57;13;6;5;100;18;39;25;18;100;22;44;11;18;0;4;100.0;30.0;46.0;4.0;12.0;0.0;7.0;100;20;32;30;7;1;9;100;2;5;49;31;11;2;100;50;13;7;25;5;100;65;9;7;15;4;100;6;8;55;12;15;4;100;16;11;13;58;2;100.0;5.0;6.0;4.0;83.0;2.0;100.0;22.0;4.0;4.0;70.0;1.0;100.0;6.0;10.0;17.0;12.0;22.0;20.0;12.0;;;;;;;;;
153;1991 December;-17;-37;-42;4;2;-13;-13.0;-34.0;-39.0;6.0;4.0;-2.0;-40;-37;-42;-37.0;-34.0;-39.0;-2;4;2;-13;3.0;6.0;4.0;-2.0;100;1;4;43;27;16;10;100;1;5;32;32;16;14;100;11;11;59;9;8;2;100;7;12;59;10;7;5;100;17;38;31;13;100;20;43;11;22;0;4;100.0;30.0;44.0;4.0;14.0;0.0;8.0;100;20;31;30;10;1;9;100;2;4;51;29;12;2;100;52;13;8;23;4;100;68;8;6;15;3;100;5;7;57;11;18;3;100;17;9;12;60;2;100.0;4.0;7.0;3.0;84.0;1.0;100.0;21.0;4.0;4.0;70.0;1.0;100.0;7.0;8.0;16.0;11.0;22.0;21.0;14.0;;;;;;;;;
154;1991 4th quarter;-20;-43;-47;2;-1;-9;;;;;;;-45;-43;-47;;;;-3;2;-1;-9;;;;;100;1;4;39;28;18;10;100;1;5;29;34;19;13;100;10;11;58;11;8;1;100;7;11;58;13;6;5;100;17;40;27;16;100;21;43;11;20;0;4;100.0;31.0;45.0;4.0;13.0;0.0;7.0;100;22;32;29;7;1;9;100;2;4;49;31;12;2;100;52;12;8;23;5;100;67;8;7;14;4;100;6;8;55;12;16;3;100;16;10;14;58;2;100.0;5.0;6.0;5.0;83.0;1.0;100.0;22.0;4.0;4.0;69.0;1.0;100.0;6.0;10.0;16.0;13.0;21.0;21.0;13.0;;;;;;;;;
155;1991;-13;-31;-40;5;1;-1;;;;;;;-35;-31;-40;;;;2;5;1;-1;;;;;100;1;6;44;24;14;11;100;1;7;30;32;16;14;100;11;13;57;10;8;1;100;6;11;61;11;6;5;100;20;42;21;16;100;16;41;12;26;0;5;100.0;36.0;38.0;3.0;15.0;1.0;8.0;100;18;24;35;11;2;10;100;2;4;48;32;12;3;100;52;13;8;22;5;100;66;8;7;15;4;100;6;8;55;11;17;3;100;17;9;14;58;2;100.0;5.0;6.0;5.0;83.0;1.0;100.0;21.0;4.0;4.0;70.0;1.0;100.0;6.0;9.0;17.0;13.0;21.0;20.0;13.0;;;;;;;;;
156;1992 January;-13;-33;-44;6;1;3;-16.0;-39.0;-46.0;4.0;1.0;-1.0;-39;-33;-44;-42.0;-39.0;-46.0;3;6;1;3;1.0;4.0;1.0;-1.0;100;1;6;44;27;14;9;100;1;7;31;35;16;11;100;11;13;57;11;7;1;100;6;12;60;11;6;5;100;26;35;23;16;100;20;45;11;19;0;5;100.0;34.0;44.0;4.0;12.0;1.0;6.0;100;20;28;33;9;1;8;100;2;3;48;31;13;2;100;53;15;7;21;4;100;70;8;5;12;4;100;6;8;53;12;18;3;100;18;9;13;59;1;100.0;4.0;6.0;4.0;85.0;0.0;100.0;21.0;4.0;4.0;70.0;1.0;100.0;6.0;9.0;16.0;16.0;20.0;22.0;12.0;;;;;;;;;
157;1992 February;-17;-40;-41;-5;1;0;-17.0;-39.0;-41.0;-6.0;0.0;-2.0;-41;-40;-41;-40.0;-39.0;-41.0;-1;-5;1;0;-3.0;-6.0;0.0;-2.0;100;0;4;39;29;16;12;100;1;6;32;33;15;14;100;10;10;52;16;10;1;100;7;12;58;13;6;5;100;22;39;23;16;100;22;45;12;18;0;4;100.0;25.0;47.0;4.0;16.0;1.0;8.0;100;18;28;34;10;1;9;100;2;4;50;28;13;1;100;53;14;8;21;5;100;67;8;8;13;4;100;7;9;52;10;19;3;100;17;9;12;60;2;100.0;5.0;7.0;4.0;84.0;1.0;100.0;22.0;4.0;4.0;69.0;1.0;100.0;6.0;10.0;16.0;15.0;20.0;21.0;13.0;;;;;;;;;
158;1992 March;-15;-40;-36;-1;6;-6;-14.0;-38.0;-35.0;-1.0;5.0;-4.0;-38;-40;-36;-36.0;-38.0;-35.0;0;-1;6;-6;0.0;-1.0;5.0;-4.0;100;0;4;42;29;16;10;100;1;7;36;31;13;13;100;10;11;56;13;9;0;100;7;13;63;9;5;5;100;17;43;23;17;100;20;45;12;19;0;4;100.0;24.0;44.0;4.0;19.0;1.0;7.0;100;21;30;31;8;1;9;100;3;4;48;31;11;3;100;52;13;8;23;4;100;69;7;7;14;4;100;6;8;53;12;18;3;100;16;10;13;59;2;100.0;5.0;7.0;4.0;83.0;1.0;100.0;21.0;4.0;5.0;70.0;1.0;100.0;8.0;8.0;15.0;16.0;19.0;21.0;13.0;;;;;;;;;
159;1992 1st quarter;-15;-38;-40;0;2;-1;;;;;;;-39;-38;-40;;;;1;0;2;-1;;;;;100;1;5;41;28;15;10;100;1;6;33;33;14;13;100;11;12;55;13;9;1;100;6;12;60;11;6;5;100;22;39;23;16;100;21;45;12;19;0;4;100.0;28.0;45.0;4.0;15.0;1.0;7.0;100;20;29;33;9;1;9;100;2;4;49;30;13;2;100;52;14;8;21;4;100;69;8;7;13;4;100;6;8;53;11;18;3;100;17;10;13;59;2;100.0;5.0;7.0;4.0;84.0;1.0;100.0;21.0;4.0;4.0;70.0;1.0;100.0;7.0;9.0;15.0;16.0;19.0;21.0;12.0;;;;;;;;;
160;1992 April;-16;-41;-37;-1;5;-5;-15.0;-38.0;-35.0;-1.0;4.0;-4.0;-39;-41;-37;-37.0;-38.0;-35.0;0;-1;5;-5;0.0;-1.0;4.0;-4.0;100;0;3;41;30;15;11;100;1;5;38;31;12;13;100;9;11;56;12;10;1;100;8;12;61;10;4;5;100;18;43;23;16;100;17;46;12;20;0;4;100.0;26.0;45.0;4.0;17.0;1.0;7.0;100;20;30;30;10;2;8;100;2;5;50;30;12;2;100;53;12;8;23;4;100;69;7;7;13;3;100;7;7;53;13;17;3;100;16;9;15;59;2;100.0;5.0;6.0;4.0;83.0;1.0;100.0;21.0;3.0;4.0;71.0;1.0;100.0;6.0;10.0;17.0;12.0;19.0;23.0;12.0;;;;;;;;;
161;1992 May;-14;-38;-35;0;3;-1;-14.0;-36.0;-36.0;0.0;3.0;-3.0;-36;-38;-35;-36.0;-36.0;-36.0;1;0;3;-1;0.0;0.0;3.0;-3.0;100;1;4;43;27;15;9;100;1;7;35;31;11;14;100;9;13;55;14;9;0;100;6;13;60;11;5;4;100;21;42;21;16;100;21;41;11;22;0;5;100.0;26.0;44.0;4.0;18.0;1.0;6.0;100;15;28;35;11;2;9;100;1;4;50;33;11;2;100;53;13;7;22;4;100;70;6;5;16;3;100;6;7;55;10;20;2;100;17;9;13;59;1;100.0;4.0;6.0;5.0;84.0;1.0;100.0;21.0;3.0;4.0;71.0;1.0;100.0;6.0;9.0;16.0;14.0;18.0;22.0;15.0;;;;;;;;;
162;1992 June;-10;-31;-28;2;4;4;-10.0;-29.0;-28.0;3.0;5.0;0.0;-29;-31;-28;-29.0;-29.0;-28.0;3;2;4;4;3.0;3.0;5.0;0.0;100;1;6;45;25;12;11;100;1;9;36;27;11;15;100;11;12;54;13;8;1;100;6;13;59;10;6;6;100;23;42;20;15;100;20;43;12;21;0;4;100.0;24.0;48.0;3.0;18.0;1.0;6.0;100;15;26;36;13;1;9;100;2;3;48;32;12;2;100;55;12;7;23;4;100;69;8;7;13;4;100;6;9;58;9;15;3;100;16;10;13;60;1;100.0;4.0;6.0;4.0;85.0;1.0;100.0;22.0;4.0;3.0;70.0;1.0;100.0;7.0;9.0;17.0;15.0;19.0;21.0;12.0;;;;;;;;;
163;1992 2nd quarter;-13;-37;-33;0;4;-1;;;;;;;-35;-37;-33;;;;1;0;4;-1;;;;;100;1;4;43;28;14;11;100;1;7;36;30;11;14;100;10;12;55;13;9;1;100;7;13;60;10;5;5;100;21;42;21;16;100;20;43;12;21;0;4;100.0;25.0;45.0;4.0;18.0;1.0;6.0;100;17;28;34;11;2;9;100;1;4;49;32;12;2;100;54;12;8;23;4;100;69;7;6;14;3;100;6;8;55;11;17;3;100;16;9;14;60;1;100.0;5.0;6.0;4.0;84.0;1.0;100.0;21.0;3.0;4.0;71.0;1.0;100.0;6.0;10.0;17.0;14.0;19.0;22.0;13.0;;;;;;;;;
164;1992 July;-6;-24;-21;0;3;10;-8.0;-25.0;-21.0;0.0;4.0;2.0;-23;-24;-21;-23.0;-25.0;-21.0;4;0;3;10;2.0;0.0;4.0;2.0;100;1;6;49;20;11;13;100;1;10;40;23;10;17;100;9;12;56;12;9;2;100;6;11;63;10;5;5;100;28;39;18;16;100;20;42;11;23;0;4;100.0;23.0;47.0;3.0;18.0;1.0;8.0;100;16;28;33;10;1;10;100;2;5;49;31;10;3;100;54;14;7;21;4;100;70;6;6;14;3;100;6;7;57;10;16;4;100;16;10;12;60;2;100.0;4.0;6.0;3.0;85.0;2.0;100.0;20.0;3.0;4.0;72.0;0.0;100.0;6.0;9.0;15.0;14.0;19.0;23.0;14.0;;;;;;;;;
165;1992 August;-7;-26;-25;6;7;6;-10.0;-31.0;-29.0;4.0;6.0;-1.0;-26;-26;-25;-30.0;-31.0;-29.0;6;6;7;6;3.0;4.0;6.0;-1.0;100;1;5;49;21;12;12;100;1;8;41;26;8;16;100;9;13;59;9;7;2;100;7;13;61;10;4;5;100;26;38;20;16;100;17;40;14;23;0;6;100.0;22.0;46.0;4.0;18.0;2.0;8.0;100;17;26;34;11;2;10;100;1;4;45;35;12;3;100;55;12;7;20;5;100;69;7;6;12;4;100;5;7;58;10;16;3;100;18;9;11;60;2;100.0;4.0;6.0;4.0;84.0;1.0;100.0;19.0;3.0;3.0;75.0;0.0;100.0;6.0;8.0;18.0;16.0;18.0;21.0;14.0;;;;;;;;;
166;1992 September;-9;-28;-31;6;8;0;-11.0;-32.0;-34.0;6.0;5.0;0.0;-29;-28;-31;-33.0;-32.0;-34.0;5;6;8;0;3.0;6.0;5.0;0.0;100;0;6;49;22;12;11;100;1;8;38;29;10;14;100;9;14;60;10;7;1;100;7;13;62;8;4;5;100;21;43;21;14;100;16;40;15;25;1;4;100.0;22.0;46.0;3.0;19.0;1.0;9.0;100;15;27;34;13;1;10;100;2;4;49;34;11;1;100;57;11;8;20;3;100;70;7;7;13;3;100;5;9;57;11;15;3;100;16;9;14;58;2;100.0;4.0;6.0;4.0;84.0;1.0;100.0;22.0;3.0;4.0;70.0;1.0;100.0;6.0;10.0;17.0;14.0;18.0;23.0;11.0;;;;;;;;;
167;1992 3rd quarter;-7;-26;-26;4;6;6;;;;;;;-26;-26;-26;;;;5;4;6;6;;;;;100;1;6;49;21;12;12;100;1;9;39;26;9;16;100;9;13;58;10;8;1;100;7;13;62;9;4;5;100;25;40;20;15;100;18;41;13;24;1;5;100.0;22.0;46.0;4.0;18.0;1.0;8.0;100;16;27;34;11;2;10;100;2;4;48;33;11;2;100;55;12;8;21;4;100;70;7;6;13;3;100;5;8;58;10;16;3;100;17;10;12;59;2;100.0;4.0;6.0;4.0;85.0;1.0;100.0;21.0;3.0;3.0;72.0;1.0;100.0;6.0;9.0;17.0;15.0;18.0;22.0;13.0;;;;;;;;;
168;1992 October;-13;-31;-35;3;1;-4;-12.0;-33.0;-34.0;4.0;2.0;-1.0;-33;-31;-35;-34.0;-33.0;-34.0;0;3;1;-4;2.0;4.0;2.0;-1.0;100;1;5;46;23;13;12;100;1;6;34;30;12;16;100;10;12;57;10;9;2;100;7;11;60;12;6;5;100;19;43;23;16;100;14;39;11;28;1;6;100.0;21.0;42.0;3.0;21.0;3.0;9.0;100;25;33;27;7;2;6;100;1;4;49;32;12;3;100;55;13;7;21;4;100;69;5;8;14;4;100;6;8;53;11;19;3;100;18;10;13;58;2;100.0;5.0;6.0;5.0;83.0;1.0;100.0;20.0;3.0;3.0;73.0;1.0;100.0;7.0;11.0;18.0;13.0;18.0;20.0;14.0;;;;;;;;;
169;1992 November;-20;-47;-51;2;3;-7;-17.0;-46.0;-47.0;4.0;3.0;1.0;-49;-47;-51;-47.0;-46.0;-47.0;0;2;3;-7;2.0;4.0;3.0;1.0;100;0;4;36;28;23;9;100;1;4;27;33;23;12;100;11;10;59;10;9;1;100;7;12;59;12;4;6;100;20;39;27;15;100;13;35;14;30;2;7;100.0;28.0;37.0;3.0;22.0;3.0;8.0;100;46;30;14;3;1;6;100;2;4;47;32;13;2;100;54;14;8;20;4;100;72;7;5;13;4;100;7;6;56;10;17;3;100;17;10;13;59;1;100.0;4.0;6.0;3.0;85.0;1.0;100.0;19.0;3.0;4.0;73.0;1.0;100.0;7.0;10.0;15.0;12.0;22.0;21.0;13.0;;;;;;;;;
170;1992 December;-24;-53;-50;1;-1;-15;-19.0;-49.0;-47.0;3.0;1.0;-3.0;-51;-53;-50;-48.0;-49.0;-47.0;-5;1;-1;-15;0.0;3.0;1.0;-3.0;100;0;1;35;30;24;9;100;1;4;27;36;19;13;100;10;11;59;12;8;1;100;7;9;61;12;5;5;100;17;38;32;13;100;13;37;13;31;1;5;100.0;28.0;39.0;2.0;20.0;2.0;9.0;100;42;30;16;4;1;6;100;2;3;51;30;11;3;100;52;13;9;23;4;100;70;7;7;13;4;100;5;6;58;10;17;4;100;13;12;14;61;1;100.0;5.0;4.0;4.0;86.0;1.0;100.0;19.0;4.0;4.0;72.0;1.0;100.0;7.0;9.0;16.0;12.0;22.0;21.0;14.0;;;;;;;;;
171;1992 4th quarter;-19;-44;-46;2;1;-9;;;;;;;-45;-44;-46;;;;-2;2;1;-9;;;;;100;0;3;39;27;20;10;100;1;5;29;33;18;14;100;10;11;58;10;9;1;100;7;11;60;12;5;5;100;19;40;27;14;100;13;37;13;30;1;6;100.0;26.0;39.0;3.0;21.0;3.0;9.0;100;38;31;19;5;1;6;100;2;4;49;31;12;2;100;54;13;8;21;4;100;70;7;6;13;4;100;6;7;56;10;18;4;100;16;10;13;59;1;100.0;5.0;6.0;4.0;85.0;1.0;100.0;19.0;3.0;4.0;73.0;1.0;100.0;7.0;10.0;16.0;12.0;21.0;20.0;14.0;;;;;;;;;
172;1992;-14;-36;-36;2;3;-1;;;;;;;-36;-36;-36;;;;1;2;3;-1;;;;;100;1;4;43;26;15;11;100;1;7;35;30;13;14;100;10;12;57;12;9;1;100;7;12;60;11;5;5;100;22;40;23;15;100;18;41;12;23;0;5;100.0;25.0;44.0;3.0;18.0;1.0;8.0;100;23;29;30;9;1;8;100;2;4;49;32;12;2;100;54;13;8;21;4;100;70;7;6;13;4;100;6;8;55;11;17;3;100;16;10;13;59;2;100.0;4.0;6.0;4.0;84.0;1.0;100.0;21.0;3.0;4.0;71.0;1.0;100.0;6.0;10.0;16.0;14.0;19.0;21.0;13.0;;;;;;;;;
173;1993 January;-16;-45;-39;3;0;3;-18.0;-50.0;-40.0;0.0;1.0;-1.0;-42;-45;-39;-45.0;-50.0;-40.0;2;3;0;3;0.0;0.0;1.0;-1.0;100;0;5;37;31;20;7;100;1;7;33;32;15;11;100;10;10;62;9;8;1;100;5;10;64;11;4;5;100;25;41;22;13;100;15;40;11;28;1;5;100.0;27.0;41.0;3.0;22.0;1.0;6.0;100;41;32;16;5;1;5;100;2;2;51;32;9;3;100;56;14;8;20;3;100;74;5;6;10;4;100;5;8;55;11;17;3;100;17;10;14;59;1;100.0;4.0;6.0;4.0;85.0;1.0;100.0;22.0;4.0;3.0;70.0;1.0;100.0;5.0;10.0;17.0;13.0;22.0;21.0;12.0;;;;;;;;;
174;1993 February;-22;-61;-47;-1;3;-5;-22.0;-58.0;-46.0;-2.0;2.0;-6.0;-54;-61;-47;-52.0;-58.0;-46.0;-1;-1;3;-5;-2.0;-2.0;2.0;-6.0;100;0;2;28;28;34;7;100;0;6;28;32;22;12;100;7;11;61;12;7;1;100;7;10;66;9;5;5;100;20;42;26;12;100;14;37;11;30;1;6;100.0;23.0;39.0;3.0;26.0;1.0;8.0;100;59;24;10;2;2;4;100;2;3;50;31;12;2;100;55;12;8;21;4;100;72;7;5;13;5;100;6;7;60;9;15;3;100;15;9;12;62;1;100.0;4.0;5.0;2.0;87.0;1.0;100.0;21.0;3.0;4.0;72.0;1.0;100.0;7.0;9.0;16.0;14.0;19.0;21.0;14.0;;;;;;;;;
175;1993 March;-27;-74;-54;1;4;-11;-26.0;-71.0;-53.0;1.0;4.0;-9.0;-64;-74;-54;-62.0;-71.0;-53.0;-2;1;4;-11;-1.0;1.0;4.0;-9.0;100;0;1;18;24;51;6;100;1;4;26;28;31;11;100;9;11;61;9;9;1;100;6;11;64;8;5;4;100;17;40;28;15;100;15;35;10;33;1;6;100.0;27.0;36.0;3.0;23.0;2.0;9.0;100;73;17;6;1;0;2;100;3;3;50;31;11;2;100;57;12;9;19;3;100;73;4;7;13;3;100;6;8;57;11;15;3;100;16;10;13;60;1;100.0;4.0;7.0;4.0;84.0;1.0;100.0;22.0;4.0;3.0;70.0;1.0;100.0;6.0;8.0;16.0;13.0;21.0;20.0;15.0;;;;;;;;;
176;1993 1st quarter;-22;-60;-47;1;2;-4;;;;;;;-53;-60;-47;;;;0;1;2;-4;;;;;100;0;3;28;28;35;7;100;1;6;29;31;23;11;100;9;11;62;10;8;1;100;6;10;65;9;5;5;100;21;41;25;13;100;15;37;11;31;1;6;100.0;26.0;39.0;3.0;24.0;1.0;8.0;100;57;24;11;3;1;4;100;2;3;50;32;11;2;100;56;13;8;20;4;100;73;6;6;12;4;100;6;8;57;11;16;3;100;16;9;13;60;1;100.0;4.0;6.0;3.0;85.0;1.0;100.0;22.0;4.0;3.0;70.0;1.0;100.0;6.0;9.0;16.0;13.0;21.0;21.0;14.0;;;;;;;;;
177;1993 April;-26;-68;-50;-1;-1;-10;-24.0;-63.0;-48.0;-1.0;-2.0;-9.0;-59;-68;-50;-55.0;-63.0;-48.0;-4;-1;-1;-10;-4.0;-1.0;-2.0;-9.0;100;0;1;23;28;41;7;100;1;6;25;30;27;11;100;10;10;58;13;8;1;100;5;10;64;11;5;6;100;17;41;27;14;100;18;38;12;27;0;6;100.0;21.0;42.0;4.0;23.0;2.0;8.0;100;61;23;8;2;1;4;100;1;3;49;34;11;2;100;55;14;8;21;3;100;72;7;5;13;3;100;6;7;60;9;14;3;100;15;9;14;60;2;100.0;4.0;7.0;3.0;84.0;1.0;100.0;22.0;4.0;4.0;69.0;1.0;100.0;7.0;9.0;15.0;15.0;18.0;22.0;14.0;;;;;;;;;
178;1993 May;-25;-63;-45;-5;-6;-6;-25.0;-62.0;-47.0;-5.0;-6.0;-8.0;-54;-63;-45;-54.0;-62.0;-47.0;-6;-5;-6;-6;-6.0;-5.0;-6.0;-8.0;100;0;2;25;28;37;7;100;1;6;29;30;22;12;100;8;10;57;14;10;1;100;6;9;58;14;7;6;100;18;42;24;15;100;16;39;9;29;0;8;100.0;26.0;39.0;4.0;21.0;1.0;9.0;100;50;28;12;3;1;5;100;2;3;53;30;10;1;100;51;14;7;24;4;100;73;6;6;13;2;100;5;6;56;14;17;3;100;14;9;13;62;2;100.0;4.0;6.0;4.0;85.0;1.0;100.0;22.0;3.0;5.0;69.0;1.0;100.0;7.0;12.0;14.0;15.0;17.0;22.0;13.0;;;;;;;;;
179;1993 June;-25;-64;-45;-2;-5;-7;-25.0;-63.0;-46.0;-1.0;-4.0;-10.0;-55;-64;-45;-54.0;-63.0;-46.0;-4;-2;-5;-7;-5.0;-1.0;-4.0;-10.0;100;1;2;23;32;35;8;100;1;7;27;31;21;13;100;9;11;59;11;10;1;100;4;8;63;12;5;7;100;20;38;27;15;100;11;41;10;31;0;6;100.0;23.0;37.0;3.0;26.0;1.0;10.0;100;53;28;11;2;1;6;100;2;4;49;32;12;2;100;55;12;7;22;3;100;68;7;6;14;5;100;5;7;62;10;15;2;100;15;8;12;63;2;100.0;4.0;6.0;4.0;85.0;1.0;100.0;22.0;4.0;2.0;70.0;1.0;100.0;7.0;9.0;14.0;16.0;20.0;21.0;12.0;;;;;;;;;
180;1993 2nd quarter;-25;-65;-47;-3;-4;-8;;;;;;;-56;-65;-47;;;;-5;-3;-4;-8;;;;;100;0;2;24;29;38;7;100;1;6;27;30;23;12;100;9;10;58;12;9;1;100;5;9;62;12;6;6;100;18;41;26;15;100;15;39;10;29;0;7;100.0;24.0;39.0;4.0;23.0;1.0;9.0;100;55;26;11;2;1;5;100;2;3;50;32;11;2;100;53;13;7;22;4;100;71;7;6;13;3;100;5;6;59;11;15;3;100;15;9;13;62;2;100.0;4.0;6.0;4.0;85.0;1.0;100.0;22.0;4.0;4.0;70.0;1.0;100.0;7.0;10.0;15.0;16.0;18.0;22.0;13.0;;;;;;;;;
181;1993 July;-24;-66;-47;2;-5;-1;-25.0;-67.0;-49.0;2.0;-4.0;-9.0;-57;-66;-47;-58.0;-67.0;-49.0;-1;2;-5;-1;-4.0;2.0;-4.0;-9.0;100;0;1;24;29;38;7;100;1;5;28;30;25;11;100;8;13;58;11;8;2;100;5;7;63;11;6;7;100;23;37;24;15;100;11;39;11;31;1;6;100.0;24.0;38.0;3.0;24.0;2.0;9.0;100;58;26;8;3;1;4;100;2;3;52;30;11;2;100;53;13;8;22;4;100;68;6;8;14;4;100;5;5;59;11;17;2;100;18;8;13;59;2;100.0;5.0;6.0;4.0;83.0;1.0;100.0;19.0;3.0;4.0;73.0;1.0;100.0;6.0;10.0;15.0;16.0;19.0;19.0;15.0;;;;;;;;;
182;1993 August;-17;-56;-33;-2;-2;7;-21.0;-61.0;-37.0;-4.0;-3.0;0.0;-44;-56;-33;-49.0;-61.0;-37.0;1;-2;-2;7;-2.0;-4.0;-3.0;0.0;100;0;3;29;28;31;10;100;1;11;29;27;17;15;100;10;9;59;11;10;1;100;6;9;63;11;5;6;100;27;41;20;12;100;13;29;11;41;1;5;100.0;25.0;32.0;4.0;28.0;2.0;9.0;100;53;28;10;4;1;5;100;2;3;48;35;9;3;100;56;12;7;21;3;100;72;6;5;14;3;100;5;7;60;11;14;2;100;15;10;10;62;2;100.0;6.0;7.0;4.0;82.0;2.0;100.0;19.0;3.0;3.0;74.0;1.0;100.0;8.0;7.0;14.0;16.0;21.0;23.0;11.0;;;;;;;;;
183;1993 September;-16;-48;-23;-1;1;-9;-19.0;-54.0;-27.0;-2.0;-2.0;-10.0;-36;-48;-23;-40.0;-54.0;-27.0;-3;-1;1;-9;-4.0;-2.0;-2.0;-10.0;100;0;4;33;26;27;9;100;2;14;31;25;14;13;100;8;9;62;11;8;2;100;7;9;62;10;5;7;100;19;37;28;16;100;10;34;11;39;1;6;100.0;28.0;31.0;4.0;28.0;1.0;8.0;100;47;28;13;5;1;6;100;1;4;47;32;13;2;100;57;12;6;21;4;100;70;5;6;15;4;100;6;7;57;11;16;3;100;14;8;13;61;2;100.0;5.0;6.0;3.0;86.0;1.0;100.0;20.0;3.0;3.0;72.0;1.0;100.0;6.0;9.0;14.0;16.0;20.0;22.0;13.0;;;;;;;;;
184;1993 3rd quarter;-19;-57;-34;-1;-2;-1;;;;;;;-46;-57;-34;;;;-1;-1;-2;-1;;;;;100;0;3;29;28;32;9;100;2;10;29;27;19;13;100;9;10;60;11;9;2;100;6;8;63;11;5;6;100;23;39;24;14;100;11;34;11;37;1;6;100.0;26.0;34.0;3.0;27.0;2.0;9.0;100;53;27;10;4;1;5;100;2;3;49;32;11;2;100;55;12;7;21;4;100;70;6;6;14;4;100;5;7;59;11;16;2;100;16;9;12;61;2;100.0;5.0;6.0;4.0;84.0;1.0;100.0;19.0;3.0;3.0;73.0;1.0;100.0;7.0;9.0;14.0;16.0;20.0;21.0;13.0;;;;;;;;;
