ID;MunicipalLeviesFrom2017Onwards;Regions;Periods;MunicipalLeviesInMillionOfEuros_1;MunicipalLeviesInEuroInhabitant_2
468;Total property tax;Zuidwest-Friesland (CR);2010;17.0;158.0
469;Total property tax;Zuidwest-Friesland (CR);2011;17.0;163.0
470;Total property tax;Zuidwest-Friesland (CR);2012;18.0;172.0
471;Total property tax;Zuidwest-Friesland (CR);2013;19.0;178.0
472;Total property tax;Zuidwest-Friesland (CR);2014;24.0;180.0
473;Total property tax;Zuidwest-Friesland (CR);2015;26.0;193.0
474;Total property tax;Zuidwest-Friesland (CR);2016;27.0;202.0
475;Total property tax;Zuidwest-Friesland (CR);2017;28.0;205.0
476;Total property tax;Zuidwest-Friesland (CR);2018;30.0;211.0
477;Total property tax;Zuidwest-Friesland (CR);2019;31.0;217.0
478;Total property tax;Zuidwest-Friesland (CR);2020;31.0;221.0
479;Total property tax;Zuidwest-Friesland (CR);2021;32.0;226.0
480;Total property tax;Zuidwest-Friesland (CR);2022;34.0;240.0
481;Total property tax;Zuidwest-Friesland (CR);2023;36.0;251.0
482;Total property tax;Zuidwest-Friesland (CR);2024;38.0;265.0
483;Total property tax;Zuidwest-Friesland (CR);2025;41.0;289.0
484;Total property tax;Zuidoost-Friesland (CR);2004;36.0;175.0
485;Total property tax;Zuidoost-Friesland (CR);2005;39.0;187.0
486;Total property tax;Zuidoost-Friesland (CR);2006;27.0;131.0
487;Total property tax;Zuidoost-Friesland (CR);2007;28.0;135.0
488;Total property tax;Zuidoost-Friesland (CR);2008;30.0;143.0
489;Total property tax;Zuidoost-Friesland (CR);2009;31.0;151.0
490;Total property tax;Zuidoost-Friesland (CR);2010;33.0;157.0
491;Total property tax;Zuidoost-Friesland (CR);2011;33.0;161.0
492;Total property tax;Zuidoost-Friesland (CR);2012;35.0;169.0
493;Total property tax;Zuidoost-Friesland (CR);2013;36.0;175.0
494;Total property tax;Zuidoost-Friesland (CR);2014;36.0;193.0
495;Total property tax;Zuidoost-Friesland (CR);2015;37.0;198.0
496;Total property tax;Zuidoost-Friesland (CR);2016;38.0;205.0
497;Total property tax;Zuidoost-Friesland (CR);2017;39.0;209.0
498;Total property tax;Zuidoost-Friesland (CR);2018;39.0;206.0
499;Total property tax;Zuidoost-Friesland (CR);2019;39.0;210.0
500;Total property tax;Zuidoost-Friesland (CR);2020;40.0;213.0
501;Total property tax;Zuidoost-Friesland (CR);2021;41.0;220.0
502;Total property tax;Zuidoost-Friesland (CR);2022;43.0;228.0
503;Total property tax;Zuidoost-Friesland (CR);2023;44.0;230.0
504;Total property tax;Zuidoost-Friesland (CR);2024;46.0;244.0
505;Total property tax;Zuidoost-Friesland (CR);2025;48.0;252.0
506;Total property tax;Noord-Drenthe (CR);2004;32.0;171.0
507;Total property tax;Noord-Drenthe (CR);2005;33.0;179.0
508;Total property tax;Noord-Drenthe (CR);2006;24.0;130.0
509;Total property tax;Noord-Drenthe (CR);2007;25.0;132.0
510;Total property tax;Noord-Drenthe (CR);2008;25.0;135.0
511;Total property tax;Noord-Drenthe (CR);2009;27.0;142.0
512;Total property tax;Noord-Drenthe (CR);2010;27.0;144.0
513;Total property tax;Noord-Drenthe (CR);2011;28.0;149.0
514;Total property tax;Noord-Drenthe (CR);2012;31.0;164.0
515;Total property tax;Noord-Drenthe (CR);2013;33.0;172.0
516;Total property tax;Noord-Drenthe (CR);2014;35.0;183.0
517;Total property tax;Noord-Drenthe (CR);2015;36.0;189.0
518;Total property tax;Noord-Drenthe (CR);2016;36.0;192.0
519;Total property tax;Noord-Drenthe (CR);2017;37.0;193.0
520;Total property tax;Noord-Drenthe (CR);2018;38.0;196.0
521;Total property tax;Noord-Drenthe (CR);2019;39.0;203.0
522;Total property tax;Noord-Drenthe (CR);2020;40.0;208.0
523;Total property tax;Noord-Drenthe (CR);2021;43.0;222.0
524;Total property tax;Noord-Drenthe (CR);2022;44.0;230.0
525;Total property tax;Noord-Drenthe (CR);2023;47.0;238.0
526;Total property tax;Noord-Drenthe (CR);2024;50.0;255.0
527;Total property tax;Noord-Drenthe (CR);2025;53.0;268.0
528;Total property tax;Zuidoost-Drenthe (CR);2004;36.0;209.0
529;Total property tax;Zuidoost-Drenthe (CR);2005;37.0;219.0
530;Total property tax;Zuidoost-Drenthe (CR);2006;27.0;158.0
531;Total property tax;Zuidoost-Drenthe (CR);2007;27.0;158.0
532;Total property tax;Zuidoost-Drenthe (CR);2008;29.0;167.0
533;Total property tax;Zuidoost-Drenthe (CR);2009;31.0;181.0
534;Total property tax;Zuidoost-Drenthe (CR);2010;31.0;182.0
535;Total property tax;Zuidoost-Drenthe (CR);2011;32.0;188.0
536;Total property tax;Zuidoost-Drenthe (CR);2012;34.0;201.0
537;Total property tax;Zuidoost-Drenthe (CR);2013;36.0;210.0
538;Total property tax;Zuidoost-Drenthe (CR);2014;37.0;220.0
539;Total property tax;Zuidoost-Drenthe (CR);2015;38.0;223.0
540;Total property tax;Zuidoost-Drenthe (CR);2016;39.0;231.0
541;Total property tax;Zuidoost-Drenthe (CR);2017;39.0;235.0
542;Total property tax;Zuidoost-Drenthe (CR);2018;39.0;234.0
543;Total property tax;Zuidoost-Drenthe (CR);2019;40.0;238.0
544;Total property tax;Zuidoost-Drenthe (CR);2020;41.0;241.0
545;Total property tax;Zuidoost-Drenthe (CR);2021;43.0;258.0
546;Total property tax;Zuidoost-Drenthe (CR);2022;44.0;259.0
547;Total property tax;Zuidoost-Drenthe (CR);2023;44.0;260.0
548;Total property tax;Zuidoost-Drenthe (CR);2024;45.0;265.0
549;Total property tax;Zuidoost-Drenthe (CR);2025;47.0;271.0
550;Total property tax;Zuidwest-Drenthe (CR);2004;23.0;179.0
551;Total property tax;Zuidwest-Drenthe (CR);2005;24.0;185.0
552;Total property tax;Zuidwest-Drenthe (CR);2006;17.0;130.0
553;Total property tax;Zuidwest-Drenthe (CR);2007;17.0;131.0
554;Total property tax;Zuidwest-Drenthe (CR);2008;17.0;135.0
555;Total property tax;Zuidwest-Drenthe (CR);2009;18.0;139.0
556;Total property tax;Zuidwest-Drenthe (CR);2010;19.0;145.0
557;Total property tax;Zuidwest-Drenthe (CR);2011;19.0;149.0
558;Total property tax;Zuidwest-Drenthe (CR);2012;21.0;158.0
559;Total property tax;Zuidwest-Drenthe (CR);2013;22.0;165.0
560;Total property tax;Zuidwest-Drenthe (CR);2014;22.0;172.0
561;Total property tax;Zuidwest-Drenthe (CR);2015;24.0;182.0
562;Total property tax;Zuidwest-Drenthe (CR);2016;25.0;189.0
563;Total property tax;Zuidwest-Drenthe (CR);2017;25.0;192.0
564;Total property tax;Zuidwest-Drenthe (CR);2018;26.0;197.0
565;Total property tax;Zuidwest-Drenthe (CR);2019;27.0;203.0
566;Total property tax;Zuidwest-Drenthe (CR);2020;29.0;217.0
567;Total property tax;Zuidwest-Drenthe (CR);2021;34.0;256.0
568;Total property tax;Zuidwest-Drenthe (CR);2022;34.0;253.0
569;Total property tax;Zuidwest-Drenthe (CR);2023;35.0;260.0
570;Total property tax;Zuidwest-Drenthe (CR);2024;38.0;274.0
571;Total property tax;Zuidwest-Drenthe (CR);2025;37.0;270.0
572;Total property tax;Noord-Overijssel (CR);2004;63.0;184.0
573;Total property tax;Noord-Overijssel (CR);2005;65.0;190.0
574;Total property tax;Noord-Overijssel (CR);2006;49.0;143.0
575;Total property tax;Noord-Overijssel (CR);2007;50.0;144.0
576;Total property tax;Noord-Overijssel (CR);2008;52.0;150.0
577;Total property tax;Noord-Overijssel (CR);2009;56.0;159.0
578;Total property tax;Noord-Overijssel (CR);2010;59.0;166.0
579;Total property tax;Noord-Overijssel (CR);2011;61.0;172.0
580;Total property tax;Noord-Overijssel (CR);2012;65.0;183.0
581;Total property tax;Noord-Overijssel (CR);2013;69.0;191.0
582;Total property tax;Noord-Overijssel (CR);2014;71.0;198.0
583;Total property tax;Noord-Overijssel (CR);2015;74.0;204.0
584;Total property tax;Noord-Overijssel (CR);2016;77.0;210.0
585;Total property tax;Noord-Overijssel (CR);2017;80.0;218.0
586;Total property tax;Noord-Overijssel (CR);2018;82.0;223.0
587;Total property tax;Noord-Overijssel (CR);2019;86.0;232.0
588;Total property tax;Noord-Overijssel (CR);2020;93.0;248.0
589;Total property tax;Noord-Overijssel (CR);2021;99.0;262.0
590;Total property tax;Noord-Overijssel (CR);2022;103.0;272.0
591;Total property tax;Noord-Overijssel (CR);2023;107.0;278.0
592;Total property tax;Noord-Overijssel (CR);2024;116.0;299.0
593;Total property tax;Noord-Overijssel (CR);2025;125.0;320.0
594;Total property tax;Zuidwest-Overijssel (CR);2004;27.0;182.0
595;Total property tax;Zuidwest-Overijssel (CR);2005;28.0;190.0
596;Total property tax;Zuidwest-Overijssel (CR);2006;23.0;150.0
597;Total property tax;Zuidwest-Overijssel (CR);2007;23.0;152.0
598;Total property tax;Zuidwest-Overijssel (CR);2008;24.0;156.0
599;Total property tax;Zuidwest-Overijssel (CR);2009;25.0;165.0
600;Total property tax;Zuidwest-Overijssel (CR);2010;26.0;170.0
601;Total property tax;Zuidwest-Overijssel (CR);2011;27.0;177.0
602;Total property tax;Zuidwest-Overijssel (CR);2012;29.0;188.0
603;Total property tax;Zuidwest-Overijssel (CR);2013;30.0;198.0
604;Total property tax;Zuidwest-Overijssel (CR);2014;32.0;208.0
605;Total property tax;Zuidwest-Overijssel (CR);2015;34.0;219.0
606;Total property tax;Zuidwest-Overijssel (CR);2016;35.0;225.0
607;Total property tax;Zuidwest-Overijssel (CR);2017;36.0;233.0
608;Total property tax;Zuidwest-Overijssel (CR);2018;37.0;242.0
609;Total property tax;Zuidwest-Overijssel (CR);2019;38.0;247.0
610;Total property tax;Zuidwest-Overijssel (CR);2020;40.0;253.0
611;Total property tax;Zuidwest-Overijssel (CR);2021;41.0;259.0
612;Total property tax;Zuidwest-Overijssel (CR);2022;43.0;270.0
613;Total property tax;Zuidwest-Overijssel (CR);2023;44.0;278.0
614;Total property tax;Zuidwest-Overijssel (CR);2024;46.0;285.0
615;Total property tax;Zuidwest-Overijssel (CR);2025;49.0;302.0
616;Total property tax;Twente (CR);2004;121.0;198.0
617;Total property tax;Twente (CR);2005;127.0;207.0
618;Total property tax;Twente (CR);2006;95.0;153.0
619;Total property tax;Twente (CR);2007;96.0;155.0
620;Total property tax;Twente (CR);2008;100.0;162.0
621;Total property tax;Twente (CR);2009;104.0;168.0
622;Total property tax;Twente (CR);2010;110.0;176.0
623;Total property tax;Twente (CR);2011;114.0;182.0
624;Total property tax;Twente (CR);2012;119.0;189.0
625;Total property tax;Twente (CR);2013;125.0;199.0
626;Total property tax;Twente (CR);2014;129.0;206.0
627;Total property tax;Twente (CR);2015;134.0;214.0
628;Total property tax;Twente (CR);2016;138.0;220.0
629;Total property tax;Twente (CR);2017;142.0;226.0
630;Total property tax;Twente (CR);2018;148.0;236.0
631;Total property tax;Twente (CR);2019;157.0;250.0
632;Total property tax;Twente (CR);2020;168.0;267.0
633;Total property tax;Twente (CR);2021;176.0;279.0
634;Total property tax;Twente (CR);2022;181.0;286.0
635;Total property tax;Twente (CR);2023;186.0;292.0
636;Total property tax;Twente (CR);2024;198.0;309.0
637;Total property tax;Twente (CR);2025;213.0;332.0
638;Total property tax;Veluwe (CR);2004;126.0;197.0
639;Total property tax;Veluwe (CR);2005;125.0;195.0
640;Total property tax;Veluwe (CR);2006;94.0;145.0
641;Total property tax;Veluwe (CR);2007;98.0;151.0
642;Total property tax;Veluwe (CR);2008;103.0;159.0
643;Total property tax;Veluwe (CR);2009;109.0;167.0
644;Total property tax;Veluwe (CR);2010;112.0;170.0
645;Total property tax;Veluwe (CR);2011;118.0;179.0
646;Total property tax;Veluwe (CR);2012;126.0;191.0
647;Total property tax;Veluwe (CR);2013;130.0;197.0
648;Total property tax;Veluwe (CR);2014;135.0;204.0
649;Total property tax;Veluwe (CR);2015;141.0;211.0
650;Total property tax;Veluwe (CR);2016;144.0;215.0
651;Total property tax;Veluwe (CR);2017;149.0;220.0
652;Total property tax;Veluwe (CR);2018;152.0;222.0
653;Total property tax;Veluwe (CR);2019;157.0;228.0
654;Total property tax;Veluwe (CR);2020;169.0;243.0
655;Total property tax;Veluwe (CR);2021;175.0;250.0
656;Total property tax;Veluwe (CR);2022;183.0;259.0
657;Total property tax;Veluwe (CR);2023;193.0;269.0
658;Total property tax;Veluwe (CR);2024;205.0;284.0
659;Total property tax;Veluwe (CR);2025;218.0;300.0
660;Total property tax;Achterhoek (CR);2004;56.0;145.0
661;Total property tax;Achterhoek (CR);2005;61.0;152.0
662;Total property tax;Achterhoek (CR);2006;45.0;111.0
663;Total property tax;Achterhoek (CR);2007;46.0;116.0
664;Total property tax;Achterhoek (CR);2008;51.0;127.0
665;Total property tax;Achterhoek (CR);2009;54.0;133.0
666;Total property tax;Achterhoek (CR);2010;56.0;140.0
667;Total property tax;Achterhoek (CR);2011;58.0;145.0
668;Total property tax;Achterhoek (CR);2012;62.0;154.0
669;Total property tax;Achterhoek (CR);2013;66.0;165.0
670;Total property tax;Achterhoek (CR);2014;68.0;170.0
671;Total property tax;Achterhoek (CR);2015;70.0;176.0
672;Total property tax;Achterhoek (CR);2016;72.0;179.0
673;Total property tax;Achterhoek (CR);2017;73.0;182.0
674;Total property tax;Achterhoek (CR);2018;75.0;187.0
675;Total property tax;Achterhoek (CR);2019;76.0;191.0
676;Total property tax;Achterhoek (CR);2020;81.0;203.0
677;Total property tax;Achterhoek (CR);2021;89.0;221.0
678;Total property tax;Achterhoek (CR);2022;92.0;228.0
679;Total property tax;Achterhoek (CR);2023;92.0;227.0
680;Total property tax;Achterhoek (CR);2024;99.0;243.0
681;Total property tax;Achterhoek (CR);2025;104.0;255.0
682;Total property tax;Arnhem/Nijmegen (CR);2004;182.0;257.0
683;Total property tax;Arnhem/Nijmegen (CR);2005;186.0;268.0
684;Total property tax;Arnhem/Nijmegen (CR);2006;126.0;181.0
685;Total property tax;Arnhem/Nijmegen (CR);2007;138.0;197.0
686;Total property tax;Arnhem/Nijmegen (CR);2008;145.0;207.0
687;Total property tax;Arnhem/Nijmegen (CR);2009;154.0;220.0
688;Total property tax;Arnhem/Nijmegen (CR);2010;162.0;229.0
689;Total property tax;Arnhem/Nijmegen (CR);2011;166.0;233.0
690;Total property tax;Arnhem/Nijmegen (CR);2012;170.0;238.0
691;Total property tax;Arnhem/Nijmegen (CR);2013;181.0;252.0
692;Total property tax;Arnhem/Nijmegen (CR);2014;186.0;259.0
693;Total property tax;Arnhem/Nijmegen (CR);2015;195.0;270.0
694;Total property tax;Arnhem/Nijmegen (CR);2016;203.0;280.0
695;Total property tax;Arnhem/Nijmegen (CR);2017;211.0;288.0
696;Total property tax;Arnhem/Nijmegen (CR);2018;214.0;291.0
697;Total property tax;Arnhem/Nijmegen (CR);2019;220.0;298.0
698;Total property tax;Arnhem/Nijmegen (CR);2020;227.0;305.0
699;Total property tax;Arnhem/Nijmegen (CR);2021;238.0;319.0
700;Total property tax;Arnhem/Nijmegen (CR);2022;243.0;324.0
701;Total property tax;Arnhem/Nijmegen (CR);2023;259.0;342.0
702;Total property tax;Arnhem/Nijmegen (CR);2024;280.0;366.0
703;Total property tax;Arnhem/Nijmegen (CR);2025;303.0;393.0
704;Total property tax;Zuidwest-Gelderland (CR);2004;38.0;165.0
705;Total property tax;Zuidwest-Gelderland (CR);2005;42.0;182.0
706;Total property tax;Zuidwest-Gelderland (CR);2006;32.0;135.0
707;Total property tax;Zuidwest-Gelderland (CR);2007;32.0;135.0
708;Total property tax;Zuidwest-Gelderland (CR);2008;33.0;141.0
709;Total property tax;Zuidwest-Gelderland (CR);2009;35.0;148.0
710;Total property tax;Zuidwest-Gelderland (CR);2010;36.0;154.0
711;Total property tax;Zuidwest-Gelderland (CR);2011;38.0;161.0
712;Total property tax;Zuidwest-Gelderland (CR);2012;40.0;167.0
713;Total property tax;Zuidwest-Gelderland (CR);2013;43.0;181.0
714;Total property tax;Zuidwest-Gelderland (CR);2014;46.0;193.0
715;Total property tax;Zuidwest-Gelderland (CR);2015;47.0;198.0
716;Total property tax;Zuidwest-Gelderland (CR);2016;48.0;202.0
717;Total property tax;Zuidwest-Gelderland (CR);2017;50.0;208.0
718;Total property tax;Zuidwest-Gelderland (CR);2018;52.0;215.0
719;Total property tax;Zuidwest-Gelderland (CR);2019;53.0;218.0
720;Total property tax;Zuidwest-Gelderland (CR);2020;55.0;224.0
721;Total property tax;Zuidwest-Gelderland (CR);2021;60.0;242.0
722;Total property tax;Zuidwest-Gelderland (CR);2022;62.0;248.0
723;Total property tax;Zuidwest-Gelderland (CR);2023;65.0;257.0
724;Total property tax;Zuidwest-Gelderland (CR);2024;69.0;269.0
725;Total property tax;Zuidwest-Gelderland (CR);2025;75.0;291.0
726;Total property tax;Utrecht (CR);2004;252.0;217.0
727;Total property tax;Utrecht (CR);2005;259.0;221.0
728;Total property tax;Utrecht (CR);2006;190.0;161.0
729;Total property tax;Utrecht (CR);2007;195.0;164.0
730;Total property tax;Utrecht (CR);2008;201.0;167.0
731;Total property tax;Utrecht (CR);2009;211.0;174.0
732;Total property tax;Utrecht (CR);2010;213.0;175.0
733;Total property tax;Utrecht (CR);2011;224.0;182.0
734;Total property tax;Utrecht (CR);2012;235.0;190.0
735;Total property tax;Utrecht (CR);2013;256.0;205.0
736;Total property tax;Utrecht (CR);2014;264.0;211.0
737;Total property tax;Utrecht (CR);2015;269.0;213.0
738;Total property tax;Utrecht (CR);2016;287.0;225.0
739;Total property tax;Utrecht (CR);2017;298.0;232.0
740;Total property tax;Utrecht (CR);2018;303.0;234.0
741;Total property tax;Utrecht (CR);2019;322.0;240.0
742;Total property tax;Utrecht (CR);2020;340.0;251.0
743;Total property tax;Utrecht (CR);2021;357.0;262.0
744;Total property tax;Utrecht (CR);2022;387.0;282.0
745;Total property tax;Utrecht (CR);2023;429.0;309.0
746;Total property tax;Utrecht (CR);2024;462.0;330.0
747;Total property tax;Utrecht (CR);2025;511.0;363.0
748;Total property tax;Kop van Noord-Holland (CR);2004;56.0;155.0
749;Total property tax;Kop van Noord-Holland (CR);2005;61.0;167.0
750;Total property tax;Kop van Noord-Holland (CR);2006;43.0;119.0
751;Total property tax;Kop van Noord-Holland (CR);2007;44.0;120.0
752;Total property tax;Kop van Noord-Holland (CR);2008;45.0;122.0
753;Total property tax;Kop van Noord-Holland (CR);2009;47.0;127.0
754;Total property tax;Kop van Noord-Holland (CR);2010;49.0;131.0
755;Total property tax;Kop van Noord-Holland (CR);2011;50.0;136.0
756;Total property tax;Kop van Noord-Holland (CR);2012;53.0;141.0
757;Total property tax;Kop van Noord-Holland (CR);2013;54.0;145.0
758;Total property tax;Kop van Noord-Holland (CR);2014;56.0;152.0
759;Total property tax;Kop van Noord-Holland (CR);2015;58.0;156.0
760;Total property tax;Kop van Noord-Holland (CR);2016;60.0;162.0
761;Total property tax;Kop van Noord-Holland (CR);2017;63.0;170.0
762;Total property tax;Kop van Noord-Holland (CR);2018;64.0;172.0
763;Total property tax;Kop van Noord-Holland (CR);2019;67.0;177.0
764;Total property tax;Kop van Noord-Holland (CR);2020;69.0;184.0
765;Total property tax;Kop van Noord-Holland (CR);2021;74.0;194.0
766;Total property tax;Kop van Noord-Holland (CR);2022;81.0;213.0
767;Total property tax;Kop van Noord-Holland (CR);2023;94.0;244.0
768;Total property tax;Kop van Noord-Holland (CR);2024;99.0;257.0
769;Total property tax;Kop van Noord-Holland (CR);2025;103.0;264.0
770;Total property tax;Alkmaar en omgeving (CR);2004;43.0;193.0
771;Total property tax;Alkmaar en omgeving (CR);2005;46.0;201.0
